Cluster_1,project_1,scanno_1,amp_jy,X_loc_pixels,y_loc_pixels,RA,DEC,cluster_2,project_2,scanno_2,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,GroupID,GroupSize,Separation
ACT-CLJ0957.6+0234,AGBT21B_298_03,23,0.007,326,558,149.406,2.6385,ACT-CLJ0957.6+0234,AGBT21B_298_03,23,334.0,558.0,5.120000000000001,2.0,6.0,149.40595645964942,2.6382073489761084,0.001135499007396423,0.008581187756363936,333.9999991130741,558.0000003875908,3.0000116110474955,-6.460695913827144E-6,-0.015911526237157997,2.994180640670877E-4,12.95698762627168,334.260586401348,557.4193059497495,4.994626682786264,-0.0296025842524798,-74.28098081166684,12.434833526611328,0.0,2.9902433743700385E-4,193915.6875,ACT-CLJ0957.6+0234,1.363949058808E-4,1.1533299827239432,-0.059255011538613,0.0038103947568968,10831.831008727771,-3.606930250171738E-5,-0.0726767049717863,425.09360434339953,21.0,,,1.0650273408724305
ACT-CLJ1036.9+0154,AGBT21B_298_08,15,0.003,304,414,159.2416,1.9315,ACT-CLJ1036.9+0154,AGBT21B_298_08,15,325.0,413.0,5.120000000000001,2.0,6.0,159.2417722354149,1.9309719828439142,4.3151139571774263E-4,0.004617272756713357,324.99999849808023,412.99999936650744,2.999995317719654,7.5211492068520904E-6,0.024423290072946125,4.199197911140962E-4,8.259120237007764,325.3673653042776,413.17001964484683,4.474442259232662,-0.0010832033818049898,4.172150012746424,7.519480228424072,0.0,2.4478405248373747E-4,267947.53125,ACT-CLJ1036.9+0154,1.149105900563E-4,1.0631788836664986,-0.1656439999072969,0.004762993446121,18487.68843473089,7.535228820049E-4,-0.0657220484556419,413.25893173280633,21.0,,,1.9991806901397526
ACT-CLJ0248.7-0019,AGBT22B_242_04,22,0.001,301,414,42.2002,-0.302,ACT-CLJ0248.7-0019_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,22,333.0,419.0,5.120000000000001,2.0,6.0,42.19981243524366,-0.3008422807986851,4.6263519571526575E-4,9.260979039658566E-4,332.99999999999415,418.9999999999952,3.0000000000200355,9.002666395877505E-6,0.02737589584709691,4.712160915387242E-5,3.6379685905598467,331.63302681699787,419.35125119313227,6.129199086915347,0.00304311952537061,15.260911923500458,3.5437138080596924,0.0,1.608234306331724E-4,746695.375,,,,,,,,,,,5,2,4.3950736992827535
ACT-CLJ1158.9-0244,AGBT21B_298_05,17,0.001,317,558,179.7291,-2.6827,ACT-CLJ1158.9-0244,AGBT21B_298_05,17,347.0,559.0,5.120000000000001,2.0,6.0,179.72819272871436,-2.6826718324156267,0.0011447554056920408,0.002559118470826626,346.9999994319776,558.9999998039978,2.999999566483325,5.44311209012848E-7,0.002666236930995743,2.965446685003745E-4,3.4248307569862164,346.8123780929765,558.5432158950691,4.430638622641838,-0.005795909476895267,-14.36641926541677,3.1069533824920654,0.0,3.4483708441257477E-4,218163.0625,ACT-CLJ1158.9-0244,1.362477545257E-4,1.292159437332428,-0.0576990798770781,0.0219097698521566,10639.7824512696,-0.001465919971816,-0.0725780458781415,424.9481630714688,21.0,,,3.2641634897815797
ACT-CLJ1205.5+0214,AGBT21B_298_05,23,0.001,470,472,181.3411,2.2862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1125.7+0010,AGBT21B_298_04,32,0.01,318,558,171.4278,0.2436,ACT-CLJ1125.7+0010,AGBT21B_298_08,27,340.0,572.0,5.120000000000001,2.0,6.0,171.43204843847624,0.24367055163630003,0.0012048370410852904,0.0055520226136713,339.99999991369344,572.0000000952555,3.000000266107786,-1.1565525106213962E-5,-0.0324460781163209,3.9358721097906824E-4,2.6412470169146864,339.91324806569577,573.4723294158956,4.306404803962672,-0.024945374189055434,-72.62070248804152,2.251502275466919,0.0,9.865718893706799E-4,25607.759765625,ACT-CLJ1125.7+0010,2.121535232467E-4,1.138582325602893,0.0417337236420132,0.0038103947568968,19634.02520833692,3.838836313406E-4,-0.0623236711178886,429.1176334957051,21.0,,,15.296349262980854
ACT-CLJ0221.9-0340,AGBT22B_242_02,20,0.003,324,324,35.4795,-3.6691,ACT-CLJ0221.9-0340_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,20,336.0,324.0,5.120000000000001,2.0,6.0,35.479417387646485,-3.669339650611806,5.817764307614744E-5,0.0032281434807507206,336.0000001206009,323.9999998276026,3.0000016052078204,2.264056736695821E-5,0.06921009055315845,3.7524560578165077E-4,7.952731841427958,336.0954921730608,323.5476073960005,6.541305450531489,0.003761762663170285,26.554748973928543,8.186296463012695,0.0,1.920350914588198E-4,533138.1875,,,,,,,,,,,,,0.9122086326274976
ACT-CLJ0859.4+0308,AGBT21B_298_02,31,0.01,473,472,134.8348,3.186,ACT-CLJ0859.4+0308,AGBT21B_298_02,31,478.0,473.0,5.120000000000001,2.0,6.0,134.83503993771149,3.185827214266675,0.0010388706429612553,0.011297503663219334,477.9999980402804,473.00000045073597,3.0000173783000172,1.7755023932021954E-5,0.057816229599355,3.0390488351863745E-4,9.443799203630617,477.28120211407764,472.5474661896697,6.105111670610318,0.027617348912069708,98.6305206885543,10.488646507263184,0.0,4.4202356366440654E-4,161718.34375,ACT-CLJ0859.4+0308,1.859052099989E-4,1.276264038853686,-0.17379292563679,0.0,10561.48062394504,3.346997880614E-4,-0.0748789832829313,424.3170809829462,21.0,,,1.0635839199989796
ACT-CLJ1224.3+0211,AGBT21B_298_06,12,0.007,313,324,186.0772,2.2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0245.2+0407,AGBT22B_242_03,30,0.03,305,324,41.3054,4.1217,ACT-CLJ0245.2+0407_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,30,342.0,325.0,5.120000000000001,2.0,6.0,41.305648350096654,4.121751551282919,8.740103120832244E-5,0.0389789366740828,341.9999888247244,324.9999508692289,3.00024801562057,1.4224731020785563E-5,0.05841138040916664,2.5446907591901224E-4,176.03847601710896,342.3260956215922,324.52814161575276,5.65556953680468,0.012160846815582951,289.17822115744923,175.0453338623047,0.0,9.447920456295833E-5,2286242.0,,,,,,,,,,,,,0.910994164745057
ACT-CLJ1035.1+0249,AGBT21B_298_03,34,0.01,302,414,158.7943,2.8576,ACT-CLJ1035.1+0249,AGBT21B_298_03,34,313.0,415.0,5.120000000000001,2.0,6.0,158.79447171335727,2.857519784703048,4.4439195419563476E-4,0.012167304075258692,312.9999975170185,414.9999986804974,3.0000185667494543,-1.3014010266380183E-5,-0.03411844175674966,3.5242779664984174E-4,18.403740841669606,313.10574015971383,414.9139628713954,5.521764995868695,-0.01252868343855054,-12.394093647955323,18.698463439941406,0.0,2.749757841229439E-4,219588.84375,ACT-CLJ1035.1+0249,1.110791982278E-4,0.945609305152569,-0.0139453142482366,0.0152415790275872,17458.137465594606,-5.842798872147E-4,-0.0693051433213326,415.6063827674549,21.0,,,0.681555851667409
ACT-CLJ1238.5-0004,AGBT21B_298_06,13,0.003,332,345,189.6351,-0.0603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1241.0+0010,AGBT21B_298_06,14,0.001,313,414,190.2528,0.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0208.2-0237,AGBT22B_242_01,27,0.001,324,345,32.0606,-2.6253,ACT-CLJ0208.2-0237_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,27,350.0,345.0,5.120000000000001,2.0,6.0,32.06081294245314,-2.625683102271207,1.6203224902519011E-4,0.0016499298752001782,350.00000000226936,344.99999983774194,2.9999973325320557,-7.317654082511249E-6,-0.02128150852659506,3.016734759983805E-4,5.545257492461899,350.40452478364875,344.3541349912772,5.144298890677901,-0.02292420370174113,-62.17083080146551,4.992618560791016,0.0,1.3675338414032012E-4,902948.6875,,,,,,,,,,,,,1.577728049061311
ACT-CLJ1249.7+0145,AGBT21B_298_06,17,0.01,460,472,192.3837,1.7952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1250.6+0036,AGBT21B_298_06,18,0.007,725,558,192.7833,0.6313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0249.6+0210,AGBT22B_242_03,61,0.003,334,345,42.4165,2.1747,ACT-CLJ0249.6+0210_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,61,343.0,345.0,5.120000000000001,2.0,6.0,42.416810857188274,2.1743268335153174,1.37297319596562E-4,0.004250746742272653,342.99999963060975,344.99999979564217,3.000002814956736,-2.0804542659815526E-6,-0.004522975588521863,3.506905412701611E-4,9.19710549556293,342.84669538427846,345.5365754513301,7.785704464801833,0.004229743844126175,37.70699689443879,11.523066520690918,0.0,1.7451029270887375E-4,748474.625,,,,,,,,,,,,,1.7479937979453835
ACT-CLJ0254.4-0538,AGBT22B_242_03,64,0.01,463,472,43.569,-5.5991,ACT-CLJ0254.4-0538_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,16,475.0,461.0,5.120000000000001,2.0,6.0,43.57044135938346,-5.600596221923299,9.884728566702018E-4,0.0022459383961939148,475.00000006224593,460.9999995538954,2.999990288106164,-1.870734938653584E-5,-0.05520205149423589,3.407814829580715E-4,1.8684409942561642,443.72762509774077,425.44393446789144,30.269092177298905,-0.04637226865420572,-62.25515616340546,2.887877941131592,0.0,3.65583342500031E-4,163424.3125,,,,,,,,,,,6,2,7.461712898856169
ACT-CLJ1139.3+0154,AGBT21B_298_04,41,0.001,334,345,174.8272,1.9118,ACT-CLJ1139.3+0154,AGBT21B_298_04,41,339.0,332.0,5.120000000000001,2.0,6.0,174.83022738421167,1.9078569780882035,8.241832759745606E-5,0.034076737524282766,338.9999999974961,331.99999999864696,2.999999997589443,1.3200673061243304E-4,0.4096939363891923,4.712160915387242E-5,2.651867668229653,339.69380323910104,333.87424369691206,4.012978013988625,-0.003372791273832894,-8.199436036519117,2.3859195709228516,0.0,0.004963208921253681,17436.5546875,ACT-CLJ1139.3+0154,1.342138542801E-4,1.1116047125152744,-0.0892526803835417,0.0,20430.18049220333,9.56898181419E-4,-0.0661406820699213,403.6982615972437,21.0,7,2,17.892582997824245
ACT-CLJ1256.7+0235,AGBT21B_298_06,20,0.001,337,345,194.1741,2.5997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0300.2+0125,AGBT21B_298_01,17,0.001,313,324,45.0531,1.42,ACT-CLJ0300.2+0125_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,80,389.0,315.0,5.120000000000001,2.0,6.0,45.05076363189504,1.4243789775516373,3.181353107937963E-4,0.001943066371663896,389.0000002625425,315.00000008240056,2.9999977337708392,-5.127235330442115E-5,-0.1529970687898164,4.0030362716539017E-4,2.28063629385906,346.34427571268685,242.9177207589434,24.690013512111758,-0.06494852320993695,-132.40593500200555,3.2291436195373535,0.0,2.4683450465090573E-4,324422.75,,,,,,,,,,,,,17.866692886095578
ACT-CLJ1301.2+0218,AGBT21B_298_06,24,0.007,469,472,195.2608,2.3531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0238.1+0306,AGBT22B_242_03,14,0.007,313,558,39.5333,3.1689,ACT-CLJ0238.1+0306_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,14,321.0,557.0,5.120000000000001,2.0,6.0,39.53349604659817,3.1683913624847913,0.00112970905340943,0.005164241477954361,320.99999999372557,557.0000000167206,3.0000003841128944,5.03321107099555E-6,0.0171821187744688,2.4196271990170923E-4,8.882107933940993,321.2533218821038,557.8859247456247,4.889749067021969,-0.00744987864081732,-12.813471994303612,8.234074592590332,0.0,2.5698880199342966E-4,205378.109375,,,,,,,,,,,,,1.9620566580220353
ACT-CLJ1238.5-0004,AGBT21B_298_08,47,0.01,308,414,189.6413,-0.0437,ACT-CLJ1238.5-0004,AGBT21B_298_08,47,337.0,414.0,5.120000000000001,2.0,6.0,189.64133212508747,-0.04395283699018519,4.4086065866330364E-4,0.010860978316438804,336.99999933977597,413.99999985828936,3.000018036251085,3.914286352929858E-6,0.016127184610356525,3.539232910196716E-4,20.546686056644784,337.3611956714832,414.5198197719948,5.204361642674187,-0.012171212280512404,-11.528965526529712,19.533079147338867,0.0,2.3285947099793702E-4,438268.625,,,,,,,,,,,,,0.9175366054070568
ACT-CLJ0914.7+0011,AGBT21B_298_02,44,0.007,469,324,138.6555,0.1915,ACT-CLJ0914.7+0011,AGBT21B_298_02,44,472.0,324.0,5.120000000000001,2.0,6.0,138.65540660994623,0.1912392481609114,7.175241422796041E-4,0.007608726246324026,472.00000075912106,324.00000173446915,2.999910901437016,4.318938931139549E-5,0.13261168574491938,4.206150683520558E-4,7.0662785873401495,472.88915811155846,323.6228797892024,5.069146532476531,0.014791822716927706,52.51447711350547,6.463413715362549,0.0,5.014431080780923E-4,108395.296875,ACT-CLJ0914.7+0011,1.560722602402E-4,0.9221048604872792,-0.0377426957374239,0.0,17231.56719789991,-3.241621159708591E-5,-0.0711029003544667,404.627300464384,21.0,,,0.9970738159147261
ACT-CLJ1311.5-0119,AGBT21B_298_06,25,0.003,317,558,197.8759,-1.2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1315.0+0121,AGBT21B_298_06,26,0.001,320,324,198.7641,1.3529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0203.0-0042,AGBT21B_298_01,13,0.03,320,558,30.7519,-0.6425,ACT-CLJ0203.0-0042,AGBT21B_298_01,13,338.0,558.0,5.120000000000001,2.0,6.0,30.75184245141626,-0.6427450404516467,0.0011364921545513015,0.03527944665336557,337.9999572189697,557.9999718048706,2.999926059533169,-4.2913300317056746E-5,-0.11446114188966594,3.842394136392584E-4,15.972150670703886,337.537264868805,558.0845792376605,4.813742611597367,-0.04331258885302334,-113.29763870181638,15.82562255859375,0.0,8.715286385267973E-4,36077.0234375,ACT-CLJ0203.0-0042,1.713542655701E-4,1.3111296934226595,0.5832424678138188,0.0,15443.77224706168,-4.415723315985E-4,-0.0656099406171505,434.9191575649895,21.0,8,2,0.9062024888889318
ACT-CLJ0248.0-0331,AGBT22B_242_03,37,0.01,318,324,42.0107,-3.5325,ACT-CLJ0248.0-0331_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,28,349.0,344.0,5.120000000000001,2.0,6.0,42.013714209450534,-3.5286300663362535,1.552161141193218E-4,0.0036843683693580354,348.9999997065243,344.0000000585967,3.0000014192966513,5.003922781495362E-7,0.002989021852912413,2.9988441892474216E-4,12.184246536822062,348.85176338038696,344.35871228161324,4.652399046842201,0.01020023678669226,42.429703530927824,11.499444961547852,0.0,1.261488359887153E-4,1342077.25,,,,,,,,,,,9,2,17.646468734010323
ACT-CLJ0915.9-0132,AGBT21B_298_07,13,0.001,310,558,138.9918,-1.4864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0233.6-0530,AGBT22B_242_02,43,0.007,335,345,38.4009,-5.4994,ACT-CLJ0233.6-0530_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,43,341.0,345.0,5.120000000000001,2.0,6.0,38.40087651374281,-5.499778067488599,1.3098944586568782E-4,0.008328940290506237,340.9999996444711,344.9999999466874,3.000010461796041,1.5376847632954013E-5,0.04948424233025068,3.819322065990533E-4,17.466844231135006,341.1402728837599,345.24682963554835,4.987439008711835,0.009731842641987138,48.688267219891586,16.183225631713867,0.0,2.1445851598400623E-4,403773.875,,,,,,,,,,,,,1.363143647905666
ACT-CLJ1020.3-0100,AGBT21B_298_08,9,0.001,456,472,155.0496,-0.9771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1116.7+0218,AGBT21B_298_04,20,0.01,300,324,169.1961,2.3055,ACT-CLJ1116.7+0218,AGBT21B_298_04,20,333.0,325.0,5.120000000000001,2.0,6.0,169.19627421977222,2.305428761308707,4.3901747061666E-5,0.012721849491130102,332.9999980207185,324.9999959393764,3.000021058078666,9.974243866151166E-6,0.035054563384356016,3.133117339982321E-4,40.5049175126066,333.1089480903989,324.9689953868437,5.153566597902901,0.00680070236917967,68.6783485341228,39.066104888916016,0.0,1.3477157335728407E-4,1155358.25,ACT-CLJ1116.7+0218,1.725621587486E-4,1.0495005420421553,-0.3819145432152304,0.0,10670.279429331516,-8.674158051775E-4,-0.0803984658570802,407.9509648078852,21.0,,,0.677170546670975
ACT-CLJ1020.1-0013,AGBT21B_298_03,27,0.03,324,414,155.028,-0.1963,ACT-CLJ1020.1-0013,AGBT21B_298_07,17,312.0,414.0,5.120000000000001,2.0,6.0,155.02989890552627,-0.2006164110166903,4.401937183978104E-4,0.00878445624711508,311.9999997218014,413.9999994876274,3.00001007483928,9.063983485092434E-7,0.0062668069206022955,3.20242338477248E-4,21.853922219687185,312.49217549898935,413.63421061008455,5.700210006844603,-0.018039789794875406,-22.238403768696863,21.547760009765625,0.0,1.690168573986739E-4,737954.5625,ACT-CLJ1020.1-0013,1.211940931248E-4,1.188882185004856,0.1576359033702343,0.0,17058.76287216935,-0.0010641696567367,-0.0671425173920874,423.86858643272046,21.0,10,4,16.97628216697029
ACT-CLJ0245.2-0240,AGBT22B_242_03,31,0.01,327,345,41.2928,-2.6727,ACT-CLJ0245.2-0240_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,31,365.0,346.0,5.120000000000001,2.0,6.0,41.293049697112174,-2.6727525997342503,2.2558167668332258E-4,0.01224547551915025,364.99999998693266,345.99999659443307,3.000022885361443,1.1332451813524E-5,0.03893584287117301,2.6530800452681844E-4,47.112560203985915,365.46946172521325,345.6487131462742,5.6803255362806695,-0.0022063326160576143,61.60617411908443,46.576656341552734,0.0,1.0970023868139833E-4,2003783.375,,,,,,,,,,,,,0.9177342374531191
ACT-CLJ1222.6-0214,AGBT21B_298_05,31,0.01,326,558,185.6539,-2.1823,ACT-CLJ1222.6-0214,AGBT21B_298_05,31,331.0,558.0,5.120000000000001,2.0,6.0,185.653861640125,-2.182578884383781,0.0011349710444948614,0.011562434796428708,330.99999904441563,558.0000008812796,3.0000139377801758,2.118331282384855E-6,0.011023872948544542,3.082750417051679E-4,13.280060404037936,331.05534731218734,557.8115930820392,5.513315185568573,0.009253325371255266,45.870267798945605,13.316287994384766,0.0,3.501512692309916E-4,162388.3125,ACT-CLJ1222.6-0214,1.522768573962E-4,1.1538499997331255,-3.228571148797E-4,0.0,10792.64723705137,0.0015067490344819,-0.0739359812279865,422.8594781336933,21.0,,,1.0130991930132804
ACT-CLJ0930.4+0216,AGBT21B_298_03,12,0.003,321,414,142.605,2.3027,ACT-CLJ0930.4+0216,AGBT21B_298_03,12,336.0,415.0,5.120000000000001,2.0,6.0,142.60524551604064,2.3027176055407947,4.449997873474023E-4,0.0034946954148665004,335.9999998872784,414.99999977471214,3.0000021219401454,7.022018112958285E-6,0.02247281639702158,2.8999893013603403E-4,12.358318887537909,336.82282508804377,414.8044439775813,6.005036953314346,0.007919707575202713,43.75427458099668,12.399489402770996,0.0,1.2221628276165575E-4,1222523.875,ACT-CLJ0930.4+0216,1.281621676829E-4,1.1500313383153662,-0.1162246341129351,0.0295305593659503,10950.58527966294,1.254061322897E-4,-0.0742760850155584,423.1188978636483,21.0,,,0.8854043817262703
ACT-CLJ1049.3-0002,AGBT21B_298_08,16,0.001,455,324,162.3116,-0.0361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0204.5+0321,AGBT22B_242_01,15,0.001,456,324,31.1005,3.3622,ACT-CLJ0204.5+0321_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,15,467.0,328.0,5.120000000000001,2.0,6.0,31.10173452887997,3.362999664348917,6.935546409803609E-4,0.0024859405469979017,467.0000001326427,327.9999995362686,2.999995563445975,-9.019997631085633E-6,-0.02604969322578508,3.4059153170150336E-4,3.9656429734013092,467.29154232316404,327.61480915853724,5.5090509879461464,0.005513238960959195,21.937495250655022,4.015805721282959,0.0,2.438544761389494E-4,304646.5625,,,,,,,,,,,,,5.288749818566227
ACT-CLJ0248.9-0328,AGBT22B_242_04,20,0.03,453,324,42.2023,-3.48,ACT-CLJ0248.9-0328_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,20,476.0,325.0,5.120000000000001,2.0,6.0,42.202721602309396,-3.480057703825544,7.369326273747313E-4,0.03671144525170822,476.00000952605967,324.9999761006889,3.0002134191260548,-1.651332801442163E-5,-0.034698100149432684,3.281529425418649E-4,57.036060369596335,476.4277347513158,324.75120409516444,5.557967975397245,-0.05676265844997387,-91.17510696434154,56.44331741333008,0.0,2.6673503452911973E-4,360932.25,,,,,,,,,,,11,2,1.5291362298971911
ACT-CLJ0849.6-0051,AGBT21B_298_02,17,0.03,319,558,132.4152,-0.7902,ACT-CLJ0849.6-0051,AGBT21B_298_02,17,341.0,557.0,5.120000000000001,2.0,6.0,132.41561119293377,-0.790741365449924,0.0011326181064227078,0.020392432388042614,340.99999423545717,556.9999786815478,2.9999932399896956,8.642802698994092E-6,0.03415933816579874,3.071132894668541E-4,18.94291540048975,341.4400678641385,556.6322331765555,5.2924098660536965,0.017077131575518364,75.03222123132393,18.346853256225586,0.0,4.4657045509666204E-4,116304.8203125,ACT-CLJ0849.6-0051,1.508004587173E-4,0.947278478437263,-0.0658780185210975,0.0066681908245694,11242.088987685736,-5.415481548298E-4,-0.0776240553221137,406.0537887699612,21.0,,,2.44728351701159
ACT-CLJ1145.1-0100,AGBT21B_298_08,38,0.003,315,558,176.286,-0.9426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1241.0+0010,AGBT21B_298_08,48,0.007,456,324,190.2113,0.1754,ACT-CLJ1241.0+0010,AGBT21B_298_08,48,487.0,325.0,5.120000000000001,2.0,6.0,190.2115884735028,0.17535255368244107,7.902610262800335E-4,0.009087507178856197,486.9999997708957,324.99999427462245,3.000006312105759,1.1791862387181532E-5,0.039038135966036905,3.6194999533952117E-4,10.4287815390467,486.9864307723299,325.0237007650799,6.345205888820906,0.005836679336651065,36.35019994368876,10.758336067199707,0.0,3.6305884714238346E-4,158556.96875,,,,,,,,,,,,,1.0524549046534388
ACT-CLJ1148.0-0234,AGBT21B_298_08,39,0.001,313,324,177.0232,-2.5788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0901.5+0301,AGBT21B_298_02,32,0.007,325,558,135.3862,3.0831,ACT-CLJ0901.5+0301,AGBT21B_298_02,32,331.0,555.0,5.120000000000001,2.0,6.0,135.38600745217457,3.0820315821675517,0.0011204332399799009,0.004277368325676042,331.00000000051494,555.0000000169382,3.0000002913407227,-3.861143829470983E-6,-0.009853073414565872,3.123957080691763E-4,4.242086767180805,331.74557927243507,554.8641757872022,5.723770140916798,0.012476068321370827,43.65693936868128,3.787421703338623,0.0,4.8390496522188187E-4,46515.21875,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,,,3.9083734868784634
