Cluster_1,project_1,scanno_1,amp_jy,X_loc_pixels,y_loc_pixels,RA,DEC,cluster_2,project_2,scanno_2,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,GroupID,GroupSize,Separation
ACT-CLJ0916.7+0155,AGBT21B_298_07,15,0.007,228,162,139.1615,1.9236,ACT-CLJ0916.7+0155,AGBT21B_298_07,15,226.0,162.0,3.2,2.0,6.0,139.16193417799556,1.9230434766621582,6.205614471880779E-4,0.003555650448880061,225.9999997156407,161.99999925874957,2.999990131854467,0.005744742368176041,1.3251470271976237E-4,16.926971751070745,226.2777574289974,162.0917837761302,2.466223382591303,18.482296647433518,15.886449813842773,0.0,1.9556796178221703E-4,1468380.625,145,ACT-CLJ0916.7+0155,1.442399973966E-4,1.055180053420194,-0.0703071619270611,0.0,3712.797191117365,-3.845009548811E-4,0.8862869652669233,20.0,,,2.5404119741424025
ACT-CLJ0235.2-0323,AGBT22B_242_03,6,0.007,150,172,38.8052,-3.3796,ACT-CLJ0235.2-0323,AGBT22B_242_03,6,178.0,173.0,3.2,2.0,6.0,38.80551441481865,-3.379940741271714,1.882675812030891E-4,0.005010978345932101,177.99999885341362,172.99999848468846,2.9999881738844456,0.008096055123494188,1.2496121318786958E-4,23.152253257569292,178.07014011618244,173.0339767334421,2.7824598702674983,32.17828756355694,22.507810592651367,0.0,1.8377072410658002E-4,2000157.25,69,ACT-CLJ0235.2-0323,1.044237043796E-4,1.09164269847723,0.1172389404238327,0.0,3451.6793671657742,0.0240795364711343,0.9718689562843248,20.0,,,1.667639360002135
ACT-CLJ0248.3-0337,AGBT22B_242_04,23,0.001,226,162,42.0494,-3.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1158.9-0244,AGBT21B_298_05,17,0.03,168,172,179.7233,-2.7414,ACT-CLJ1158.9-0244,AGBT21B_298_05,17,181.0,173.0,3.2,2.0,6.0,179.72347165468824,-2.741718756291021,2.1287682566459222E-4,0.014695569817844872,180.99998075968477,172.99998833593546,2.9999141984364863,0.023741925749866763,1.2836576786844954E-4,127.82537869831715,180.82094017274687,173.09292893994765,2.765306635304833,175.4751104904648,124.03399658203125,0.0,1.0083030065288767E-4,5985214.0,208,ACT-CLJ1158.9-0244,1.216819229988E-4,1.030141424744852,0.0333441645619809,0.0,2977.1607345898647,-0.0234898334004501,1.0464624153972124,20.0,,,1.302987689549785
ACT-CLJ0258.4+0147,AGBT22B_242_03,68,0.03,230,162,44.5765,1.7927,ACT-CLJ0258.4+0147,AGBT21B_298_01,21,244.0,162.0,5.120000000000001,2.0,6.0,44.57467660069918,1.7951463745308434,7.950942887261114E-4,0.006742339581251144,244.0,162.0,3.0,0.010893438268595927,4.712160915387242E-5,8.531275392259897,243.17201031780095,161.97129763947288,2.719562745708093,11.32723662525845,7.859033584594727,0.0,7.105688564479351E-4,244793.25,106,ACT-CLJ0258.4+0147,1.616100115539E-4,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0,8,4,10.982076831464877
ACT-CLJ1027.8+0004,AGBT21B_298_03,29,0.003,162,162,156.9581,0.0669,ACT-CLJ1027.8+0004,AGBT21B_298_03,29,166.0,163.0,5.120000000000001,2.0,6.0,156.95863898221026,0.06690197735648225,3.9978761266131115E-5,0.001910550118011296,165.99999985475446,162.9999995630272,2.9999987225157554,0.003086827916890058,1.3315814611566427E-4,12.498307671613908,165.99490977790904,162.60946961637896,2.9641892965623615,19.714007890339207,11.870430946350098,0.0,1.276427210541442E-4,4229385.0,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,,,1.9403476922431704
ACT-CLJ0215.4+0030,AGBT22B_242_01,41,0.007,236,162,33.8254,0.5176,ACT-CLJ0215.4+0030,AGBT22B_242_01,41,249.0,162.0,3.2,2.0,6.0,33.82571866380658,0.5170678444670875,8.43575625455739E-4,0.002163991441932776,248.99999932178758,161.9999997112736,2.999993464445533,0.003496294452799824,1.3574317168527577E-4,10.996814039804455,248.6467713616882,162.15301297457847,2.3388876533473466,10.799345824762373,10.270124435424805,0.0,1.9838169100694358E-4,1697046.125,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,,,2.232951337812607
ACT-CLJ0301.5-0248,AGBT21B_298_01,16,0.03,163,172,45.3763,-2.804,ACT-CLJ0301.5-0248,AGBT21B_298_01,16,176.0,173.0,5.120000000000001,2.0,6.0,45.37653983132476,-2.804344900424934,1.7263724619774604E-4,0.021468716196997157,175.99997010397507,172.99998454303997,2.999887710811287,0.034683899389146254,5.015381049417277E-4,13.98303625629037,175.9071619443923,173.2129179627368,2.9194065435718772,21.394516834942717,14.28329849243164,0.0,0.0012753994669765234,225368.4375,110,ACT-CLJ0301.5-0248,2.109615681167E-4,1.350450830292472,-0.3809930621440683,0.0,2684.438269476562,-0.0188277138157982,1.140077225523703,20.0,,,1.5120262558609296
ACT-CLJ0253.5-0017,AGBT22B_242_04,17,0.001,154,207,43.3946,-0.2711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0918.7+0211,AGBT21B_298_03,5,0.003,230,236,139.6436,2.2318,ACT-CLJ0918.7+0211,AGBT21B_298_03,5,248.0,238.0,5.120000000000001,2.0,6.0,139.642264698217,2.232195985554962,0.0011128344323368174,0.001129728894520785,247.9999999600831,237.99999986887445,3.000000081861384,0.001825276300018827,1.2590831881500355E-4,4.315642718978351,246.7164021429266,237.41213612233335,2.769116668627009,5.940730294557055,3.6230874061584473,0.0,2.4876653333194554E-4,965603.375,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,,,5.010429396318043
ACT-CLJ1129.8+0256,AGBT21B_298_08,31,0.003,164,172,172.4577,2.9466,ACT-CLJ1129.8+0256,AGBT21B_298_08,31,176.0,174.0,3.2,2.0,6.0,172.45766602797548,2.9465110095156866,1.7879045388407875E-4,8.735172037275012E-4,175.99999995066275,173.99999997115913,2.9999995818940657,0.001411320650396896,1.4425593824173897E-4,6.727384624736619,175.98797084429668,174.3013473719627,2.203362028234989,5.863134065310829,6.282852649688721,0.0,1.2913873069919646E-4,3786454.25,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,,,0.3427248346586031
ACT-CLJ0248.7-0019,AGBT22B_242_04,22,0.03,225,236,42.1585,-0.2859,ACT-CLJ0248.7-0019,AGBT22B_242_04,22,239.0,237.0,3.2,2.0,6.0,42.15873690533631,-0.28599161519460264,0.0010422475846614302,0.014262140280215524,238.99998161029373,236.99998222485215,2.9998925726998618,0.023041351770540803,1.3427786168278123E-4,47.7418778744568,238.91770508889627,236.81829182697948,2.5580074387702356,56.080896647795186,46.01691818237305,0.0,2.779581118375063E-4,996828.0,98,ACT-CLJ0248.7-0019,1.54157828539E-4,1.039128268657218,-0.0626745127472625,0.0,3006.0897172814384,0.0127847376527235,1.0408350453436348,20.0,,,0.9144048083807379
ACT-CLJ0204.8-0303,AGBT22B_242_01,17,0.007,161,172,31.2107,-3.0553,ACT-CLJ0204.8-0303,AGBT22B_242_01,17,168.0,173.0,3.2,2.0,6.0,31.210820932436278,-3.055648355478054,1.2149396259938917E-4,0.0018770810890639219,167.99999957464,172.99999968040663,2.9999982965679797,0.0030327519848895833,1.2883276239309053E-4,20.88822876317663,167.61563686282818,172.89908243398165,2.5266586291113846,23.93903275332788,19.61089324951172,0.0,8.643892942927778E-5,8659982.0,9,ACT-CLJ0204.8-0303,1.690497445882E-4,1.0664900273199154,-0.128828672489958,0.0,3018.055633327349,-0.0672378502896905,1.0296328696869768,20.0,,,1.327304437224014
ACT-CLJ0223.6+0020,AGBT22B_242_02,24,0.007,162,279,35.9058,0.4169,ACT-CLJ0223.6+0020,AGBT22B_242_02,24,169.0,274.0,5.120000000000001,2.0,6.0,35.90370378541697,0.41354535586457114,0.0010881012351518869,0.0014340487255323007,169.0000001361072,274.0000000090533,2.9999979440261373,0.0023169553632824977,1.4101246051376816E-4,3.168592209854853,168.6026749509624,273.488373344509,4.303509170430314,10.534736096933285,2.4221596717834473,0.0,3.2608662149868906E-4,407361.84375,49,ACT-CLJ0223.6+0020,1.857631912071E-4,1.0145247351450235,0.0542170098487521,0.0038103947568968,2992.1210097585035,0.014918964635069,1.035570246619304,20.0,,,14.240528835637427
ACT-CLJ0859.4+0308,AGBT21B_298_02,31,0.01,236,236,134.8348,3.1855,ACT-CLJ0859.4+0308,AGBT21B_298_02,31,238.0,237.0,3.2,2.0,6.0,134.83518438514773,3.185358526400141,0.0010353237832881692,0.00555240601566608,237.9999982231544,236.99999735158625,2.999984880990782,0.0089708003875708,1.241919061452177E-4,12.942237732692481,237.92351980623724,236.86426799684432,2.7357281325068024,17.388699044195736,12.793299674987793,0.0,3.7218068609945476E-4,540187.5625,131,ACT-CLJ0859.4+0308,1.472972342247E-4,1.089498427963675,-0.1189463796492656,0.0,2920.3718549495843,-0.0045766060823738,1.0728469428875944,20.0,,,1.4724134827503979
ACT-CLJ0235.2-0323,AGBT22B_242_03,8,0.003,155,207,38.8093,-3.3624,ACT-CLJ0235.2-0323,AGBT22B_242_03,8,160.0,207.0,5.120000000000001,2.0,6.0,38.80941304601455,-3.362962818498117,4.3676302869340383E-4,0.0017138274819949368,159.999999702111,207.0000000470308,2.9999990991620162,0.0027689887821636806,1.0457356861063324E-4,14.503305714480303,159.70047690328528,207.60411214046601,2.5335105198999823,16.71184005580643,13.234561920166016,0.0,1.1061988334404305E-4,7356658.0,69,ACT-CLJ0235.2-0323,1.044237043796E-4,1.09164269847723,0.1172389404238327,0.0,3451.6793671657742,0.0240795364711343,0.9718689562843248,20.0,,,2.066281663946442
ACT-CLJ1200.9-0125,AGBT21B_298_05,18,0.01,158,207,180.2288,-1.4086,ACT-CLJ1200.9-0125,AGBT21B_298_05,18,169.0,208.0,3.2,2.0,6.0,180.22917267951598,-1.4088157944745574,4.511633304079606E-4,0.0038812819502618283,168.99999920773192,207.99999809943554,2.999991325170103,0.006270858995096696,1.267319833235706E-4,39.23538194016787,169.07235655972968,207.69999088769518,2.7106413132551843,51.75279815264722,38.24250793457031,0.0,8.779266499914229E-5,7946691.0,209,ACT-CLJ1200.9-0125,1.247489085823E-4,1.0435684299782322,-0.1484429880100976,0.0,3021.445686464715,-0.0475628356460633,1.035611568726433,20.0,,,1.5500293506582805
ACT-CLJ1029.9+0016,AGBT21B_298_03,31,0.001,173,172,157.4721,0.276,ACT-CLJ1029.9+0016,AGBT21B_298_03,31,165.0,176.0,5.120000000000001,2.0,6.0,157.473537781791,0.2772849475250346,1.3882951317307227E-4,6.223198364093366E-4,164.99999999172172,176.00000001193487,2.9999999413734955,0.001005467371465322,1.347364595318703E-4,5.155833518956611,166.63017774838335,173.8376399840917,2.508274398708123,5.823188135839619,2.536346197128296,0.0,1.4953219215385616E-4,2511490.0,168,ACT-CLJ1029.9+0016,1.546965371106E-4,1.0642464494353172,0.0567462575482954,0.0,2937.3344900227758,-0.0021840889728473,1.0750123038007318,20.0,,,6.941819611305835
ACT-CLJ1332.8-0006,AGBT21B_298_08,56,0.03,153,162,203.2157,-0.1122,ACT-CLJ1332.8-0006,AGBT21B_298_08,56,161.0,162.0,3.2,2.0,6.0,203.21611646964035,-0.11252239345970536,9.696273857112523E-6,0.00821895932749438,160.99999868120898,161.99999693957372,2.999963838360039,0.013278857667546594,1.2032370184215811E-4,75.82089497533413,161.35110656042943,162.2052303230546,2.7368081845753847,101.95052614249073,74.2503433227539,0.0,9.307065920438617E-5,9236144.0,240,ACT-CLJ1332.8-0006,1.870733779586E-4,1.0572963962484394,-0.1772972214831171,0.0057155921353452,2932.863919187341,0.0094505623161522,1.04840483653129,20.0,,,1.8960220489433506
ACT-CLJ0259.4-0524,AGBT22B_242_03,69,0.01,231,236,44.8223,-5.3708,ACT-CLJ0259.4-0524,AGBT22B_242_03,69,233.0,237.0,5.120000000000001,2.0,6.0,44.82358658300112,-5.370979310469108,0.0010013952280134015,0.007515784978120853,233.00000086608748,236.99999801032175,2.999981954086281,0.012142929577575349,1.9238685292679157E-4,7.349064196304353,233.51153652876758,237.2530199545242,2.650372662816272,9.267397106964559,6.872866630554199,0.0,9.02576488442719E-4,100157.6484375,107,ACT-CLJ0259.4-0524,1.475559219698E-4,0.9719468838952764,-0.0769033380777615,0.0,3015.496898080191,-0.0719674146142438,1.0293319731800197,20.0,,,4.656316801311279
ACT-CLJ1127.5+0003,AGBT21B_298_04,33,0.003,157,207,171.8878,0.0917,ACT-CLJ1127.5+0003,AGBT21B_298_08,28,173.0,207.0,5.120000000000001,2.0,6.0,171.8893051416967,0.09065313636585076,4.4917926753116385E-4,2.0425867203874483E-4,172.9999999996057,207.00000000056951,3.000000013287982,3.3001589842464714E-4,9.832067288694817E-5,2.4454427170819875,171.85949075811445,208.98217929805466,5.27317471168808,12.207132557750636,1.786892294883728,0.0,6.214790482772514E-5,1.8029636E7,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,,,6.600258693120272
ACT-CLJ0205.2-0439,AGBT22B_242_01,18,0.003,150,207,31.3233,-4.6311,ACT-CLJ0205.2-0439,AGBT22B_242_01,18,162.0,208.0,5.120000000000001,2.0,6.0,31.3237056732,-4.631097849760323,4.4602856784317304E-4,0.0016238300006810769,161.99999992001747,207.99999977218593,2.999999230102293,0.002623582300884035,1.4095959536761222E-4,9.913073602093382,162.08570542340644,207.7764419798357,2.899065383967453,14.95671424649344,9.92786693572998,0.0,1.3179518282413483E-4,3613625.5,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,,,1.4556796568325714
ACT-CLJ0224.5+0102,AGBT22B_242_02,25,0.003,164,162,36.1224,1.0519,ACT-CLJ0224.5+0102,AGBT22B_242_02,25,170.0,163.0,5.120000000000001,2.0,6.0,36.1214283719832,1.051936901963811,7.817385887382364E-5,8.993344473501975E-4,170.00000000102432,162.99999999999716,2.9999999837896523,0.001453033336736764,1.5081913809871915E-4,6.826207814141109,168.95873322925462,163.268082243932,2.6419729110358863,8.55358294920931,5.819183349609375,0.0,1.285730249946937E-4,4323880.0,51,ACT-CLJ0224.5+0102,2.015685337036E-4,0.9990430510901354,0.0721486013606471,0.0485904019664821,3032.096624542646,0.0051613457141825,1.0192626148940933,20.0,,,3.4997896300007096
ACT-CLJ0839.5-0140,AGBT21B_298_02,7,0.01,152,207,129.8749,-1.6539,ACT-CLJ0839.5-0140,AGBT21B_298_02,7,173.0,208.0,3.2,2.0,6.0,129.87500511658754,-1.6538581123704408,4.58603996014337E-4,0.005178102403207086,172.99999722456613,207.99999677566254,2.999991911974384,0.008366092222013666,1.237250423643826E-4,36.51153809984082,172.63675036015474,207.5770831629877,2.738249534377837,49.145982155242834,35.650875091552734,0.0,1.2800071272067726E-4,4868629.0,111,ACT-CLJ0839.5-0140,1.458891177136E-4,1.0797855928755369,-0.023799425442689,0.0590628066264658,3005.647058613049,0.0705720349176723,1.035257694778398,20.0,,,0.4072481928082125
ACT-CLJ0248.9-0328,AGBT22B_242_04,20,0.01,151,279,42.2441,-3.4154,ACT-CLJ0248.9-0328,AGBT22B_242_04,20,162.0,279.0,3.2,2.0,6.0,42.2446060181,-3.4159081817512345,0.0011344635545786428,0.005797239464872641,161.99999477306963,278.9999985858996,2.999973866815079,0.00936629922639747,1.3604929639481856E-4,8.026469524647563,161.38851289130494,278.6457973253118,2.716304180215502,10.631467357573005,8.04045581817627,0.0,6.376783712767065E-4,154476.78125,99,ACT-CLJ0248.9-0328,1.56245022164E-4,0.94397225662652,0.0729921638092097,0.0133387958878397,3094.0629538504973,0.0151729740047481,1.005896393369049,20.0,,,2.579382820502624
ACT-CLJ1202.8-0230,AGBT21B_298_05,20,0.007,235,162,180.6728,-2.5014,ACT-CLJ1202.8-0230,AGBT21B_298_05,20,244.0,163.0,5.120000000000001,2.0,6.0,180.67342566214268,-2.5014010697965703,7.951534101115511E-4,0.0024344195858534987,244.00000028784035,162.9999991630238,2.999998274397929,0.003933229504545364,1.162574236817902E-4,15.07800449065115,244.65285522055913,162.49582087242018,2.872003219362851,22.326752502485785,14.321547508239746,0.0,1.3612801558338106E-4,2896097.5,210,ACT-CLJ1202.8-0230,1.226479169841E-4,0.9658492021669411,0.0302326308111056,0.0,3191.607519607048,0.0129370968343017,0.9753056652650332,20.0,,,2.250240874654686
ACT-CLJ1031.2+0031,AGBT21B_298_03,32,0.03,162,207,157.8084,0.5521,ACT-CLJ1031.2+0031,AGBT21B_298_03,32,165.0,207.0,3.2,2.0,6.0,157.80886487221562,0.5515896308194596,4.373008480986292E-4,0.015267109210292888,164.99999246602573,206.99999866833195,2.9998754803669234,0.024664658904976728,1.3612424780111478E-4,93.84570055619794,165.23067171075166,207.44191250180268,2.680888263213386,121.08313377521709,89.95845031738281,0.0,1.4172634109854698E-4,3336074.5,169,ACT-CLJ1031.2+0031,1.302863886702E-4,1.1297020852762116,0.1522556980770391,0.0,3719.969109097661,-0.0029376321338082,0.913752390102074,20.0,,,2.485214451695478
ACT-CLJ0248.2+0238,AGBT21B_298_01,35,0.001,232,162,42.0144,2.633,ACT-CLJ0248.2+0238,AGBT22B_242_03,54,239.0,162.0,3.2,2.0,6.0,42.01409611165039,2.63317940702492,7.466129482592266E-4,0.0011038385611721814,238.9999998261016,161.9999997642443,2.999997661487281,0.0017834430220068855,1.1276563691722344E-4,7.177510520646594,238.9161245999749,162.00832710759167,2.0491298657408206,5.410341132345236,6.4999260902404785,0.0,1.7916318029165268E-4,2351965.5,95,ACT-CLJ0248.2+0238,1.535517796329E-4,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0,10,2,1.269616846642633
ACT-CLJ0246.4+0429,AGBT22B_242_03,35,0.03,155,162,41.6156,4.4947,ACT-CLJ0246.4+0429,AGBT22B_242_03,35,171.0,163.0,3.2,2.0,6.0,41.6161851371071,4.494668506859368,8.780349395427231E-5,0.01708224703892611,170.99999946092152,162.99995893230175,2.999891861777968,0.02759739203025021,1.1585582545040349E-4,133.5800151280962,171.5093043656082,162.51280227555955,2.7693712892147513,183.91438712532502,127.87828826904297,0.0,1.140744352596812E-4,7765695.0,91,ACT-CLJ0246.4+0429,1.748652969424E-4,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0,,,2.1030647813913044
ACT-CLJ0921.0-0148,AGBT21B_298_03,7,0.03,157,162,140.2675,-1.8111,ACT-CLJ0921.0-0148,AGBT21B_298_03,7,169.0,162.0,3.2,2.0,6.0,140.26788345827728,-1.8116145092256644,6.787391689430269E-5,0.017892820606156552,168.9999848046702,161.9999980245217,2.999847229538157,0.028906061975303224,1.2197181277495262E-4,138.1040411033807,169.13719545824193,162.4468165820754,2.7633233867375098,189.313531502879,133.9259033203125,0.0,1.1061593977501616E-4,5328221.5,149,ACT-CLJ0921.0-0148,1.277143243023E-4,1.0698629729521998,-0.0749674265705248,0.0019051973784484,3011.6204065123907,-0.0121694565854797,1.0551710175713649,20.0,,,2.3096372343552116
ACT-CLJ0901.5+0301,AGBT21B_298_02,32,0.007,162,279,135.3863,3.0827,ACT-CLJ0901.5+0301,AGBT21B_298_02,32,163.0,278.0,3.2,2.0,6.0,135.38666593028728,3.0815828998236823,0.0011248090865492806,0.0034596957235714563,163.00000013587393,278.000000072026,2.999997391153314,0.005589738664241973,1.294947956288375E-4,6.503118755889306,163.42365956524958,278.0781443790548,2.799148141063095,9.147139385044722,5.73896598815918,0.0,4.604930290952325E-4,286543.34375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,,,4.231282325905953
ACT-CLJ1020.1-0013,AGBT21B_298_07,17,0.003,234,236,154.988,-0.1841,ACT-CLJ1020.1-0013,AGBT21B_298_07,17,230.0,236.0,3.2,2.0,6.0,154.98863500392306,-0.18483841040537033,9.744631540666965E-4,0.0017367780513689595,229.99999985016768,235.99999955065297,2.9999890728647087,0.0028060506946070906,1.3100815783403905E-4,5.847076371121842,230.15930218625965,236.14946635328215,2.0916921537503765,4.592468075859627,4.966020584106445,0.0,3.245311963837594E-4,613712.0,165,ACT-CLJ1020.1-0013,1.024848112442E-4,1.0899434257070235,-0.1894089515166426,0.0038103947568968,3890.6849980680704,-0.0139372666727145,0.8815398497065059,20.0,9,3,3.5060242736874527
ACT-CLJ0249.6+0210,AGBT22B_242_04,19,0.007,152,162,42.4257,2.1694,ACT-CLJ0249.6+0210,AGBT22B_242_04,19,162.0,163.0,5.120000000000001,2.0,6.0,42.4258537292,2.1693952486389776,9.696273856447226E-6,0.003852127668240745,161.99999823511993,162.99999842693916,2.9999961334610767,0.0062237753354923405,1.365591172528983E-4,22.93750289787562,161.5087530322165,162.5975483806439,2.778616203865687,31.791799407550922,22.09619140625,0.0,1.5238847117871046E-4,3623129.0,100,ACT-CLJ0249.6+0210,1.585946173321E-4,0.9793882282439416,-0.1639841926968836,0.0038103947568968,2982.406127203679,-1.208933659763E-4,1.0421479709983197,20.0,,,0.553290344069971
ACT-CLJ0215.6-0113,AGBT22B_242_01,44,0.001,160,279,33.9023,-1.1677,ACT-CLJ0215.6-0113,AGBT22B_242_01,44,154.0,282.0,5.120000000000001,2.0,6.0,33.90367250518197,-1.1665496440045562,0.0011661351406648398,0.0016203237527506232,154.0000000192492,282.0000000065968,2.999999535159873,0.0026179178745186996,1.3233966183620147E-4,2.1328759229169454,154.6970130043993,278.83890172680015,8.952510413019532,30.687886281125188,3.891864061355591,0.0,2.969706547446549E-4,753120.1875,31,ACT-CLJ0215.6-0113,1.370141489315E-4,1.0473597286157563,-0.117715481633436,0.0,2982.25329686766,-0.0643245783753865,1.0445776940082927,20.0,,,6.44634066180786
ACT-CLJ0839.5-0150,AGBT21B_298_02,8,0.007,229,162,129.8331,-1.8431,ACT-CLJ0839.5-0150,AGBT21B_298_02,8,246.0,163.0,3.2,2.0,6.0,129.83377183226034,-1.8431279101246731,8.145445377115627E-4,0.003604981955012123,246.00000019391405,162.9999980714197,2.9999929372059557,0.00582445648224918,1.2775743122819496E-4,13.810096329337906,246.62586064407785,162.54927934311004,2.5527287453841674,16.155406518396113,12.599306106567383,0.0,2.4298654170706868E-4,1183700.75,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,,,2.4194393169315296
ACT-CLJ1020.1-0013,AGBT21B_298_07,17,0.003,234,236,154.988,-0.1841,ACT-CLJ1020.1-0013,AGBT21B_298_03,27,240.0,236.0,5.120000000000001,2.0,6.0,154.98692464952404,-0.18028101298277788,0.001042518169278266,0.004126792587460851,239.9999988554076,236.00000035275082,2.9999958989286175,0.006667542749536978,1.3537423603379877E-4,13.354531349865452,239.9913949353029,236.60190347494063,2.757914613765246,18.234847230180733,13.029231071472168,0.0,2.6084069395437837E-4,1146407.0,165,ACT-CLJ1020.1-0013,1.024848112442E-4,1.0899434257070235,-0.1894089515166426,0.0038103947568968,3890.6849980680704,-0.0139372666727145,0.8815398497065059,20.0,9,3,14.282994647363003
ACT-CLJ0236.5+0106,AGBT22B_242_03,10,0.03,229,236,39.0977,1.1529,ACT-CLJ0236.5+0106,AGBT22B_242_03,10,233.0,237.0,3.2,2.0,6.0,39.09815897507518,1.1528056846014778,0.001001395228013657,0.0171374555429238,232.99998846917057,236.99996865431203,2.9998795508762246,0.027686357432345533,1.031803352595106E-4,60.60686804179161,233.12112487164327,236.64189828589556,2.7339144414073764,81.32115250012421,58.6606330871582,0.0,2.473399799782783E-4,1144924.25,71,ACT-CLJ0236.5+0106,9.819051618459224E-5,1.0518552429161974,0.0978858012780729,0.0,2995.5348945005308,0.0388408475006037,1.0317989149863118,20.0,,,1.686493646940058
ACT-CLJ1032.1-0249,AGBT21B_298_03,33,0.01,238,162,157.9958,-2.8275,ACT-CLJ1032.1-0249,AGBT21B_298_03,33,240.0,162.0,3.2,2.0,6.0,157.99610357896677,-2.828076745207229,7.563092166402366E-4,0.005440648923044739,239.99999867431129,162.00000001864447,2.999986233583456,0.008790246848059688,1.4459885474229174E-4,19.81586590721663,240.08467110193044,162.50936875540688,2.5315017783030997,22.797192864756475,18.135236740112305,0.0,2.5102501967921853E-4,974777.25,170,ACT-CLJ1032.1-0249,1.33385627486E-4,1.0878380306947268,-0.0619260088870741,0.0,3785.3216250898354,-0.0086099060896726,0.9043084245841468,20.0,,,2.3453935708701454
ACT-CLJ1134.0+0116,AGBT21B_298_08,33,0.03,228,162,173.4712,1.2793,ACT-CLJ1134.0+0116,AGBT21B_298_08,33,239.0,163.0,3.2,2.0,6.0,173.47176845201196,1.2791023667840846,7.466759083861558E-4,0.010715829072691222,238.99999875184525,162.9999893512692,2.9999234821734757,0.017312427895219345,1.6155854700111827E-4,37.58873536652639,239.3133803772842,162.84915134291137,2.699895059067965,49.188471553760145,35.374534606933594,0.0,2.523785806261003E-4,959149.375,195,ACT-CLJ1134.0+0116,3.937643564825E-4,1.1334304313942871,0.2202776119023223,0.0133363816491388,3560.086960298271,0.0219869759159418,0.9434665700859156,20.0,,,2.166067770115484
ACT-CLJ0259.8-0037,AGBT22B_242_03,79,0.003,155,162,44.9831,-0.6148,ACT-CLJ0259.8-0037,AGBT22B_242_03,79,158.0,162.0,3.2,2.0,6.0,44.983331969555245,-0.6153810615681241,3.87850954084704E-5,0.001637132913446734,157.99999998478182,161.99999992470697,2.999993935693907,0.002645066154662584,1.6797817121062806E-4,7.67019080173541,158.47040348044632,162.41515854419058,2.2986805703209976,7.2757080245382735,7.144116401672363,0.0,2.1578388987109065E-4,1380579.625,108,ACT-CLJ0259.8-0037,2.097727681954E-4,1.0164548660808366,0.0153605853446267,0.0,3498.730435347743,0.0141138256799914,1.042637120682174,20.0,,,2.2524141762497467
ACT-CLJ0921.3+0317,AGBT21B_298_03,8,0.01,168,172,140.3291,3.2929,ACT-CLJ0921.3+0317,AGBT21B_298_03,8,180.0,173.0,3.2,2.0,6.0,140.32946100413108,3.292591964661582,2.0454311823846634E-4,0.005436531548766877,179.99999819865442,172.99999845258037,2.999988506355498,0.00878360787387771,1.2283007358000178E-4,43.80584830977223,180.01022741313608,173.11312340690517,2.7093097533634296,57.72464368879009,42.13874053955078,0.0,1.0875065345317125E-4,5320596.0,150,ACT-CLJ0921.3+0317,1.267350367019E-4,1.0781507276838582,-0.0554908183747664,0.0019051973784484,3028.7304936609366,-0.0063013125362137,1.0523373189433136,20.0,,,1.7069940219390298
