cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ1148.0-0234,102.0,119.0,3.0,4.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.83619313320867E-4,101.9999999943468,118.99999999832886,3.000000005042889,3.0000000065252728,0.0,-4.154427650716791E-6,5.894005955938358,101.34655636137285,118.933954747465,2.202580449960041,3.167452900951991,0.7138431077277891,-0.010015443797049814,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,3.2544372584554093
ACT-CLJ1148.0-0234,102.0,119.0,3.0,5.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.83619313320867E-4,101.9999999943468,118.99999999832886,3.000000005042889,3.0000000065252728,0.0,-4.154427650716791E-6,5.894005955938358,101.34655636137285,118.933954747465,2.202580449960041,3.167452900951991,0.7138431077277891,-0.010015443797049814,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,3.2544372584554093
ACT-CLJ1148.0-0234,102.0,119.0,3.0,6.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.83619313320867E-4,101.9999999943468,118.99999999832886,3.000000005042889,3.0000000065252728,0.0,-4.154427650716791E-6,5.894005955938358,101.34655636137285,118.933954747465,2.202580449960041,3.167452900951991,0.7138431077277891,-0.010015443797049814,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,3.2544372584554093
ACT-CLJ1148.0-0234,102.0,119.0,3.0,7.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.83619313320867E-4,101.9999999943468,118.99999999832886,3.000000005042889,3.0000000065252728,0.0,-4.154427650716791E-6,5.894005955938358,101.34655636137285,118.933954747465,2.202580449960041,3.167452900951991,0.7138431077277891,-0.010015443797049814,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,3.2544372584554093
ACT-CLJ1148.0-0234,101.0,119.0,4.0,5.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.001031035351061535,100.99999999937779,118.99999998873334,2.9999999950524514,3.000000003881533,0.0,-4.17999248001961E-6,5.8963021122771035,101.34813724670038,118.92225179863689,2.205528428197855,3.15715295987394,0.717001406053907,-0.010012076051908764,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,4.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.001031035351061535,100.99999999937779,118.99999998873334,2.9999999950524514,3.000000003881533,0.0,-4.17999248001961E-6,5.8963021122771035,101.34813724670038,118.92225179863689,2.205528428197855,3.15715295987394,0.717001406053907,-0.010012076051908764,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,4.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.001031035351061535,100.99999999937779,118.99999998873334,2.9999999950524514,3.000000003881533,0.0,-4.17999248001961E-6,5.8963021122771035,101.34813724670038,118.92225179863689,2.205528428197855,3.15715295987394,0.717001406053907,-0.010012076051908764,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,5.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.001031035351061535,100.99999999937779,118.99999998873334,2.9999999950524514,3.000000003881533,0.0,-4.17999248001961E-6,5.8963021122771035,101.34813724670038,118.92225179863689,2.205528428197855,3.15715295987394,0.717001406053907,-0.010012076051908764,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,5.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.001031035351061535,100.99999999937779,118.99999998873334,2.9999999950524514,3.000000003881533,0.0,-4.17999248001961E-6,5.8963021122771035,101.34813724670038,118.92225179863689,2.205528428197855,3.15715295987394,0.717001406053907,-0.010012076051908764,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1152.2+0031,100.0,93.0,2.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,2.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,3.0,5.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,3.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,3.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,4.0,5.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,4.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,4.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,5.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,5.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,94.0,6.0,7.0,178.0925053504375,0.48317388736340344,8.922677217153191E-4,0.0015815937652424784,99.99999993020813,93.99999924846081,2.99999882994943,2.9999993960095077,0.0,-1.3154513887276431E-5,6.506682612544492,100.00012775006364,92.91639157524097,1.8438754794725365,4.043017867996391,0.7462244376281325,-0.026512824568702267,6.361034393310547,0.0,2.4664169177412987E-4,970871.25,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.830347833834726
ACT-CLJ1210.2+0223,165.0,172.0,2.0,4.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,2.0,5.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,2.0,6.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,2.0,7.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,3.0,4.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,3.0,5.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,3.0,6.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,3.0,7.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,4.0,5.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,4.0,6.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,171.0,4.0,7.0,182.57468685682886,2.394451741264722,9.198693035449271E-5,6.815233678172767E-4,164.99999999419478,170.9999999953234,2.999998634882312,2.999998735107873,0.0,2.794850594936335E-6,5.065710787971668,165.54608174944516,171.6195685542817,2.3899423208815502,3.7380039617371152,-0.78507404640345,0.013961246989938779,6.366803169250488,0.0,1.116156272473745E-4,4301946.5,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,14,5.543012703202799
ACT-CLJ1210.2+0223,165.0,172.0,5.0,6.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,5.0,7.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,6.599063875547201E-4,164.99999998566108,171.99999995795147,2.999999941261114,2.999999991360963,0.0,2.8188396755883284E-6,5.057181825293328,165.54642736505804,171.61216786965147,2.3933279373237593,3.756784493601473,-0.7846982847807392,0.013945350594075675,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,171.0,6.0,7.0,182.57468685682886,2.394451741264722,9.198693035449271E-5,6.815233678172767E-4,164.99999999419478,170.9999999953234,2.999998634882312,2.999998735107873,0.0,2.794850594936335E-6,5.065710787971668,165.54608174944516,171.6195685542817,2.3899423208815502,3.7380039617371152,-0.78507404640345,0.013961246989938779,6.366803169250488,0.0,1.116156272473745E-4,4301946.5,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,14,5.543012703202799
ACT-CLJ1220.4-0240,207.0,144.0,2.0,3.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,6.942604986417309
