cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0854.7-0122,all,0,53.0,225.0,4.800000000000001,3.0,7.0,133.75972975195214,-1.3379334783382946,0.0012207290804769882,0.0030678415881113703,52.0,225.0,3.0000156801385334,5.945033067213171E-4,0.062096954207873346,2.7422987569267645E-5,4.484031677246094,2.161185759769409,3.9258768558502197,0.0,5.506991874426603E-4,313498.4375,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.330131,59.217105,133.6978149,-1.374171734,133.758048,-1.338299,0.21,0.21,79,08550193-0120178,16.784,0.209,0.209,8.6,15.947,0.174,0.174,8.2,14.742,,,,CCU,220,110,000,461600,0,0,0.837,,,17,9,6.194043864047605
ACT-CLJ0854.7-0122,all,0,53.0,225.0,6.4,4.0,7.0,133.75972975195214,-1.3379334783382946,0.0012207290804769882,0.0030678415881113703,52.0,225.0,3.0000156801385334,5.945033067213171E-4,0.062096954207873346,2.7422987569267645E-5,4.484031677246094,2.161185759769409,3.9258768558502197,0.0,5.506991874426603E-4,313498.4375,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.330131,59.217105,133.6978149,-1.374171734,133.758048,-1.338299,0.21,0.21,79,08550193-0120178,16.784,0.209,0.209,8.6,15.947,0.174,0.174,8.2,14.742,,,,CCU,220,110,000,461600,0,0,0.837,,,17,9,6.194043864047605
ACT-CLJ0854.7-0122,all,0,53.0,225.0,5.0,5.0,6.0,133.75972975195214,-1.3379334783382946,0.0012207290804769882,0.0030678415881113703,52.0,225.0,3.0000156801385334,5.945033067213171E-4,0.062096954207873346,2.7422987569267645E-5,4.484031677246094,2.161185759769409,3.9258768558502197,0.0,5.506991874426603E-4,313498.4375,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.330131,59.217105,133.6978149,-1.374171734,133.758048,-1.338299,0.21,0.21,79,08550193-0120178,16.784,0.209,0.209,8.6,15.947,0.174,0.174,8.2,14.742,,,,CCU,220,110,000,461600,0,0,0.837,,,17,9,6.194043864047605
ACT-CLJ0854.7-0122,all,0,53.0,225.0,5.0,5.0,7.0,133.75972975195214,-1.3379334783382946,0.0012207290804769882,0.0030678415881113703,52.0,225.0,3.0000156801385334,5.945033067213171E-4,0.062096954207873346,2.7422987569267645E-5,4.484031677246094,2.161185759769409,3.9258768558502197,0.0,5.506991874426603E-4,313498.4375,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.330131,59.217105,133.6978149,-1.374171734,133.758048,-1.338299,0.21,0.21,79,08550193-0120178,16.784,0.209,0.209,8.6,15.947,0.174,0.174,8.2,14.742,,,,CCU,220,110,000,461600,0,0,0.837,,,17,9,6.194043864047605
ACT-CLJ0854.7-0122,all,0,53.0,225.0,6.0,6.0,7.0,133.75972975195214,-1.3379334783382946,0.0012207290804769882,0.0030678415881113703,52.0,225.0,3.0000156801385334,5.945033067213171E-4,0.062096954207873346,2.7422987569267645E-5,4.484031677246094,2.161185759769409,3.9258768558502197,0.0,5.506991874426603E-4,313498.4375,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.330131,59.217105,133.6978149,-1.374171734,133.758048,-1.338299,0.21,0.21,79,08550193-0120178,16.784,0.209,0.209,8.6,15.947,0.174,0.174,8.2,14.742,,,,CCU,220,110,000,461600,0,0,0.837,,,17,9,6.194043864047605
ACT-CLJ0901.5+0301,all,0,214.0,113.0,2.0,2.0,3.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.5837793273514733,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,18,15,5.478476569168891
ACT-CLJ0901.5+0301,all,0,214.0,113.0,3.2,2.0,4.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.5837793273514733,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,18,15,5.478476569168891
ACT-CLJ0901.5+0301,all,0,214.0,113.0,3.2,2.0,5.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.5837793273514733,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,18,15,5.478476569168891
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.120000000000001,2.0,6.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.5837793273514733,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,18,15,5.478476569168891
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.120000000000001,2.0,7.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.5837793273514733,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,18,15,5.478476569168891
ACT-CLJ0901.5+0301,all,0,214.0,113.0,3.0,3.0,4.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.5837793273514733,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,18,15,5.478476569168891
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.800000000000001,3.0,5.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.5837793273514733,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,18,15,5.478476569168891
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.800000000000001,3.0,6.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.5837793273514733,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,18,15,5.478476569168891
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.800000000000001,3.0,7.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.5837793273514733,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,18,15,5.478476569168891
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.0,4.0,5.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.5837793273514733,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,18,15,5.478476569168891
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.0,4.0,6.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.5837793273514733,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,18,15,5.478476569168891
ACT-CLJ0901.5+0301,all,0,215.0,113.0,6.4,4.0,7.0,135.35845485732963,2.9906587773278166,6.998801298796822E-4,0.002549292331704807,213.0,111.0,4.312599552655859,1.3936693440034064E-4,0.02190672549978991,1.6791449702230385E-5,13.151110649108887,2.2311456264271987,12.647116661071777,0.0,2.0873131870757788E-4,1387346.875,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,18,15,3.8413810426183717
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.0,5.0,6.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.5837793273514733,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,18,15,5.478476569168891
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.0,5.0,7.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.5837793273514733,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,18,15,5.478476569168891
ACT-CLJ0901.5+0301,all,0,215.0,113.0,6.0,6.0,7.0,135.35845485732963,2.9906587773278166,6.998801298796822E-4,0.002549292331704807,213.0,111.0,4.312599552655859,1.3936693440034064E-4,0.02190672549978991,1.6791449702230385E-5,13.151110649108887,2.2311456264271987,12.647116661071777,0.0,2.0873131870757788E-4,1387346.875,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,18,15,3.8413810426183717
ACT-CLJ0905.6+0434,all,0,133.0,140.0,2.0,2.0,3.0,136.43271199220763,4.561726457109826,3.52949681321215E-4,0.005589638819656956,130.0,138.0,2.2760367087520637,-1.358207028005292E-4,-0.007856096929590115,3.3030856945804065E-5,11.947233200073242,5.524615353311652,11.947233200073242,0.0,2.3565164883621037E-4,2165591.5,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,19,15,6.808619427844414
ACT-CLJ0905.6+0434,all,0,132.0,140.0,3.2,2.0,4.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,19,15,8.262679989019238
ACT-CLJ0905.6+0434,all,0,132.0,140.0,3.2,2.0,5.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,19,15,8.262679989019238
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.120000000000001,2.0,6.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,19,15,8.262679989019238
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.120000000000001,2.0,7.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,19,15,8.262679989019238
ACT-CLJ0905.6+0434,all,0,132.0,140.0,3.0,3.0,4.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,19,15,8.262679989019238
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,5.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,19,15,8.262679989019238
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,6.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,19,15,8.262679989019238
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,7.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,19,15,8.262679989019238
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,5.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,19,15,8.262679989019238
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,6.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,19,15,8.262679989019238
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,7.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,19,15,8.262679989019238
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.0,5.0,6.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,19,15,8.262679989019238
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.0,5.0,7.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,19,15,8.262679989019238
