cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0204.5+0321,196.0,98.0,3.2,2.0,6.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0043682248348792425,195.99999967280175,97.99999905209437,2.999994971492943,0.00705761367961896,1.3536664624745512E-4,16.781491220990812,196.2097301230257,98.12021851123588,2.787873154999812,23.414690149877693,16.683090209960938,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,196.0,98.0,3.2,2.0,7.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0043682248348792425,195.99999967280175,97.99999905209437,2.999994971492943,0.00705761367961896,1.3536664624745512E-4,16.781491220990812,196.2097301230257,98.12021851123588,2.787873154999812,23.414690149877693,16.683090209960938,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,196.0,98.0,3.0,3.0,4.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0043682248348792425,195.99999967280175,97.99999905209437,2.999994971492943,0.00705761367961896,1.3536664624745512E-4,16.781491220990812,196.2097301230257,98.12021851123588,2.787873154999812,23.414690149877693,16.683090209960938,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,196.0,98.0,3.0,3.0,5.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0043682248348792425,195.99999967280175,97.99999905209437,2.999994971492943,0.00705761367961896,1.3536664624745512E-4,16.781491220990812,196.2097301230257,98.12021851123588,2.787873154999812,23.414690149877693,16.683090209960938,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,196.0,98.0,3.0,3.0,6.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0043682248348792425,195.99999967280175,97.99999905209437,2.999994971492943,0.00705761367961896,1.3536664624745512E-4,16.781491220990812,196.2097301230257,98.12021851123588,2.787873154999812,23.414690149877693,16.683090209960938,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,196.0,98.0,3.0,3.0,7.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0043682248348792425,195.99999967280175,97.99999905209437,2.999994971492943,0.00705761367961896,1.3536664624745512E-4,16.781491220990812,196.2097301230257,98.12021851123588,2.787873154999812,23.414690149877693,16.683090209960938,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,196.0,98.0,4.0,4.0,5.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0043682248348792425,195.99999967280175,97.99999905209437,2.999994971492943,0.00705761367961896,1.3536664624745512E-4,16.781491220990812,196.2097301230257,98.12021851123588,2.787873154999812,23.414690149877693,16.683090209960938,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,196.0,98.0,4.0,4.0,6.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0043682248348792425,195.99999967280175,97.99999905209437,2.999994971492943,0.00705761367961896,1.3536664624745512E-4,16.781491220990812,196.2097301230257,98.12021851123588,2.787873154999812,23.414690149877693,16.683090209960938,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,196.0,98.0,4.0,4.0,7.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0043682248348792425,195.99999967280175,97.99999905209437,2.999994971492943,0.00705761367961896,1.3536664624745512E-4,16.781491220990812,196.2097301230257,98.12021851123588,2.787873154999812,23.414690149877693,16.683090209960938,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,197.0,98.0,5.0,5.0,6.0,31.12194504053976,3.3251446253311063,7.07296371386174E-4,0.004150870355515928,196.99999734949773,97.99999900311164,2.9999934474094134,0.006706433561720952,1.3537992869867456E-4,16.780950429522775,196.20781811849722,98.1215785772912,2.787545363612303,23.40843001621516,15.448850631713867,0.0,2.27568787522614E-4,990108.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,4.20373698439834
ACT-CLJ0204.5+0321,197.0,98.0,5.0,5.0,7.0,31.12194504053976,3.3251446253311063,7.07296371386174E-4,0.004150870355515928,196.99999734949773,97.99999900311164,2.9999934474094134,0.006706433561720952,1.3537992869867456E-4,16.780950429522775,196.20781811849722,98.1215785772912,2.787545363612303,23.40843001621516,15.448850631713867,0.0,2.27568787522614E-4,990108.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,4.20373698439834
ACT-CLJ0204.5+0321,197.0,98.0,6.0,6.0,7.0,31.12194504053976,3.3251446253311063,7.07296371386174E-4,0.004150870355515928,196.99999734949773,97.99999900311164,2.9999934474094134,0.006706433561720952,1.3537992869867456E-4,16.780950429522775,196.20781811849722,98.1215785772912,2.787545363612303,23.40843001621516,15.448850631713867,0.0,2.27568787522614E-4,990108.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,4.20373698439834
ACT-CLJ0207.2+0536,166.0,165.0,3.2,2.0,4.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322587,1.315301418139829E-4,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,9.855339701269209,5.349781036376953,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
ACT-CLJ0207.2+0536,166.0,165.0,3.2,2.0,5.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322587,1.315301418139829E-4,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,9.855339701269209,5.349781036376953,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
ACT-CLJ0207.2+0536,166.0,165.0,3.2,2.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322587,1.315301418139829E-4,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,9.855339701269209,5.349781036376953,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
ACT-CLJ0207.2+0536,166.0,165.0,3.2,2.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322587,1.315301418139829E-4,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,9.855339701269209,5.349781036376953,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
ACT-CLJ0207.2+0536,166.0,165.0,4.800000000000001,3.0,5.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322587,1.315301418139829E-4,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,9.855339701269209,5.349781036376953,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
ACT-CLJ0207.2+0536,166.0,165.0,4.800000000000001,3.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322587,1.315301418139829E-4,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,9.855339701269209,5.349781036376953,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
ACT-CLJ0207.2+0536,166.0,165.0,4.800000000000001,3.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322587,1.315301418139829E-4,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,9.855339701269209,5.349781036376953,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
ACT-CLJ0207.2+0536,166.0,165.0,4.0,4.0,5.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322587,1.315301418139829E-4,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,9.855339701269209,5.349781036376953,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
ACT-CLJ0207.2+0536,166.0,165.0,4.0,4.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322587,1.315301418139829E-4,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,9.855339701269209,5.349781036376953,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
ACT-CLJ0207.2+0536,166.0,165.0,4.0,4.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322587,1.315301418139829E-4,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,9.855339701269209,5.349781036376953,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
ACT-CLJ0207.2+0536,166.0,165.0,5.0,5.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322587,1.315301418139829E-4,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,9.855339701269209,5.349781036376953,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
ACT-CLJ0207.2+0536,166.0,165.0,5.0,5.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322587,1.315301418139829E-4,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,9.855339701269209,5.349781036376953,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
ACT-CLJ0210.1+0254,263.0,192.0,5.120000000000001,2.0,6.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019372607371610727,262.99999992668853,192.00000009482739,3.0000005563513668,0.0031299874210436833,1.2512145579438494E-4,3.6904031791010308,262.77295325109975,192.28548239610194,4.496645614282802,13.3956250868353,3.677616596221924,0.0,3.3203151542693377E-4,477280.125,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,216.161702,-73.216044,32.55305481,2.903585672,32.495493,2.920923,0.36,0.33,98,02095891+0255153,16.77,0.155,0.155,7.3,16.065,0.187,0.188,5.6,15.921,0.275,0.275,3.6,BCD,222,111,000,060606,0,0,0.705,0.144,0.849,6,11,5.512769750699477
ACT-CLJ0210.1+0254,263.0,192.0,5.120000000000001,2.0,7.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019372607371610727,262.99999992668853,192.00000009482739,3.0000005563513668,0.0031299874210436833,1.2512145579438494E-4,3.6904031791010308,262.77295325109975,192.28548239610194,4.496645614282802,13.3956250868353,3.677616596221924,0.0,3.3203151542693377E-4,477280.125,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,216.161702,-73.216044,32.55305481,2.903585672,32.495493,2.920923,0.36,0.33,98,02095891+0255153,16.77,0.155,0.155,7.3,16.065,0.187,0.188,5.6,15.921,0.275,0.275,3.6,BCD,222,111,000,060606,0,0,0.705,0.144,0.849,6,11,5.512769750699477
ACT-CLJ0210.1+0254,263.0,192.0,4.800000000000001,3.0,5.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019372607371610727,262.99999992668853,192.00000009482739,3.0000005563513668,0.0031299874210436833,1.2512145579438494E-4,3.6904031791010308,262.77295325109975,192.28548239610194,4.496645614282802,13.3956250868353,3.677616596221924,0.0,3.3203151542693377E-4,477280.125,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,216.161702,-73.216044,32.55305481,2.903585672,32.495493,2.920923,0.36,0.33,98,02095891+0255153,16.77,0.155,0.155,7.3,16.065,0.187,0.188,5.6,15.921,0.275,0.275,3.6,BCD,222,111,000,060606,0,0,0.705,0.144,0.849,6,11,5.512769750699477
ACT-CLJ0210.1+0254,263.0,192.0,4.800000000000001,3.0,6.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019372607371610727,262.99999992668853,192.00000009482739,3.0000005563513668,0.0031299874210436833,1.2512145579438494E-4,3.6904031791010308,262.77295325109975,192.28548239610194,4.496645614282802,13.3956250868353,3.677616596221924,0.0,3.3203151542693377E-4,477280.125,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,216.161702,-73.216044,32.55305481,2.903585672,32.495493,2.920923,0.36,0.33,98,02095891+0255153,16.77,0.155,0.155,7.3,16.065,0.187,0.188,5.6,15.921,0.275,0.275,3.6,BCD,222,111,000,060606,0,0,0.705,0.144,0.849,6,11,5.512769750699477
