cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0204.5+0321,all,0,195.0,97.0,3.2,2.0,7.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.337678322749265
ACT-CLJ0204.5+0321,all,0,195.0,97.0,3.0,3.0,4.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.337678322749265
ACT-CLJ0204.5+0321,all,0,195.0,96.0,4.800000000000001,3.0,5.0,31.12301224522428,3.3253486527862304,7.154902845050982E-4,0.004619555734306893,194.99999878582722,96.00000024970099,2.999988854261976,-2.0762984790775957E-5,-0.054811068654971616,1.4199299263768705E-4,11.929736055566352,194.99782697258314,96.65443535201784,2.866342738881526,0.004112004999408453,29.928586799809235,11.315598487854004,0.0,3.0221918132156134E-4,1031098.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,6.12132445201833
ACT-CLJ0204.5+0321,all,0,195.0,96.0,4.800000000000001,3.0,6.0,31.12301224522428,3.3253486527862304,7.154902845050982E-4,0.004619555734306893,194.99999878582722,96.00000024970099,2.999988854261976,-2.0762984790775957E-5,-0.054811068654971616,1.4199299263768705E-4,11.929736055566352,194.99782697258314,96.65443535201784,2.866342738881526,0.004112004999408453,29.928586799809235,11.315598487854004,0.0,3.0221918132156134E-4,1031098.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,6.12132445201833
ACT-CLJ0204.5+0321,all,0,195.0,96.0,4.800000000000001,3.0,7.0,31.12301224522428,3.3253486527862304,7.154902845050982E-4,0.004619555734306893,194.99999878582722,96.00000024970099,2.999988854261976,-2.0762984790775957E-5,-0.054811068654971616,1.4199299263768705E-4,11.929736055566352,194.99782697258314,96.65443535201784,2.866342738881526,0.004112004999408453,29.928586799809235,11.315598487854004,0.0,3.0221918132156134E-4,1031098.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,6.12132445201833
ACT-CLJ0204.5+0321,all,0,195.0,97.0,4.0,4.0,5.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.337678322749265
ACT-CLJ0204.5+0321,all,0,195.0,97.0,4.0,4.0,6.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.337678322749265
ACT-CLJ0204.5+0321,all,0,195.0,97.0,4.0,4.0,7.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.337678322749265
ACT-CLJ0204.5+0321,all,0,195.0,96.0,5.0,5.0,6.0,31.12301224522428,3.3253486527862304,7.154902845050982E-4,0.004619555734306893,194.99999878582722,96.00000024970099,2.999988854261976,-2.0762984790775957E-5,-0.054811068654971616,1.4199299263768705E-4,11.929736055566352,194.99782697258314,96.65443535201784,2.866342738881526,0.004112004999408453,29.928586799809235,11.315598487854004,0.0,3.0221918132156134E-4,1031098.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,6.12132445201833
ACT-CLJ0204.5+0321,all,0,195.0,96.0,5.0,5.0,7.0,31.12301224522428,3.3253486527862304,7.154902845050982E-4,0.004619555734306893,194.99999878582722,96.00000024970099,2.999988854261976,-2.0762984790775957E-5,-0.054811068654971616,1.4199299263768705E-4,11.929736055566352,194.99782697258314,96.65443535201784,2.866342738881526,0.004112004999408453,29.928586799809235,11.315598487854004,0.0,3.0221918132156134E-4,1031098.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,6.12132445201833
ACT-CLJ0204.5+0321,all,0,195.0,96.0,6.0,6.0,7.0,31.12301224522428,3.3253486527862304,7.154902845050982E-4,0.004619555734306893,194.99999878582722,96.00000024970099,2.999988854261976,-2.0762984790775957E-5,-0.054811068654971616,1.4199299263768705E-4,11.929736055566352,194.99782697258314,96.65443535201784,2.866342738881526,0.004112004999408453,29.928586799809235,11.315598487854004,0.0,3.0221918132156134E-4,1031098.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,6.12132445201833
ACT-CLJ0206.4-0118,all,0,77.0,90.0,5.120000000000001,2.0,6.0,31.66258797471631,-1.3516384866159998,0.0010801227075354202,0.0029730490216452344,77.0000000251346,90.0000000515665,3.000001065775799,5.1608846235270195E-6,0.020282603984144207,1.3943682794710077E-4,3.2978039261206264,76.66288192068,88.17051565490834,5.264246270427688,-0.03170641377363261,-78.69126394676137,3.140894651412964,0.0,5.466179572977126E-4,166136.65625,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,5,9,3.092104649899812
ACT-CLJ0206.4-0118,all,0,77.0,90.0,5.120000000000001,2.0,7.0,31.66258797471631,-1.3516384866159998,0.0010801227075354202,0.0029730490216452344,77.0000000251346,90.0000000515665,3.000001065775799,5.1608846235270195E-6,0.020282603984144207,1.3943682794710077E-4,3.2978039261206264,76.66288192068,88.17051565490834,5.264246270427688,-0.03170641377363261,-78.69126394676137,3.140894651412964,0.0,5.466179572977126E-4,166136.65625,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,5,9,3.092104649899812
ACT-CLJ0206.4-0118,all,0,77.0,90.0,4.800000000000001,3.0,5.0,31.66258797471631,-1.3516384866159998,0.0010801227075354202,0.0029730490216452344,77.0000000251346,90.0000000515665,3.000001065775799,5.1608846235270195E-6,0.020282603984144207,1.3943682794710077E-4,3.2978039261206264,76.66288192068,88.17051565490834,5.264246270427688,-0.03170641377363261,-78.69126394676137,3.140894651412964,0.0,5.466179572977126E-4,166136.65625,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,5,9,3.092104649899812
ACT-CLJ0206.4-0118,all,0,77.0,90.0,4.800000000000001,3.0,6.0,31.66258797471631,-1.3516384866159998,0.0010801227075354202,0.0029730490216452344,77.0000000251346,90.0000000515665,3.000001065775799,5.1608846235270195E-6,0.020282603984144207,1.3943682794710077E-4,3.2978039261206264,76.66288192068,88.17051565490834,5.264246270427688,-0.03170641377363261,-78.69126394676137,3.140894651412964,0.0,5.466179572977126E-4,166136.65625,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,5,9,3.092104649899812
ACT-CLJ0206.4-0118,all,0,77.0,90.0,4.800000000000001,3.0,7.0,31.66258797471631,-1.3516384866159998,0.0010801227075354202,0.0029730490216452344,77.0000000251346,90.0000000515665,3.000001065775799,5.1608846235270195E-6,0.020282603984144207,1.3943682794710077E-4,3.2978039261206264,76.66288192068,88.17051565490834,5.264246270427688,-0.03170641377363261,-78.69126394676137,3.140894651412964,0.0,5.466179572977126E-4,166136.65625,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,5,9,3.092104649899812
ACT-CLJ0206.4-0118,all,0,77.0,88.0,6.4,4.0,7.0,31.662587995690075,-1.3527495968197167,0.0010927571534084933,0.002661362475374131,77.00000001663525,88.00000016953896,3.0000006013764673,5.327954940492237E-6,0.020280114141883594,1.3941797653824696E-4,3.2936900245669247,76.69164100620046,88.23293657253203,5.261269651130324,-0.03169995608214307,-78.710886672547,2.503434896469116,0.0,5.344669334590435E-4,257818.9375,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,5,9,6.186783203108604
ACT-CLJ0206.4-0118,all,0,77.0,90.0,5.0,5.0,6.0,31.66258797471631,-1.3516384866159998,0.0010801227075354202,0.0029730490216452344,77.0000000251346,90.0000000515665,3.000001065775799,5.1608846235270195E-6,0.020282603984144207,1.3943682794710077E-4,3.2978039261206264,76.66288192068,88.17051565490834,5.264246270427688,-0.03170641377363261,-78.69126394676137,3.140894651412964,0.0,5.466179572977126E-4,166136.65625,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,5,9,3.092104649899812
ACT-CLJ0206.4-0118,all,0,77.0,90.0,5.0,5.0,7.0,31.66258797471631,-1.3516384866159998,0.0010801227075354202,0.0029730490216452344,77.0000000251346,90.0000000515665,3.000001065775799,5.1608846235270195E-6,0.020282603984144207,1.3943682794710077E-4,3.2978039261206264,76.66288192068,88.17051565490834,5.264246270427688,-0.03170641377363261,-78.69126394676137,3.140894651412964,0.0,5.466179572977126E-4,166136.65625,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,5,9,3.092104649899812
ACT-CLJ0206.4-0118,all,0,77.0,89.0,6.0,6.0,7.0,31.662587985203178,-1.3521940417216638,0.0010864150276831963,0.0028834538098288986,77.0000000779803,89.00000030933319,3.000001593482542,5.209102068788607E-6,0.020282467939318274,1.3942683097695015E-4,3.332710138588891,76.64723177735507,88.22573907055363,5.224703896386821,-0.031687563922383755,-78.70921665714233,2.78385329246521,0.0,5.428718868643045E-4,196170.4375,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,5,9,4.463037689087758
ACT-CLJ0214.7-0432,all,0,131.0,63.0,5.120000000000001,2.0,6.0,33.70013173201808,-4.6067962121843715,0.00100589169015862,0.0026913547530349412,130.9999990117784,63.000000420524486,2.999995142722581,-1.5168523333668195E-6,-2.0117308427309338E-4,1.306115975581917E-4,2.659418499087958,128.33099634517035,70.91043051964263,15.54481567470419,-0.03737914547394281,3.251774270626291,4.939294815063477,0.0,3.226661938242614E-4,442508.0,ACT-CLJ0214.7-0432,1.569200188574E-4,1.1807103351980412,0.0928860343455668,0.0180993750952598,9774.421656686076,-4.964060307653E-4,-0.0735434313361883,429.3825109129337,21.0,29,209.468457,161.227138,33.68177414,-4.552269936,33.70056,-4.60736,0.18,0.15,101,02144813-0436264,16.73,0.13,0.13,9.7,15.917,0.147,0.147,9.1,15.229,0.148,0.148,8.1,BBB,222,111,000,061606,0,0,0.813,0.688,1.501,6,4,2.5458054839070265
ACT-CLJ0214.7-0432,all,0,131.0,63.0,5.120000000000001,2.0,7.0,33.70013173201808,-4.6067962121843715,0.00100589169015862,0.0026913547530349412,130.9999990117784,63.000000420524486,2.999995142722581,-1.5168523333668195E-6,-2.0117308427309338E-4,1.306115975581917E-4,2.659418499087958,128.33099634517035,70.91043051964263,15.54481567470419,-0.03737914547394281,3.251774270626291,4.939294815063477,0.0,3.226661938242614E-4,442508.0,ACT-CLJ0214.7-0432,1.569200188574E-4,1.1807103351980412,0.0928860343455668,0.0180993750952598,9774.421656686076,-4.964060307653E-4,-0.0735434313361883,429.3825109129337,21.0,29,209.468457,161.227138,33.68177414,-4.552269936,33.70056,-4.60736,0.18,0.15,101,02144813-0436264,16.73,0.13,0.13,9.7,15.917,0.147,0.147,9.1,15.229,0.148,0.148,8.1,BBB,222,111,000,061606,0,0,0.813,0.688,1.501,6,4,2.5458054839070265
ACT-CLJ0214.7-0432,all,0,131.0,62.0,6.4,4.0,7.0,33.70013174535661,-4.607351767211016,0.0010151490503721176,0.0026046040364154375,130.99999972152156,62.00000029144481,3.0000020867252952,-1.4695251614566382E-6,-1.9936515643164377E-4,1.3054172892556213E-4,2.658447331163128,128.341630955343,70.91230734640818,15.548743154742143,-0.037387264686657234,3.2435729255767223,4.107054233551025,0.0,3.296125796623528E-4,481767.25,ACT-CLJ0214.7-0432,1.569200188574E-4,1.1807103351980412,0.0928860343455668,0.0180993750952598,9774.421656686076,-4.964060307653E-4,-0.0735434313361883,429.3825109129337,21.0,29,209.468457,161.227138,33.68177414,-4.552269936,33.70056,-4.60736,0.18,0.15,101,02144813-0436264,16.73,0.13,0.13,9.7,15.917,0.147,0.147,9.1,15.229,0.148,0.148,8.1,BBB,222,111,000,061606,0,0,0.813,0.688,1.501,6,4,1.5370205512465613
ACT-CLJ0214.7-0432,all,0,131.0,62.0,6.0,6.0,7.0,33.70013174535661,-4.607351767211016,0.0010151490503721176,0.0026046040364154375,130.99999972152156,62.00000029144481,3.0000020867252952,-1.4695251614566382E-6,-1.9936515643164377E-4,1.3054172892556213E-4,2.658447331163128,128.341630955343,70.91230734640818,15.548743154742143,-0.037387264686657234,3.2435729255767223,4.107054233551025,0.0,3.296125796623528E-4,481767.25,ACT-CLJ0214.7-0432,1.569200188574E-4,1.1807103351980412,0.0928860343455668,0.0180993750952598,9774.421656686076,-4.964060307653E-4,-0.0735434313361883,429.3825109129337,21.0,29,209.468457,161.227138,33.68177414,-4.552269936,33.70056,-4.60736,0.18,0.15,101,02144813-0436264,16.73,0.13,0.13,9.7,15.917,0.147,0.147,9.1,15.229,0.148,0.148,8.1,BBB,222,111,000,061606,0,0,0.813,0.688,1.501,6,4,1.5370205512465613
ACT-CLJ0219.9+0246,all,0,98.0,75.0,6.4,4.0,7.0,35.01599233363624,2.7342110013940233,0.001047242082905945,0.0031360852225863923,97.9999983804695,74.99999904995144,2.9999870474135566,1.5806823929896058E-5,0.05247648993703248,1.4793181485361784E-4,1.3242632382808364,94.44547083188476,84.37007743808879,19.12327671933899,-0.015974600237416786,39.02495612555726,3.8159565925598145,0.0,5.492119234986603E-4,386300.125,ACT-CLJ0219.9+0246,1.918055943971E-4,0.8533468936083087,-0.2305466416534808,0.0,11456.385805049857,-7.600082749019E-4,-0.0796925592115577,394.9144164991772,21.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,7,2,6.770363516298538
ACT-CLJ0219.9+0246,all,0,99.0,75.0,6.0,6.0,7.0,35.01543614529419,2.7342110177300096,0.0010415256820075177,0.0029093383098005377,98.99999922716013,74.99999965640963,3.000001624229254,1.5928918421464243E-5,0.05247638893714172,1.4790692712475046E-4,1.3239649857088343,94.41891718121398,84.38348916358333,19.124463821720852,-0.015979047701241096,39.00282849489859,3.621831178665161,0.0,5.491807241924107E-4,337611.1875,ACT-CLJ0219.9+0246,1.918055943971E-4,0.8533468936083087,-0.2305466416534808,0.0,11456.385805049857,-7.600082749019E-4,-0.0796925592115577,394.9144164991772,21.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,7,2,4.805600085145281
