cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0201.6-0211,156.0,171.0,3.0,6.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,5,11,3.2632506018370577
ACT-CLJ0201.6-0211,128.0,168.0,3.0,7.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,4.32640542269309
ACT-CLJ0201.6-0211,156.0,171.0,3.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,5,11,3.2632506018370577
ACT-CLJ0201.6-0211,128.0,168.0,4.0,5.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,4.32640542269309
ACT-CLJ0201.6-0211,155.0,171.0,4.0,5.0,30.429451748909106,-2.1976212163670477,1.1055453121741986E-4,8.706661832968748E-4,154.99999999550886,171.00000000081658,2.9999999844872995,2.9999999974086466,0.0,-9.093025274062971E-6,5.6758485580770515,154.8986132337184,171.5265969025695,1.9219077118570826,3.412910075913791,-0.04178226840099015,-0.002728308972109265,6.591463088989258,0.0,1.3371897512115538E-4,4153615.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,5,11,3.0330415302137217
ACT-CLJ0201.6-0211,128.0,168.0,4.0,6.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,4.32640542269309
ACT-CLJ0201.6-0211,155.0,171.0,4.0,6.0,30.429451748909106,-2.1976212163670477,1.1055453121741986E-4,8.706661832968748E-4,154.99999999550886,171.00000000081658,2.9999999844872995,2.9999999974086466,0.0,-9.093025274062971E-6,5.6758485580770515,154.8986132337184,171.5265969025695,1.9219077118570826,3.412910075913791,-0.04178226840099015,-0.002728308972109265,6.591463088989258,0.0,1.3371897512115538E-4,4153615.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,5,11,3.0330415302137217
ACT-CLJ0201.6-0211,128.0,168.0,4.0,7.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,4.32640542269309
ACT-CLJ0201.6-0211,156.0,171.0,4.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,5,11,3.2632506018370577
ACT-CLJ0201.6-0211,128.0,168.0,5.0,6.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,4.32640542269309
ACT-CLJ0201.6-0211,156.0,171.0,5.0,6.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,5,11,3.2632506018370577
ACT-CLJ0201.6-0211,128.0,168.0,5.0,7.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,4.32640542269309
ACT-CLJ0201.6-0211,156.0,171.0,5.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,5,11,3.2632506018370577
ACT-CLJ0201.6-0211,156.0,171.0,6.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,5,11,3.2632506018370577
ACT-CLJ0201.6-0211,127.0,168.0,6.0,7.0,30.445018775197955,-2.1992877614195963,3.4432011850966715E-4,9.598892866416399E-4,127.00000010081958,168.00000003548345,2.999999352886698,2.9999993089087247,0.0,-9.136673355845317E-6,5.763200171344089,128.05654654653293,168.5129560527557,3.123142599884148,2.3679648772274033,0.6861569659648841,-0.0030508025531042213,5.909770488739014,0.0,1.455936871934682E-4,3524724.5,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,3.529197115536181
ACT-CLJ0201.6-0503,57.0,217.0,2.0,4.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.0020348238368914796,57.000000047530676,217.00000000356985,2.999999783986544,2.999999686411367,0.0,-1.0226039697725206E-5,5.035799301448128,56.92858234609903,217.12375748860617,1.8683601448155085,3.0502008386978656,0.362796710587685,-0.012080278707195732,5.790266990661621,0.0,4.0489144157618284E-4,311728.53125,2,ACT-CLJ0201.6-0503,1.394166597453E-4,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0,3,239.954966,60.665626,30.4129715,-5.059306145,J020153.11-050135.9,30.4713033,-5.0266493,0.2022,0.2103,-0.0658,16.571,0.069,15.6,0.9568,16.591,0.263,4.1,0.877,12.819,,-1.0,0.8603,9.254,,-1.2,1.086,1,0,0.0,0.0,0.0,0.0,497,482,-742,510,0000,0,0nnn,ABUU,0200,18,42,0,35,0,22,0,22,6,11,7.598934934710056
ACT-CLJ0201.6-0503,57.0,217.0,2.0,5.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.0020348238368914796,57.000000047530676,217.00000000356985,2.999999783986544,2.999999686411367,0.0,-1.0226039697725206E-5,5.035799301448128,56.92858234609903,217.12375748860617,1.8683601448155085,3.0502008386978656,0.362796710587685,-0.012080278707195732,5.790266990661621,0.0,4.0489144157618284E-4,311728.53125,2,ACT-CLJ0201.6-0503,1.394166597453E-4,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0,3,239.954966,60.665626,30.4129715,-5.059306145,J020153.11-050135.9,30.4713033,-5.0266493,0.2022,0.2103,-0.0658,16.571,0.069,15.6,0.9568,16.591,0.263,4.1,0.877,12.819,,-1.0,0.8603,9.254,,-1.2,1.086,1,0,0.0,0.0,0.0,0.0,497,482,-742,510,0000,0,0nnn,ABUU,0200,18,42,0,35,0,22,0,22,6,11,7.598934934710056
ACT-CLJ0201.6-0503,57.0,217.0,2.0,6.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.0020348238368914796,57.000000047530676,217.00000000356985,2.999999783986544,2.999999686411367,0.0,-1.0226039697725206E-5,5.035799301448128,56.92858234609903,217.12375748860617,1.8683601448155085,3.0502008386978656,0.362796710587685,-0.012080278707195732,5.790266990661621,0.0,4.0489144157618284E-4,311728.53125,2,ACT-CLJ0201.6-0503,1.394166597453E-4,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0,3,239.954966,60.665626,30.4129715,-5.059306145,J020153.11-050135.9,30.4713033,-5.0266493,0.2022,0.2103,-0.0658,16.571,0.069,15.6,0.9568,16.591,0.263,4.1,0.877,12.819,,-1.0,0.8603,9.254,,-1.2,1.086,1,0,0.0,0.0,0.0,0.0,497,482,-742,510,0000,0,0nnn,ABUU,0200,18,42,0,35,0,22,0,22,6,11,7.598934934710056
ACT-CLJ0201.6-0503,176.0,85.0,2.0,6.0,30.405162781404933,-5.1020838684411824,7.588533158791621E-4,0.0010043964280879308,175.99999997833572,84.99999999431657,2.9999999049205894,3.0000000751669362,0.0,-9.655060792178076E-6,1.4356365015806776,197.77743186076336,107.75696474509347,13.62506321170369,21.163333539023462,1.077373220105289,-0.03513796273131079,3.644209861755371,0.0,2.1909992210566998E-4,1370261.5,2,ACT-CLJ0201.6-0503,1.394166597453E-4,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0,3,166.729702,-170.615825,30.4129715,-5.059306145,J020137.29-050618.0,30.4053898,-5.1050001,0.1774,0.1821,-0.0507,16.444,0.061,17.9,0.8679,16.881,0.333,3.3,0.9361,12.486,0.415,2.6,0.928,9.373,,-0.4,1.097,1,0,0.0,0.0,0.0,0.0,-9,430,-249,437,0000,0,0nnn,ABCU,0200,26,44,1,35,1,20,0,20,7,7,10.52994530679783
ACT-CLJ0201.6-0503,57.0,217.0,2.0,7.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.0020348238368914796,57.000000047530676,217.00000000356985,2.999999783986544,2.999999686411367,0.0,-1.0226039697725206E-5,5.035799301448128,56.92858234609903,217.12375748860617,1.8683601448155085,3.0502008386978656,0.362796710587685,-0.012080278707195732,5.790266990661621,0.0,4.0489144157618284E-4,311728.53125,2,ACT-CLJ0201.6-0503,1.394166597453E-4,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0,3,239.954966,60.665626,30.4129715,-5.059306145,J020153.11-050135.9,30.4713033,-5.0266493,0.2022,0.2103,-0.0658,16.571,0.069,15.6,0.9568,16.591,0.263,4.1,0.877,12.819,,-1.0,0.8603,9.254,,-1.2,1.086,1,0,0.0,0.0,0.0,0.0,497,482,-742,510,0000,0,0nnn,ABUU,0200,18,42,0,35,0,22,0,22,6,11,7.598934934710056
ACT-CLJ0201.6-0503,176.0,85.0,2.0,7.0,30.405162781404933,-5.1020838684411824,7.588533158791621E-4,0.0010043964280879308,175.99999997833572,84.99999999431657,2.9999999049205894,3.0000000751669362,0.0,-9.655060792178076E-6,1.4356365015806776,197.77743186076336,107.75696474509347,13.62506321170369,21.163333539023462,1.077373220105289,-0.03513796273131079,3.644209861755371,0.0,2.1909992210566998E-4,1370261.5,2,ACT-CLJ0201.6-0503,1.394166597453E-4,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0,3,166.729702,-170.615825,30.4129715,-5.059306145,J020137.29-050618.0,30.4053898,-5.1050001,0.1774,0.1821,-0.0507,16.444,0.061,17.9,0.8679,16.881,0.333,3.3,0.9361,12.486,0.415,2.6,0.928,9.373,,-0.4,1.097,1,0,0.0,0.0,0.0,0.0,-9,430,-249,437,0000,0,0nnn,ABCU,0200,26,44,1,35,1,20,0,20,7,7,10.52994530679783
ACT-CLJ0201.6-0503,57.0,217.0,3.0,4.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.0020348238368914796,57.000000047530676,217.00000000356985,2.999999783986544,2.999999686411367,0.0,-1.0226039697725206E-5,5.035799301448128,56.92858234609903,217.12375748860617,1.8683601448155085,3.0502008386978656,0.362796710587685,-0.012080278707195732,5.790266990661621,0.0,4.0489144157618284E-4,311728.53125,2,ACT-CLJ0201.6-0503,1.394166597453E-4,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0,3,239.954966,60.665626,30.4129715,-5.059306145,J020153.11-050135.9,30.4713033,-5.0266493,0.2022,0.2103,-0.0658,16.571,0.069,15.6,0.9568,16.591,0.263,4.1,0.877,12.819,,-1.0,0.8603,9.254,,-1.2,1.086,1,0,0.0,0.0,0.0,0.0,497,482,-742,510,0000,0,0nnn,ABUU,0200,18,42,0,35,0,22,0,22,6,11,7.598934934710056
ACT-CLJ0201.6-0503,57.0,217.0,3.0,5.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.0020348238368914796,57.000000047530676,217.00000000356985,2.999999783986544,2.999999686411367,0.0,-1.0226039697725206E-5,5.035799301448128,56.92858234609903,217.12375748860617,1.8683601448155085,3.0502008386978656,0.362796710587685,-0.012080278707195732,5.790266990661621,0.0,4.0489144157618284E-4,311728.53125,2,ACT-CLJ0201.6-0503,1.394166597453E-4,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0,3,239.954966,60.665626,30.4129715,-5.059306145,J020153.11-050135.9,30.4713033,-5.0266493,0.2022,0.2103,-0.0658,16.571,0.069,15.6,0.9568,16.591,0.263,4.1,0.877,12.819,,-1.0,0.8603,9.254,,-1.2,1.086,1,0,0.0,0.0,0.0,0.0,497,482,-742,510,0000,0,0nnn,ABUU,0200,18,42,0,35,0,22,0,22,6,11,7.598934934710056
ACT-CLJ0201.6-0503,176.0,85.0,3.0,5.0,30.405162781404933,-5.1020838684411824,7.588533158791621E-4,0.0010043964280879308,175.99999997833572,84.99999999431657,2.9999999049205894,3.0000000751669362,0.0,-9.655060792178076E-6,1.4356365015806776,197.77743186076336,107.75696474509347,13.62506321170369,21.163333539023462,1.077373220105289,-0.03513796273131079,3.644209861755371,0.0,2.1909992210566998E-4,1370261.5,2,ACT-CLJ0201.6-0503,1.394166597453E-4,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0,3,166.729702,-170.615825,30.4129715,-5.059306145,J020137.29-050618.0,30.4053898,-5.1050001,0.1774,0.1821,-0.0507,16.444,0.061,17.9,0.8679,16.881,0.333,3.3,0.9361,12.486,0.415,2.6,0.928,9.373,,-0.4,1.097,1,0,0.0,0.0,0.0,0.0,-9,430,-249,437,0000,0,0nnn,ABCU,0200,26,44,1,35,1,20,0,20,7,7,10.52994530679783
ACT-CLJ0201.6-0503,57.0,217.0,3.0,6.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.0020348238368914796,57.000000047530676,217.00000000356985,2.999999783986544,2.999999686411367,0.0,-1.0226039697725206E-5,5.035799301448128,56.92858234609903,217.12375748860617,1.8683601448155085,3.0502008386978656,0.362796710587685,-0.012080278707195732,5.790266990661621,0.0,4.0489144157618284E-4,311728.53125,2,ACT-CLJ0201.6-0503,1.394166597453E-4,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0,3,239.954966,60.665626,30.4129715,-5.059306145,J020153.11-050135.9,30.4713033,-5.0266493,0.2022,0.2103,-0.0658,16.571,0.069,15.6,0.9568,16.591,0.263,4.1,0.877,12.819,,-1.0,0.8603,9.254,,-1.2,1.086,1,0,0.0,0.0,0.0,0.0,497,482,-742,510,0000,0,0nnn,ABUU,0200,18,42,0,35,0,22,0,22,6,11,7.598934934710056
ACT-CLJ0201.6-0503,176.0,85.0,3.0,6.0,30.405162781404933,-5.1020838684411824,7.588533158791621E-4,0.0010043964280879308,175.99999997833572,84.99999999431657,2.9999999049205894,3.0000000751669362,0.0,-9.655060792178076E-6,1.4356365015806776,197.77743186076336,107.75696474509347,13.62506321170369,21.163333539023462,1.077373220105289,-0.03513796273131079,3.644209861755371,0.0,2.1909992210566998E-4,1370261.5,2,ACT-CLJ0201.6-0503,1.394166597453E-4,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0,3,166.729702,-170.615825,30.4129715,-5.059306145,J020137.29-050618.0,30.4053898,-5.1050001,0.1774,0.1821,-0.0507,16.444,0.061,17.9,0.8679,16.881,0.333,3.3,0.9361,12.486,0.415,2.6,0.928,9.373,,-0.4,1.097,1,0,0.0,0.0,0.0,0.0,-9,430,-249,437,0000,0,0nnn,ABCU,0200,26,44,1,35,1,20,0,20,7,7,10.52994530679783
