cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.800000000000001,3.0,6.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,9.473144432234347E-4,131.0,159.0,2.9999972697390733,4.797607116517605E-5,0.006141736743510923,1.1588406339002608E-5,9.286065101623535,0.6630299215908693,9.286065101623535,0.0,9.388342732563615E-5,6424196.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,1.8777338181896623
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.800000000000001,3.0,6.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,6.604071668355374E-4,159.0,161.0,3.000000959653069,1.9020621122368112E-5,0.002895158392056473,1.1173704609472805E-5,9.286065101623535,0.415897613160759,6.390590190887451,0.0,8.913020428735763E-5,6821979.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,24.824323,47.012557,30.42556,-2.202621222,J020143.34-021152.5,30.4306079,-2.1979195,0.1472,0.1451,-0.0882,15.008,0.066,16.4,1.314,14.688,0.087,12.4,0.9653,12.252,0.482,2.3,0.975,8.887,,0.3,0.7386,2,0,0.0,0.0,0.0,0.0,-169,176,182,206,0000,0,11nn,AACU,1300,47,49,18,35,0,23,0,23,5,9,3.106981704203581
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.800000000000001,3.0,7.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,9.473144432234347E-4,131.0,159.0,2.9999972697390733,4.797607116517605E-5,0.006141736743510923,1.1588406339002608E-5,9.286065101623535,0.6630299215908693,9.286065101623535,0.0,9.388342732563615E-5,6424196.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,1.8777338181896623
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.800000000000001,3.0,7.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,6.604071668355374E-4,159.0,161.0,3.000000959653069,1.9020621122368112E-5,0.002895158392056473,1.1173704609472805E-5,9.286065101623535,0.415897613160759,6.390590190887451,0.0,8.913020428735763E-5,6821979.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,24.824323,47.012557,30.42556,-2.202621222,J020143.34-021152.5,30.4306079,-2.1979195,0.1472,0.1451,-0.0882,15.008,0.066,16.4,1.314,14.688,0.087,12.4,0.9653,12.252,0.482,2.3,0.975,8.887,,0.3,0.7386,2,0,0.0,0.0,0.0,0.0,-169,176,182,206,0000,0,11nn,AACU,1300,47,49,18,35,0,23,0,23,5,9,3.106981704203581
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.0,4.0,5.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,9.473144432234347E-4,131.0,159.0,2.9999972697390733,4.797607116517605E-5,0.006141736743510923,1.1588406339002608E-5,9.286065101623535,0.6630299215908693,9.286065101623535,0.0,9.388342732563615E-5,6424196.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,1.8777338181896623
ACT-CLJ0201.6-0211,all,0,159.0,163.0,4.0,4.0,5.0,30.430327331999354,-2.1971492355209734,3.0662310195211164E-5,7.448746896111506E-4,158.0,162.0,3.0000011083935614,2.336702260900391E-5,0.0034493820679269644,1.1217573710850937E-5,9.286065101623535,0.48253391463580847,6.989791393280029,0.0,8.934945799410343E-5,6721175.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,24.824323,47.012557,30.42556,-2.202621222,J020143.34-021152.5,30.4306079,-2.1979195,0.1472,0.1451,-0.0882,15.008,0.066,16.4,1.314,14.688,0.087,12.4,0.9653,12.252,0.482,2.3,0.975,8.887,,0.3,0.7386,2,0,0.0,0.0,0.0,0.0,-169,176,182,206,0000,0,11nn,AACU,1300,47,49,18,35,0,23,0,23,5,9,2.9509242580191533
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.0,4.0,6.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,9.473144432234347E-4,131.0,159.0,2.9999972697390733,4.797607116517605E-5,0.006141736743510923,1.1588406339002608E-5,9.286065101623535,0.6630299215908693,9.286065101623535,0.0,9.388342732563615E-5,6424196.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,1.8777338181896623
ACT-CLJ0201.6-0211,all,0,159.0,163.0,4.0,4.0,6.0,30.430327331999354,-2.1971492355209734,3.0662310195211164E-5,7.448746896111506E-4,158.0,162.0,3.0000011083935614,2.336702260900391E-5,0.0034493820679269644,1.1217573710850937E-5,9.286065101623535,0.48253391463580847,6.989791393280029,0.0,8.934945799410343E-5,6721175.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,24.824323,47.012557,30.42556,-2.202621222,J020143.34-021152.5,30.4306079,-2.1979195,0.1472,0.1451,-0.0882,15.008,0.066,16.4,1.314,14.688,0.087,12.4,0.9653,12.252,0.482,2.3,0.975,8.887,,0.3,0.7386,2,0,0.0,0.0,0.0,0.0,-169,176,182,206,0000,0,11nn,AACU,1300,47,49,18,35,0,23,0,23,5,9,2.9509242580191533
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.0,4.0,7.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,9.473144432234347E-4,131.0,159.0,2.9999972697390733,4.797607116517605E-5,0.006141736743510923,1.1588406339002608E-5,9.286065101623535,0.6630299215908693,9.286065101623535,0.0,9.388342732563615E-5,6424196.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,1.8777338181896623
ACT-CLJ0201.6-0211,all,0,160.0,160.0,6.4,4.0,7.0,30.429771368940997,-2.1988159027441987,2.742520397882126E-5,6.843469652219617E-4,159.0,160.0,3.000004410993922,1.6362489579421803E-5,0.0026783554987882285,1.1137812762151135E-5,9.286065101623535,0.43454634168498607,5.178900241851807,0.0,8.831513696350157E-5,7053590.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,6,2,2.231298548597529
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.0,5.0,6.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0010373553671572584,130.0,159.0,2.9999976967457247,4.5722638252249724E-5,0.0060706268373528485,1.1559848478071205E-5,9.286065101623535,0.7469419385914569,8.567449569702148,0.0,9.43725899560377E-5,6105826.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,3.1404529795640204
ACT-CLJ0201.6-0211,all,0,160.0,162.0,5.0,5.0,6.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,6.604071668355374E-4,159.0,161.0,3.000000959653069,1.9020621122368112E-5,0.002895158392056473,1.1173704609472805E-5,9.286065101623535,0.415897613160759,6.390590190887451,0.0,8.913020428735763E-5,6821979.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,24.824323,47.012557,30.42556,-2.202621222,J020143.34-021152.5,30.4306079,-2.1979195,0.1472,0.1451,-0.0882,15.008,0.066,16.4,1.314,14.688,0.087,12.4,0.9653,12.252,0.482,2.3,0.975,8.887,,0.3,0.7386,2,0,0.0,0.0,0.0,0.0,-169,176,182,206,0000,0,11nn,AACU,1300,47,49,18,35,0,23,0,23,5,9,3.106981704203581
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.0,5.0,7.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0010373553671572584,130.0,159.0,2.9999976967457247,4.5722638252249724E-5,0.0060706268373528485,1.1559848478071205E-5,9.286065101623535,0.7469419385914569,8.567449569702148,0.0,9.43725899560377E-5,6105826.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,3.1404529795640204
ACT-CLJ0201.6-0211,all,0,160.0,162.0,5.0,5.0,7.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,6.604071668355374E-4,159.0,161.0,3.000000959653069,1.9020621122368112E-5,0.002895158392056473,1.1173704609472805E-5,9.286065101623535,0.415897613160759,6.390590190887451,0.0,8.913020428735763E-5,6821979.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,24.824323,47.012557,30.42556,-2.202621222,J020143.34-021152.5,30.4306079,-2.1979195,0.1472,0.1451,-0.0882,15.008,0.066,16.4,1.314,14.688,0.087,12.4,0.9653,12.252,0.482,2.3,0.975,8.887,,0.3,0.7386,2,0,0.0,0.0,0.0,0.0,-169,176,182,206,0000,0,11nn,AACU,1300,47,49,18,35,0,23,0,23,5,9,3.106981704203581
ACT-CLJ0201.6-0211,all,0,131.0,160.0,6.0,6.0,7.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0010373553671572584,130.0,159.0,2.9999976967457247,4.5722638252249724E-5,0.0060706268373528485,1.1559848478071205E-5,9.286065101623535,0.7469419385914569,8.567449569702148,0.0,9.43725899560377E-5,6105826.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,3,14,3.1404529795640204
ACT-CLJ0201.6-0211,all,0,160.0,160.0,6.0,6.0,7.0,30.429771368940997,-2.1988159027441987,2.742520397882126E-5,6.843469652219617E-4,159.0,160.0,3.000004410993922,1.6362489579421803E-5,0.0026783554987882285,1.1137812762151135E-5,9.286065101623535,0.43454634168498607,5.178900241851807,0.0,8.831513696350157E-5,7053590.0,ACT-CLJ0201.6-0211,1.673095320848E-4,1.5818999642196256,0.3254381232019716,0.0104811815150071,16536.449781069503,-0.0011598928179451,-0.0655565338241612,432.0940618839256,21.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,6,2,2.231298548597529
ACT-CLJ0201.6-0503,all,0,109.0,236.0,6.4,4.0,7.0,30.44510780021317,-5.014609990884376,8.825737710207578E-4,0.0011242067959040098,108.0,235.0,3.0000061595284104,3.837226832370471E-4,0.03869759513295374,2.139384017451267E-5,5.926342487335205,1.1242067959040098,5.136589050292969,0.0,2.2160692606121302E-4,1490365.375,ACT-CLJ0201.6-0503,1.759920455007E-4,1.4480924269480862,0.456730507909009,0.0819234872732815,15749.945439638415,0.0019750694243011,-0.008053114737357,466.6831811299961,21.0,3,196.414461,37.6693,30.4129715,-5.059306145,J020147.14-050058.0,30.4464412,-5.0161186,0.4151,0.4233,-0.1288,17.447,0.133,8.2,0.9669,17.204,,0.3,0.8523,12.837,,-0.6,0.9742,9.299,,-0.1,1.153,1,0,0.0,0.0,0.0,0.0,-27,1214,690,1257,0000,0,nnnn,BUUU,0200,4,43,0,36,0,23,0,23,,,7.236150422007908
ACT-CLJ0203.7+0216,all,0,104.0,72.0,6.4,4.0,7.0,30.968434090065436,2.2170768682731596,0.0010381803526057752,0.0016761677060173864,103.0,71.0,3.0000008710257045,2.469355293831799E-4,0.026442179183720826,2.379692386929918E-5,4.742487907409668,1.6761677060173863,4.4914937019348145,0.0,2.984881866723299E-4,948766.8125,ACT-CLJ0203.7+0216,1.600316418025E-4,1.206596040463917,0.2439702969660505,0.0085733882030178,15858.1661654686,0.0017712734838395,-0.0662082381242969,428.615329181678,21.0,6,214.663766,144.504204,30.93335533,2.264117002,J020352.32+021256.0,30.9680043,2.2155693,0.1593,0.1667,-0.0514,16.148,0.06,18.1,0.879,15.845,0.137,7.9,0.8549,11.772,0.225,4.8,0.9122,9.084,,0.5,1.084,1,0,0.0,0.0,0.0,0.0,-14,366,137,386,0000,0,1nnn,ABBU,1200,27,34,4,34,1,22,1,22,7,2,5.643171200331772
ACT-CLJ0203.7+0216,all,0,104.0,72.0,6.0,6.0,7.0,30.968434090065436,2.2170768682731596,0.0010381803526057752,0.0016761677060173864,103.0,71.0,3.0000008710257045,2.469355293831799E-4,0.026442179183720826,2.379692386929918E-5,4.742487907409668,1.6761677060173863,4.4914937019348145,0.0,2.984881866723299E-4,948766.8125,ACT-CLJ0203.7+0216,1.600316418025E-4,1.206596040463917,0.2439702969660505,0.0085733882030178,15858.1661654686,0.0017712734838395,-0.0662082381242969,428.615329181678,21.0,6,214.663766,144.504204,30.93335533,2.264117002,J020352.32+021256.0,30.9680043,2.2155693,0.1593,0.1667,-0.0514,16.148,0.06,18.1,0.879,15.845,0.137,7.9,0.8549,11.772,0.225,4.8,0.9122,9.084,,0.5,1.084,1,0,0.0,0.0,0.0,0.0,-14,366,137,386,0000,0,1nnn,ABBU,1200,27,34,4,34,1,22,1,22,7,2,5.643171200331772
ACT-CLJ0204.5+0321,all,0,195.0,96.0,2.0,2.0,3.0,31.123166734225585,3.3256814851091514,7.154902845048182E-4,0.0076448589322785695,193.0,94.0,1.9598366924183923,-1.0290439240314047E-4,-0.004619241915036,3.883745225157252E-5,11.42290210723877,7.644858932278569,11.42290210723877,0.0,2.9585842275992036E-4,1077981.25,ACT-CLJ0204.5+0321,1.907661196948E-4,0.8736488974504257,0.1317038949726527,0.0057170080990948,11087.463886064726,-5.644673852899E-4,-0.0802003496999874,399.65285354788847,21.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,8,15,6.12832956726352
ACT-CLJ0204.5+0321,all,0,195.0,96.0,3.2,2.0,4.0,31.123166734225585,3.3256814851091514,7.154902845048182E-4,0.0076448589322785695,193.0,94.0,1.9598366924183923,-1.0290439240314047E-4,-0.004619241915036,3.883745225157252E-5,11.42290210723877,7.644858932278569,11.42290210723877,0.0,2.9585842275992036E-4,1077981.25,ACT-CLJ0204.5+0321,1.907661196948E-4,0.8736488974504257,0.1317038949726527,0.0057170080990948,11087.463886064726,-5.644673852899E-4,-0.0802003496999874,399.65285354788847,21.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,8,15,6.12832956726352
ACT-CLJ0204.5+0321,all,0,195.0,96.0,3.2,2.0,5.0,31.123166734225585,3.3256814851091514,7.154902845048182E-4,0.0076448589322785695,193.0,94.0,1.9598366924183923,-1.0290439240314047E-4,-0.004619241915036,3.883745225157252E-5,11.42290210723877,7.644858932278569,11.42290210723877,0.0,2.9585842275992036E-4,1077981.25,ACT-CLJ0204.5+0321,1.907661196948E-4,0.8736488974504257,0.1317038949726527,0.0057170080990948,11087.463886064726,-5.644673852899E-4,-0.0802003496999874,399.65285354788847,21.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,8,15,6.12832956726352
ACT-CLJ0204.5+0321,all,0,195.0,96.0,3.2,2.0,6.0,31.123166734225585,3.3256814851091514,7.154902845048182E-4,0.0076448589322785695,193.0,94.0,1.9598366924183923,-1.0290439240314047E-4,-0.004619241915036,3.883745225157252E-5,11.42290210723877,7.644858932278569,11.42290210723877,0.0,2.9585842275992036E-4,1077981.25,ACT-CLJ0204.5+0321,1.907661196948E-4,0.8736488974504257,0.1317038949726527,0.0057170080990948,11087.463886064726,-5.644673852899E-4,-0.0802003496999874,399.65285354788847,21.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,8,15,6.12832956726352
ACT-CLJ0204.5+0321,all,0,195.0,96.0,3.2,2.0,7.0,31.123166734225585,3.3256814851091514,7.154902845048182E-4,0.0076448589322785695,193.0,94.0,1.9598366924183923,-1.0290439240314047E-4,-0.004619241915036,3.883745225157252E-5,11.42290210723877,7.644858932278569,11.42290210723877,0.0,2.9585842275992036E-4,1077981.25,ACT-CLJ0204.5+0321,1.907661196948E-4,0.8736488974504257,0.1317038949726527,0.0057170080990948,11087.463886064726,-5.644673852899E-4,-0.0802003496999874,399.65285354788847,21.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,8,15,6.12832956726352
ACT-CLJ0204.5+0321,all,0,195.0,96.0,3.0,3.0,4.0,31.123166734225585,3.3256814851091514,7.154902845048182E-4,0.0076448589322785695,193.0,94.0,1.9598366924183923,-1.0290439240314047E-4,-0.004619241915036,3.883745225157252E-5,11.42290210723877,7.644858932278569,11.42290210723877,0.0,2.9585842275992036E-4,1077981.25,ACT-CLJ0204.5+0321,1.907661196948E-4,0.8736488974504257,0.1317038949726527,0.0057170080990948,11087.463886064726,-5.644673852899E-4,-0.0802003496999874,399.65285354788847,21.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,8,15,6.12832956726352
ACT-CLJ0204.5+0321,all,0,195.0,96.0,4.800000000000001,3.0,5.0,31.123166734225585,3.3256814851091514,7.154902845048182E-4,0.0076448589322785695,193.0,94.0,1.9598366924183923,-1.0290439240314047E-4,-0.004619241915036,3.883745225157252E-5,11.42290210723877,7.644858932278569,11.42290210723877,0.0,2.9585842275992036E-4,1077981.25,ACT-CLJ0204.5+0321,1.907661196948E-4,0.8736488974504257,0.1317038949726527,0.0057170080990948,11087.463886064726,-5.644673852899E-4,-0.0802003496999874,399.65285354788847,21.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,8,15,6.12832956726352
ACT-CLJ0204.5+0321,all,0,195.0,96.0,4.800000000000001,3.0,6.0,31.123166734225585,3.3256814851091514,7.154902845048182E-4,0.0076448589322785695,193.0,94.0,1.9598366924183923,-1.0290439240314047E-4,-0.004619241915036,3.883745225157252E-5,11.42290210723877,7.644858932278569,11.42290210723877,0.0,2.9585842275992036E-4,1077981.25,ACT-CLJ0204.5+0321,1.907661196948E-4,0.8736488974504257,0.1317038949726527,0.0057170080990948,11087.463886064726,-5.644673852899E-4,-0.0802003496999874,399.65285354788847,21.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,8,15,6.12832956726352
ACT-CLJ0204.5+0321,all,0,195.0,96.0,4.800000000000001,3.0,7.0,31.123166734225585,3.3256814851091514,7.154902845048182E-4,0.0076448589322785695,193.0,94.0,1.9598366924183923,-1.0290439240314047E-4,-0.004619241915036,3.883745225157252E-5,11.42290210723877,7.644858932278569,11.42290210723877,0.0,2.9585842275992036E-4,1077981.25,ACT-CLJ0204.5+0321,1.907661196948E-4,0.8736488974504257,0.1317038949726527,0.0057170080990948,11087.463886064726,-5.644673852899E-4,-0.0802003496999874,399.65285354788847,21.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,8,15,6.12832956726352
