cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Component_name,Component_id,Isl_id,RA,DEC,E_RA,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,Isl_Total_flux,E_Isl_Total_flux,Isl_rms,Isl_mean,Resid_Isl_rms,Resid_Isl_mean,RA_max,DEC_max,E_RA_max,E_DEC_max,S_Code,Xposn,E_Xposn,Yposn,E_Yposn,Xposn_max,E_Xposn_max,Yposn_max,E_Yposn_max,Maj_img_plane,E_Maj_img_plane,Min_img_plane,E_Min_img_plane,PA_img_plane,E_PA_img_plane,DC_Maj,E_DC_Maj,DC_Min,E_DC_Min,DC_PA,E_DC_PA,DC_Maj_img_plane,E_DC_Maj_img_plane,DC_Min_img_plane,E_DC_Min_img_plane,DC_PA_img_plane,E_DC_PA_img_plane,Tile,Subtile,QL_image_RA,QL_image_DEC,NVSS_distance,FIRST_distance,Peak_to_ring,Duplicate_flag,Quality_flag,Source_name,Source_type,QL_cutout,NN_dist,BMAJ,BMIN,BPA,GroupID,GroupSize,Separation
ACT-CLJ0246.4+0429,141.0,196.0,5.0,6.0,41.636523627537294,4.5109685297517945,3.874871540140609E-4,5.988153231764459E-4,140.99999997605255,195.99999996536442,2.999999933625362,2.999999879337867,0.0,7.150445459467496E-6,4.132691384467496,140.8673210008646,196.03261788310803,3.0832301054666407,2.682834103966944,0.013819350325306814,0.013113059460005556,4.8002142906188965,0.0,-1.3801160093862563E-4,1.2451340444386005E-4,90.0,ACT-CLJ0246.4+0429,3.702860281471E-4,1.1185836686941866,0.036700811481958,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0,VLASS1QLCIR J024632.38+043042.7,14,14,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,4.15898978846,0.25618680224,4.103102235989999,0.14355743425,2.8803892783680003,0.120424803516,2.0123664338880003,0.0589208499,177.85774492256257,4.644956626989339,4.20415703825,0.27003772171,0.14655073755,0.00337143388,0.06779895193,0.006237995420000001,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,S,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,2.880389154744,0.120424803516,2.012361228864,0.0589208499,177.84741891878457,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,T12t05,J024600+043000,41.5036625,4.5,98.96792348663959,94.19599881391808,9.402045277953988,0,0,J024632.38+043042.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t05.J024600%2B043000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=41.63492317652157+4.51186701225093+0.025,93.71515016117095,2.77517580986016,2.0605876445772,-3.120697021484,14,11,6.591900315547257
ACT-CLJ0246.4+0429,141.0,196.0,5.0,7.0,41.636523627537294,4.5109685297517945,3.874871540140609E-4,5.988153231764459E-4,140.99999997605255,195.99999996536442,2.999999933625362,2.999999879337867,0.0,7.150445459467496E-6,4.132691384467496,140.8673210008646,196.03261788310803,3.0832301054666407,2.682834103966944,0.013819350325306814,0.013113059460005556,4.8002142906188965,0.0,-1.3801160093862563E-4,1.2451340444386005E-4,90.0,ACT-CLJ0246.4+0429,3.702860281471E-4,1.1185836686941866,0.036700811481958,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0,VLASS1QLCIR J024632.38+043042.7,14,14,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,4.15898978846,0.25618680224,4.103102235989999,0.14355743425,2.8803892783680003,0.120424803516,2.0123664338880003,0.0589208499,177.85774492256257,4.644956626989339,4.20415703825,0.27003772171,0.14655073755,0.00337143388,0.06779895193,0.006237995420000001,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,S,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,2.880389154744,0.120424803516,2.012361228864,0.0589208499,177.84741891878457,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,T12t05,J024600+043000,41.5036625,4.5,98.96792348663959,94.19599881391808,9.402045277953988,0,0,J024632.38+043042.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t05.J024600%2B043000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=41.63492317652157+4.51186701225093+0.025,93.71515016117095,2.77517580986016,2.0605876445772,-3.120697021484,14,11,6.591900315547257
ACT-CLJ0246.4+0429,141.0,196.0,6.0,7.0,41.636523627537294,4.5109685297517945,3.874871540140609E-4,5.988153231764459E-4,140.99999997605255,195.99999996536442,2.999999933625362,2.999999879337867,0.0,7.150445459467496E-6,4.132691384467496,140.8673210008646,196.03261788310803,3.0832301054666407,2.682834103966944,0.013819350325306814,0.013113059460005556,4.8002142906188965,0.0,-1.3801160093862563E-4,1.2451340444386005E-4,90.0,ACT-CLJ0246.4+0429,3.702860281471E-4,1.1185836686941866,0.036700811481958,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0,VLASS1QLCIR J024632.38+043042.7,14,14,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,4.15898978846,0.25618680224,4.103102235989999,0.14355743425,2.8803892783680003,0.120424803516,2.0123664338880003,0.0589208499,177.85774492256257,4.644956626989339,4.20415703825,0.27003772171,0.14655073755,0.00337143388,0.06779895193,0.006237995420000001,41.63492317652157,4.51186701225093,6.96594426E-6,1.4197850019999995E-5,S,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,1388.9263438859696,0.025077399335998,1902.7635802359705,0.0511122600719959,2.880389154744,0.120424803516,2.012361228864,0.0589208499,177.84741891878457,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,0.0,0.120424803516,0.0,0.0589208499,0.0,4.644956626989339,T12t05,J024600+043000,41.5036625,4.5,98.96792348663959,94.19599881391808,9.402045277953988,0,0,J024632.38+043042.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t05.J024600%2B043000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=41.63492317652157+4.51186701225093+0.025,93.71515016117095,2.77517580986016,2.0605876445772,-3.120697021484,14,11,6.591900315547257
ACT-CLJ0248.0-0331,173.0,172.0,2.0,3.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,2.8928567189723253E-5,1.1749441182473674E-4,92.0,ACT-CLJ0248.0-0331,3.445120954961E-4,0.9683057449570316,0.0070139275935541,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,VLASS1QLCIR J024803.40-033144.5,0,0,42.01419725808908,-3.52904473075759,2.1558501000000002E-6,3.0086922400000007E-6,22.08393683164001,0.24670074321999996,19.64269659918,0.12897670104,3.6044982199440003,0.028313811216,2.463778746396,0.013522858308,29.584671360933946,0.80318082386629,23.306703706979995,0.35557604889999994,0.12899980356,-0.00413504722,0.2349166607,0.11889698362,42.01419725808908,-3.52904473075759,2.1558501000000002E-6,3.0086922400000007E-6,S,19.820541238551183,0.0077610603599993794,1754.9368930755359,0.010831292063999135,19.820541238551183,0.0077610603599993794,1754.9368930755359,0.010831292063999135,3.604455794484,0.028313811216,2.463709372668,0.013522858308,29.61619416526781,0.80318082386629,1.2220924561920001,0.028313811216,0.80257526046,0.013522858308,29.626635250908517,0.80318082386629,1.22207803938,0.028313811216,0.8025526833840001,0.013522858308,29.658158055242392,0.80318082386629,T10t05,J024600-033000,41.50205833333,-3.5,0.5543836362460539,0.28901145174641074,44.61301598372574,1,0,J024803.40-033144.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J024600-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=42.01419725808908+-3.52904473075759+0.025,320.30673918413345,3.3909626007079203,2.32932877540596,29.61032485962,15,15,4.342175153179569
ACT-CLJ0248.0-0331,173.0,172.0,2.0,4.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,2.8928567189723253E-5,1.1749441182473674E-4,92.0,ACT-CLJ0248.0-0331,3.445120954961E-4,0.9683057449570316,0.0070139275935541,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,VLASS1QLCIR J024803.40-033144.5,0,0,42.01419725808908,-3.52904473075759,2.1558501000000002E-6,3.0086922400000007E-6,22.08393683164001,0.24670074321999996,19.64269659918,0.12897670104,3.6044982199440003,0.028313811216,2.463778746396,0.013522858308,29.584671360933946,0.80318082386629,23.306703706979995,0.35557604889999994,0.12899980356,-0.00413504722,0.2349166607,0.11889698362,42.01419725808908,-3.52904473075759,2.1558501000000002E-6,3.0086922400000007E-6,S,19.820541238551183,0.0077610603599993794,1754.9368930755359,0.010831292063999135,19.820541238551183,0.0077610603599993794,1754.9368930755359,0.010831292063999135,3.604455794484,0.028313811216,2.463709372668,0.013522858308,29.61619416526781,0.80318082386629,1.2220924561920001,0.028313811216,0.80257526046,0.013522858308,29.626635250908517,0.80318082386629,1.22207803938,0.028313811216,0.8025526833840001,0.013522858308,29.658158055242392,0.80318082386629,T10t05,J024600-033000,41.50205833333,-3.5,0.5543836362460539,0.28901145174641074,44.61301598372574,1,0,J024803.40-033144.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J024600-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=42.01419725808908+-3.52904473075759+0.025,320.30673918413345,3.3909626007079203,2.32932877540596,29.61032485962,15,15,4.342175153179569
ACT-CLJ0248.0-0331,173.0,172.0,2.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,2.8928567189723253E-5,1.1749441182473674E-4,92.0,ACT-CLJ0248.0-0331,3.445120954961E-4,0.9683057449570316,0.0070139275935541,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,VLASS1QLCIR J024803.40-033144.5,0,0,42.01419725808908,-3.52904473075759,2.1558501000000002E-6,3.0086922400000007E-6,22.08393683164001,0.24670074321999996,19.64269659918,0.12897670104,3.6044982199440003,0.028313811216,2.463778746396,0.013522858308,29.584671360933946,0.80318082386629,23.306703706979995,0.35557604889999994,0.12899980356,-0.00413504722,0.2349166607,0.11889698362,42.01419725808908,-3.52904473075759,2.1558501000000002E-6,3.0086922400000007E-6,S,19.820541238551183,0.0077610603599993794,1754.9368930755359,0.010831292063999135,19.820541238551183,0.0077610603599993794,1754.9368930755359,0.010831292063999135,3.604455794484,0.028313811216,2.463709372668,0.013522858308,29.61619416526781,0.80318082386629,1.2220924561920001,0.028313811216,0.80257526046,0.013522858308,29.626635250908517,0.80318082386629,1.22207803938,0.028313811216,0.8025526833840001,0.013522858308,29.658158055242392,0.80318082386629,T10t05,J024600-033000,41.50205833333,-3.5,0.5543836362460539,0.28901145174641074,44.61301598372574,1,0,J024803.40-033144.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J024600-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=42.01419725808908+-3.52904473075759+0.025,320.30673918413345,3.3909626007079203,2.32932877540596,29.61032485962,15,15,4.342175153179569
ACT-CLJ0248.0-0331,173.0,172.0,2.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,2.8928567189723253E-5,1.1749441182473674E-4,92.0,ACT-CLJ0248.0-0331,3.445120954961E-4,0.9683057449570316,0.0070139275935541,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,VLASS1QLCIR J024803.40-033144.5,0,0,42.01419725808908,-3.52904473075759,2.1558501000000002E-6,3.0086922400000007E-6,22.08393683164001,0.24670074321999996,19.64269659918,0.12897670104,3.6044982199440003,0.028313811216,2.463778746396,0.013522858308,29.584671360933946,0.80318082386629,23.306703706979995,0.35557604889999994,0.12899980356,-0.00413504722,0.2349166607,0.11889698362,42.01419725808908,-3.52904473075759,2.1558501000000002E-6,3.0086922400000007E-6,S,19.820541238551183,0.0077610603599993794,1754.9368930755359,0.010831292063999135,19.820541238551183,0.0077610603599993794,1754.9368930755359,0.010831292063999135,3.604455794484,0.028313811216,2.463709372668,0.013522858308,29.61619416526781,0.80318082386629,1.2220924561920001,0.028313811216,0.80257526046,0.013522858308,29.626635250908517,0.80318082386629,1.22207803938,0.028313811216,0.8025526833840001,0.013522858308,29.658158055242392,0.80318082386629,T10t05,J024600-033000,41.50205833333,-3.5,0.5543836362460539,0.28901145174641074,44.61301598372574,1,0,J024803.40-033144.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J024600-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=42.01419725808908+-3.52904473075759+0.025,320.30673918413345,3.3909626007079203,2.32932877540596,29.61032485962,15,15,4.342175153179569
ACT-CLJ0248.0-0331,173.0,172.0,2.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,2.8928567189723253E-5,1.1749441182473674E-4,92.0,ACT-CLJ0248.0-0331,3.445120954961E-4,0.9683057449570316,0.0070139275935541,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,VLASS1QLCIR J024803.40-033144.5,0,0,42.01419725808908,-3.52904473075759,2.1558501000000002E-6,3.0086922400000007E-6,22.08393683164001,0.24670074321999996,19.64269659918,0.12897670104,3.6044982199440003,0.028313811216,2.463778746396,0.013522858308,29.584671360933946,0.80318082386629,23.306703706979995,0.35557604889999994,0.12899980356,-0.00413504722,0.2349166607,0.11889698362,42.01419725808908,-3.52904473075759,2.1558501000000002E-6,3.0086922400000007E-6,S,19.820541238551183,0.0077610603599993794,1754.9368930755359,0.010831292063999135,19.820541238551183,0.0077610603599993794,1754.9368930755359,0.010831292063999135,3.604455794484,0.028313811216,2.463709372668,0.013522858308,29.61619416526781,0.80318082386629,1.2220924561920001,0.028313811216,0.80257526046,0.013522858308,29.626635250908517,0.80318082386629,1.22207803938,0.028313811216,0.8025526833840001,0.013522858308,29.658158055242392,0.80318082386629,T10t05,J024600-033000,41.50205833333,-3.5,0.5543836362460539,0.28901145174641074,44.61301598372574,1,0,J024803.40-033144.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J024600-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=42.01419725808908+-3.52904473075759+0.025,320.30673918413345,3.3909626007079203,2.32932877540596,29.61032485962,15,15,4.342175153179569
ACT-CLJ0248.0-0331,173.0,172.0,3.0,4.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,2.8928567189723253E-5,1.1749441182473674E-4,92.0,ACT-CLJ0248.0-0331,3.445120954961E-4,0.9683057449570316,0.0070139275935541,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,VLASS1QLCIR J024803.40-033144.5,0,0,42.01419725808908,-3.52904473075759,2.1558501000000002E-6,3.0086922400000007E-6,22.08393683164001,0.24670074321999996,19.64269659918,0.12897670104,3.6044982199440003,0.028313811216,2.463778746396,0.013522858308,29.584671360933946,0.80318082386629,23.306703706979995,0.35557604889999994,0.12899980356,-0.00413504722,0.2349166607,0.11889698362,42.01419725808908,-3.52904473075759,2.1558501000000002E-6,3.0086922400000007E-6,S,19.820541238551183,0.0077610603599993794,1754.9368930755359,0.010831292063999135,19.820541238551183,0.0077610603599993794,1754.9368930755359,0.010831292063999135,3.604455794484,0.028313811216,2.463709372668,0.013522858308,29.61619416526781,0.80318082386629,1.2220924561920001,0.028313811216,0.80257526046,0.013522858308,29.626635250908517,0.80318082386629,1.22207803938,0.028313811216,0.8025526833840001,0.013522858308,29.658158055242392,0.80318082386629,T10t05,J024600-033000,41.50205833333,-3.5,0.5543836362460539,0.28901145174641074,44.61301598372574,1,0,J024803.40-033144.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J024600-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=42.01419725808908+-3.52904473075759+0.025,320.30673918413345,3.3909626007079203,2.32932877540596,29.61032485962,15,15,4.342175153179569
ACT-CLJ0248.0-0331,173.0,172.0,3.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,2.8928567189723253E-5,1.1749441182473674E-4,92.0,ACT-CLJ0248.0-0331,3.445120954961E-4,0.9683057449570316,0.0070139275935541,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,VLASS1QLCIR J024803.40-033144.5,0,0,42.01419725808908,-3.52904473075759,2.1558501000000002E-6,3.0086922400000007E-6,22.08393683164001,0.24670074321999996,19.64269659918,0.12897670104,3.6044982199440003,0.028313811216,2.463778746396,0.013522858308,29.584671360933946,0.80318082386629,23.306703706979995,0.35557604889999994,0.12899980356,-0.00413504722,0.2349166607,0.11889698362,42.01419725808908,-3.52904473075759,2.1558501000000002E-6,3.0086922400000007E-6,S,19.820541238551183,0.0077610603599993794,1754.9368930755359,0.010831292063999135,19.820541238551183,0.0077610603599993794,1754.9368930755359,0.010831292063999135,3.604455794484,0.028313811216,2.463709372668,0.013522858308,29.61619416526781,0.80318082386629,1.2220924561920001,0.028313811216,0.80257526046,0.013522858308,29.626635250908517,0.80318082386629,1.22207803938,0.028313811216,0.8025526833840001,0.013522858308,29.658158055242392,0.80318082386629,T10t05,J024600-033000,41.50205833333,-3.5,0.5543836362460539,0.28901145174641074,44.61301598372574,1,0,J024803.40-033144.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J024600-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=42.01419725808908+-3.52904473075759+0.025,320.30673918413345,3.3909626007079203,2.32932877540596,29.61032485962,15,15,4.342175153179569
ACT-CLJ0248.0-0331,173.0,172.0,3.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,2.8928567189723253E-5,1.1749441182473674E-4,92.0,ACT-CLJ0248.0-0331,3.445120954961E-4,0.9683057449570316,0.0070139275935541,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,VLASS1QLCIR J024803.40-033144.5,0,0,42.01419725808908,-3.52904473075759,2.1558501000000002E-6,3.0086922400000007E-6,22.08393683164001,0.24670074321999996,19.64269659918,0.12897670104,3.6044982199440003,0.028313811216,2.463778746396,0.013522858308,29.584671360933946,0.80318082386629,23.306703706979995,0.35557604889999994,0.12899980356,-0.00413504722,0.2349166607,0.11889698362,42.01419725808908,-3.52904473075759,2.1558501000000002E-6,3.0086922400000007E-6,S,19.820541238551183,0.0077610603599993794,1754.9368930755359,0.010831292063999135,19.820541238551183,0.0077610603599993794,1754.9368930755359,0.010831292063999135,3.604455794484,0.028313811216,2.463709372668,0.013522858308,29.61619416526781,0.80318082386629,1.2220924561920001,0.028313811216,0.80257526046,0.013522858308,29.626635250908517,0.80318082386629,1.22207803938,0.028313811216,0.8025526833840001,0.013522858308,29.658158055242392,0.80318082386629,T10t05,J024600-033000,41.50205833333,-3.5,0.5543836362460539,0.28901145174641074,44.61301598372574,1,0,J024803.40-033144.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J024600-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=42.01419725808908+-3.52904473075759+0.025,320.30673918413345,3.3909626007079203,2.32932877540596,29.61032485962,15,15,4.342175153179569
ACT-CLJ0248.0-0331,173.0,172.0,3.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,2.8928567189723253E-5,1.1749441182473674E-4,92.0,ACT-CLJ0248.0-0331,3.445120954961E-4,0.9683057449570316,0.0070139275935541,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,VLASS1QLCIR J024803.40-033144.5,0,0,42.01419725808908,-3.52904473075759,2.1558501000000002E-6,3.0086922400000007E-6,22.08393683164001,0.24670074321999996,19.64269659918,0.12897670104,3.6044982199440003,0.028313811216,2.463778746396,0.013522858308,29.584671360933946,0.80318082386629,23.306703706979995,0.35557604889999994,0.12899980356,-0.00413504722,0.2349166607,0.11889698362,42.01419725808908,-3.52904473075759,2.1558501000000002E-6,3.0086922400000007E-6,S,19.820541238551183,0.0077610603599993794,1754.9368930755359,0.010831292063999135,19.820541238551183,0.0077610603599993794,1754.9368930755359,0.010831292063999135,3.604455794484,0.028313811216,2.463709372668,0.013522858308,29.61619416526781,0.80318082386629,1.2220924561920001,0.028313811216,0.80257526046,0.013522858308,29.626635250908517,0.80318082386629,1.22207803938,0.028313811216,0.8025526833840001,0.013522858308,29.658158055242392,0.80318082386629,T10t05,J024600-033000,41.50205833333,-3.5,0.5543836362460539,0.28901145174641074,44.61301598372574,1,0,J024803.40-033144.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J024600-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dafu25e6p3qr2tkrz&CIRCLE=42.01419725808908+-3.52904473075759+0.025,320.30673918413345,3.3909626007079203,2.32932877540596,29.61032485962,15,15,4.342175153179569
