cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Component_name,Component_id,Isl_id,RA,DEC,E_RA,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,Isl_Total_flux,E_Isl_Total_flux,Isl_rms,Isl_mean,Resid_Isl_rms,Resid_Isl_mean,RA_max,DEC_max,E_RA_max,E_DEC_max,S_Code,Xposn,E_Xposn,Yposn,E_Yposn,Xposn_max,E_Xposn_max,Yposn_max,E_Yposn_max,Maj_img_plane,E_Maj_img_plane,Min_img_plane,E_Min_img_plane,PA_img_plane,E_PA_img_plane,DC_Maj,E_DC_Maj,DC_Min,E_DC_Min,DC_PA,E_DC_PA,DC_Maj_img_plane,E_DC_Maj_img_plane,DC_Min_img_plane,E_DC_Min_img_plane,DC_PA_img_plane,E_DC_PA_img_plane,Tile,Subtile,QL_image_RA,QL_image_DEC,NVSS_distance,FIRST_distance,Peak_to_ring,Duplicate_flag,Quality_flag,Source_name,Source_type,QL_cutout,NN_dist,BMAJ,BMIN,BPA,GroupID,GroupSize,Separation
ACT-CLJ0220.9-0332,221.0,154.0,5.0,5.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.003354598383103365,0.00670919676620673,-6.687988476159692,221.0985154982972,154.1087114560374,0.029778131345422176,7.5551018714904785,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,VLASS1QLCIR J022049.36-033316.4,49,47,35.20568780414185,-3.55457617521031,5.618630730000002E-6,5.606835160000002E-6,35.059340150480004,0.53278652639,14.637765228620006,0.15214532323,4.185872260992,0.054322085735999996,3.450563110980002,0.039711972672,44.820287132809845,2.9098808973031605,58.7552195514,0.5578480878700001,0.15214532323,-0.00559422915,0.35418357584,0.00772004569,35.20595145471983,-3.5548473090264303,5.618630730000002E-6,5.606835160000002E-6,M,2944.593309938314,0.020227070627998386,1663.351380147963,0.020184606575998392,2943.6456883999635,0.020227070627998386,1662.37560345612,0.020184606575998392,4.1858530609320015,0.054322085735999996,3.45052966644,0.039711972672,44.80157296328421,2.9098808973031605,3.39980511726,0.054322085735999996,2.068611019452,0.039711972672,61.1755017887673,2.9098808973031605,3.399775896492,0.054322085735999996,2.0685992604120003,0.039711972672,61.156787619241655,2.9098808973031605,T10t04,J022201-033000,35.50754583333,-3.5,1.8628291681623657,1.837901118347236,1.211899104116175,0,0,J022049.49-033316.0,CD,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.20568780414185+-3.55457617521031+0.025,4.884823117520994,2.9628159999847203,2.19355034828184,-3.89013671875,10,15,4.567732511503461
ACT-CLJ0220.9-0332,175.0,145.0,5.0,5.0,7.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,7.946763417436015E-4,174.9999999389843,144.99999994805265,2.9999998837433997,0.0012839396320875269,0.012170182520801617,-5.336674218163517,175.0699483456007,145.03013321025722,-0.0010769949891679398,4.139920234680176,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,VLASS1QLCIR J022055.49-033330.3,47,45,35.23122979845464,-3.55844388762905,3.9575006899999996E-6,6.6619604200000024E-6,12.58647424608,0.315334479,10.23235881771,0.15658437305000006,3.264426339192,0.056832840036,2.4489448372439995,0.032940624636,172.12313997191447,2.50994550889863,12.88526730536,0.32216795638,0.15218983754,-0.0072118314199999985,0.18615977024,0.03110277612,35.23122979845464,-3.55844388762905,3.9575006899999996E-6,6.6619604200000024E-6,S,2852.8160300474383,0.01424700248399886,1649.4558911754807,0.023983057511998085,2852.8160300474383,0.01424700248399886,1649.4558911754807,0.023983057511998085,3.2644217752920004,0.056832840036,2.448918616392,0.032940624636,172.10599068878219,2.50994550889863,1.410735050136,0.056832840036,1.036132862976,0.032940624636,153.5857928107066,2.50994550889863,1.4107284600119998,0.056832840036,1.0361251607039998,0.032940624636,153.56864352757432,2.50994550889863,T10t04,J022201-033000,35.50754583333,-3.5,2.8006613185557896,0.2418821308084831,25.497441686370987,0,0,J022055.49-033330.3,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.23122979845464+-3.55844388762905+0.025,88.3369561187803,2.9628159999847203,2.19355034828184,-3.89013671875,11,6,1.455313803711388
ACT-CLJ0220.9-0332,221.0,154.0,6.0,6.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.003354598383103365,0.00670919676620673,-6.687949957986552,221.09851762972974,154.10871204003732,0.029781466215823782,7.5551018714904785,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,VLASS1QLCIR J022049.36-033316.4,49,47,35.20568780414185,-3.55457617521031,5.618630730000002E-6,5.606835160000002E-6,35.059340150480004,0.53278652639,14.637765228620006,0.15214532323,4.185872260992,0.054322085735999996,3.450563110980002,0.039711972672,44.820287132809845,2.9098808973031605,58.7552195514,0.5578480878700001,0.15214532323,-0.00559422915,0.35418357584,0.00772004569,35.20595145471983,-3.5548473090264303,5.618630730000002E-6,5.606835160000002E-6,M,2944.593309938314,0.020227070627998386,1663.351380147963,0.020184606575998392,2943.6456883999635,0.020227070627998386,1662.37560345612,0.020184606575998392,4.1858530609320015,0.054322085735999996,3.45052966644,0.039711972672,44.80157296328421,2.9098808973031605,3.39980511726,0.054322085735999996,2.068611019452,0.039711972672,61.1755017887673,2.9098808973031605,3.399775896492,0.054322085735999996,2.0685992604120003,0.039711972672,61.156787619241655,2.9098808973031605,T10t04,J022201-033000,35.50754583333,-3.5,1.8628291681623657,1.837901118347236,1.211899104116175,0,0,J022049.49-033316.0,CD,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.20568780414185+-3.55457617521031+0.025,4.884823117520994,2.9628159999847203,2.19355034828184,-3.89013671875,10,15,4.567732511503461
ACT-CLJ0220.9-0332,176.0,145.0,6.0,6.0,7.0,35.2302710104282,-3.5583957991692516,2.1353827775821577E-4,6.820073920963971E-4,176.00000004032057,145.0000000247269,2.9999997816214727,0.0011019030194759963,0.010444907607296631,-5.550723524174863,176.21432671295042,145.05523169548655,0.006329684531006102,3.3859639167785645,0.0,1.5619929763488472E-4,2684338.75,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,VLASS1QLCIR J022055.49-033330.3,47,45,35.23122979845464,-3.55844388762905,3.9575006899999996E-6,6.6619604200000024E-6,12.58647424608,0.315334479,10.23235881771,0.15658437305000006,3.264426339192,0.056832840036,2.4489448372439995,0.032940624636,172.12313997191447,2.50994550889863,12.88526730536,0.32216795638,0.15218983754,-0.0072118314199999985,0.18615977024,0.03110277612,35.23122979845464,-3.55844388762905,3.9575006899999996E-6,6.6619604200000024E-6,S,2852.8160300474383,0.01424700248399886,1649.4558911754807,0.023983057511998085,2852.8160300474383,0.01424700248399886,1649.4558911754807,0.023983057511998085,3.2644217752920004,0.056832840036,2.448918616392,0.032940624636,172.10599068878219,2.50994550889863,1.410735050136,0.056832840036,1.036132862976,0.032940624636,153.5857928107066,2.50994550889863,1.4107284600119998,0.056832840036,1.0361251607039998,0.032940624636,153.56864352757432,2.50994550889863,T10t04,J022201-033000,35.50754583333,-3.5,2.8006613185557896,0.2418821308084831,25.497441686370987,0,0,J022055.49-033330.3,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.23122979845464+-3.55844388762905+0.025,88.3369561187803,2.9628159999847203,2.19355034828184,-3.89013671875,11,6,3.4493293163830234
ACT-CLJ0229.6-0336,113.0,137.0,3.0,3.0,4.0,37.43711638909163,-3.6238235246321993,5.33383152212123E-4,0.0022729959308730816,113.00000000172257,136.9999999675484,3.000000726827991,0.003672427435197312,0.04649855711282925,-1.4255288793906598,112.88770360036082,136.89212334509642,0.015619401180283238,5.906606674194336,0.0,2.5368487695232034E-4,1020871.625,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,VLASS1QLCIR J022944.88-033732.8,47,58,37.43700967719467,-3.62577809619637,2.310229001E-5,3.985443224E-5,2.2930722521500004,0.39059643749,2.17933988521,0.2154026071100001,2.987881392924,0.33786369540000005,2.26687081122,0.19583962678800002,179.66512939320774,16.49938591783719,2.18043396924,0.35740293596999995,0.21583665512,-0.00749286755,0.06955809657999999,-0.00439959331,37.43700967719467,-3.62577809619637,2.310229001E-5,3.985443224E-5,S,2123.287031875529,0.08316824403599335,1407.1889384083884,0.14347595606398852,2123.287031875529,0.08316824403599335,1407.1889384083884,0.14347595606398852,2.987874143676,0.33786369540000005,2.266869002004,0.19583962678800002,179.66049524236655,16.49938591783719,0.7942356150480001,0.33786369540000005,0.0,0.19583962678800002,45.41509277933047,16.49938591783719,0.7942354563959999,0.33786369540000005,0.0,0.19583962678800002,45.41045862848926,16.49938591783719,T10t04,J023002-033000,37.51029166667,-3.5,17.160991429008938,0.4798614204952814,2.754449292903939,0,0,J022944.88-033732.8,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J023002-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dvcfarcmo21jbjzui&CIRCLE=37.43700967719467+-3.62577809619637+0.025,46.737163671832754,2.9409182071686,2.18883490562448,-5.078659057617,,,7.046894860712263
ACT-CLJ0233.2+0211,53.0,177.0,5.120000000000001,2.0,6.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,0.05027082334888529,-3.7901565072767576,52.850356079487355,176.82735205650945,-0.01721669079510224,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,VLASS1QLCIR J023327.53+021224.2,65,61,38.36473957614745,2.20673577548648,3.2389436649999996E-5,7.221307895E-5,1.2736541389000002,0.27894241996,1.02529189014,0.13391041083000002,3.784293346248,0.6332566793400001,2.174504178528,0.221665906836,164.14177130748638,12.326273585184419,2.04948663493,0.35969076288,0.13536067854,-8.758628399999999E-4,0.01994750164,-0.00112978194,38.36473957614745,2.20673577548648,3.2389436649999996E-5,7.221307895E-5,C,2365.207078264426,0.11660197193999065,804.2804091663098,0.2599670842199792,2365.207078264426,0.11660197193999065,804.2804091663098,0.2599670842199792,3.7842341628600003,0.6332566793400001,2.174503180608,0.221665906836,164.14717938005649,12.326273585184419,0.0,0.6332566793400001,0.0,0.221665906836,0.0,12.326273585184419,0.0,0.6332566793400001,0.0,0.221665906836,0.0,12.326273585184419,T11t04,J023401+023000,38.505179166670004,2.5,6.013437248981812,2.370742193724999,1.3242801301859004,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t04.J023401%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dt2ji50or2dmpxkz8&CIRCLE=38.36473957614745+2.20673577548648+0.025,4.807047514045082,2.90672683715808,2.27892398834232,-32.57746505737,12,11,6.88574035856867
ACT-CLJ0233.2+0211,53.0,177.0,5.120000000000001,2.0,7.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,0.05027082334888529,-3.7901565072767576,52.850356079487355,176.82735205650945,-0.01721669079510224,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,VLASS1QLCIR J023327.53+021224.2,65,61,38.36473957614745,2.20673577548648,3.2389436649999996E-5,7.221307895E-5,1.2736541389000002,0.27894241996,1.02529189014,0.13391041083000002,3.784293346248,0.6332566793400001,2.174504178528,0.221665906836,164.14177130748638,12.326273585184419,2.04948663493,0.35969076288,0.13536067854,-8.758628399999999E-4,0.01994750164,-0.00112978194,38.36473957614745,2.20673577548648,3.2389436649999996E-5,7.221307895E-5,C,2365.207078264426,0.11660197193999065,804.2804091663098,0.2599670842199792,2365.207078264426,0.11660197193999065,804.2804091663098,0.2599670842199792,3.7842341628600003,0.6332566793400001,2.174503180608,0.221665906836,164.14717938005649,12.326273585184419,0.0,0.6332566793400001,0.0,0.221665906836,0.0,12.326273585184419,0.0,0.6332566793400001,0.0,0.221665906836,0.0,12.326273585184419,T11t04,J023401+023000,38.505179166670004,2.5,6.013437248981812,2.370742193724999,1.3242801301859004,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t04.J023401%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dt2ji50or2dmpxkz8&CIRCLE=38.36473957614745+2.20673577548648+0.025,4.807047514045082,2.90672683715808,2.27892398834232,-32.57746505737,12,11,6.88574035856867
ACT-CLJ0233.2+0211,53.0,177.0,4.800000000000001,3.0,5.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,0.05027082334888529,-3.7901565072767576,52.850356079487355,176.82735205650945,-0.01721669079510224,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,VLASS1QLCIR J023327.53+021224.2,65,61,38.36473957614745,2.20673577548648,3.2389436649999996E-5,7.221307895E-5,1.2736541389000002,0.27894241996,1.02529189014,0.13391041083000002,3.784293346248,0.6332566793400001,2.174504178528,0.221665906836,164.14177130748638,12.326273585184419,2.04948663493,0.35969076288,0.13536067854,-8.758628399999999E-4,0.01994750164,-0.00112978194,38.36473957614745,2.20673577548648,3.2389436649999996E-5,7.221307895E-5,C,2365.207078264426,0.11660197193999065,804.2804091663098,0.2599670842199792,2365.207078264426,0.11660197193999065,804.2804091663098,0.2599670842199792,3.7842341628600003,0.6332566793400001,2.174503180608,0.221665906836,164.14717938005649,12.326273585184419,0.0,0.6332566793400001,0.0,0.221665906836,0.0,12.326273585184419,0.0,0.6332566793400001,0.0,0.221665906836,0.0,12.326273585184419,T11t04,J023401+023000,38.505179166670004,2.5,6.013437248981812,2.370742193724999,1.3242801301859004,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t04.J023401%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dt2ji50or2dmpxkz8&CIRCLE=38.36473957614745+2.20673577548648+0.025,4.807047514045082,2.90672683715808,2.27892398834232,-32.57746505737,12,11,6.88574035856867
ACT-CLJ0233.2+0211,53.0,177.0,4.800000000000001,3.0,6.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,0.05027082334888529,-3.7901565072767576,52.850356079487355,176.82735205650945,-0.01721669079510224,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,VLASS1QLCIR J023327.53+021224.2,65,61,38.36473957614745,2.20673577548648,3.2389436649999996E-5,7.221307895E-5,1.2736541389000002,0.27894241996,1.02529189014,0.13391041083000002,3.784293346248,0.6332566793400001,2.174504178528,0.221665906836,164.14177130748638,12.326273585184419,2.04948663493,0.35969076288,0.13536067854,-8.758628399999999E-4,0.01994750164,-0.00112978194,38.36473957614745,2.20673577548648,3.2389436649999996E-5,7.221307895E-5,C,2365.207078264426,0.11660197193999065,804.2804091663098,0.2599670842199792,2365.207078264426,0.11660197193999065,804.2804091663098,0.2599670842199792,3.7842341628600003,0.6332566793400001,2.174503180608,0.221665906836,164.14717938005649,12.326273585184419,0.0,0.6332566793400001,0.0,0.221665906836,0.0,12.326273585184419,0.0,0.6332566793400001,0.0,0.221665906836,0.0,12.326273585184419,T11t04,J023401+023000,38.505179166670004,2.5,6.013437248981812,2.370742193724999,1.3242801301859004,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t04.J023401%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dt2ji50or2dmpxkz8&CIRCLE=38.36473957614745+2.20673577548648+0.025,4.807047514045082,2.90672683715808,2.27892398834232,-32.57746505737,12,11,6.88574035856867
ACT-CLJ0233.2+0211,53.0,177.0,4.800000000000001,3.0,7.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,0.05027082334888529,-3.7901565072767576,52.850356079487355,176.82735205650945,-0.01721669079510224,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,VLASS1QLCIR J023327.53+021224.2,65,61,38.36473957614745,2.20673577548648,3.2389436649999996E-5,7.221307895E-5,1.2736541389000002,0.27894241996,1.02529189014,0.13391041083000002,3.784293346248,0.6332566793400001,2.174504178528,0.221665906836,164.14177130748638,12.326273585184419,2.04948663493,0.35969076288,0.13536067854,-8.758628399999999E-4,0.01994750164,-0.00112978194,38.36473957614745,2.20673577548648,3.2389436649999996E-5,7.221307895E-5,C,2365.207078264426,0.11660197193999065,804.2804091663098,0.2599670842199792,2365.207078264426,0.11660197193999065,804.2804091663098,0.2599670842199792,3.7842341628600003,0.6332566793400001,2.174503180608,0.221665906836,164.14717938005649,12.326273585184419,0.0,0.6332566793400001,0.0,0.221665906836,0.0,12.326273585184419,0.0,0.6332566793400001,0.0,0.221665906836,0.0,12.326273585184419,T11t04,J023401+023000,38.505179166670004,2.5,6.013437248981812,2.370742193724999,1.3242801301859004,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t04.J023401%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dt2ji50or2dmpxkz8&CIRCLE=38.36473957614745+2.20673577548648+0.025,4.807047514045082,2.90672683715808,2.27892398834232,-32.57746505737,12,11,6.88574035856867
ACT-CLJ0233.2+0211,54.0,177.0,4.0,4.0,5.0,38.362336398462354,2.20723711377445,0.001057249223173463,0.0028449786396870227,53.99999993524875,177.00000006468804,3.0000003418932075,0.004596565610098237,0.050555102881874044,-3.023084868003789,54.03022270541446,176.84175615101225,0.009540925144955414,3.6488471031188965,0.0,5.308560212142766E-4,204449.96875,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,VLASS1QLCIR J023327.53+021224.2,65,61,38.36473957614745,2.20673577548648,3.2389436649999996E-5,7.221307895E-5,1.2736541389000002,0.27894241996,1.02529189014,0.13391041083000002,3.784293346248,0.6332566793400001,2.174504178528,0.221665906836,164.14177130748638,12.326273585184419,2.04948663493,0.35969076288,0.13536067854,-8.758628399999999E-4,0.01994750164,-0.00112978194,38.36473957614745,2.20673577548648,3.2389436649999996E-5,7.221307895E-5,C,2365.207078264426,0.11660197193999065,804.2804091663098,0.2599670842199792,2365.207078264426,0.11660197193999065,804.2804091663098,0.2599670842199792,3.7842341628600003,0.6332566793400001,2.174503180608,0.221665906836,164.14717938005649,12.326273585184419,0.0,0.6332566793400001,0.0,0.221665906836,0.0,12.326273585184419,0.0,0.6332566793400001,0.0,0.221665906836,0.0,12.326273585184419,T11t04,J023401+023000,38.505179166670004,2.5,6.013437248981812,2.370742193724999,1.3242801301859004,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t04.J023401%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dt2ji50or2dmpxkz8&CIRCLE=38.36473957614745+2.20673577548648+0.025,4.807047514045082,2.90672683715808,2.27892398834232,-32.57746505737,12,11,8.831408579583957
ACT-CLJ0233.2+0211,54.0,177.0,4.0,4.0,6.0,38.362336398462354,2.20723711377445,0.001057249223173463,0.0028449786396870227,53.99999993524875,177.00000006468804,3.0000003418932075,0.004596565610098237,0.050555102881874044,-3.023084868003789,54.03022270541446,176.84175615101225,0.009540925144955414,3.6488471031188965,0.0,5.308560212142766E-4,204449.96875,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,VLASS1QLCIR J023327.53+021224.2,65,61,38.36473957614745,2.20673577548648,3.2389436649999996E-5,7.221307895E-5,1.2736541389000002,0.27894241996,1.02529189014,0.13391041083000002,3.784293346248,0.6332566793400001,2.174504178528,0.221665906836,164.14177130748638,12.326273585184419,2.04948663493,0.35969076288,0.13536067854,-8.758628399999999E-4,0.01994750164,-0.00112978194,38.36473957614745,2.20673577548648,3.2389436649999996E-5,7.221307895E-5,C,2365.207078264426,0.11660197193999065,804.2804091663098,0.2599670842199792,2365.207078264426,0.11660197193999065,804.2804091663098,0.2599670842199792,3.7842341628600003,0.6332566793400001,2.174503180608,0.221665906836,164.14717938005649,12.326273585184419,0.0,0.6332566793400001,0.0,0.221665906836,0.0,12.326273585184419,0.0,0.6332566793400001,0.0,0.221665906836,0.0,12.326273585184419,T11t04,J023401+023000,38.505179166670004,2.5,6.013437248981812,2.370742193724999,1.3242801301859004,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t04.J023401%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dt2ji50or2dmpxkz8&CIRCLE=38.36473957614745+2.20673577548648+0.025,4.807047514045082,2.90672683715808,2.27892398834232,-32.57746505737,12,11,8.831408579583957
