cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,Component_name,Component_id,Isl_id,RA,DEC,E_RA,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,Isl_Total_flux,E_Isl_Total_flux,Isl_rms,Isl_mean,Resid_Isl_rms,Resid_Isl_mean,RA_max,DEC_max,E_RA_max,E_DEC_max,S_Code,Xposn,E_Xposn,Yposn,E_Yposn,Xposn_max,E_Xposn_max,Yposn_max,E_Yposn_max,Maj_img_plane,E_Maj_img_plane,Min_img_plane,E_Min_img_plane,PA_img_plane,E_PA_img_plane,DC_Maj,E_DC_Maj,DC_Min,E_DC_Min,DC_PA,E_DC_PA,DC_Maj_img_plane,E_DC_Maj_img_plane,DC_Min_img_plane,E_DC_Min_img_plane,DC_PA_img_plane,E_DC_PA_img_plane,Tile,Subtile,QL_image_RA,QL_image_DEC,NVSS_distance,FIRST_distance,Peak_to_ring,Duplicate_flag,Quality_flag,Source_name,Source_type,QL_cutout,NN_dist,BMAJ,BMIN,BPA,GroupID,GroupSize,Separation
ACT-CLJ0229.6-0336,all,0,116.0,136.0,5.120000000000001,2.0,7.0,37.436525940970476,-3.623751611089524,5.123450468544418E-4,0.0021406061475706963,115.99999984289062,136.0000000094569,3.000000870481,3.451621492784181E-5,0.10698351016296588,1.6868768983309613E-4,5.130277320642115,116.51544320425903,136.22079695738867,5.390063059444099,0.0021875401416727733,33.31830311052573,5.260336875915527,0.0,2.4951796513050795E-4,960478.75,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,VLASS1QLCIR J022944.88-033732.8,47,58,37.43700967719467,-3.62577809619637,2.310229001E-5,3.985443224E-5,2.2930722521500004,0.39059643749,2.17933988521,0.2154026071100001,2.987881392924,0.33786369540000005,2.26687081122,0.19583962678800002,179.66512939320774,16.49938591783719,2.18043396924,0.35740293596999995,0.21583665512,-0.00749286755,0.06955809657999999,-0.00439959331,37.43700967719467,-3.62577809619637,2.310229001E-5,3.985443224E-5,S,2123.287031875529,0.08316824403599335,1407.1889384083884,0.14347595606398852,2123.287031875529,0.08316824403599335,1407.1889384083884,0.14347595606398852,2.987874143676,0.33786369540000005,2.266869002004,0.19583962678800002,179.66049524236655,16.49938591783719,0.7942356150480001,0.33786369540000005,0.0,0.19583962678800002,45.41509277933047,16.49938591783719,0.7942354563959999,0.33786369540000005,0.0,0.19583962678800002,45.41045862848926,16.49938591783719,T10t04,J023002-033000,37.51029166667,-3.5,17.160991429008938,0.4798614204952814,2.754449292903939,0,0,J022944.88-033732.8,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J023002-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dvcfarcmo21jbjzui&CIRCLE=37.43700967719467+-3.62577809619637+0.025,46.737163671832754,2.9409182071686,2.18883490562448,-5.078659057617,9,4,7.499507108466469
ACT-CLJ0229.6-0336,all,0,117.0,136.0,6.4,4.0,7.0,37.43596927253198,-3.623751626611932,5.039264200767784E-4,0.002015810335823617,116.99999966275634,136.00000003623146,3.0000006128477144,3.458340287390943E-5,0.10698339762740311,1.6868754258218162E-4,5.126839742894631,116.5136370694853,136.2190881565663,5.392979166746427,0.002178231348679462,33.30139480274894,4.861684322357178,0.0,2.4539075093343854E-4,1116106.5,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,VLASS1QLCIR J022944.88-033732.8,47,58,37.43700967719467,-3.62577809619637,2.310229001E-5,3.985443224E-5,2.2930722521500004,0.39059643749,2.17933988521,0.2154026071100001,2.987881392924,0.33786369540000005,2.26687081122,0.19583962678800002,179.66512939320774,16.49938591783719,2.18043396924,0.35740293596999995,0.21583665512,-0.00749286755,0.06955809657999999,-0.00439959331,37.43700967719467,-3.62577809619637,2.310229001E-5,3.985443224E-5,S,2123.287031875529,0.08316824403599335,1407.1889384083884,0.14347595606398852,2123.287031875529,0.08316824403599335,1407.1889384083884,0.14347595606398852,2.987874143676,0.33786369540000005,2.266869002004,0.19583962678800002,179.66049524236655,16.49938591783719,0.7942356150480001,0.33786369540000005,0.0,0.19583962678800002,45.41509277933047,16.49938591783719,0.7942354563959999,0.33786369540000005,0.0,0.19583962678800002,45.41045862848926,16.49938591783719,T10t04,J023002-033000,37.51029166667,-3.5,17.160991429008938,0.4798614204952814,2.754449292903939,0,0,J022944.88-033732.8,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J023002-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dvcfarcmo21jbjzui&CIRCLE=37.43700967719467+-3.62577809619637+0.025,46.737163671832754,2.9409182071686,2.18883490562448,-5.078659057617,9,4,8.197172577590461
ACT-CLJ0229.6-0336,all,0,117.0,136.0,6.0,6.0,7.0,37.43596927253198,-3.623751626611932,5.039264200767784E-4,0.002015810335823617,116.99999966275634,136.00000003623146,3.0000006128477144,3.458340287390943E-5,0.10698339762740311,1.6868754258218162E-4,5.126839742894631,116.5136370694853,136.2190881565663,5.392979166746427,0.002178231348679462,33.30139480274894,4.861684322357178,0.0,2.4539075093343854E-4,1116106.5,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,VLASS1QLCIR J022944.88-033732.8,47,58,37.43700967719467,-3.62577809619637,2.310229001E-5,3.985443224E-5,2.2930722521500004,0.39059643749,2.17933988521,0.2154026071100001,2.987881392924,0.33786369540000005,2.26687081122,0.19583962678800002,179.66512939320774,16.49938591783719,2.18043396924,0.35740293596999995,0.21583665512,-0.00749286755,0.06955809657999999,-0.00439959331,37.43700967719467,-3.62577809619637,2.310229001E-5,3.985443224E-5,S,2123.287031875529,0.08316824403599335,1407.1889384083884,0.14347595606398852,2123.287031875529,0.08316824403599335,1407.1889384083884,0.14347595606398852,2.987874143676,0.33786369540000005,2.266869002004,0.19583962678800002,179.66049524236655,16.49938591783719,0.7942356150480001,0.33786369540000005,0.0,0.19583962678800002,45.41509277933047,16.49938591783719,0.7942354563959999,0.33786369540000005,0.0,0.19583962678800002,45.41045862848926,16.49938591783719,T10t04,J023002-033000,37.51029166667,-3.5,17.160991429008938,0.4798614204952814,2.754449292903939,0,0,J022944.88-033732.8,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J023002-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dvcfarcmo21jbjzui&CIRCLE=37.43700967719467+-3.62577809619637+0.025,46.737163671832754,2.9409182071686,2.18883490562448,-5.078659057617,9,4,8.197172577590461
ACT-CLJ0248.0-0331,all,0,162.0,158.0,3.2,2.0,4.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,VLASS1QLCIR J024803.40-033144.5,78,81,42.01420093974496,-3.52904437902552,2.2064872E-6,2.9303646000000007E-6,22.055917574060008,0.2490232235,19.5558374687,0.12996706454,3.5311999997880004,0.028024241112,2.421504148716,0.013476820788,31.8932874285606,0.88134345170422,23.3600971325,0.3680010688000001,0.12984647765,-4.8619142E-4,0.23624252935,0.12732383037999995,42.01420093974496,-3.52904437902552,2.2064872E-6,2.9303646000000007E-6,S,3617.860493022937,0.007943353919999365,1754.982075733223,0.010549312559999156,3617.860493022937,0.007943353919999365,1754.982075733223,0.010549312559999156,3.5311708017720003,0.028024241112,2.4214359164759998,0.013476820788,31.86317477551334,0.88134345170422,1.2137971795559999,0.028024241112,0.7976373447239999,0.013476820788,30.993226857779533,0.88134345170422,1.21378771926,0.028024241112,0.7976144906640001,0.013476820788,30.96311420473227,0.88134345170422,T10t05,J025000-033000,42.50342916667,-3.5,0.5548886609295658,0.3021643468136827,44.51033412603917,2,0,J024803.40-033144.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J025000-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dcvr9q4e38ihgtmy3&CIRCLE=42.01420093974496+-3.52904437902552+0.025,-99.0,3.3160402774810804,2.2862472534180003,31.993749618529996,10,14,2.932353889785079
ACT-CLJ0248.0-0331,all,0,162.0,158.0,3.2,2.0,5.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,VLASS1QLCIR J024803.40-033144.5,78,81,42.01420093974496,-3.52904437902552,2.2064872E-6,2.9303646000000007E-6,22.055917574060008,0.2490232235,19.5558374687,0.12996706454,3.5311999997880004,0.028024241112,2.421504148716,0.013476820788,31.8932874285606,0.88134345170422,23.3600971325,0.3680010688000001,0.12984647765,-4.8619142E-4,0.23624252935,0.12732383037999995,42.01420093974496,-3.52904437902552,2.2064872E-6,2.9303646000000007E-6,S,3617.860493022937,0.007943353919999365,1754.982075733223,0.010549312559999156,3617.860493022937,0.007943353919999365,1754.982075733223,0.010549312559999156,3.5311708017720003,0.028024241112,2.4214359164759998,0.013476820788,31.86317477551334,0.88134345170422,1.2137971795559999,0.028024241112,0.7976373447239999,0.013476820788,30.993226857779533,0.88134345170422,1.21378771926,0.028024241112,0.7976144906640001,0.013476820788,30.96311420473227,0.88134345170422,T10t05,J025000-033000,42.50342916667,-3.5,0.5548886609295658,0.3021643468136827,44.51033412603917,2,0,J024803.40-033144.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J025000-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dcvr9q4e38ihgtmy3&CIRCLE=42.01420093974496+-3.52904437902552+0.025,-99.0,3.3160402774810804,2.2862472534180003,31.993749618529996,10,14,2.932353889785079
ACT-CLJ0248.0-0331,all,0,162.0,158.0,5.120000000000001,2.0,6.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,VLASS1QLCIR J024803.40-033144.5,78,81,42.01420093974496,-3.52904437902552,2.2064872E-6,2.9303646000000007E-6,22.055917574060008,0.2490232235,19.5558374687,0.12996706454,3.5311999997880004,0.028024241112,2.421504148716,0.013476820788,31.8932874285606,0.88134345170422,23.3600971325,0.3680010688000001,0.12984647765,-4.8619142E-4,0.23624252935,0.12732383037999995,42.01420093974496,-3.52904437902552,2.2064872E-6,2.9303646000000007E-6,S,3617.860493022937,0.007943353919999365,1754.982075733223,0.010549312559999156,3617.860493022937,0.007943353919999365,1754.982075733223,0.010549312559999156,3.5311708017720003,0.028024241112,2.4214359164759998,0.013476820788,31.86317477551334,0.88134345170422,1.2137971795559999,0.028024241112,0.7976373447239999,0.013476820788,30.993226857779533,0.88134345170422,1.21378771926,0.028024241112,0.7976144906640001,0.013476820788,30.96311420473227,0.88134345170422,T10t05,J025000-033000,42.50342916667,-3.5,0.5548886609295658,0.3021643468136827,44.51033412603917,2,0,J024803.40-033144.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J025000-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dcvr9q4e38ihgtmy3&CIRCLE=42.01420093974496+-3.52904437902552+0.025,-99.0,3.3160402774810804,2.2862472534180003,31.993749618529996,10,14,2.932353889785079
ACT-CLJ0248.0-0331,all,0,162.0,158.0,5.120000000000001,2.0,7.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,VLASS1QLCIR J024803.40-033144.5,78,81,42.01420093974496,-3.52904437902552,2.2064872E-6,2.9303646000000007E-6,22.055917574060008,0.2490232235,19.5558374687,0.12996706454,3.5311999997880004,0.028024241112,2.421504148716,0.013476820788,31.8932874285606,0.88134345170422,23.3600971325,0.3680010688000001,0.12984647765,-4.8619142E-4,0.23624252935,0.12732383037999995,42.01420093974496,-3.52904437902552,2.2064872E-6,2.9303646000000007E-6,S,3617.860493022937,0.007943353919999365,1754.982075733223,0.010549312559999156,3617.860493022937,0.007943353919999365,1754.982075733223,0.010549312559999156,3.5311708017720003,0.028024241112,2.4214359164759998,0.013476820788,31.86317477551334,0.88134345170422,1.2137971795559999,0.028024241112,0.7976373447239999,0.013476820788,30.993226857779533,0.88134345170422,1.21378771926,0.028024241112,0.7976144906640001,0.013476820788,30.96311420473227,0.88134345170422,T10t05,J025000-033000,42.50342916667,-3.5,0.5548886609295658,0.3021643468136827,44.51033412603917,2,0,J024803.40-033144.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J025000-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dcvr9q4e38ihgtmy3&CIRCLE=42.01420093974496+-3.52904437902552+0.025,-99.0,3.3160402774810804,2.2862472534180003,31.993749618529996,10,14,2.932353889785079
ACT-CLJ0248.0-0331,all,0,162.0,158.0,3.0,3.0,4.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,VLASS1QLCIR J024803.40-033144.5,78,81,42.01420093974496,-3.52904437902552,2.2064872E-6,2.9303646000000007E-6,22.055917574060008,0.2490232235,19.5558374687,0.12996706454,3.5311999997880004,0.028024241112,2.421504148716,0.013476820788,31.8932874285606,0.88134345170422,23.3600971325,0.3680010688000001,0.12984647765,-4.8619142E-4,0.23624252935,0.12732383037999995,42.01420093974496,-3.52904437902552,2.2064872E-6,2.9303646000000007E-6,S,3617.860493022937,0.007943353919999365,1754.982075733223,0.010549312559999156,3617.860493022937,0.007943353919999365,1754.982075733223,0.010549312559999156,3.5311708017720003,0.028024241112,2.4214359164759998,0.013476820788,31.86317477551334,0.88134345170422,1.2137971795559999,0.028024241112,0.7976373447239999,0.013476820788,30.993226857779533,0.88134345170422,1.21378771926,0.028024241112,0.7976144906640001,0.013476820788,30.96311420473227,0.88134345170422,T10t05,J025000-033000,42.50342916667,-3.5,0.5548886609295658,0.3021643468136827,44.51033412603917,2,0,J024803.40-033144.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J025000-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dcvr9q4e38ihgtmy3&CIRCLE=42.01420093974496+-3.52904437902552+0.025,-99.0,3.3160402774810804,2.2862472534180003,31.993749618529996,10,14,2.932353889785079
ACT-CLJ0248.0-0331,all,0,162.0,158.0,4.800000000000001,3.0,5.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,VLASS1QLCIR J024803.40-033144.5,78,81,42.01420093974496,-3.52904437902552,2.2064872E-6,2.9303646000000007E-6,22.055917574060008,0.2490232235,19.5558374687,0.12996706454,3.5311999997880004,0.028024241112,2.421504148716,0.013476820788,31.8932874285606,0.88134345170422,23.3600971325,0.3680010688000001,0.12984647765,-4.8619142E-4,0.23624252935,0.12732383037999995,42.01420093974496,-3.52904437902552,2.2064872E-6,2.9303646000000007E-6,S,3617.860493022937,0.007943353919999365,1754.982075733223,0.010549312559999156,3617.860493022937,0.007943353919999365,1754.982075733223,0.010549312559999156,3.5311708017720003,0.028024241112,2.4214359164759998,0.013476820788,31.86317477551334,0.88134345170422,1.2137971795559999,0.028024241112,0.7976373447239999,0.013476820788,30.993226857779533,0.88134345170422,1.21378771926,0.028024241112,0.7976144906640001,0.013476820788,30.96311420473227,0.88134345170422,T10t05,J025000-033000,42.50342916667,-3.5,0.5548886609295658,0.3021643468136827,44.51033412603917,2,0,J024803.40-033144.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J025000-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dcvr9q4e38ihgtmy3&CIRCLE=42.01420093974496+-3.52904437902552+0.025,-99.0,3.3160402774810804,2.2862472534180003,31.993749618529996,10,14,2.932353889785079
ACT-CLJ0248.0-0331,all,0,162.0,158.0,4.800000000000001,3.0,6.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,VLASS1QLCIR J024803.40-033144.5,78,81,42.01420093974496,-3.52904437902552,2.2064872E-6,2.9303646000000007E-6,22.055917574060008,0.2490232235,19.5558374687,0.12996706454,3.5311999997880004,0.028024241112,2.421504148716,0.013476820788,31.8932874285606,0.88134345170422,23.3600971325,0.3680010688000001,0.12984647765,-4.8619142E-4,0.23624252935,0.12732383037999995,42.01420093974496,-3.52904437902552,2.2064872E-6,2.9303646000000007E-6,S,3617.860493022937,0.007943353919999365,1754.982075733223,0.010549312559999156,3617.860493022937,0.007943353919999365,1754.982075733223,0.010549312559999156,3.5311708017720003,0.028024241112,2.4214359164759998,0.013476820788,31.86317477551334,0.88134345170422,1.2137971795559999,0.028024241112,0.7976373447239999,0.013476820788,30.993226857779533,0.88134345170422,1.21378771926,0.028024241112,0.7976144906640001,0.013476820788,30.96311420473227,0.88134345170422,T10t05,J025000-033000,42.50342916667,-3.5,0.5548886609295658,0.3021643468136827,44.51033412603917,2,0,J024803.40-033144.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J025000-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dcvr9q4e38ihgtmy3&CIRCLE=42.01420093974496+-3.52904437902552+0.025,-99.0,3.3160402774810804,2.2862472534180003,31.993749618529996,10,14,2.932353889785079
ACT-CLJ0248.0-0331,all,0,162.0,158.0,4.800000000000001,3.0,7.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,VLASS1QLCIR J024803.40-033144.5,78,81,42.01420093974496,-3.52904437902552,2.2064872E-6,2.9303646000000007E-6,22.055917574060008,0.2490232235,19.5558374687,0.12996706454,3.5311999997880004,0.028024241112,2.421504148716,0.013476820788,31.8932874285606,0.88134345170422,23.3600971325,0.3680010688000001,0.12984647765,-4.8619142E-4,0.23624252935,0.12732383037999995,42.01420093974496,-3.52904437902552,2.2064872E-6,2.9303646000000007E-6,S,3617.860493022937,0.007943353919999365,1754.982075733223,0.010549312559999156,3617.860493022937,0.007943353919999365,1754.982075733223,0.010549312559999156,3.5311708017720003,0.028024241112,2.4214359164759998,0.013476820788,31.86317477551334,0.88134345170422,1.2137971795559999,0.028024241112,0.7976373447239999,0.013476820788,30.993226857779533,0.88134345170422,1.21378771926,0.028024241112,0.7976144906640001,0.013476820788,30.96311420473227,0.88134345170422,T10t05,J025000-033000,42.50342916667,-3.5,0.5548886609295658,0.3021643468136827,44.51033412603917,2,0,J024803.40-033144.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J025000-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dcvr9q4e38ihgtmy3&CIRCLE=42.01420093974496+-3.52904437902552+0.025,-99.0,3.3160402774810804,2.2862472534180003,31.993749618529996,10,14,2.932353889785079
