cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type
ACT-CLJ0203.7+0216,all,0,109.0,99.0,5.120000000000001,2.0,6.0,30.96599405237566,2.2323620647681586,0.0007982805778111293,0.0012680537842743856,108.99999976966977,98.99999984996663,3.0000003382317155,-2.3793684583053264e-05,-0.06931597662737526,9.520108511302872e-05,3.9928679892501164,108.3885398831582,97.69822924045549,3.8981523060883725,0.011065165799047795,44.08008129079605,3.114119529724121,0.0,0.00023292336845770478,1868826.625,ACT-CLJ0203.7+0216,0.0001678854138254,1.0721320533759893,0.3831728029980689,0.0,16053.888970134558,-0.0011613011581803,-0.0664070123983576,425.49073668232427,21.0
ACT-CLJ0203.7+0216,all,0,200.0,64.0,5.120000000000001,2.0,6.0,30.915400395418132,2.212917776524801,0.0010191698216741592,0.002499334920443026,199.99999978790137,64.00000018133699,3.000001955713253,-2.4456956052006938e-05,-0.06931597976243782,9.517706884219749e-05,2.186191014687238,206.738151328359,66.0606392406385,17.810861623485355,-0.026816128950999326,44.05856223274158,4.367307186126709,0.0,0.000308913120534271,991288.25,ACT-CLJ0203.7+0216,0.0001678854138254,1.0721320533759893,0.3831728029980689,0.0,16053.888970134558,-0.0011613011581803,-0.0664070123983576,425.49073668232427,21.0
ACT-CLJ0203.7+0216,all,0,109.0,99.0,5.120000000000001,2.0,7.0,30.96599405237566,2.2323620647681586,0.0007982805778111293,0.0012680537842743856,108.99999976966977,98.99999984996663,3.0000003382317155,-2.3793684583053264e-05,-0.06931597662737526,9.520108511302872e-05,3.9928679892501164,108.3885398831582,97.69822924045549,3.8981523060883725,0.011065165799047795,44.08008129079605,3.114119529724121,0.0,0.00023292336845770478,1868826.625,ACT-CLJ0203.7+0216,0.0001678854138254,1.0721320533759893,0.3831728029980689,0.0,16053.888970134558,-0.0011613011581803,-0.0664070123983576,425.49073668232427,21.0
ACT-CLJ0203.7+0216,all,0,200.0,64.0,5.120000000000001,2.0,7.0,30.915400395418132,2.212917776524801,0.0010191698216741592,0.002499334920443026,199.99999978790137,64.00000018133699,3.000001955713253,-2.4456956052006938e-05,-0.06931597976243782,9.517706884219749e-05,2.186191014687238,206.738151328359,66.0606392406385,17.810861623485355,-0.026816128950999326,44.05856223274158,4.367307186126709,0.0,0.000308913120534271,991288.25,ACT-CLJ0203.7+0216,0.0001678854138254,1.0721320533759893,0.3831728029980689,0.0,16053.888970134558,-0.0011613011581803,-0.0664070123983576,425.49073668232427,21.0
ACT-CLJ0203.7+0216,all,0,109.0,99.0,4.800000000000001,3.0,5.0,30.96599405237566,2.2323620647681586,0.0007982805778111293,0.0012680537842743856,108.99999976966977,98.99999984996663,3.0000003382317155,-2.3793684583053264e-05,-0.06931597662737526,9.520108511302872e-05,3.9928679892501164,108.3885398831582,97.69822924045549,3.8981523060883725,0.011065165799047795,44.08008129079605,3.114119529724121,0.0,0.00023292336845770478,1868826.625,ACT-CLJ0203.7+0216,0.0001678854138254,1.0721320533759893,0.3831728029980689,0.0,16053.888970134558,-0.0011613011581803,-0.0664070123983576,425.49073668232427,21.0
ACT-CLJ0203.7+0216,all,0,109.0,99.0,4.800000000000001,3.0,6.0,30.96599405237566,2.2323620647681586,0.0007982805778111293,0.0012680537842743856,108.99999976966977,98.99999984996663,3.0000003382317155,-2.3793684583053264e-05,-0.06931597662737526,9.520108511302872e-05,3.9928679892501164,108.3885398831582,97.69822924045549,3.8981523060883725,0.011065165799047795,44.08008129079605,3.114119529724121,0.0,0.00023292336845770478,1868826.625,ACT-CLJ0203.7+0216,0.0001678854138254,1.0721320533759893,0.3831728029980689,0.0,16053.888970134558,-0.0011613011581803,-0.0664070123983576,425.49073668232427,21.0
ACT-CLJ0203.7+0216,all,0,109.0,99.0,4.800000000000001,3.0,7.0,30.96599405237566,2.2323620647681586,0.0007982805778111293,0.0012680537842743856,108.99999976966977,98.99999984996663,3.0000003382317155,-2.3793684583053264e-05,-0.06931597662737526,9.520108511302872e-05,3.9928679892501164,108.3885398831582,97.69822924045549,3.8981523060883725,0.011065165799047795,44.08008129079605,3.114119529724121,0.0,0.00023292336845770478,1868826.625,ACT-CLJ0203.7+0216,0.0001678854138254,1.0721320533759893,0.3831728029980689,0.0,16053.888970134558,-0.0011613011581803,-0.0664070123983576,425.49073668232427,21.0
ACT-CLJ0203.7+0216,all,0,201.0,63.0,6.4,4.0,7.0,30.914844433879164,2.2123622134883107,0.00103173055901731,0.0022969377347586977,200.9999996600521,63.00000019109893,3.0000018245570237,-2.4347932457738636e-05,-0.069315992809795,9.518966147007641e-05,2.1860762465994994,206.7383356354324,66.06268241252876,17.81234356225381,-0.026826812719574933,44.04068968527342,3.6802244186401367,0.0,0.00031367194605991244,1088724.0,ACT-CLJ0203.7+0216,0.0001678854138254,1.0721320533759893,0.3831728029980689,0.0,16053.888970134558,-0.0011613011581803,-0.0664070123983576,425.49073668232427,21.0
ACT-CLJ0203.7+0216,all,0,103.0,75.0,6.4,4.0,7.0,30.969329613625895,2.2190286698528587,0.0010192620666951487,0.0022119733731003973,103.00000004606096,75.00000011466274,2.9999982465381154,-2.4304040915335013e-05,-0.06932163187055544,9.533854374832237e-05,3.282426556897134,103.23370525973625,75.2460863063754,6.553233804809954,0.00626039258831689,44.08257612377418,3.8961243629455566,0.0,0.0003368360921740532,936959.875,ACT-CLJ0203.7+0216,0.0001678854138254,1.0721320533759893,0.3831728029980689,0.0,16053.888970134558,-0.0011613011581803,-0.0664070123983576,425.49073668232427,21.0
ACT-CLJ0203.7+0216,all,0,109.0,99.0,6.4,4.0,7.0,30.96599405237566,2.2323620647681586,0.0007982805778111293,0.0012680537842743856,108.99999976966977,98.99999984996663,3.0000003382317155,-2.3793684583053264e-05,-0.06931597662737526,9.520108511302872e-05,3.9928679892501164,108.3885398831582,97.69822924045549,3.8981523060883725,0.011065165799047795,44.08008129079605,3.114119529724121,0.0,0.00023292336845770478,1868826.625,ACT-CLJ0203.7+0216,0.0001678854138254,1.0721320533759893,0.3831728029980689,0.0,16053.888970134558,-0.0011613011581803,-0.0664070123983576,425.49073668232427,21.0
ACT-CLJ0203.7+0216,all,0,109.0,99.0,5.0,5.0,6.0,30.96599405237566,2.2323620647681586,0.0007982805778111293,0.0012680537842743856,108.99999976966977,98.99999984996663,3.0000003382317155,-2.3793684583053264e-05,-0.06931597662737526,9.520108511302872e-05,3.9928679892501164,108.3885398831582,97.69822924045549,3.8981523060883725,0.011065165799047795,44.08008129079605,3.114119529724121,0.0,0.00023292336845770478,1868826.625,ACT-CLJ0203.7+0216,0.0001678854138254,1.0721320533759893,0.3831728029980689,0.0,16053.888970134558,-0.0011613011581803,-0.0664070123983576,425.49073668232427,21.0
ACT-CLJ0203.7+0216,all,0,109.0,99.0,5.0,5.0,7.0,30.96599405237566,2.2323620647681586,0.0007982805778111293,0.0012680537842743856,108.99999976966977,98.99999984996663,3.0000003382317155,-2.3793684583053264e-05,-0.06931597662737526,9.520108511302872e-05,3.9928679892501164,108.3885398831582,97.69822924045549,3.8981523060883725,0.011065165799047795,44.08008129079605,3.114119529724121,0.0,0.00023292336845770478,1868826.625,ACT-CLJ0203.7+0216,0.0001678854138254,1.0721320533759893,0.3831728029980689,0.0,16053.888970134558,-0.0011613011581803,-0.0664070123983576,425.49073668232427,21.0
ACT-CLJ0203.7+0216,all,0,109.0,99.0,6.0,6.0,7.0,30.96599405237566,2.2323620647681586,0.0007982805778111293,0.0012680537842743856,108.99999976966977,98.99999984996663,3.0000003382317155,-2.3793684583053264e-05,-0.06931597662737526,9.520108511302872e-05,3.9928679892501164,108.3885398831582,97.69822924045549,3.8981523060883725,0.011065165799047795,44.08008129079605,3.114119529724121,0.0,0.00023292336845770478,1868826.625,ACT-CLJ0203.7+0216,0.0001678854138254,1.0721320533759893,0.3831728029980689,0.0,16053.888970134558,-0.0011613011581803,-0.0664070123983576,425.49073668232427,21.0
ACT-CLJ0203.7+0216,all,0,200.0,64.0,6.0,6.0,7.0,30.915400395418132,2.212917776524801,0.0010191698216741592,0.002499334920443026,199.99999978790137,64.00000018133699,3.000001955713253,-2.4456956052006938e-05,-0.06931597976243782,9.517706884219749e-05,2.186191014687238,206.738151328359,66.0606392406385,17.810861623485355,-0.026816128950999326,44.05856223274158,4.367307186126709,0.0,0.000308913120534271,991288.25,ACT-CLJ0203.7+0216,0.0001678854138254,1.0721320533759893,0.3831728029980689,0.0,16053.888970134558,-0.0011613011581803,-0.0664070123983576,425.49073668232427,21.0
ACT-CLJ0203.7+0216,all,0,103.0,75.0,6.0,6.0,7.0,30.969329613625895,2.2190286698528587,0.0010192620666951487,0.0022119733731003973,103.00000004606096,75.00000011466274,2.9999982465381154,-2.4304040915335013e-05,-0.06932163187055544,9.533854374832237e-05,3.282426556897134,103.23370525973625,75.2460863063754,6.553233804809954,0.00626039258831689,44.08257612377418,3.8961243629455566,0.0,0.0003368360921740532,936959.875,ACT-CLJ0203.7+0216,0.0001678854138254,1.0721320533759893,0.3831728029980689,0.0,16053.888970134558,-0.0011613011581803,-0.0664070123983576,425.49073668232427,21.0
ACT-CLJ0203.9-0205,all,0,161.0,51.0,4.0,4.0,5.0,30.996500925813887,-2.156578457987065,0.0010763296585099987,0.0025139791644038447,161.00000010096326,50.99999948977471,2.99999809123024,4.460390390101142e-06,0.017439884650967467,0.0001394661849758493,4.794973079350056,161.4022156393566,50.91048428872937,2.8508830945373527,0.013094666242275833,46.271134752888344,3.7526450157165527,0.0,0.0004243278526701033,474383.6875,ACT-CLJ0203.9-0205,0.0001887420705791,1.062734355594682,0.0690896403501921,0.004762993446121,10149.39449584923,-0.0005677944979864,-0.0782535072283959,416.54804942592926,21.0
ACT-CLJ0203.9-0205,all,0,161.0,51.0,4.0,4.0,6.0,30.996500925813887,-2.156578457987065,0.0010763296585099987,0.0025139791644038447,161.00000010096326,50.99999948977471,2.99999809123024,4.460390390101142e-06,0.017439884650967467,0.0001394661849758493,4.794973079350056,161.4022156393566,50.91048428872937,2.8508830945373527,0.013094666242275833,46.271134752888344,3.7526450157165527,0.0,0.0004243278526701033,474383.6875,ACT-CLJ0203.9-0205,0.0001887420705791,1.062734355594682,0.0690896403501921,0.004762993446121,10149.39449584923,-0.0005677944979864,-0.0782535072283959,416.54804942592926,21.0
ACT-CLJ0203.9-0205,all,0,161.0,51.0,4.0,4.0,7.0,30.996500925813887,-2.156578457987065,0.0010763296585099987,0.0025139791644038447,161.00000010096326,50.99999948977471,2.99999809123024,4.460390390101142e-06,0.017439884650967467,0.0001394661849758493,4.794973079350056,161.4022156393566,50.91048428872937,2.8508830945373527,0.013094666242275833,46.271134752888344,3.7526450157165527,0.0,0.0004243278526701033,474383.6875,ACT-CLJ0203.9-0205,0.0001887420705791,1.062734355594682,0.0690896403501921,0.004762993446121,10149.39449584923,-0.0005677944979864,-0.0782535072283959,416.54804942592926,21.0
ACT-CLJ0204.5+0321,all,0,195.0,97.0,2.0,2.0,3.0,31.12301223476414,3.325904208102623,0.0007068309793206556,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698e-05,-0.05481093268338393,0.00014201657036640256,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,0.00029763265047222376,1033728.5625,ACT-CLJ0204.5+0321,0.0002015884215013,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026e-05,-0.0782260817865629,405.7722364303135,21.0
ACT-CLJ0204.5+0321,all,0,195.0,97.0,3.2,2.0,4.0,31.12301223476414,3.325904208102623,0.0007068309793206556,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698e-05,-0.05481093268338393,0.00014201657036640256,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,0.00029763265047222376,1033728.5625,ACT-CLJ0204.5+0321,0.0002015884215013,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026e-05,-0.0782260817865629,405.7722364303135,21.0
ACT-CLJ0204.5+0321,all,0,195.0,97.0,3.2,2.0,5.0,31.12301223476414,3.325904208102623,0.0007068309793206556,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698e-05,-0.05481093268338393,0.00014201657036640256,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,0.00029763265047222376,1033728.5625,ACT-CLJ0204.5+0321,0.0002015884215013,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026e-05,-0.0782260817865629,405.7722364303135,21.0
ACT-CLJ0204.5+0321,all,0,195.0,97.0,3.2,2.0,6.0,31.12301223476414,3.325904208102623,0.0007068309793206556,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698e-05,-0.05481093268338393,0.00014201657036640256,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,0.00029763265047222376,1033728.5625,ACT-CLJ0204.5+0321,0.0002015884215013,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026e-05,-0.0782260817865629,405.7722364303135,21.0
ACT-CLJ0204.5+0321,all,0,195.0,97.0,3.2,2.0,7.0,31.12301223476414,3.325904208102623,0.0007068309793206556,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698e-05,-0.05481093268338393,0.00014201657036640256,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,0.00029763265047222376,1033728.5625,ACT-CLJ0204.5+0321,0.0002015884215013,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026e-05,-0.0782260817865629,405.7722364303135,21.0
ACT-CLJ0204.5+0321,all,0,195.0,97.0,3.0,3.0,4.0,31.12301223476414,3.325904208102623,0.0007068309793206556,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698e-05,-0.05481093268338393,0.00014201657036640256,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,0.00029763265047222376,1033728.5625,ACT-CLJ0204.5+0321,0.0002015884215013,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026e-05,-0.0782260817865629,405.7722364303135,21.0
ACT-CLJ0204.5+0321,all,0,195.0,96.0,4.800000000000001,3.0,5.0,31.12301224522428,3.3253486527862304,0.0007154902845050982,0.004619555734306893,194.99999878582722,96.00000024970099,2.999988854261976,-2.0762984790775957e-05,-0.054811068654971616,0.00014199299263768705,11.929736055566352,194.99782697258314,96.65443535201784,2.866342738881526,0.004112004999408453,29.928586799809235,11.315598487854004,0.0,0.00030221918132156134,1031098.25,ACT-CLJ0204.5+0321,0.0002015884215013,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026e-05,-0.0782260817865629,405.7722364303135,21.0
ACT-CLJ0204.5+0321,all,0,195.0,96.0,4.800000000000001,3.0,6.0,31.12301224522428,3.3253486527862304,0.0007154902845050982,0.004619555734306893,194.99999878582722,96.00000024970099,2.999988854261976,-2.0762984790775957e-05,-0.054811068654971616,0.00014199299263768705,11.929736055566352,194.99782697258314,96.65443535201784,2.866342738881526,0.004112004999408453,29.928586799809235,11.315598487854004,0.0,0.00030221918132156134,1031098.25,ACT-CLJ0204.5+0321,0.0002015884215013,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026e-05,-0.0782260817865629,405.7722364303135,21.0
ACT-CLJ0204.5+0321,all,0,195.0,96.0,4.800000000000001,3.0,7.0,31.12301224522428,3.3253486527862304,0.0007154902845050982,0.004619555734306893,194.99999878582722,96.00000024970099,2.999988854261976,-2.0762984790775957e-05,-0.054811068654971616,0.00014199299263768705,11.929736055566352,194.99782697258314,96.65443535201784,2.866342738881526,0.004112004999408453,29.928586799809235,11.315598487854004,0.0,0.00030221918132156134,1031098.25,ACT-CLJ0204.5+0321,0.0002015884215013,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026e-05,-0.0782260817865629,405.7722364303135,21.0
ACT-CLJ0204.5+0321,all,0,195.0,97.0,4.0,4.0,5.0,31.12301223476414,3.325904208102623,0.0007068309793206556,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698e-05,-0.05481093268338393,0.00014201657036640256,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,0.00029763265047222376,1033728.5625,ACT-CLJ0204.5+0321,0.0002015884215013,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026e-05,-0.0782260817865629,405.7722364303135,21.0
ACT-CLJ0204.5+0321,all,0,195.0,97.0,4.0,4.0,6.0,31.12301223476414,3.325904208102623,0.0007068309793206556,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698e-05,-0.05481093268338393,0.00014201657036640256,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,0.00029763265047222376,1033728.5625,ACT-CLJ0204.5+0321,0.0002015884215013,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026e-05,-0.0782260817865629,405.7722364303135,21.0
ACT-CLJ0204.5+0321,all,0,195.0,97.0,4.0,4.0,7.0,31.12301223476414,3.325904208102623,0.0007068309793206556,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698e-05,-0.05481093268338393,0.00014201657036640256,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,0.00029763265047222376,1033728.5625,ACT-CLJ0204.5+0321,0.0002015884215013,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026e-05,-0.0782260817865629,405.7722364303135,21.0
ACT-CLJ0204.5+0321,all,0,195.0,96.0,5.0,5.0,6.0,31.12301224522428,3.3253486527862304,0.0007154902845050982,0.004619555734306893,194.99999878582722,96.00000024970099,2.999988854261976,-2.0762984790775957e-05,-0.054811068654971616,0.00014199299263768705,11.929736055566352,194.99782697258314,96.65443535201784,2.866342738881526,0.004112004999408453,29.928586799809235,11.315598487854004,0.0,0.00030221918132156134,1031098.25,ACT-CLJ0204.5+0321,0.0002015884215013,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026e-05,-0.0782260817865629,405.7722364303135,21.0
ACT-CLJ0204.5+0321,all,0,195.0,96.0,5.0,5.0,7.0,31.12301224522428,3.3253486527862304,0.0007154902845050982,0.004619555734306893,194.99999878582722,96.00000024970099,2.999988854261976,-2.0762984790775957e-05,-0.054811068654971616,0.00014199299263768705,11.929736055566352,194.99782697258314,96.65443535201784,2.866342738881526,0.004112004999408453,29.928586799809235,11.315598487854004,0.0,0.00030221918132156134,1031098.25,ACT-CLJ0204.5+0321,0.0002015884215013,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026e-05,-0.0782260817865629,405.7722364303135,21.0
