cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0207.2+0536,166.0,165.0,3.0,5.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,0.7343027640330823,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,3.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,0.7343027640330823,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,3.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,0.7343027640330823,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,4.0,5.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,0.7343027640330823,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,4.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,0.7343027640330823,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,4.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,0.7343027640330823,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,5.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,0.7343027640330823,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,5.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,0.7343027640330823,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0211.1-0453,237.0,175.0,2.0,4.0,32.762136070610794,-4.892156211100765,7.380640288815305E-4,0.0011767577788727333,237.0000000310151,174.9999998870143,3.0000000835136293,2.9999998530694905,0.0,4.146442012992491E-6,0.5018209800261287,4.520004072274213,239.8141232179278,175.97881221263754,4.873630092605974,2.8603252166040822,-0.6433119309622436,-0.002584581780798376,5.763979434967041,0.0,1.9679403339978307E-4,1487933.25,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021103.8-045315,32.76597,2.2,-4.88777,2.1,95.1,12.1,61.9,6.7,37.9,2.1,21.4,0.7,26.8,3.9,2.5,M,R07D30,4,2,20.934780801331737
ACT-CLJ0211.1-0453,237.0,175.0,2.0,5.0,32.762136070610794,-4.892156211100765,7.380640288815305E-4,0.0011767577788727333,237.0000000310151,174.9999998870143,3.0000000835136293,2.9999998530694905,0.0,4.146442012992491E-6,0.5018209800261287,4.520004072274213,239.8141232179278,175.97881221263754,4.873630092605974,2.8603252166040822,-0.6433119309622436,-0.002584581780798376,5.763979434967041,0.0,1.9679403339978307E-4,1487933.25,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021103.8-045315,32.76597,2.2,-4.88777,2.1,95.1,12.1,61.9,6.7,37.9,2.1,21.4,0.7,26.8,3.9,2.5,M,R07D30,4,2,20.934780801331737
ACT-CLJ0211.1-0453,240.0,175.0,2.0,6.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0012005863872057952,239.99999993139494,175.00000015271843,2.9999999470989644,2.9999996688143145,0.0,4.130203998491364E-6,0.5014638469863685,4.514069174433652,239.80098762063653,175.97290630665503,4.879544532460186,2.8602379125657658,-0.642390113956601,-0.0025896792747339423,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.036899110728534
ACT-CLJ0211.1-0453,240.0,175.0,2.0,7.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0012005863872057952,239.99999993139494,175.00000015271843,2.9999999470989644,2.9999996688143145,0.0,4.130203998491364E-6,0.5014638469863685,4.514069174433652,239.80098762063653,175.97290630665503,4.879544532460186,2.8602379125657658,-0.642390113956601,-0.0025896792747339423,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.036899110728534
ACT-CLJ0211.1-0453,240.0,175.0,3.0,5.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0012005863872057952,239.99999993139494,175.00000015271843,2.9999999470989644,2.9999996688143145,0.0,4.130203998491364E-6,0.5014638469863685,4.514069174433652,239.80098762063653,175.97290630665503,4.879544532460186,2.8602379125657658,-0.642390113956601,-0.0025896792747339423,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.036899110728534
ACT-CLJ0211.1-0453,240.0,175.0,3.0,6.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0012005863872057952,239.99999993139494,175.00000015271843,2.9999999470989644,2.9999996688143145,0.0,4.130203998491364E-6,0.5014638469863685,4.514069174433652,239.80098762063653,175.97290630665503,4.879544532460186,2.8602379125657658,-0.642390113956601,-0.0025896792747339423,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.036899110728534
ACT-CLJ0211.1-0453,240.0,175.0,3.0,7.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0012005863872057952,239.99999993139494,175.00000015271843,2.9999999470989644,2.9999996688143145,0.0,4.130203998491364E-6,0.5014638469863685,4.514069174433652,239.80098762063653,175.97290630665503,4.879544532460186,2.8602379125657658,-0.642390113956601,-0.0025896792747339423,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.036899110728534
ACT-CLJ0211.1-0453,239.0,175.0,4.0,5.0,32.7610208974898,-4.892156141018105,7.571788945449824E-4,0.001158942323910292,239.00000003798885,174.9999999774572,2.9999987144252613,2.999998983678357,0.0,4.152853039899884E-6,0.5014864948635069,4.516179662748956,239.80619048298863,175.9756179580122,4.878933748652999,2.8595748858538217,-0.6425176366185824,-0.0025881839035521667,3.341437339782715,0.0,2.080240228679031E-4,1219109.75,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.6887721166873
ACT-CLJ0211.1-0453,239.0,175.0,4.0,6.0,32.7610208974898,-4.892156141018105,7.571788945449824E-4,0.001158942323910292,239.00000003798885,174.9999999774572,2.9999987144252613,2.999998983678357,0.0,4.152853039899884E-6,0.5014864948635069,4.516179662748956,239.80619048298863,175.9756179580122,4.878933748652999,2.8595748858538217,-0.6425176366185824,-0.0025881839035521667,3.341437339782715,0.0,2.080240228679031E-4,1219109.75,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.6887721166873
ACT-CLJ0211.1-0453,241.0,175.0,4.0,7.0,32.759905724401314,-4.89215606909116,7.763075331857557E-4,0.0010719742807180734,240.999999993716,175.00000001444886,3.0000000163179457,3.000000013372767,0.0,4.199732115011449E-6,0.5014897965579194,4.52227004771276,239.80063175112343,175.96223961491575,4.873974572809773,2.8602702195822336,-0.6405514381656986,-0.0025908673790714584,3.1575560569763184,0.0,2.1959273726679385E-4,1034793.375,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,20.55965476101318
ACT-CLJ0211.1-0453,240.0,175.0,5.0,6.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0012005863872057952,239.99999993139494,175.00000015271843,2.9999999470989644,2.9999996688143145,0.0,4.130203998491364E-6,0.5014638469863685,4.514069174433652,239.80098762063653,175.97290630665503,4.879544532460186,2.8602379125657658,-0.642390113956601,-0.0025896792747339423,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.036899110728534
ACT-CLJ0211.1-0453,240.0,175.0,5.0,7.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0012005863872057952,239.99999993139494,175.00000015271843,2.9999999470989644,2.9999996688143145,0.0,4.130203998491364E-6,0.5014638469863685,4.514069174433652,239.80098762063653,175.97290630665503,4.879544532460186,2.8602379125657658,-0.642390113956601,-0.0025896792747339423,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.036899110728534
ACT-CLJ0211.1-0453,240.0,175.0,6.0,7.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0012005863872057952,239.99999993139494,175.00000015271843,2.9999999470989644,2.9999996688143145,0.0,4.130203998491364E-6,0.5014638469863685,4.514069174433652,239.80098762063653,175.97290630665503,4.879544532460186,2.8602379125657658,-0.642390113956601,-0.0025896792747339423,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.036899110728534
ACT-CLJ0215.4+0030,258.0,174.0,2.0,4.0,33.817125042245664,0.5143619400351535,9.380860332231013E-4,0.0014985791742415273,257.99999987177847,173.9999997124174,2.9999970672885006,2.9999961836278737,0.0,5.2967294568389876E-6,0.6407719366593019,3.778227002676626,259.88772426113434,174.65163484868296,5.528604263714736,2.0560299646424043,-0.36763286748988805,0.0029357283471894194,5.623885631561279,0.0,3.1005701748654246E-4,489337.8125,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,15.9792609711123
ACT-CLJ0215.4+0030,258.0,174.0,2.0,5.0,33.817125042245664,0.5143619400351535,9.380860332231013E-4,0.0014985791742415273,257.99999987177847,173.9999997124174,2.9999970672885006,2.9999961836278737,0.0,5.2967294568389876E-6,0.6407719366593019,3.778227002676626,259.88772426113434,174.65163484868296,5.528604263714736,2.0560299646424043,-0.36763286748988805,0.0029357283471894194,5.623885631561279,0.0,3.1005701748654246E-4,489337.8125,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,15.9792609711123
ACT-CLJ0215.4+0030,260.0,175.0,2.0,6.0,33.816013882645215,0.5149174859632406,9.585586472898844E-4,0.0012739544435175706,260.0000000145386,175.00000001144417,2.9999999022672674,2.9999999366159185,0.0,5.41714325447667E-6,0.6407104529867003,3.7563277172046448,259.8545586877566,174.63514480292335,5.546193073756967,2.0600761125658793,-0.36798931119558226,0.0029375646633981287,3.856703519821167,0.0,3.146104863844812E-4,416113.34375,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,19.576627219460242
ACT-CLJ0215.4+0030,260.0,175.0,2.0,7.0,33.816013882645215,0.5149174859632406,9.585586472898844E-4,0.0012739544435175706,260.0000000145386,175.00000001144417,2.9999999022672674,2.9999999366159185,0.0,5.41714325447667E-6,0.6407104529867003,3.7563277172046448,259.8545586877566,174.63514480292335,5.546193073756967,2.0600761125658793,-0.36798931119558226,0.0029375646633981287,3.856703519821167,0.0,3.146104863844812E-4,416113.34375,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,19.576627219460242
ACT-CLJ0215.4+0030,259.0,174.0,3.0,5.0,33.81656946477943,0.514361935368373,9.477081858212321E-4,0.001430552022777227,258.9999998469798,173.99999999206887,3.00000012911468,2.9999998071634835,0.0,5.333091015570599E-6,0.6407423717882914,3.7703565963216117,259.86784934907365,174.643466449676,5.534510881451129,2.0570042628715846,-0.36806763675598647,0.002936857931252045,5.11535120010376,0.0,3.106288204435259E-4,476256.09375,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,16.84507083706661
ACT-CLJ0215.4+0030,259.0,174.0,3.0,6.0,33.81656946477943,0.514361935368373,9.477081858212321E-4,0.001430552022777227,258.9999998469798,173.99999999206887,3.00000012911468,2.9999998071634835,0.0,5.333091015570599E-6,0.6407423717882914,3.7703565963216117,259.86784934907365,174.643466449676,5.534510881451129,2.0570042628715846,-0.36806763675598647,0.002936857931252045,5.11535120010376,0.0,3.106288204435259E-4,476256.09375,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,16.84507083706661
ACT-CLJ0215.4+0030,259.0,174.0,3.0,7.0,33.81656946477943,0.514361935368373,9.477081858212321E-4,0.001430552022777227,258.9999998469798,173.99999999206887,3.00000012911468,2.9999998071634835,0.0,5.333091015570599E-6,0.6407423717882914,3.7703565963216117,259.86784934907365,174.643466449676,5.534510881451129,2.0570042628715846,-0.36806763675598647,0.002936857931252045,5.11535120010376,0.0,3.106288204435259E-4,476256.09375,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,16.84507083706661
ACT-CLJ0215.4+0030,258.0,174.0,4.0,5.0,33.817125042245664,0.5143619400351535,9.380860332231013E-4,0.0014985791742415273,257.99999987177847,173.9999997124174,2.9999970672885006,2.9999961836278737,0.0,5.2967294568389876E-6,0.6407719366593019,3.778227002676626,259.88772426113434,174.65163484868296,5.528604263714736,2.0560299646424043,-0.36763286748988805,0.0029357283471894194,5.623885631561279,0.0,3.1005701748654246E-4,489337.8125,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,15.9792609711123
ACT-CLJ0215.4+0030,258.0,174.0,4.0,6.0,33.817125042245664,0.5143619400351535,9.380860332231013E-4,0.0014985791742415273,257.99999987177847,173.9999997124174,2.9999970672885006,2.9999961836278737,0.0,5.2967294568389876E-6,0.6407719366593019,3.778227002676626,259.88772426113434,174.65163484868296,5.528604263714736,2.0560299646424043,-0.36763286748988805,0.0029357283471894194,5.623885631561279,0.0,3.1005701748654246E-4,489337.8125,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,15.9792609711123
ACT-CLJ0215.4+0030,262.0,176.0,4.0,7.0,33.81490272289477,0.515473031675845,9.79083310508441E-4,0.0010006111096042907,261.99999974377124,175.99999967052855,2.9999996154459523,2.999998553878314,0.0,5.5643920164817105E-6,0.6407108069922722,3.7690443980643518,259.856156757211,174.63770498323964,5.5350170214027585,2.0574240384635325,-0.3681357810561859,0.0029344364619494565,2.9361624717712402,0.0,3.1442687031812966E-4,571186.1875,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,23.47662266739902
