cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ1152.2+0031,all,0,99.0,92.0,3.2,2.0,5.0,178.09379334422815,0.48263897208432927,9.131499080969677E-4,0.002546236882685232,99.00000012949477,91.99999977072231,2.9999980520709744,7.163351063925767E-6,0.025599031463510672,1.2312404374485004E-4,6.7915883663424745,100.37555668324796,93.17466208554056,3.6829572409605733,-0.027519889432569073,-66.00304649475774,7.809596538543701,0.0,2.468382881488651E-4,1066077.375,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,14,11.783605669403059
ACT-CLJ1152.2+0031,all,0,100.0,93.0,5.120000000000001,2.0,6.0,178.09323777232032,0.48319453013675273,8.994565592571779E-4,0.0024123492041298305,99.99999968093178,92.99999936254129,2.999998594795582,7.236172051808285E-6,0.025601127045349878,1.2312233478406178E-4,6.794181833168255,100.37320058714126,93.17189491522944,3.680406411371584,-0.027516885058595852,-66.01062928046667,7.559203624725342,0.0,2.4077406851574779E-4,1053817.875,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,14,10.294545215573587
ACT-CLJ1152.2+0031,all,0,100.0,93.0,5.120000000000001,2.0,7.0,178.09323777232032,0.48319453013675273,8.994565592571779E-4,0.0024123492041298305,99.99999968093178,92.99999936254129,2.999998594795582,7.236172051808285E-6,0.025601127045349878,1.2312233478406178E-4,6.794181833168255,100.37320058714126,93.17189491522944,3.680406411371584,-0.027516885058595852,-66.01062928046667,7.559203624725342,0.0,2.4077406851574779E-4,1053817.875,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,14,10.294545215573587
ACT-CLJ1152.2+0031,all,0,99.0,92.0,3.0,3.0,4.0,178.09379334422815,0.48263897208432927,9.131499080969677E-4,0.002546236882685232,99.00000012949477,91.99999977072231,2.9999980520709744,7.163351063925767E-6,0.025599031463510672,1.2312404374485004E-4,6.7915883663424745,100.37555668324796,93.17466208554056,3.6829572409605733,-0.027519889432569073,-66.00304649475774,7.809596538543701,0.0,2.468382881488651E-4,1066077.375,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,14,11.783605669403059
ACT-CLJ1152.2+0031,all,0,100.0,93.0,4.800000000000001,3.0,5.0,178.09323777232032,0.48319453013675273,8.994565592571779E-4,0.0024123492041298305,99.99999968093178,92.99999936254129,2.999998594795582,7.236172051808285E-6,0.025601127045349878,1.2312233478406178E-4,6.794181833168255,100.37320058714126,93.17189491522944,3.680406411371584,-0.027516885058595852,-66.01062928046667,7.559203624725342,0.0,2.4077406851574779E-4,1053817.875,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,14,10.294545215573587
ACT-CLJ1152.2+0031,all,0,100.0,93.0,4.800000000000001,3.0,6.0,178.09323777232032,0.48319453013675273,8.994565592571779E-4,0.0024123492041298305,99.99999968093178,92.99999936254129,2.999998594795582,7.236172051808285E-6,0.025601127045349878,1.2312233478406178E-4,6.794181833168255,100.37320058714126,93.17189491522944,3.680406411371584,-0.027516885058595852,-66.01062928046667,7.559203624725342,0.0,2.4077406851574779E-4,1053817.875,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,14,10.294545215573587
ACT-CLJ1152.2+0031,all,0,100.0,93.0,4.800000000000001,3.0,7.0,178.09323777232032,0.48319453013675273,8.994565592571779E-4,0.0024123492041298305,99.99999968093178,92.99999936254129,2.999998594795582,7.236172051808285E-6,0.025601127045349878,1.2312233478406178E-4,6.794181833168255,100.37320058714126,93.17189491522944,3.680406411371584,-0.027516885058595852,-66.01062928046667,7.559203624725342,0.0,2.4077406851574779E-4,1053817.875,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,14,10.294545215573587
ACT-CLJ1152.2+0031,all,0,100.0,92.0,4.0,4.0,5.0,178.0932377692801,0.48263897492044233,9.066920931565075E-4,0.0024898662694290536,99.99999932310307,92.00000000719591,2.99999736642006,7.194421427043443E-6,0.02560114286756805,1.2312808447022448E-4,6.789802873588137,100.37302602861601,93.17617926215352,3.6833981610577617,-0.027520549048562847,-66.005413663591,7.657460689544678,0.0,2.456261427141726E-4,1038814.875,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,14,9.802465837902638
ACT-CLJ1152.2+0031,all,0,100.0,92.0,4.0,4.0,6.0,178.0932377692801,0.48263897492044233,9.066920931565075E-4,0.0024898662694290536,99.99999932310307,92.00000000719591,2.99999736642006,7.194421427043443E-6,0.02560114286756805,1.2312808447022448E-4,6.789802873588137,100.37302602861601,93.17617926215352,3.6833981610577617,-0.027520549048562847,-66.005413663591,7.657460689544678,0.0,2.456261427141726E-4,1038814.875,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,14,9.802465837902638
ACT-CLJ1152.2+0031,all,0,100.0,94.0,6.4,4.0,7.0,178.09323777536054,0.4837500853602646,8.922677217154439E-4,0.00219574456758442,99.99999991088298,93.99999871332592,2.9999980298476947,7.352863291284945E-6,0.02560115677782626,1.2313776378299925E-4,6.75181858867951,100.37259549850764,93.18166550973373,3.6947976636109177,-0.027530619148187427,-66.02618662028657,6.737246036529541,0.0,2.370966540183872E-4,1044062.125,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,14,11.129554186817371
ACT-CLJ1152.2+0031,all,0,100.0,93.0,5.0,5.0,6.0,178.09323777232032,0.48319453013675273,8.994565592571779E-4,0.0024123492041298305,99.99999968093178,92.99999936254129,2.999998594795582,7.236172051808285E-6,0.025601127045349878,1.2312233478406178E-4,6.794181833168255,100.37320058714126,93.17189491522944,3.680406411371584,-0.027516885058595852,-66.01062928046667,7.559203624725342,0.0,2.4077406851574779E-4,1053817.875,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,14,10.294545215573587
ACT-CLJ1152.2+0031,all,0,100.0,93.0,5.0,5.0,7.0,178.09323777232032,0.48319453013675273,8.994565592571779E-4,0.0024123492041298305,99.99999968093178,92.99999936254129,2.999998594795582,7.236172051808285E-6,0.025601127045349878,1.2312233478406178E-4,6.794181833168255,100.37320058714126,93.17189491522944,3.680406411371584,-0.027516885058595852,-66.01062928046667,7.559203624725342,0.0,2.4077406851574779E-4,1053817.875,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,14,10.294545215573587
ACT-CLJ1152.2+0031,all,0,100.0,94.0,6.0,6.0,7.0,178.09323777536054,0.4837500853602646,8.922677217154439E-4,0.00219574456758442,99.99999991088298,93.99999871332592,2.9999980298476947,7.352863291284945E-6,0.02560115677782626,1.2313776378299925E-4,6.75181858867951,100.37259549850764,93.18166550973373,3.6947976636109177,-0.027530619148187427,-66.02618662028657,6.737246036529541,0.0,2.370966540183872E-4,1044062.125,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,14,11.129554186817371
ACT-CLJ1210.2+0223,all,0,165.0,170.0,5.120000000000001,2.0,6.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,11,7.718462282114632
ACT-CLJ1210.2+0223,all,0,165.0,170.0,5.120000000000001,2.0,7.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,11,7.718462282114632
ACT-CLJ1210.2+0223,all,0,165.0,170.0,4.800000000000001,3.0,5.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,11,7.718462282114632
ACT-CLJ1210.2+0223,all,0,165.0,170.0,4.800000000000001,3.0,6.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,11,7.718462282114632
ACT-CLJ1210.2+0223,all,0,165.0,170.0,4.800000000000001,3.0,7.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,11,7.718462282114632
ACT-CLJ1210.2+0223,all,0,165.0,170.0,4.0,4.0,5.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,11,7.718462282114632
ACT-CLJ1210.2+0223,all,0,165.0,170.0,4.0,4.0,6.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,11,7.718462282114632
ACT-CLJ1210.2+0223,all,0,165.0,170.0,6.4,4.0,7.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,11,7.718462282114632
ACT-CLJ1210.2+0223,all,0,165.0,170.0,5.0,5.0,6.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,11,7.718462282114632
ACT-CLJ1210.2+0223,all,0,165.0,170.0,5.0,5.0,7.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,11,7.718462282114632
ACT-CLJ1210.2+0223,all,0,165.0,170.0,6.0,6.0,7.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,15,11,7.718462282114632
ACT-CLJ1220.4-0240,all,0,207.0,142.0,2.0,2.0,3.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,3.2,2.0,4.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,3.2,2.0,5.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,5.120000000000001,2.0,6.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,5.120000000000001,2.0,7.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,3.0,3.0,4.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.800000000000001,3.0,5.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.800000000000001,3.0,6.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.800000000000001,3.0,7.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,10.814454764288232
