cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ1152.2+0031,all,0,99.0,92.0,3.0,3.0,4.0,178.09402222550438,0.482498305149589,9.131499080969104E-4,0.002691053533041341,98.0,91.0,3.0000011283038925,-1.250114425461347E-4,-0.0076675114022319016,2.5251955486375956E-5,7.825675010681152,2.6910535330413414,7.825675010681152,0.0,2.4155550636351109E-4,1040078.875,ACT-CLJ1152.2+0031,1.456078774527E-4,1.1292356119665237,-0.2659139209094161,0.0066689531648946,10860.997154922024,-0.0010697349348707,-0.0744736151489119,415.6629902953665,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,15,14,12.552428393648036
ACT-CLJ1152.2+0031,all,0,100.0,93.0,4.800000000000001,3.0,5.0,178.0934666536072,0.4830538632011858,8.994565592570076E-4,0.0023881667038338885,99.0,92.0,3.00000289308696,-9.554430726350725E-5,-0.0053246615053803865,2.4801256177776483E-5,7.825675010681152,2.3881667038338885,7.700949192047119,0.0,2.3425121617037803E-4,1129542.5,ACT-CLJ1152.2+0031,1.456078774527E-4,1.1292356119665237,-0.2659139209094161,0.0066689531648946,10860.997154922024,-0.0010697349348707,-0.0744736151489119,415.6629902953665,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,15,14,10.925492620426006
ACT-CLJ1152.2+0031,all,0,100.0,93.0,4.800000000000001,3.0,6.0,178.0934666536072,0.4830538632011858,8.994565592570076E-4,0.0023881667038338885,99.0,92.0,3.00000289308696,-9.554430726350725E-5,-0.0053246615053803865,2.4801256177776483E-5,7.825675010681152,2.3881667038338885,7.700949192047119,0.0,2.3425121617037803E-4,1129542.5,ACT-CLJ1152.2+0031,1.456078774527E-4,1.1292356119665237,-0.2659139209094161,0.0066689531648946,10860.997154922024,-0.0010697349348707,-0.0744736151489119,415.6629902953665,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,15,14,10.925492620426006
ACT-CLJ1152.2+0031,all,0,100.0,93.0,4.800000000000001,3.0,7.0,178.0934666536072,0.4830538632011858,8.994565592570076E-4,0.0023881667038338885,99.0,92.0,3.00000289308696,-9.554430726350725E-5,-0.0053246615053803865,2.4801256177776483E-5,7.825675010681152,2.3881667038338885,7.700949192047119,0.0,2.3425121617037803E-4,1129542.5,ACT-CLJ1152.2+0031,1.456078774527E-4,1.1292356119665237,-0.2659139209094161,0.0066689531648946,10860.997154922024,-0.0010697349348707,-0.0744736151489119,415.6629902953665,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,15,14,10.925492620426006
ACT-CLJ1152.2+0031,all,0,100.0,93.0,4.0,4.0,5.0,178.0934666536072,0.4830538632011858,8.994565592570076E-4,0.0023881667038338885,99.0,92.0,3.00000289308696,-9.554430726350725E-5,-0.0053246615053803865,2.4801256177776483E-5,7.825675010681152,2.3881667038338885,7.700949192047119,0.0,2.3425121617037803E-4,1129542.5,ACT-CLJ1152.2+0031,1.456078774527E-4,1.1292356119665237,-0.2659139209094161,0.0066689531648946,10860.997154922024,-0.0010697349348707,-0.0744736151489119,415.6629902953665,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,15,14,10.925492620426006
ACT-CLJ1152.2+0031,all,0,100.0,93.0,4.0,4.0,6.0,178.0934666536072,0.4830538632011858,8.994565592570076E-4,0.0023881667038338885,99.0,92.0,3.00000289308696,-9.554430726350725E-5,-0.0053246615053803865,2.4801256177776483E-5,7.825675010681152,2.3881667038338885,7.700949192047119,0.0,2.3425121617037803E-4,1129542.5,ACT-CLJ1152.2+0031,1.456078774527E-4,1.1292356119665237,-0.2659139209094161,0.0066689531648946,10860.997154922024,-0.0010697349348707,-0.0744736151489119,415.6629902953665,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,15,14,10.925492620426006
ACT-CLJ1152.2+0031,all,0,101.0,94.0,6.4,4.0,7.0,178.0929110816055,0.4836094212210381,8.857638054332825E-4,0.0020339390286050686,100.0,93.0,3.0000052997186737,-7.281775285990936E-5,-0.003712627947457829,2.444866143444497E-5,7.825675010681152,2.0339390286050687,6.840298652648926,0.0,2.292520075570792E-4,1125385.875,ACT-CLJ1152.2+0031,1.456078774527E-4,1.1292356119665237,-0.2659139209094161,0.0066689531648946,10860.997154922024,-0.0010697349348707,-0.0744736151489119,415.6629902953665,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,15,14,9.857448634708383
ACT-CLJ1152.2+0031,all,0,100.0,93.0,5.0,5.0,6.0,178.0934666536072,0.4830538632011858,8.994565592570076E-4,0.0023881667038338885,99.0,92.0,3.00000289308696,-9.554430726350725E-5,-0.0053246615053803865,2.4801256177776483E-5,7.825675010681152,2.3881667038338885,7.700949192047119,0.0,2.3425121617037803E-4,1129542.5,ACT-CLJ1152.2+0031,1.456078774527E-4,1.1292356119665237,-0.2659139209094161,0.0066689531648946,10860.997154922024,-0.0010697349348707,-0.0744736151489119,415.6629902953665,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,15,14,10.925492620426006
ACT-CLJ1152.2+0031,all,0,100.0,93.0,5.0,5.0,7.0,178.0934666536072,0.4830538632011858,8.994565592570076E-4,0.0023881667038338885,99.0,92.0,3.00000289308696,-9.554430726350725E-5,-0.0053246615053803865,2.4801256177776483E-5,7.825675010681152,2.3881667038338885,7.700949192047119,0.0,2.3425121617037803E-4,1129542.5,ACT-CLJ1152.2+0031,1.456078774527E-4,1.1292356119665237,-0.2659139209094161,0.0066689531648946,10860.997154922024,-0.0010697349348707,-0.0744736151489119,415.6629902953665,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,15,14,10.925492620426006
ACT-CLJ1152.2+0031,all,0,101.0,94.0,6.0,6.0,7.0,178.0929110816055,0.4836094212210381,8.857638054332825E-4,0.0020339390286050686,100.0,93.0,3.0000052997186737,-7.281775285990936E-5,-0.003712627947457829,2.444866143444497E-5,7.825675010681152,2.0339390286050687,6.840298652648926,0.0,2.292520075570792E-4,1125385.875,ACT-CLJ1152.2+0031,1.456078774527E-4,1.1292356119665237,-0.2659139209094161,0.0066689531648946,10860.997154922024,-0.0010697349348707,-0.0744736151489119,415.6629902953665,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,15,14,9.857448634708383
ACT-CLJ1210.2+0223,all,0,165.0,171.0,3.2,2.0,4.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.496344277454E-4,0.969021869939455,0.0974491524184798,0.0,11423.655144069742,-0.0011362786990763,-0.0787495023509809,402.3423602271228,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,16,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,171.0,3.2,2.0,5.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.496344277454E-4,0.969021869939455,0.0974491524184798,0.0,11423.655144069742,-0.0011362786990763,-0.0787495023509809,402.3423602271228,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,16,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,171.0,5.120000000000001,2.0,6.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.496344277454E-4,0.969021869939455,0.0974491524184798,0.0,11423.655144069742,-0.0011362786990763,-0.0787495023509809,402.3423602271228,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,16,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,171.0,5.120000000000001,2.0,7.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.496344277454E-4,0.969021869939455,0.0974491524184798,0.0,11423.655144069742,-0.0011362786990763,-0.0787495023509809,402.3423602271228,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,16,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,171.0,4.800000000000001,3.0,5.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.496344277454E-4,0.969021869939455,0.0974491524184798,0.0,11423.655144069742,-0.0011362786990763,-0.0787495023509809,402.3423602271228,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,16,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,171.0,4.800000000000001,3.0,6.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.496344277454E-4,0.969021869939455,0.0974491524184798,0.0,11423.655144069742,-0.0011362786990763,-0.0787495023509809,402.3423602271228,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,16,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,171.0,4.800000000000001,3.0,7.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.496344277454E-4,0.969021869939455,0.0974491524184798,0.0,11423.655144069742,-0.0011362786990763,-0.0787495023509809,402.3423602271228,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,16,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,171.0,4.0,4.0,5.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.496344277454E-4,0.969021869939455,0.0974491524184798,0.0,11423.655144069742,-0.0011362786990763,-0.0787495023509809,402.3423602271228,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,16,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,171.0,4.0,4.0,6.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.496344277454E-4,0.969021869939455,0.0974491524184798,0.0,11423.655144069742,-0.0011362786990763,-0.0787495023509809,402.3423602271228,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,16,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,170.0,6.4,4.0,7.0,182.57560238508762,2.394238077939614,8.284499996030379E-5,8.655991762098439E-4,164.0,169.0,3.0000004018209605,1.6087025137053748E-5,0.002944721454215491,1.4445335488653878E-5,5.477189540863037,0.585072637034547,5.351639270782471,0.0,1.2674240861088037E-4,4507341.0,ACT-CLJ1210.2+0223,1.496344277454E-4,0.969021869939455,0.0974491524184798,0.0,11423.655144069742,-0.0011362786990763,-0.0787495023509809,402.3423602271228,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,16,13,8.859932299638952
ACT-CLJ1210.2+0223,all,0,165.0,171.0,5.0,5.0,6.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.496344277454E-4,0.969021869939455,0.0974491524184798,0.0,11423.655144069742,-0.0011362786990763,-0.0787495023509809,402.3423602271228,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,16,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,171.0,5.0,5.0,7.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.496344277454E-4,0.969021869939455,0.0974491524184798,0.0,11423.655144069742,-0.0011362786990763,-0.0787495023509809,402.3423602271228,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,16,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,170.0,6.0,6.0,7.0,182.57560238508762,2.394238077939614,8.284499996030379E-5,8.655991762098439E-4,164.0,169.0,3.0000004018209605,1.6087025137053748E-5,0.002944721454215491,1.4445335488653878E-5,5.477189540863037,0.585072637034547,5.351639270782471,0.0,1.2674240861088037E-4,4507341.0,ACT-CLJ1210.2+0223,1.496344277454E-4,0.969021869939455,0.0974491524184798,0.0,11423.655144069742,-0.0011362786990763,-0.0787495023509809,402.3423602271228,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,16,13,8.859932299638952
ACT-CLJ1220.4-0240,all,0,207.0,142.0,2.0,2.0,3.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.011592276906287807,205.0,140.0,2.2478049101440742,-1.5724945339279002E-5,0.009003330715271594,3.1600312759344453E-5,48.5791130065918,11.592276906287807,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,17,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,3.2,2.0,4.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.011592276906287807,205.0,140.0,2.2478049101440742,-1.5724945339279002E-5,0.009003330715271594,3.1600312759344453E-5,48.5791130065918,11.592276906287807,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,17,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,3.2,2.0,5.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.011592276906287807,205.0,140.0,2.2478049101440742,-1.5724945339279002E-5,0.009003330715271594,3.1600312759344453E-5,48.5791130065918,11.592276906287807,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,17,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,5.120000000000001,2.0,6.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.011592276906287807,205.0,140.0,2.2478049101440742,-1.5724945339279002E-5,0.009003330715271594,3.1600312759344453E-5,48.5791130065918,11.592276906287807,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,17,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,5.120000000000001,2.0,7.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.011592276906287807,205.0,140.0,2.2478049101440742,-1.5724945339279002E-5,0.009003330715271594,3.1600312759344453E-5,48.5791130065918,11.592276906287807,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,17,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,3.0,3.0,4.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.011592276906287807,205.0,140.0,2.2478049101440742,-1.5724945339279002E-5,0.009003330715271594,3.1600312759344453E-5,48.5791130065918,11.592276906287807,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,17,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.800000000000001,3.0,5.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.011592276906287807,205.0,140.0,2.2478049101440742,-1.5724945339279002E-5,0.009003330715271594,3.1600312759344453E-5,48.5791130065918,11.592276906287807,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,17,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.800000000000001,3.0,6.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.011592276906287807,205.0,140.0,2.2478049101440742,-1.5724945339279002E-5,0.009003330715271594,3.1600312759344453E-5,48.5791130065918,11.592276906287807,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,17,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.800000000000001,3.0,7.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.011592276906287807,205.0,140.0,2.2478049101440742,-1.5724945339279002E-5,0.009003330715271594,3.1600312759344453E-5,48.5791130065918,11.592276906287807,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,17,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.0,4.0,5.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.011592276906287807,205.0,140.0,2.2478049101440742,-1.5724945339279002E-5,0.009003330715271594,3.1600312759344453E-5,48.5791130065918,11.592276906287807,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,17,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.0,4.0,6.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.011592276906287807,205.0,140.0,2.2478049101440742,-1.5724945339279002E-5,0.009003330715271594,3.1600312759344453E-5,48.5791130065918,11.592276906287807,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,17,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,4.0,4.0,7.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.011592276906287807,205.0,140.0,2.2478049101440742,-1.5724945339279002E-5,0.009003330715271594,3.1600312759344453E-5,48.5791130065918,11.592276906287807,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,17,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,5.0,5.0,6.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.011592276906287807,205.0,140.0,2.2478049101440742,-1.5724945339279002E-5,0.009003330715271594,3.1600312759344453E-5,48.5791130065918,11.592276906287807,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,17,15,10.814454764288232
ACT-CLJ1220.4-0240,all,0,207.0,142.0,5.0,5.0,7.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.011592276906287807,205.0,140.0,2.2478049101440742,-1.5724945339279002E-5,0.009003330715271594,3.1600312759344453E-5,48.5791130065918,11.592276906287807,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,17,15,10.814454764288232
