cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0905.6+0434,132.0,140.0,4.800000000000001,3.0,6.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.18349711606312097,1.6934457394253113,-16.041104132261612,131.79810617063055,140.0100528933417,-0.0407144690476059,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0905.6+0434,132.0,140.0,4.800000000000001,3.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.18349711606312097,1.6934457394253113,-16.0410318529236,131.79810615996658,140.01005245615593,-0.040712934691646115,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0905.6+0434,133.0,140.0,4.0,4.0,5.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.17332166982895952,0.34664333965791905,-16.247258982223684,133.12249285039363,140.04058885236404,-0.01280866143669665,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,4.0,4.0,6.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.17332166982895952,0.34664333965791905,-16.247258982223684,133.12249285039363,140.04058885236404,-0.01280866143669665,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,4.0,4.0,7.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.17332166982895952,0.34664333965791905,-16.247258982223684,133.12249285039363,140.04058885236404,-0.01280866143669665,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,132.0,140.0,5.0,5.0,6.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.18349711606312097,1.6934457394253113,-16.040959104879732,131.7981046768195,140.01005205838945,-0.040711947449885724,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0905.6+0434,132.0,140.0,5.0,5.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.18349711606312097,1.6934457394253113,-16.04088509686523,131.79810502986845,140.01005208887275,-0.040711639913109804,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0905.6+0434,132.0,140.0,6.0,6.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.18349711606312097,1.6934457394253113,-16.040811415656062,131.79810500637524,140.0100531438236,-0.0407097094773654,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0914.7+0011,214.0,263.0,5.120000000000001,2.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,4.186039936020939,213.38004736981796,263.31199995370815,4.134011443035731,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,5.120000000000001,2.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,4.186925220029469,213.38710302072136,263.28926273487076,4.130899511192702,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,4.800000000000001,3.0,5.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,-2.6026024742662477,214.11862673740137,262.9551311102302,0.018187314043065485,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,4.800000000000001,3.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,-2.602604178230916,214.11863049043055,262.955127246947,0.018190182454690822,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,4.800000000000001,3.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,-2.6026130865454182,214.1186226541615,262.95512729117604,0.018188138406925743,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,4.0,4.0,5.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,-2.6026016360470967,214.11863066268248,262.9551311099026,0.01818978664872586,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,4.0,4.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,-2.602605014718233,214.11862685770447,262.95513110806337,0.018184920771835054,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,6.4,4.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,-2.6026012672936347,214.11863074200116,262.9551350289802,0.01818921770686943,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,5.0,5.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,-2.602603163475789,214.11862668753832,262.9551311496108,0.018188508203179073,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,5.0,5.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,-2.6026014660921994,214.11863072720504,262.95513505336373,0.018189496719172606,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,6.0,6.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,-2.602598693714627,214.11863089934516,262.95513491948697,0.018184714149619634,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,4.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,0.034967910289435605,0.23130820939681118,5.449338432892055,117.07467371868918,171.50376526791607,2.1857688705513634,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,5.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,0.034967910289435605,0.23130820939681118,5.531118333512658,117.05584542820249,171.51516141158996,2.170258474314736,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,6.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,0.034967910289435605,0.23130820939681118,-3.7175909038270234,116.951003686173,170.71889661597618,-0.0030476366232898844,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,7.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,0.034967910289435605,0.23130820939681118,-3.7175909038270234,116.951003686173,170.71889661597618,-0.0030476366232898844,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,4.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,0.034967910289435605,0.23130820939681118,-3.7175909038270234,116.951003686173,170.71889661597618,-0.0030476366232898844,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,5.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,0.034967910289435605,0.23130820939681118,-3.7175909038270234,116.951003686173,170.71889661597618,-0.0030476366232898844,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,6.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,0.034967910289435605,0.23130820939681118,-3.7175909038270234,116.951003686173,170.71889661597618,-0.0030476366232898844,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,7.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,0.034967910289435605,0.23130820939681118,-3.7175909038270234,116.951003686173,170.71889661597618,-0.0030476366232898844,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,172.0,4.0,4.0,5.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,5.935899353804339E-4,116.99999995507002,171.9999999031064,2.9999992132024533,0.033566702437441864,0.22203621905344978,-3.9578716275056838,116.90227474623325,172.10149225217125,0.020126167056943756,6.065818786621094,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.821666799530945
ACT-CLJ0922.1-0027,117.0,172.0,4.0,4.0,6.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,5.935899353804339E-4,116.99999995507002,171.9999999031064,2.9999992132024533,0.033566702437441864,0.22203621905344978,-3.9578733884845474,116.9022703818555,172.10149214727286,0.020124503168500812,6.065818786621094,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.821666799530945
ACT-CLJ0922.1-0027,122.0,176.0,6.4,4.0,7.0,140.56302491779834,-0.4529285113993061,4.109206957092289E-4,2.883765295418157E-4,121.99999998832332,175.99999998057748,2.9999998014375517,0.01630730640149385,0.10786795496294144,2.098147897881458,123.4798981100874,177.9125775239134,4.370125181591076,0.37536922097206116,0.0,1.191581177408807E-4,4792139.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,10.639295228190434
ACT-CLJ0922.1-0027,121.0,176.0,6.0,6.0,7.0,140.5635804906355,-0.45292850967463744,4.200848155703917E-4,2.7055555675780074E-4,120.99999999982586,175.99999999965542,2.9999999938073647,0.01529955622780461,0.10119802271363987,2.088657438239588,123.4364210251088,177.93425783726843,4.402515482494827,0.5199192762374878,0.0,1.2089854863006622E-4,4371338.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,10.159762902011332
ACT-CLJ1005.5+0235,172.0,163.0,3.2,2.0,4.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.321023013128265E-4,171.99999993807174,163.00000001303377,2.999999863318029,0.04139940603428148,0.29599829138023726,5.302844566261738,171.87046414366583,163.75966367817884,3.136627136247147,5.6324872970581055,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,8.368628689387792
ACT-CLJ1005.5+0235,172.0,163.0,3.2,2.0,5.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.321023013128265E-4,171.99999993807174,163.00000001303377,2.999999863318029,0.04139940603428148,0.29599829138023726,5.303726684517642,171.85871554327878,163.74936144024016,3.135754999283386,5.6324872970581055,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,8.368628689387792
ACT-CLJ1005.5+0235,173.0,164.0,5.120000000000001,2.0,6.0,151.37954856125268,2.5842908087282552,1.0840763693847703E-4,6.502203587867262E-4,172.99999994446495,163.99999998277616,3.0000000453074156,0.03676909615342864,0.26289254720868066,-3.881277981470745,173.3087953737077,164.0682676173614,-0.028498196088446004,5.525700092315674,0.0,1.1058221571147442E-4,5080903.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,9.546271105307733
ACT-CLJ1005.5+0235,173.0,164.0,5.120000000000001,2.0,7.0,151.37954856125268,2.5842908087282552,1.0840763693847703E-4,6.502203587867262E-4,172.99999994446495,163.99999998277616,3.0000000453074156,0.03676909615342864,0.26289254720868066,-3.881277981470745,173.3087953737077,164.0682676173614,-0.028498196088446004,5.525700092315674,0.0,1.1058221571147442E-4,5080903.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,9.546271105307733
ACT-CLJ1005.5+0235,172.0,164.0,3.0,3.0,4.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,7.249008549710308E-4,171.99999996900948,163.9999999848728,3.000000035027471,0.04099217856727799,0.2930866840119529,-3.9934711155465075,172.05765559924347,164.04473063462973,-0.0018676191504898854,6.179855823516846,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,7.605030453810849
ACT-CLJ1005.5+0235,172.0,164.0,4.800000000000001,3.0,5.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,7.249008549710308E-4,171.99999996900948,163.9999999848728,3.000000035027471,0.04099217856727799,0.2930866840119529,-3.9934711155465075,172.05765559924347,164.04473063462973,-0.0018676191504898854,6.179855823516846,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,7.605030453810849
