cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,6.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.004952047949220575,4.712160915387242E-5,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,20.72879144510799,15.404562950134277,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,7.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.004952047949220575,4.712160915387242E-5,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,20.72879144510799,15.404562950134277,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,3.0,3.0,4.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.004952047949220575,4.712160915387242E-5,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,20.72879144510799,15.404562950134277,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,132.0,140.0,4.800000000000001,3.0,5.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.005242774998561892,1.4187229010129523E-4,16.257796691313576,132.70111306091164,139.89471690139214,2.6654685932557203,20.73579414090078,14.715079307556152,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0905.6+0434,132.0,140.0,4.800000000000001,3.0,6.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.005242774998561892,1.4187229010129523E-4,16.257796691313576,132.70111306091164,139.89471690139214,2.6654685932557203,20.73579414090078,14.715079307556152,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0905.6+0434,132.0,140.0,4.800000000000001,3.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.005242774998561892,1.4187229010129523E-4,16.257796691313576,132.70111306091164,139.89471690139214,2.6654685932557203,20.73579414090078,14.715079307556152,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0905.6+0434,133.0,140.0,4.0,4.0,5.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.004952047949220575,4.712160915387242E-5,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,20.72879144510799,15.404562950134277,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,4.0,4.0,6.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.004952047949220575,4.712160915387242E-5,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,20.72879144510799,15.404562950134277,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,4.0,4.0,7.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.004952047949220575,4.712160915387242E-5,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,20.72879144510799,15.404562950134277,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,132.0,140.0,5.0,5.0,6.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.005242774998561892,1.4187229010129523E-4,16.257796691313576,132.70111306091164,139.89471690139214,2.6654685932557203,20.73579414090078,14.715079307556152,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0905.6+0434,132.0,140.0,5.0,5.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.005242774998561892,1.4187229010129523E-4,16.257796691313576,132.70111306091164,139.89471690139214,2.6654685932557203,20.73579414090078,14.715079307556152,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0905.6+0434,132.0,140.0,6.0,6.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.005242774998561892,1.4187229010129523E-4,16.257796691313576,132.70111306091164,139.89471690139214,2.6654685932557203,20.73579414090078,14.715079307556152,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0914.7+0011,214.0,263.0,5.120000000000001,2.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.004466910816249366,1.0300205230861533E-4,4.186039936020939,213.38004736981796,263.31199995370815,4.134011443035731,12.842765751533177,3.9081313610076904,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,5.120000000000001,2.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.004466910816249366,1.0300205230861533E-4,4.186039936020939,213.38004736981796,263.31199995370815,4.134011443035731,12.842765751533177,3.9081313610076904,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,4.800000000000001,3.0,5.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.004466910816249366,1.0300205230861533E-4,4.186039936020939,213.38004736981796,263.31199995370815,4.134011443035731,12.842765751533177,3.9081313610076904,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,4.800000000000001,3.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.004466910816249366,1.0300205230861533E-4,4.186039936020939,213.38004736981796,263.31199995370815,4.134011443035731,12.842765751533177,3.9081313610076904,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,4.800000000000001,3.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.004466910816249366,1.0300205230861533E-4,4.186039936020939,213.38004736981796,263.31199995370815,4.134011443035731,12.842765751533177,3.9081313610076904,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,4.0,4.0,5.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.004466910816249366,1.0300205230861533E-4,4.186039936020939,213.38004736981796,263.31199995370815,4.134011443035731,12.842765751533177,3.9081313610076904,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,4.0,4.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.004466910816249366,1.0300205230861533E-4,4.186039936020939,213.38004736981796,263.31199995370815,4.134011443035731,12.842765751533177,3.9081313610076904,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,6.4,4.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.004466910816249366,1.0300205230861533E-4,4.186039936020939,213.38004736981796,263.31199995370815,4.134011443035731,12.842765751533177,3.9081313610076904,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,5.0,5.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.004466910816249366,1.0300205230861533E-4,4.186039936020939,213.38004736981796,263.31199995370815,4.134011443035731,12.842765751533177,3.9081313610076904,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,5.0,5.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.004466910816249366,1.0300205230861533E-4,4.186039936020939,213.38004736981796,263.31199995370815,4.134011443035731,12.842765751533177,3.9081313610076904,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,6.0,6.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.004466910816249366,1.0300205230861533E-4,4.186039936020939,213.38004736981796,263.31199995370815,4.134011443035731,12.842765751533177,3.9081313610076904,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,4.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,9.990831995111305E-4,1.1906095384309732E-4,5.449338432892055,117.07467371868918,171.50376526791607,2.1857688705513634,4.6737351555326265,4.940000057220459,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,5.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,9.990831995111305E-4,1.1906095384309732E-4,5.449338432892055,117.07467371868918,171.50376526791607,2.1857688705513634,4.6737351555326265,4.940000057220459,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,6.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,9.990831995111305E-4,1.1906095384309732E-4,5.449338432892055,117.07467371868918,171.50376526791607,2.1857688705513634,4.6737351555326265,4.940000057220459,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,7.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,9.990831995111305E-4,1.1906095384309732E-4,5.449338432892055,117.07467371868918,171.50376526791607,2.1857688705513634,4.6737351555326265,4.940000057220459,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,4.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,9.990831995111305E-4,1.1906095384309732E-4,5.449338432892055,117.07467371868918,171.50376526791607,2.1857688705513634,4.6737351555326265,4.940000057220459,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,5.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,9.990831995111305E-4,1.1906095384309732E-4,5.449338432892055,117.07467371868918,171.50376526791607,2.1857688705513634,4.6737351555326265,4.940000057220459,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,6.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,9.990831995111305E-4,1.1906095384309732E-4,5.449338432892055,117.07467371868918,171.50376526791607,2.1857688705513634,4.6737351555326265,4.940000057220459,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,7.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,9.990831995111305E-4,1.1906095384309732E-4,5.449338432892055,117.07467371868918,171.50376526791607,2.1857688705513634,4.6737351555326265,4.940000057220459,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,172.0,4.0,4.0,5.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,5.935899353804339E-4,116.99999995507002,171.9999999031064,2.9999992132024533,9.590486875153432E-4,1.1906003910034518E-4,5.521372147958874,117.06833835592809,171.5051205109714,2.174183902595464,4.685451179957194,4.849857330322266,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.821666799530945
ACT-CLJ0922.1-0027,117.0,172.0,4.0,4.0,6.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,5.935899353804339E-4,116.99999995507002,171.9999999031064,2.9999992132024533,9.590486875153432E-4,1.1906003910034518E-4,5.521372147958874,117.06833835592809,171.5051205109714,2.174183902595464,4.685451179957194,4.849857330322266,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.821666799530945
ACT-CLJ0922.1-0027,122.0,176.0,6.4,4.0,7.0,140.56302491779834,-0.4529285113993061,4.109206957092289E-4,2.883765295418157E-4,121.99999998832332,175.99999998057748,2.9999998014375517,4.659230626067754E-4,1.1905931712629472E-4,2.098699852361868,123.46376079914151,177.92514940151358,4.372464577186619,7.203022586671347,0.3001222312450409,0.0,1.191581177408807E-4,4792139.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,10.639295228190434
ACT-CLJ0922.1-0027,121.0,176.0,6.0,6.0,7.0,140.5635804906355,-0.45292850967463744,4.200848155703917E-4,2.7055555675780074E-4,120.99999999982586,175.99999999965542,2.9999999938073647,4.371301991069649E-4,1.1905681262946838E-4,2.0693108892792407,123.35543603908951,177.9368101444485,4.420405932562951,7.258750924802523,0.4156956374645233,0.0,1.2089854863006622E-4,4371338.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,10.159762902011332
ACT-CLJ1005.5+0235,172.0,163.0,3.2,2.0,4.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.321023013128265E-4,171.99999993807174,163.00000001303377,2.999999863318029,0.0011828402296915734,1.241084460863291E-4,5.302844566261738,171.87046414366583,163.75966367817884,3.136627136247147,9.365835666676498,4.558614730834961,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,8.368628689387792
