cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0201.6-0211,156.0,171.0,4.0,7.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.0007310413867942797,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023e-06,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,8.50706928758882e-05,4127539.75,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,5.0,6.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009291194422715939,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612e-06,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,0.00014584980090148747,3602231.0,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,5.0,6.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.0007310413867942797,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023e-06,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,8.50706928758882e-05,4127539.75,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,128.0,168.0,5.0,7.0,30.444462810164648,-2.199287768556739,0.0003347672652228292,0.0009291194422715939,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612e-06,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,0.00014584980090148747,3602231.0,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,5.0,7.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.0007310413867942797,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023e-06,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,8.50706928758882e-05,4127539.75,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,156.0,171.0,6.0,7.0,30.428895784437728,-2.1976212177107164,0.00010488123733227518,0.0007310413867942797,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023e-06,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,8.50706928758882e-05,4127539.75,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,127.0,168.0,6.0,7.0,30.445018775197955,-2.1992877614195963,0.00034432011850966715,0.0009598892866416399,127.00000010081958,168.00000003548345,2.999999352886698,2.9999993089087247,0.0,-9.136673355845317e-06,5.763200171344089,128.05654654653293,168.5129560527557,3.123142599884148,2.3679648772274033,0.6861569659648841,-0.0030508025531042213,5.909770488739014,0.0,7.492180884582922e-05,3524724.5,1,ACT-CLJ0201.6-0211,0.0003809692416819,1.0293998037451004,0.0122642541483572,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0503,57.0,217.0,2.0,4.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.0020348238368914796,57.000000047530676,217.00000000356985,2.999999783986544,2.999999686411367,0.0,-1.0226039697725206e-05,5.035799301448128,56.92858234609903,217.12375748860617,1.8683601448155085,3.0502008386978656,0.362796710587685,-0.012080278707195732,5.790266990661621,0.0,-0.0006289101438596845,311728.53125,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,2.0,5.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.0020348238368914796,57.000000047530676,217.00000000356985,2.999999783986544,2.999999686411367,0.0,-1.0226039697725206e-05,5.035799301448128,56.92858234609903,217.12375748860617,1.8683601448155085,3.0502008386978656,0.362796710587685,-0.012080278707195732,5.790266990661621,0.0,-0.0006289101438596845,311728.53125,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,2.0,6.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.0020348238368914796,57.000000047530676,217.00000000356985,2.999999783986544,2.999999686411367,0.0,-1.0226039697725206e-05,5.035799301448128,56.92858234609903,217.12375748860617,1.8683601448155085,3.0502008386978656,0.362796710587685,-0.012080278707195732,5.790266990661621,0.0,-0.0006289101438596845,311728.53125,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,85.0,2.0,6.0,30.405162781404933,-5.1020838684411824,0.0007588533158791621,0.0010043964280879308,175.99999997833572,84.99999999431657,2.9999999049205894,3.0000000751669362,0.0,-9.655060792178076e-06,1.4356365015806776,197.77743186076336,107.75696474509347,13.62506321170369,21.163333539023462,1.077373220105289,-0.03513796273131079,3.644209861755371,0.0,0.0005431032041087747,1370261.5,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,166.0,217.0,2.0,6.0,30.410740687898304,-5.02875058751919,0.0005347035182492909,0.0005470374105804332,165.99999999698196,216.9999999990651,2.9999999995097886,3.000000005004687,0.0,-9.424605183662442e-06,3.0256001969231936,165.0912424578493,217.32001075480656,2.3849354255747666,4.266802411839521,0.1508713265193962,-0.012204995888957614,2.2572553157806396,0.0,-4.2839383240789175e-06,2940857.25,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,2.0,7.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.0020348238368914796,57.000000047530676,217.00000000356985,2.999999783986544,2.999999686411367,0.0,-1.0226039697725206e-05,5.035799301448128,56.92858234609903,217.12375748860617,1.8683601448155085,3.0502008386978656,0.362796710587685,-0.012080278707195732,5.790266990661621,0.0,-0.0006289101438596845,311728.53125,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,85.0,2.0,7.0,30.405162781404933,-5.1020838684411824,0.0007588533158791621,0.0010043964280879308,175.99999997833572,84.99999999431657,2.9999999049205894,3.0000000751669362,0.0,-9.655060792178076e-06,1.4356365015806776,197.77743186076336,107.75696474509347,13.62506321170369,21.163333539023462,1.077373220105289,-0.03513796273131079,3.644209861755371,0.0,0.0005431032041087747,1370261.5,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,166.0,217.0,2.0,7.0,30.410740687898304,-5.02875058751919,0.0005347035182492909,0.0005470374105804332,165.99999999698196,216.9999999990651,2.9999999995097886,3.000000005004687,0.0,-9.424605183662442e-06,3.0256001969231936,165.0912424578493,217.32001075480656,2.3849354255747666,4.266802411839521,0.1508713265193962,-0.012204995888957614,2.2572553157806396,0.0,-4.2839383240789175e-06,2940857.25,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.0,4.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.0020348238368914796,57.000000047530676,217.00000000356985,2.999999783986544,2.999999686411367,0.0,-1.0226039697725206e-05,5.035799301448128,56.92858234609903,217.12375748860617,1.8683601448155085,3.0502008386978656,0.362796710587685,-0.012080278707195732,5.790266990661621,0.0,-0.0006289101438596845,311728.53125,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.0,5.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.0020348238368914796,57.000000047530676,217.00000000356985,2.999999783986544,2.999999686411367,0.0,-1.0226039697725206e-05,5.035799301448128,56.92858234609903,217.12375748860617,1.8683601448155085,3.0502008386978656,0.362796710587685,-0.012080278707195732,5.790266990661621,0.0,-0.0006289101438596845,311728.53125,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,166.0,217.0,3.0,5.0,30.410740687898304,-5.02875058751919,0.0005347035182492909,0.0005470374105804332,165.99999999698196,216.9999999990651,2.9999999995097886,3.000000005004687,0.0,-9.424605183662442e-06,3.0256001969231936,165.0912424578493,217.32001075480656,2.3849354255747666,4.266802411839521,0.1508713265193962,-0.012204995888957614,2.2572553157806396,0.0,-4.2839383240789175e-06,2940857.25,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,45.0,183.0,3.0,5.0,30.47822452736802,-5.047636221318026,0.0011525924265980779,0.001780815951017789,45.000000091591204,182.99999854440253,2.999989790413519,2.99998907968748,0.0,-1.0079347947295531e-05,3.8963907768375363,45.445618890158684,182.536941714453,2.9402508867673864,2.2533546457164824,0.48818706440746373,-0.011909962255896899,4.504028797149658,0.0,0.0009662688244134188,326597.09375,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,85.0,3.0,5.0,30.405162781404933,-5.1020838684411824,0.0007588533158791621,0.0010043964280879308,175.99999997833572,84.99999999431657,2.9999999049205894,3.0000000751669362,0.0,-9.655060792178076e-06,1.4356365015806776,197.77743186076336,107.75696474509347,13.62506321170369,21.163333539023462,1.077373220105289,-0.03513796273131079,3.644209861755371,0.0,0.0005431032041087747,1370261.5,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.0,6.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.0020348238368914796,57.000000047530676,217.00000000356985,2.999999783986544,2.999999686411367,0.0,-1.0226039697725206e-05,5.035799301448128,56.92858234609903,217.12375748860617,1.8683601448155085,3.0502008386978656,0.362796710587685,-0.012080278707195732,5.790266990661621,0.0,-0.0006289101438596845,311728.53125,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,166.0,217.0,3.0,6.0,30.410740687898304,-5.02875058751919,0.0005347035182492909,0.0005470374105804332,165.99999999698196,216.9999999990651,2.9999999995097886,3.000000005004687,0.0,-9.424605183662442e-06,3.0256001969231936,165.0912424578493,217.32001075480656,2.3849354255747666,4.266802411839521,0.1508713265193962,-0.012204995888957614,2.2572553157806396,0.0,-4.2839383240789175e-06,2940857.25,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,45.0,183.0,3.0,6.0,30.47822452736802,-5.047636221318026,0.0011525924265980779,0.001780815951017789,45.000000091591204,182.99999854440253,2.999989790413519,2.99998907968748,0.0,-1.0079347947295531e-05,3.8963907768375363,45.445618890158684,182.536941714453,2.9402508867673864,2.2533546457164824,0.48818706440746373,-0.011909962255896899,4.504028797149658,0.0,0.0009662688244134188,326597.09375,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,85.0,3.0,6.0,30.405162781404933,-5.1020838684411824,0.0007588533158791621,0.0010043964280879308,175.99999997833572,84.99999999431657,2.9999999049205894,3.0000000751669362,0.0,-9.655060792178076e-06,1.4356365015806776,197.77743186076336,107.75696474509347,13.62506321170369,21.163333539023462,1.077373220105289,-0.03513796273131079,3.644209861755371,0.0,0.0005431032041087747,1370261.5,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.0,7.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.0020348238368914796,57.000000047530676,217.00000000356985,2.999999783986544,2.999999686411367,0.0,-1.0226039697725206e-05,5.035799301448128,56.92858234609903,217.12375748860617,1.8683601448155085,3.0502008386978656,0.362796710587685,-0.012080278707195732,5.790266990661621,0.0,-0.0006289101438596845,311728.53125,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,166.0,217.0,3.0,7.0,30.410740687898304,-5.02875058751919,0.0005347035182492909,0.0005470374105804332,165.99999999698196,216.9999999990651,2.9999999995097886,3.000000005004687,0.0,-9.424605183662442e-06,3.0256001969231936,165.0912424578493,217.32001075480656,2.3849354255747666,4.266802411839521,0.1508713265193962,-0.012204995888957614,2.2572553157806396,0.0,-4.2839383240789175e-06,2940857.25,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,45.0,183.0,3.0,7.0,30.47822452736802,-5.047636221318026,0.0011525924265980779,0.001780815951017789,45.000000091591204,182.99999854440253,2.999989790413519,2.99998907968748,0.0,-1.0079347947295531e-05,3.8963907768375363,45.445618890158684,182.536941714453,2.9402508867673864,2.2533546457164824,0.48818706440746373,-0.011909962255896899,4.504028797149658,0.0,0.0009662688244134188,326597.09375,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,85.0,3.0,7.0,30.405162781404933,-5.1020838684411824,0.0007588533158791621,0.0010043964280879308,175.99999997833572,84.99999999431657,2.9999999049205894,3.0000000751669362,0.0,-9.655060792178076e-06,1.4356365015806776,197.77743186076336,107.75696474509347,13.62506321170369,21.163333539023462,1.077373220105289,-0.03513796273131079,3.644209861755371,0.0,0.0005431032041087747,1370261.5,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,4.0,5.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.0020348238368914796,57.000000047530676,217.00000000356985,2.999999783986544,2.999999686411367,0.0,-1.0226039697725206e-05,5.035799301448128,56.92858234609903,217.12375748860617,1.8683601448155085,3.0502008386978656,0.362796710587685,-0.012080278707195732,5.790266990661621,0.0,-0.0006289101438596845,311728.53125,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,45.0,183.0,4.0,5.0,30.47822452736802,-5.047636221318026,0.0011525924265980779,0.001780815951017789,45.000000091591204,182.99999854440253,2.999989790413519,2.99998907968748,0.0,-1.0079347947295531e-05,3.8963907768375363,45.445618890158684,182.536941714453,2.9402508867673864,2.2533546457164824,0.48818706440746373,-0.011909962255896899,4.504028797149658,0.0,0.0009662688244134188,326597.09375,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,4.0,6.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.0020348238368914796,57.000000047530676,217.00000000356985,2.999999783986544,2.999999686411367,0.0,-1.0226039697725206e-05,5.035799301448128,56.92858234609903,217.12375748860617,1.8683601448155085,3.0502008386978656,0.362796710587685,-0.012080278707195732,5.790266990661621,0.0,-0.0006289101438596845,311728.53125,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,45.0,183.0,4.0,6.0,30.47822452736802,-5.047636221318026,0.0011525924265980779,0.001780815951017789,45.000000091591204,182.99999854440253,2.999989790413519,2.99998907968748,0.0,-1.0079347947295531e-05,3.8963907768375363,45.445618890158684,182.536941714453,2.9402508867673864,2.2533546457164824,0.48818706440746373,-0.011909962255896899,4.504028797149658,0.0,0.0009662688244134188,326597.09375,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,4.0,7.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.0020348238368914796,57.000000047530676,217.00000000356985,2.999999783986544,2.999999686411367,0.0,-1.0226039697725206e-05,5.035799301448128,56.92858234609903,217.12375748860617,1.8683601448155085,3.0502008386978656,0.362796710587685,-0.012080278707195732,5.790266990661621,0.0,-0.0006289101438596845,311728.53125,2,ACT-CLJ0201.6-0503,0.0003324049087318,0.9735374597734608,-0.008216058412727,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
