cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0201.6-0503,176.0,85.0,5.120000000000001,2.0,6.0,30.405162781404933,-5.1020838684411824,0.0007588533158791621,0.0014973109355196357,176.0,85.0,3.0,0.0015645846481566132,1.3813004407941052,196.88350044889594,108.3993681423206,0.061549926042823805,3.644209861755371,0.0,0.00021909992210566998,1370261.5,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,166.0,217.0,5.120000000000001,2.0,6.0,30.410740687898304,-5.02875058751919,0.0005347035182492909,0.0005533852381631732,166.0,217.0,3.0,0.0005782486640599557,1.819221019744873,166.0,217.0,3.0,2.2572553157806396,0.0,0.00014892389299347997,2940857.25,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.2,2.0,7.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,-0.0013740940485149622,57.0,217.0,3.0,-0.0014358316649065068,4.956408013804019,57.15493435828676,217.26462186549867,0.4286243293903492,5.790266990661621,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,85.0,5.120000000000001,2.0,7.0,30.405162781404933,-5.1020838684411824,0.0007588533158791621,0.0014973109355196357,176.0,85.0,3.0,0.0015645846481566132,1.3813004407941052,196.88350044889594,108.3993681423206,0.061549926042823805,3.644209861755371,0.0,0.00021909992210566998,1370261.5,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,166.0,217.0,5.120000000000001,2.0,7.0,30.410740687898304,-5.02875058751919,0.0005347035182492909,0.0005533852381631732,166.0,217.0,3.0,0.0005782486640599557,1.819221019744873,166.0,217.0,3.0,2.2572553157806396,0.0,0.00014892389299347997,2940857.25,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.0,3.0,4.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,-0.0013740940485149622,57.0,217.0,3.0,-0.0014358316649065068,4.956408013804019,57.15493435828676,217.26462186549867,0.4286243293903492,5.790266990661621,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.0,3.0,5.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,-0.0013740940485149622,57.0,217.0,3.0,-0.0014358316649065068,4.956408013804019,57.15493435828676,217.26462186549867,0.4286243293903492,5.790266990661621,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,166.0,217.0,4.800000000000001,3.0,5.0,30.410740687898304,-5.02875058751919,0.0005347035182492909,0.0005533852381631732,166.0,217.0,3.0,0.0005782486640599557,1.819221019744873,166.0,217.0,3.0,2.2572553157806396,0.0,0.00014892389299347997,2940857.25,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,45.0,183.0,4.800000000000001,3.0,5.0,30.47822452736802,-5.047636221318026,0.0011525924265980779,0.00861009769141674,45.0,183.0,3.0,0.008996946691265693,3.910017056494171,45.53604848788627,182.53395682231695,0.401892603389161,4.504028797149658,0.0,0.00043239304795861244,326597.09375,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,85.0,4.800000000000001,3.0,5.0,30.405162781404933,-5.1020838684411824,0.0007588533158791621,0.0014973109355196357,176.0,85.0,3.0,0.0015645846481566132,1.3813004407941052,196.88350044889594,108.3993681423206,0.061549926042823805,3.644209861755371,0.0,0.00021909992210566998,1370261.5,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.0,3.0,6.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,-0.0013740940485149622,57.0,217.0,3.0,-0.0014358316649065068,4.956408013804019,57.15493435828676,217.26462186549867,0.4286243293903492,5.790266990661621,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,166.0,217.0,4.800000000000001,3.0,6.0,30.410740687898304,-5.02875058751919,0.0005347035182492909,0.0005533852381631732,166.0,217.0,3.0,0.0005782486640599557,1.819221019744873,166.0,217.0,3.0,2.2572553157806396,0.0,0.00014892389299347997,2940857.25,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,45.0,183.0,4.800000000000001,3.0,6.0,30.47822452736802,-5.047636221318026,0.0011525924265980779,0.00861009769141674,45.0,183.0,3.0,0.008996946691265693,3.910017056494171,45.53604848788627,182.53395682231695,0.401892603389161,4.504028797149658,0.0,0.00043239304795861244,326597.09375,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,85.0,4.800000000000001,3.0,6.0,30.405162781404933,-5.1020838684411824,0.0007588533158791621,0.0014973109355196357,176.0,85.0,3.0,0.0015645846481566132,1.3813004407941052,196.88350044889594,108.3993681423206,0.061549926042823805,3.644209861755371,0.0,0.00021909992210566998,1370261.5,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.0,3.0,7.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,-0.0013740940485149622,57.0,217.0,3.0,-0.0014358316649065068,4.956408013804019,57.15493435828676,217.26462186549867,0.4286243293903492,5.790266990661621,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,166.0,217.0,4.800000000000001,3.0,7.0,30.410740687898304,-5.02875058751919,0.0005347035182492909,0.0005533852381631732,166.0,217.0,3.0,0.0005782486640599557,1.819221019744873,166.0,217.0,3.0,2.2572553157806396,0.0,0.00014892389299347997,2940857.25,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,45.0,183.0,4.800000000000001,3.0,7.0,30.47822452736802,-5.047636221318026,0.0011525924265980779,0.00861009769141674,45.0,183.0,3.0,0.008996946691265693,3.910017056494171,45.53604848788627,182.53395682231695,0.401892603389161,4.504028797149658,0.0,0.00043239304795861244,326597.09375,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,85.0,4.800000000000001,3.0,7.0,30.405162781404933,-5.1020838684411824,0.0007588533158791621,0.0014973109355196357,176.0,85.0,3.0,0.0015645846481566132,1.3813004407941052,196.88350044889594,108.3993681423206,0.061549926042823805,3.644209861755371,0.0,0.00021909992210566998,1370261.5,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,4.0,4.0,5.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,-0.0013740940485149622,57.0,217.0,3.0,-0.0014358316649065068,4.956408013804019,57.15493435828676,217.26462186549867,0.4286243293903492,5.790266990661621,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,45.0,183.0,4.0,4.0,5.0,30.47822452736802,-5.047636221318026,0.0011525924265980779,0.00861009769141674,45.0,183.0,3.0,0.008996946691265693,3.910017056494171,45.53604848788627,182.53395682231695,0.401892603389161,4.504028797149658,0.0,0.00043239304795861244,326597.09375,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,4.0,4.0,6.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,-0.0013740940485149622,57.0,217.0,3.0,-0.0014358316649065068,4.956408013804019,57.15493435828676,217.26462186549867,0.4286243293903492,5.790266990661621,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,45.0,183.0,4.0,4.0,6.0,30.47822452736802,-5.047636221318026,0.0011525924265980779,0.00861009769141674,45.0,183.0,3.0,0.008996946691265693,3.910017056494171,45.53604848788627,182.53395682231695,0.401892603389161,4.504028797149658,0.0,0.00043239304795861244,326597.09375,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,4.0,4.0,7.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,-0.0013740940485149622,57.0,217.0,3.0,-0.0014358316649065068,4.956408013804019,57.15493435828676,217.26462186549867,0.4286243293903492,5.790266990661621,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,45.0,183.0,4.0,4.0,7.0,30.47822452736802,-5.047636221318026,0.0011525924265980779,0.00861009769141674,45.0,183.0,3.0,0.008996946691265693,3.910017056494171,45.53604848788627,182.53395682231695,0.401892603389161,4.504028797149658,0.0,0.00043239304795861244,326597.09375,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,86.0,6.4,4.0,7.0,30.40516278810859,-5.101528313183029,0.0007493154567613256,-0.0004534416366368532,176.0,86.0,3.0,-0.0004738146277351663,2.740975469363917,176.6410611475577,87.0957636711903,0.20298478406078999,3.7947351932525635,0.0,0.00021448390907607973,1360014.125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,166.0,217.0,5.0,5.0,6.0,30.410740687898304,-5.02875058751919,0.0005347035182492909,0.0005533852381631732,166.0,217.0,3.0,0.0005782486640599557,1.819221019744873,166.0,217.0,3.0,2.2572553157806396,0.0,0.00014892389299347997,2940857.25,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,85.0,5.0,5.0,6.0,30.405162781404933,-5.1020838684411824,0.0007588533158791621,0.0014973109355196357,176.0,85.0,3.0,0.0015645846481566132,1.3813004407941052,196.88350044889594,108.3993681423206,0.061549926042823805,3.644209861755371,0.0,0.00021909992210566998,1370261.5,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,166.0,217.0,5.0,5.0,7.0,30.410740687898304,-5.02875058751919,0.0005347035182492909,0.0005533852381631732,166.0,217.0,3.0,0.0005782486640599557,1.819221019744873,166.0,217.0,3.0,2.2572553157806396,0.0,0.00014892389299347997,2940857.25,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,85.0,5.0,5.0,7.0,30.405162781404933,-5.1020838684411824,0.0007588533158791621,0.0014973109355196357,176.0,85.0,3.0,0.0015645846481566132,1.3813004407941052,196.88350044889594,108.3993681423206,0.061549926042823805,3.644209861755371,0.0,0.00021909992210566998,1370261.5,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,86.0,6.0,6.0,7.0,30.40516278810859,-5.101528313183029,0.0007493154567613256,-0.0004534416366368532,176.0,86.0,3.0,-0.0004738146277351663,2.740975469363917,176.6410611475577,87.0957636711903,0.20298478406078999,3.7947351932525635,0.0,0.00021448390907607973,1360014.125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0203.0-0042,160.0,93.0,5.120000000000001,2.0,6.0,30.753277953872733,-0.7491479832281088,0.0006693237885894095,5.966973549220711e-05,160.0,93.0,3.0,6.235067806959773e-05,1.8461657762527466,160.0,93.0,3.0,2.304961919784546,0.0,0.0001928578712977469,2068351.25,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
ACT-CLJ0203.0-0042,160.0,93.0,5.120000000000001,2.0,7.0,30.753277953872733,-0.7491479832281088,0.0006693237885894095,5.966973549220711e-05,160.0,93.0,3.0,6.235067806959773e-05,1.8461657762527466,160.0,93.0,3.0,2.304961919784546,0.0,0.0001928578712977469,2068351.25,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
ACT-CLJ0203.0-0042,160.0,92.0,6.4,4.0,7.0,30.75327795400641,-0.749703538544712,0.0006790160455131159,-0.0009529925300739706,160.0,92.0,3.0,-0.000995810186776072,1.9387539625167847,160.0,92.0,3.0,2.4205594062805176,0.0,0.00019850005628541112,1893353.5,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
ACT-CLJ0203.0-0042,222.0,86.0,6.4,4.0,7.0,30.71883054750323,-0.7530367429836372,0.000938887473337017,0.000984393060207367,222.0,86.0,3.0,0.0010286215329201784,2.6287783250460963,221.5206694346404,85.89418293760313,0.18782590200204252,3.9492931365966797,0.0,0.00029560402617789805,941873.875,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
ACT-CLJ0203.0-0042,160.0,93.0,5.0,5.0,6.0,30.753277953872733,-0.7491479832281088,0.0006693237885894095,5.966973549220711e-05,160.0,93.0,3.0,6.235067806959773e-05,1.8461657762527466,160.0,93.0,3.0,2.304961919784546,0.0,0.0001928578712977469,2068351.25,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
ACT-CLJ0203.0-0042,160.0,93.0,5.0,5.0,7.0,30.753277953872733,-0.7491479832281088,0.0006693237885894095,5.966973549220711e-05,160.0,93.0,3.0,6.235067806959773e-05,1.8461657762527466,160.0,93.0,3.0,2.304961919784546,0.0,0.0001928578712977469,2068351.25,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
ACT-CLJ0203.0-0042,160.0,92.0,6.0,6.0,7.0,30.75327795400641,-0.749703538544712,0.0006790160455131159,-0.0009529925300739706,160.0,92.0,3.0,-0.000995810186776072,1.9387539625167847,160.0,92.0,3.0,2.4205594062805176,0.0,0.00019850005628541112,1893353.5,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
ACT-CLJ0203.0-0042,222.0,86.0,6.0,6.0,7.0,30.71883054750323,-0.7530367429836372,0.000938887473337017,0.000984393060207367,222.0,86.0,3.0,0.0010286215329201784,2.6287783250460963,221.5206694346404,85.89418293760313,0.18782590200204252,3.9492931365966797,0.0,0.00029560402617789805,941873.875,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
ACT-CLJ0203.2-0123,126.0,287.0,5.120000000000001,2.0,6.0,30.836732065262765,-1.3307519398607,0.0012612978499949488,0.0,126.0,287.0,3.0,0.0,3.222078031078869,125.924085612935,287.4356752827192,-0.20661878651348367,3.6512691974639893,0.0,0.0005732965655624866,205704.75,4,ACT-CLJ0203.2-0123,0.0001376064808082,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0
ACT-CLJ0203.2-0123,208.0,78.0,5.120000000000001,2.0,6.0,30.791162988174293,-1.4468629465962304,0.0009286173020342469,0.0005229400121606886,208.0,78.0,3.0,0.0005464355435629665,2.5464043617248535,208.0,78.0,3.0,3.073967933654785,0.0,0.0002855174825526774,957801.0625,4,ACT-CLJ0203.2-0123,0.0001376064808082,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0
ACT-CLJ0203.2-0123,126.0,287.0,5.120000000000001,2.0,7.0,30.836732065262765,-1.3307519398607,0.0012612978499949488,0.0,126.0,287.0,3.0,0.0,3.222078031078869,125.924085612935,287.4356752827192,-0.20661878651348367,3.6512691974639893,0.0,0.0005732965655624866,205704.75,4,ACT-CLJ0203.2-0123,0.0001376064808082,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0
ACT-CLJ0203.2-0123,208.0,78.0,5.120000000000001,2.0,7.0,30.791162988174293,-1.4468629465962304,0.0009286173020342469,0.0005229400121606886,208.0,78.0,3.0,0.0005464355435629665,2.5464043617248535,208.0,78.0,3.0,3.073967933654785,0.0,0.0002855174825526774,957801.0625,4,ACT-CLJ0203.2-0123,0.0001376064808082,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0
ACT-CLJ0203.2-0123,126.0,286.0,4.800000000000001,3.0,5.0,30.836732070004,-1.3313074945862344,0.0012519831874840865,0.0011497428640723228,126.0,286.0,3.0,0.0012014004518245782,3.22181409711514,125.92287468343575,287.43711840202025,-0.20660192562279142,4.368727684020996,0.0,0.0005658736918121576,178283.84375,4,ACT-CLJ0203.2-0123,0.0001376064808082,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0
ACT-CLJ0203.2-0123,208.0,78.0,4.800000000000001,3.0,5.0,30.791162988174293,-1.4468629465962304,0.0009286173020342469,0.0005229400121606886,208.0,78.0,3.0,0.0005464355435629665,2.5464043617248535,208.0,78.0,3.0,3.073967933654785,0.0,0.0002855174825526774,957801.0625,4,ACT-CLJ0203.2-0123,0.0001376064808082,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0
ACT-CLJ0203.2-0123,126.0,286.0,4.800000000000001,3.0,6.0,30.836732070004,-1.3313074945862344,0.0012519831874840865,0.0011497428640723228,126.0,286.0,3.0,0.0012014004518245782,3.22181409711514,125.92287468343575,287.43711840202025,-0.20660192562279142,4.368727684020996,0.0,0.0005658736918121576,178283.84375,4,ACT-CLJ0203.2-0123,0.0001376064808082,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0
