cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0201.6-0211,127.0,168.0,6.0,6.0,7.0,30.445018775197955,-2.1992877614195963,0.00034432011850966715,0.0009415306793025904,127.00000009641086,168.00000003397494,2.999998651652587,0.0015212074369465275,0.011780107285645193,-3.9595889365364356,126.7456081118683,167.82010731140414,0.0630131444893077,4.831716060638428,0.0,0.0001455936871934682,3524724.5,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.2,2.0,4.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.002015301845467012,57.00000007338438,217.0000000055016,2.999999538037029,0.00325607442646082,0.024019808881783067,4.9629066197476295,57.14939103513423,217.3023873090422,2.3316771714502464,4.666630268096924,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.2,2.0,5.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.002015301845467012,57.00000007338438,217.0000000055016,2.999999538037029,0.00325607442646082,0.024019808881783067,5.033043254049297,57.16193688979251,217.28121833282643,2.3186519256375187,4.666630268096924,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.2,2.0,6.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.002015301845467012,57.00000007338438,217.0000000055016,2.999999538037029,0.00325607442646082,0.024019808881783067,-3.1340623422077782,56.929860829682326,216.92283079783672,-0.00014762866815673514,4.666630268096924,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,85.0,5.120000000000001,2.0,6.0,30.405162781404933,-5.1020838684411824,0.0007588533158791621,0.0009864475298472853,175.99999998125406,84.99999999506615,2.9999999363946257,0.0015937798276760265,0.011751535478030541,1.3813086974644764,196.8827341596108,108.39960832828808,16.245077490174058,2.937028646469116,0.0,0.00021909992210566998,1370261.5,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,166.0,217.0,5.120000000000001,2.0,6.0,30.410740687898304,-5.02875058751919,0.0005347035182492909,0.0005533852381631732,166.0,217.0,3.0,0.0008940914141206967,0.0017881828282413934,2.8278926666133612,165.46475692849864,216.5632998700545,3.2119540159551523,1.819221019744873,0.0,0.00014892389299347997,2940857.25,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.2,2.0,7.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.002015301845467012,57.00000007338438,217.0000000055016,2.999999538037029,0.00325607442646082,0.024019808881783067,-3.1340623422077782,56.929860829682326,216.92283079783672,-0.00014762866815673514,4.666630268096924,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,85.0,5.120000000000001,2.0,7.0,30.405162781404933,-5.1020838684411824,0.0007588533158791621,0.0009864475298472853,175.99999998125406,84.99999999506615,2.9999999363946257,0.0015937798276760265,0.011751535478030541,2.7284126274008145,176.64789607379817,87.09659058343651,4.947091752510505,2.937028646469116,0.0,0.00021909992210566998,1370261.5,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,166.0,217.0,5.120000000000001,2.0,7.0,30.410740687898304,-5.02875058751919,0.0005347035182492909,0.0005533852381631732,166.0,217.0,3.0,0.0008940914141206967,0.0017881828282413934,2.8241579459903705,165.45201903619352,216.47820022173804,3.205432441049072,1.819221019744873,0.0,0.00014892389299347997,2940857.25,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.0,3.0,4.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.002015301845467012,57.00000007338438,217.0000000055016,2.999999538037029,0.00325607442646082,0.024019808881783067,-3.1340623422077782,56.929860829682326,216.92283079783672,-0.00014762866815673514,4.666630268096924,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.0,3.0,5.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.002015301845467012,57.00000007338438,217.0000000055016,2.999999538037029,0.00325607442646082,0.024019808881783067,-3.1340623422077782,56.929860829682326,216.92283079783672,-0.00014762866815673514,4.666630268096924,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,166.0,217.0,4.800000000000001,3.0,5.0,30.410740687898304,-5.02875058751919,0.0005347035182492909,0.0005533852381631732,166.0,217.0,3.0,0.0008940914141206967,0.0017881828282413934,-1.4884773975218557,166.1376591129489,217.069342503924,0.016378837737275886,1.819221019744873,0.0,0.00014892389299347997,2940857.25,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,45.0,183.0,4.800000000000001,3.0,5.0,30.47822452736802,-5.047636221318026,0.0011525924265980779,0.0017531006708160473,45.00000008936787,182.99999858132986,2.999980194920408,0.002832405807793257,0.020933457362270484,3.9385643313967624,45.59642298540185,182.57542234086662,2.4813044395969963,3.6299943923950195,0.0,0.00043239304795861244,326597.09375,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,85.0,4.800000000000001,3.0,5.0,30.405162781404933,-5.1020838684411824,0.0007588533158791621,0.0009864475298472853,175.99999998125406,84.99999999506615,2.9999999363946257,0.0015937798276760265,0.011751535478030541,2.6791510964211276,176.77601928537842,87.24530639736291,5.040134352015127,2.937028646469116,0.0,0.00021909992210566998,1370261.5,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.0,3.0,6.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.002015301845467012,57.00000007338438,217.0000000055016,2.999999538037029,0.00325607442646082,0.024019808881783067,-3.1340623422077782,56.929860829682326,216.92283079783672,-0.00014762866815673514,4.666630268096924,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,166.0,217.0,4.800000000000001,3.0,6.0,30.410740687898304,-5.02875058751919,0.0005347035182492909,0.0005533852381631732,166.0,217.0,3.0,0.0008940914141206967,0.0017881828282413934,-1.4884773975218557,166.1376591129489,217.069342503924,0.016378837737275886,1.819221019744873,0.0,0.00014892389299347997,2940857.25,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,45.0,183.0,4.800000000000001,3.0,6.0,30.47822452736802,-5.047636221318026,0.0011525924265980779,0.0017531006708160473,45.00000008936787,182.99999858132986,2.999980194920408,0.002832405807793257,0.020933457362270484,3.954086388883308,45.56013590288207,182.52551718163272,2.479207250996158,3.6299943923950195,0.0,0.00043239304795861244,326597.09375,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,85.0,4.800000000000001,3.0,6.0,30.405162781404933,-5.1020838684411824,0.0007588533158791621,0.0009864475298472853,175.99999998125406,84.99999999506615,2.9999999363946257,0.0015937798276760265,0.011751535478030541,1.3823813337459003,196.86249788377728,108.40181115022212,16.239762670814326,2.937028646469116,0.0,0.00021909992210566998,1370261.5,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,3.0,3.0,7.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.002015301845467012,57.00000007338438,217.0000000055016,2.999999538037029,0.00325607442646082,0.024019808881783067,-3.1340623422077782,56.929860829682326,216.92283079783672,-0.00014762866815673514,4.666630268096924,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,166.0,217.0,4.800000000000001,3.0,7.0,30.410740687898304,-5.02875058751919,0.0005347035182492909,0.0005533852381631732,166.0,217.0,3.0,0.0008940914141206967,0.0017881828282413934,-1.488505281801391,166.13765690037727,217.06934885974974,0.016434149138226883,1.819221019744873,0.0,0.00014892389299347997,2940857.25,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,45.0,183.0,4.800000000000001,3.0,7.0,30.47822452736802,-5.047636221318026,0.0011525924265980779,0.0017531006708160473,45.00000008936787,182.99999858132986,2.999980194920408,0.002832405807793257,0.020933457362270484,-1.2794500719815045,44.83311534076425,183.14590550017124,-0.013151093528930027,3.6299943923950195,0.0,0.00043239304795861244,326597.09375,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,85.0,4.800000000000001,3.0,7.0,30.405162781404933,-5.1020838684411824,0.0007588533158791621,0.0009864475298472853,175.99999998125406,84.99999999506615,2.9999999363946257,0.0015937798276760265,0.011751535478030541,1.3838990044822421,196.88331097722104,108.3649805094656,-16.209304413129612,2.937028646469116,0.0,0.00021909992210566998,1370261.5,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,4.0,4.0,5.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.002015301845467012,57.00000007338438,217.0000000055016,2.999999538037029,0.00325607442646082,0.024019808881783067,-3.1340623422077782,56.929860829682326,216.92283079783672,-0.00014762866815673514,4.666630268096924,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,45.0,183.0,4.0,4.0,5.0,30.47822452736802,-5.047636221318026,0.0011525924265980779,0.0017531006708160473,45.00000008936787,182.99999858132986,2.999980194920408,0.002832405807793257,0.020933457362270484,-1.2794500719815045,44.83311534076425,183.14590550017124,-0.013151093528930027,3.6299943923950195,0.0,0.00043239304795861244,326597.09375,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,4.0,4.0,6.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.002015301845467012,57.00000007338438,217.0000000055016,2.999999538037029,0.00325607442646082,0.024019808881783067,-3.1340623422077782,56.929860829682326,216.92283079783672,-0.00014762866815673514,4.666630268096924,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,45.0,183.0,4.0,4.0,6.0,30.47822452736802,-5.047636221318026,0.0011525924265980779,0.0017531006708160473,45.00000008936787,182.99999858132986,2.999980194920408,0.002832405807793257,0.020933457362270484,-1.2794500719815045,44.83311534076425,183.14590550017124,-0.013151093528930027,3.6299943923950195,0.0,0.00043239304795861244,326597.09375,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,57.0,217.0,4.0,4.0,7.0,30.4715302046596,-5.0287479783368685,0.0011493249744956432,0.002015301845467012,57.00000007338438,217.0000000055016,2.999999538037029,0.00325607442646082,0.024019808881783067,-3.1340623422077782,56.929860829682326,216.92283079783672,-0.00014762866815673514,4.666630268096924,0.0,0.00040489144157618284,311728.53125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,45.0,183.0,4.0,4.0,7.0,30.47822452736802,-5.047636221318026,0.0011525924265980779,0.0017531006708160473,45.00000008936787,182.99999858132986,2.999980194920408,0.002832405807793257,0.020933457362270484,-1.2794500719815045,44.83311534076425,183.14590550017124,-0.013151093528930027,3.6299943923950195,0.0,0.00043239304795861244,326597.09375,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,86.0,6.4,4.0,7.0,30.40516278810859,-5.101528313183029,0.0007493154567613256,0.000970866520687085,176.00000000109256,86.00000000535036,2.999999894635405,0.0015686059178426697,0.011567008183549955,2.7051670803779624,176.724644401877,87.17222383459853,-5.003730871240471,3.0583436489105225,0.0,0.00021448390907607973,1360014.125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,166.0,217.0,5.0,5.0,6.0,30.410740687898304,-5.02875058751919,0.0005347035182492909,0.0005533852381631732,166.0,217.0,3.0,0.0008940914141206967,0.0017881828282413934,-1.4884403909372492,166.1376609338162,217.06935089175633,0.01633874179858036,1.819221019744873,0.0,0.00014892389299347997,2940857.25,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,85.0,5.0,5.0,6.0,30.405162781404933,-5.1020838684411824,0.0007588533158791621,0.0009864475298472853,175.99999998125406,84.99999999506615,2.9999999363946257,0.0015937798276760265,0.011751535478030541,-3.506565644672878,175.9685826697975,84.92750725138444,-0.0015569534477836294,2.937028646469116,0.0,0.00021909992210566998,1370261.5,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,166.0,217.0,5.0,5.0,7.0,30.410740687898304,-5.02875058751919,0.0005347035182492909,0.0005533852381631732,166.0,217.0,3.0,0.0008940914141206967,0.0017881828282413934,-1.4884403909372492,166.1376609338162,217.06935089175633,0.01633874179858036,1.819221019744873,0.0,0.00014892389299347997,2940857.25,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,85.0,5.0,5.0,7.0,30.405162781404933,-5.1020838684411824,0.0007588533158791621,0.0009864475298472853,175.99999998125406,84.99999999506615,2.9999999363946257,0.0015937798276760265,0.011751535478030541,-3.506565644672878,175.9685826697975,84.92750725138444,-0.0015569534477836294,2.937028646469116,0.0,0.00021909992210566998,1370261.5,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0201.6-0503,176.0,86.0,6.0,6.0,7.0,30.40516278810859,-5.101528313183029,0.0007493154567613256,0.000970866520687085,176.00000000109256,86.00000000535036,2.999999894635405,0.0015686059178426697,0.011567008183549955,-4.063584675287511,175.97343687172676,86.0102513661424,0.0043925971075038095,3.0583436489105225,0.0,0.00021448390907607973,1360014.125,2,ACT-CLJ0201.6-0503,0.0001394166597453,1.0072113298298233,-0.142360303466937,0.0114311842706904,3003.666785843981,-0.0185713216984196,1.030470637103354,20.0
ACT-CLJ0203.0-0042,160.0,93.0,5.120000000000001,2.0,6.0,30.753277953872733,-0.7491479832281088,0.0006693237885894095,0.0006210931016727957,159.9999999943923,92.99999998917178,3.000000066286742,0.001003485448868206,0.007343479802962158,0.7387590077728187,160.40091125081722,49.391919547013245,20.8963638188936,1.8461657762527466,0.0,0.0001928578712977469,2068351.25,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
ACT-CLJ0203.0-0042,160.0,93.0,5.120000000000001,2.0,7.0,30.753277953872733,-0.7491479832281088,0.0006693237885894095,0.0006210931016727957,159.9999999943923,92.99999998917178,3.000000066286742,0.001003485448868206,0.007343479802962158,0.7392892242451966,160.41012598873118,49.394907450518396,20.885716214785745,1.8461657762527466,0.0,0.0001928578712977469,2068351.25,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
ACT-CLJ0203.0-0042,160.0,92.0,6.4,4.0,7.0,30.75327795400641,-0.749703538544712,0.0006790160455131159,0.0006652693570776154,159.99999999856993,92.00000003220106,2.9999995339087606,0.001074859599418867,0.007866725770032078,2.309053331719046,160.12107156093472,87.72891921711582,5.270704805955941,1.9387539625167847,0.0,0.00019850005628541112,1893353.5,3,ACT-CLJ0203.0-0042,0.0001552421649178,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0
