cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0201.6-0211,156.0,171.0,3.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,4,11,3.2632506018370577
ACT-CLJ0201.6-0211,128.0,168.0,4.0,5.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,2,14,4.32640542269309
ACT-CLJ0201.6-0211,155.0,171.0,4.0,5.0,30.429451748909106,-2.1976212163670477,1.1055453121741986E-4,8.706661832968748E-4,154.99999999550886,171.00000000081658,2.9999999844872995,2.9999999974086466,0.0,-9.093025274062971E-6,5.6758485580770515,154.8986132337184,171.5265969025695,1.9219077118570826,3.412910075913791,-0.04178226840099015,-0.002728308972109265,6.591463088989258,0.0,1.3371897512115538E-4,4153615.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,4,11,3.0330415302137217
ACT-CLJ0201.6-0211,128.0,168.0,4.0,6.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,2,14,4.32640542269309
ACT-CLJ0201.6-0211,155.0,171.0,4.0,6.0,30.429451748909106,-2.1976212163670477,1.1055453121741986E-4,8.706661832968748E-4,154.99999999550886,171.00000000081658,2.9999999844872995,2.9999999974086466,0.0,-9.093025274062971E-6,5.6758485580770515,154.8986132337184,171.5265969025695,1.9219077118570826,3.412910075913791,-0.04178226840099015,-0.002728308972109265,6.591463088989258,0.0,1.3371897512115538E-4,4153615.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,4,11,3.0330415302137217
ACT-CLJ0201.6-0211,128.0,168.0,4.0,7.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,2,14,4.32640542269309
ACT-CLJ0201.6-0211,156.0,171.0,4.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,4,11,3.2632506018370577
ACT-CLJ0201.6-0211,128.0,168.0,5.0,6.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,2,14,4.32640542269309
ACT-CLJ0201.6-0211,156.0,171.0,5.0,6.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,4,11,3.2632506018370577
ACT-CLJ0201.6-0211,128.0,168.0,5.0,7.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,2,14,4.32640542269309
ACT-CLJ0201.6-0211,156.0,171.0,5.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,4,11,3.2632506018370577
ACT-CLJ0201.6-0211,156.0,171.0,6.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,4,11,3.2632506018370577
ACT-CLJ0201.6-0211,127.0,168.0,6.0,7.0,30.445018775197955,-2.1992877614195963,3.4432011850966715E-4,9.598892866416399E-4,127.00000010081958,168.00000003548345,2.999999352886698,2.9999993089087247,0.0,-9.136673355845317E-6,5.763200171344089,128.05654654653293,168.5129560527557,3.123142599884148,2.3679648772274033,0.6861569659648841,-0.0030508025531042213,5.909770488739014,0.0,1.455936871934682E-4,3524724.5,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,2,14,3.529197115536181
ACT-CLJ0203.2-0123,208.0,78.0,2.0,6.0,30.791162988174293,-1.4468629465962304,9.286173020342469E-4,9.681105387788836E-4,207.999999975936,77.99999999044648,2.999999992067465,3.000000019656765,0.0,1.5097067580740355E-5,2.6323829182370124,207.59908667475176,79.15430511491306,2.544173569253584,4.36762235601565,-0.759993986364983,0.007642612059169712,3.073967933654785,0.0,2.855174825526774E-4,957801.0625,4,ACT-CLJ0203.2-0123,1.376064808082E-4,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0,5,192.605614,-150.809927,30.81672668,-1.400196433,J020309.75-012648.8,30.7906252,-1.4469035,0.2459,0.2538,-0.0755,16.691,0.081,13.4,0.9324,16.783,,1.1,0.8187,12.862,,-1.9,0.95,9.354,,-0.4,0.9743,1,0,0.0,0.0,0.0,0.0,1215,655,-1158,667,0000,0,nnnn,AUUU,1300,12,33,0,29,0,23,0,23,5,7,1.9409185671821207
ACT-CLJ0203.2-0123,208.0,78.0,2.0,7.0,30.791162988174293,-1.4468629465962304,9.286173020342469E-4,9.681105387788836E-4,207.999999975936,77.99999999044648,2.999999992067465,3.000000019656765,0.0,1.5097067580740355E-5,2.6323829182370124,207.59908667475176,79.15430511491306,2.544173569253584,4.36762235601565,-0.759993986364983,0.007642612059169712,3.073967933654785,0.0,2.855174825526774E-4,957801.0625,4,ACT-CLJ0203.2-0123,1.376064808082E-4,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0,5,192.605614,-150.809927,30.81672668,-1.400196433,J020309.75-012648.8,30.7906252,-1.4469035,0.2459,0.2538,-0.0755,16.691,0.081,13.4,0.9324,16.783,,1.1,0.8187,12.862,,-1.9,0.95,9.354,,-0.4,0.9743,1,0,0.0,0.0,0.0,0.0,1215,655,-1158,667,0000,0,nnnn,AUUU,1300,12,33,0,29,0,23,0,23,5,7,1.9409185671821207
ACT-CLJ0203.2-0123,208.0,78.0,3.0,5.0,30.791162988174293,-1.4468629465962304,9.286173020342469E-4,9.681105387788836E-4,207.999999975936,77.99999999044648,2.999999992067465,3.000000019656765,0.0,1.5097067580740355E-5,2.6323829182370124,207.59908667475176,79.15430511491306,2.544173569253584,4.36762235601565,-0.759993986364983,0.007642612059169712,3.073967933654785,0.0,2.855174825526774E-4,957801.0625,4,ACT-CLJ0203.2-0123,1.376064808082E-4,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0,5,192.605614,-150.809927,30.81672668,-1.400196433,J020309.75-012648.8,30.7906252,-1.4469035,0.2459,0.2538,-0.0755,16.691,0.081,13.4,0.9324,16.783,,1.1,0.8187,12.862,,-1.9,0.95,9.354,,-0.4,0.9743,1,0,0.0,0.0,0.0,0.0,1215,655,-1158,667,0000,0,nnnn,AUUU,1300,12,33,0,29,0,23,0,23,5,7,1.9409185671821207
ACT-CLJ0203.2-0123,208.0,78.0,3.0,6.0,30.791162988174293,-1.4468629465962304,9.286173020342469E-4,9.681105387788836E-4,207.999999975936,77.99999999044648,2.999999992067465,3.000000019656765,0.0,1.5097067580740355E-5,2.6323829182370124,207.59908667475176,79.15430511491306,2.544173569253584,4.36762235601565,-0.759993986364983,0.007642612059169712,3.073967933654785,0.0,2.855174825526774E-4,957801.0625,4,ACT-CLJ0203.2-0123,1.376064808082E-4,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0,5,192.605614,-150.809927,30.81672668,-1.400196433,J020309.75-012648.8,30.7906252,-1.4469035,0.2459,0.2538,-0.0755,16.691,0.081,13.4,0.9324,16.783,,1.1,0.8187,12.862,,-1.9,0.95,9.354,,-0.4,0.9743,1,0,0.0,0.0,0.0,0.0,1215,655,-1158,667,0000,0,nnnn,AUUU,1300,12,33,0,29,0,23,0,23,5,7,1.9409185671821207
ACT-CLJ0203.2-0123,208.0,78.0,3.0,7.0,30.791162988174293,-1.4468629465962304,9.286173020342469E-4,9.681105387788836E-4,207.999999975936,77.99999999044648,2.999999992067465,3.000000019656765,0.0,1.5097067580740355E-5,2.6323829182370124,207.59908667475176,79.15430511491306,2.544173569253584,4.36762235601565,-0.759993986364983,0.007642612059169712,3.073967933654785,0.0,2.855174825526774E-4,957801.0625,4,ACT-CLJ0203.2-0123,1.376064808082E-4,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0,5,192.605614,-150.809927,30.81672668,-1.400196433,J020309.75-012648.8,30.7906252,-1.4469035,0.2459,0.2538,-0.0755,16.691,0.081,13.4,0.9324,16.783,,1.1,0.8187,12.862,,-1.9,0.95,9.354,,-0.4,0.9743,1,0,0.0,0.0,0.0,0.0,1215,655,-1158,667,0000,0,nnnn,AUUU,1300,12,33,0,29,0,23,0,23,5,7,1.9409185671821207
ACT-CLJ0203.2-0123,208.0,78.0,5.0,6.0,30.791162988174293,-1.4468629465962304,9.286173020342469E-4,9.681105387788836E-4,207.999999975936,77.99999999044648,2.999999992067465,3.000000019656765,0.0,1.5097067580740355E-5,2.6323829182370124,207.59908667475176,79.15430511491306,2.544173569253584,4.36762235601565,-0.759993986364983,0.007642612059169712,3.073967933654785,0.0,2.855174825526774E-4,957801.0625,4,ACT-CLJ0203.2-0123,1.376064808082E-4,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0,5,192.605614,-150.809927,30.81672668,-1.400196433,J020309.75-012648.8,30.7906252,-1.4469035,0.2459,0.2538,-0.0755,16.691,0.081,13.4,0.9324,16.783,,1.1,0.8187,12.862,,-1.9,0.95,9.354,,-0.4,0.9743,1,0,0.0,0.0,0.0,0.0,1215,655,-1158,667,0000,0,nnnn,AUUU,1300,12,33,0,29,0,23,0,23,5,7,1.9409185671821207
ACT-CLJ0203.2-0123,208.0,78.0,5.0,7.0,30.791162988174293,-1.4468629465962304,9.286173020342469E-4,9.681105387788836E-4,207.999999975936,77.99999999044648,2.999999992067465,3.000000019656765,0.0,1.5097067580740355E-5,2.6323829182370124,207.59908667475176,79.15430511491306,2.544173569253584,4.36762235601565,-0.759993986364983,0.007642612059169712,3.073967933654785,0.0,2.855174825526774E-4,957801.0625,4,ACT-CLJ0203.2-0123,1.376064808082E-4,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0,5,192.605614,-150.809927,30.81672668,-1.400196433,J020309.75-012648.8,30.7906252,-1.4469035,0.2459,0.2538,-0.0755,16.691,0.081,13.4,0.9324,16.783,,1.1,0.8187,12.862,,-1.9,0.95,9.354,,-0.4,0.9743,1,0,0.0,0.0,0.0,0.0,1215,655,-1158,667,0000,0,nnnn,AUUU,1300,12,33,0,29,0,23,0,23,5,7,1.9409185671821207
ACT-CLJ0203.9-0205,163.0,52.0,2.0,4.0,30.995194478096106,-2.1568089691058216,0.0010666337928231795,0.0015770069388002818,162.99999998156622,51.99999946461394,2.999999271459842,2.999998810400427,0.0,1.957510730540841E-5,3.9415342178382202,163.20936872982873,51.80865084366504,2.5870588010826245,2.086543952235453,0.012351104904282529,0.05388751596387872,3.9008684158325195,0.0,4.1080272058025E-4,416676.40625,6,ACT-CLJ0203.9-0205,1.691705097616E-4,1.0810604358293632,0.0589372046219035,0.0,3003.5376083219085,0.1048300084182011,1.0354951111428337,20.0,7,217.749839,-179.77989,30.99575043,-2.09569788,J020358.92-020922.2,30.9955179,-2.1561835,0.1949,0.2145,-0.0776,16.539,0.069,15.8,1.133,15.78,0.151,7.2,1.15,12.084,,1.8,0.9023,8.83,,1.3,0.9582,1,0,0.0,0.0,0.0,0.0,-258,464,324,514,0000,0,0nnn,ABUU,1300,19,43,3,35,0,24,0,24,6,4,2.5345258427856083
ACT-CLJ0203.9-0205,163.0,52.0,2.0,5.0,30.995194478096106,-2.1568089691058216,0.0010666337928231795,0.0015770069388002818,162.99999998156622,51.99999946461394,2.999999271459842,2.999998810400427,0.0,1.957510730540841E-5,3.9415342178382202,163.20936872982873,51.80865084366504,2.5870588010826245,2.086543952235453,0.012351104904282529,0.05388751596387872,3.9008684158325195,0.0,4.1080272058025E-4,416676.40625,6,ACT-CLJ0203.9-0205,1.691705097616E-4,1.0810604358293632,0.0589372046219035,0.0,3003.5376083219085,0.1048300084182011,1.0354951111428337,20.0,7,217.749839,-179.77989,30.99575043,-2.09569788,J020358.92-020922.2,30.9955179,-2.1561835,0.1949,0.2145,-0.0776,16.539,0.069,15.8,1.133,15.78,0.151,7.2,1.15,12.084,,1.8,0.9023,8.83,,1.3,0.9582,1,0,0.0,0.0,0.0,0.0,-258,464,324,514,0000,0,0nnn,ABUU,1300,19,43,3,35,0,24,0,24,6,4,2.5345258427856083
ACT-CLJ0203.9-0205,163.0,52.0,2.0,6.0,30.995194478096106,-2.1568089691058216,0.0010666337928231795,0.0015770069388002818,162.99999998156622,51.99999946461394,2.999999271459842,2.999998810400427,0.0,1.957510730540841E-5,3.9415342178382202,163.20936872982873,51.80865084366504,2.5870588010826245,2.086543952235453,0.012351104904282529,0.05388751596387872,3.9008684158325195,0.0,4.1080272058025E-4,416676.40625,6,ACT-CLJ0203.9-0205,1.691705097616E-4,1.0810604358293632,0.0589372046219035,0.0,3003.5376083219085,0.1048300084182011,1.0354951111428337,20.0,7,217.749839,-179.77989,30.99575043,-2.09569788,J020358.92-020922.2,30.9955179,-2.1561835,0.1949,0.2145,-0.0776,16.539,0.069,15.8,1.133,15.78,0.151,7.2,1.15,12.084,,1.8,0.9023,8.83,,1.3,0.9582,1,0,0.0,0.0,0.0,0.0,-258,464,324,514,0000,0,0nnn,ABUU,1300,19,43,3,35,0,24,0,24,6,4,2.5345258427856083
ACT-CLJ0203.9-0205,163.0,52.0,2.0,7.0,30.995194478096106,-2.1568089691058216,0.0010666337928231795,0.0015770069388002818,162.99999998156622,51.99999946461394,2.999999271459842,2.999998810400427,0.0,1.957510730540841E-5,3.9415342178382202,163.20936872982873,51.80865084366504,2.5870588010826245,2.086543952235453,0.012351104904282529,0.05388751596387872,3.9008684158325195,0.0,4.1080272058025E-4,416676.40625,6,ACT-CLJ0203.9-0205,1.691705097616E-4,1.0810604358293632,0.0589372046219035,0.0,3003.5376083219085,0.1048300084182011,1.0354951111428337,20.0,7,217.749839,-179.77989,30.99575043,-2.09569788,J020358.92-020922.2,30.9955179,-2.1561835,0.1949,0.2145,-0.0776,16.539,0.069,15.8,1.133,15.78,0.151,7.2,1.15,12.084,,1.8,0.9023,8.83,,1.3,0.9582,1,0,0.0,0.0,0.0,0.0,-258,464,324,514,0000,0,0nnn,ABUU,1300,19,43,3,35,0,24,0,24,6,4,2.5345258427856083
ACT-CLJ0204.5+0321,196.0,98.0,2.0,3.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.004346120819297189,195.99999964821194,97.99999898109166,2.9999971677123805,2.999997453422588,0.0,1.1053634169415492E-5,16.78205355459439,196.20617515299645,98.11104825115027,2.7101661548168505,2.851697713183201,-0.33319778422491886,0.0263242675281573,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,7,15,5.194966227842333
ACT-CLJ0204.5+0321,196.0,98.0,2.0,4.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.004346120819297189,195.99999964821194,97.99999898109166,2.9999971677123805,2.999997453422588,0.0,1.1053634169415492E-5,16.78205355459439,196.20617515299645,98.11104825115027,2.7101661548168505,2.851697713183201,-0.33319778422491886,0.0263242675281573,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,7,15,5.194966227842333
