cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0201.6-0211,128.0,168.0,4.0,4.0,5.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.241726947948337E-4,128.0,168.0,3.0,0.001493163920171654,0.002986327840343308,-4.584514516249135,127.9959523695285,167.84902780012587,0.007331494403964189,5.017609596252441,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,2,14,4.32640542269309
ACT-CLJ0201.6-0211,155.0,171.0,4.0,4.0,5.0,30.429451748909106,-2.1976212163670477,1.1055453121741986E-4,8.421528782356515E-4,154.99999998450429,171.00000000285718,2.999999933528011,0.001360646386122552,0.010535705988121757,-3.4643118382763536,154.89602414453037,170.8336385562432,-0.0013448952236987388,5.389054775238037,0.0,1.3371897512115538E-4,4153615.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,4,11,3.0330415302137217
ACT-CLJ0201.6-0211,128.0,168.0,4.0,4.0,6.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.241726947948337E-4,128.0,168.0,3.0,0.001493163920171654,0.002986327840343308,-4.584514516249135,127.9959523695285,167.84902780012587,0.007331494403964189,5.017609596252441,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,2,14,4.32640542269309
ACT-CLJ0201.6-0211,155.0,171.0,4.0,4.0,6.0,30.429451748909106,-2.1976212163670477,1.1055453121741986E-4,8.421528782356515E-4,154.99999998450429,171.00000000285718,2.999999933528011,0.001360646386122552,0.010535705988121757,-3.4643118382763536,154.89602414453037,170.8336385562432,-0.0013448952236987388,5.389054775238037,0.0,1.3371897512115538E-4,4153615.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,4,11,3.0330415302137217
ACT-CLJ0201.6-0211,128.0,168.0,4.0,4.0,7.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.241726947948337E-4,128.0,168.0,3.0,0.001493163920171654,0.002986327840343308,-4.584514516249135,127.9959523695285,167.84902780012587,0.007331494403964189,5.017609596252441,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,2,14,4.32640542269309
ACT-CLJ0201.6-0211,156.0,171.0,6.4,4.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,0.008920449005763463,-3.482198660410159,156.30131331515562,170.84575362686974,-0.03977959745175416,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,4,11,3.2632506018370577
ACT-CLJ0201.6-0211,128.0,168.0,5.0,5.0,6.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.241726947948337E-4,128.0,168.0,3.0,0.001493163920171654,0.002986327840343308,-4.584514516249135,127.9959523695285,167.84902780012587,0.007331494403964189,5.017609596252441,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,2,14,4.32640542269309
ACT-CLJ0201.6-0211,156.0,171.0,5.0,5.0,6.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,0.008920449005763463,-3.482195300881842,156.30131385012479,170.845753337849,-0.03978070878783216,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,4,11,3.2632506018370577
ACT-CLJ0201.6-0211,128.0,168.0,5.0,5.0,7.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.241726947948337E-4,128.0,168.0,3.0,0.001493163920171654,0.002986327840343308,-4.584514516249135,127.9959523695285,167.84902780012587,0.007331494403964189,5.017609596252441,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,2,14,4.32640542269309
ACT-CLJ0201.6-0211,156.0,171.0,5.0,5.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,0.008920449005763463,-3.482195300881841,156.30131385012479,170.845753337849,-0.03978070878783216,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,4,11,3.2632506018370577
ACT-CLJ0201.6-0211,156.0,171.0,6.0,6.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,0.008920449005763463,-3.4821953008818403,156.30131385012479,170.845753337849,-0.03978070878783216,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,4,11,3.2632506018370577
ACT-CLJ0201.6-0211,127.0,168.0,6.0,6.0,7.0,30.445018775197955,-2.1992877614195963,3.4432011850966715E-4,9.415306793025904E-4,127.00000009641086,168.00000003397494,2.999998651652587,0.0015212074369465275,0.011780107285645193,-3.9595889365364356,126.7456081118683,167.82010731140414,0.0630131444893077,4.831716060638428,0.0,1.455936871934682E-4,3524724.5,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,2,14,3.529197115536181
ACT-CLJ0203.2-0123,208.0,78.0,5.120000000000001,2.0,6.0,30.791162988174293,-1.4468629465962304,9.286173020342469E-4,9.982403772978241E-4,207.99999998386505,77.99999999369274,3.000000051510668,0.0016128333747798477,0.011898098835824301,2.8608195617325323,207.85994810809913,78.44892324177222,3.0308151672350943,2.5464043617248535,0.0,2.855174825526774E-4,957801.0625,4,ACT-CLJ0203.2-0123,1.376064808082E-4,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0,5,192.605614,-150.809927,30.81672668,-1.400196433,J020309.75-012648.8,30.7906252,-1.4469035,0.2459,0.2538,-0.0755,16.691,0.081,13.4,0.9324,16.783,,1.1,0.8187,12.862,,-1.9,0.95,9.354,,-0.4,0.9743,1,0,0.0,0.0,0.0,0.0,1215,655,-1158,667,0000,0,nnnn,AUUU,1300,12,33,0,29,0,23,0,23,5,7,1.9409185671821207
ACT-CLJ0203.2-0123,208.0,78.0,5.120000000000001,2.0,7.0,30.791162988174293,-1.4468629465962304,9.286173020342469E-4,9.982403772978241E-4,207.99999998386505,77.99999999369274,3.000000051510668,0.0016128333747798477,0.011898098835824301,2.818045500680247,207.8696610034443,78.49490427331178,3.051304079072137,2.5464043617248535,0.0,2.855174825526774E-4,957801.0625,4,ACT-CLJ0203.2-0123,1.376064808082E-4,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0,5,192.605614,-150.809927,30.81672668,-1.400196433,J020309.75-012648.8,30.7906252,-1.4469035,0.2459,0.2538,-0.0755,16.691,0.081,13.4,0.9324,16.783,,1.1,0.8187,12.862,,-1.9,0.95,9.354,,-0.4,0.9743,1,0,0.0,0.0,0.0,0.0,1215,655,-1158,667,0000,0,nnnn,AUUU,1300,12,33,0,29,0,23,0,23,5,7,1.9409185671821207
ACT-CLJ0203.2-0123,208.0,78.0,4.800000000000001,3.0,5.0,30.791162988174293,-1.4468629465962304,9.286173020342469E-4,9.982403772978241E-4,207.99999998386505,77.99999999369274,3.000000051510668,0.0016128333747798477,0.011898098835824301,2.7782607340087773,207.9013309654609,78.50788654773481,-3.0699578411063198,2.5464043617248535,0.0,2.855174825526774E-4,957801.0625,4,ACT-CLJ0203.2-0123,1.376064808082E-4,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0,5,192.605614,-150.809927,30.81672668,-1.400196433,J020309.75-012648.8,30.7906252,-1.4469035,0.2459,0.2538,-0.0755,16.691,0.081,13.4,0.9324,16.783,,1.1,0.8187,12.862,,-1.9,0.95,9.354,,-0.4,0.9743,1,0,0.0,0.0,0.0,0.0,1215,655,-1158,667,0000,0,nnnn,AUUU,1300,12,33,0,29,0,23,0,23,5,7,1.9409185671821207
ACT-CLJ0203.2-0123,208.0,78.0,4.800000000000001,3.0,6.0,30.791162988174293,-1.4468629465962304,9.286173020342469E-4,9.982403772978241E-4,207.99999998386505,77.99999999369274,3.000000051510668,0.0016128333747798477,0.011898098835824301,-4.258083620101452,208.01066732974553,77.92975609808904,-0.01263214564748183,2.5464043617248535,0.0,2.855174825526774E-4,957801.0625,4,ACT-CLJ0203.2-0123,1.376064808082E-4,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0,5,192.605614,-150.809927,30.81672668,-1.400196433,J020309.75-012648.8,30.7906252,-1.4469035,0.2459,0.2538,-0.0755,16.691,0.081,13.4,0.9324,16.783,,1.1,0.8187,12.862,,-1.9,0.95,9.354,,-0.4,0.9743,1,0,0.0,0.0,0.0,0.0,1215,655,-1158,667,0000,0,nnnn,AUUU,1300,12,33,0,29,0,23,0,23,5,7,1.9409185671821207
ACT-CLJ0203.2-0123,208.0,78.0,4.800000000000001,3.0,7.0,30.791162988174293,-1.4468629465962304,9.286173020342469E-4,9.982403772978241E-4,207.99999998386505,77.99999999369274,3.000000051510668,0.0016128333747798477,0.011898098835824301,-4.258086724594491,208.01066720892825,77.92975597307418,-0.01262517593921475,2.5464043617248535,0.0,2.855174825526774E-4,957801.0625,4,ACT-CLJ0203.2-0123,1.376064808082E-4,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0,5,192.605614,-150.809927,30.81672668,-1.400196433,J020309.75-012648.8,30.7906252,-1.4469035,0.2459,0.2538,-0.0755,16.691,0.081,13.4,0.9324,16.783,,1.1,0.8187,12.862,,-1.9,0.95,9.354,,-0.4,0.9743,1,0,0.0,0.0,0.0,0.0,1215,655,-1158,667,0000,0,nnnn,AUUU,1300,12,33,0,29,0,23,0,23,5,7,1.9409185671821207
ACT-CLJ0203.2-0123,208.0,78.0,5.0,5.0,6.0,30.791162988174293,-1.4468629465962304,9.286173020342469E-4,9.982403772978241E-4,207.99999998386505,77.99999999369274,3.000000051510668,0.0016128333747798477,0.011898098835824301,-4.258071840241411,208.01067583770174,77.92975981413976,-0.012640991521346873,2.5464043617248535,0.0,2.855174825526774E-4,957801.0625,4,ACT-CLJ0203.2-0123,1.376064808082E-4,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0,5,192.605614,-150.809927,30.81672668,-1.400196433,J020309.75-012648.8,30.7906252,-1.4469035,0.2459,0.2538,-0.0755,16.691,0.081,13.4,0.9324,16.783,,1.1,0.8187,12.862,,-1.9,0.95,9.354,,-0.4,0.9743,1,0,0.0,0.0,0.0,0.0,1215,655,-1158,667,0000,0,nnnn,AUUU,1300,12,33,0,29,0,23,0,23,5,7,1.9409185671821207
ACT-CLJ0203.2-0123,208.0,78.0,5.0,5.0,7.0,30.791162988174293,-1.4468629465962304,9.286173020342469E-4,9.982403772978241E-4,207.99999998386505,77.99999999369274,3.000000051510668,0.0016128333747798477,0.011898098835824301,-4.258064638370413,208.01067584671307,77.92975978268217,-0.012658249068263266,2.5464043617248535,0.0,2.855174825526774E-4,957801.0625,4,ACT-CLJ0203.2-0123,1.376064808082E-4,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0,5,192.605614,-150.809927,30.81672668,-1.400196433,J020309.75-012648.8,30.7906252,-1.4469035,0.2459,0.2538,-0.0755,16.691,0.081,13.4,0.9324,16.783,,1.1,0.8187,12.862,,-1.9,0.95,9.354,,-0.4,0.9743,1,0,0.0,0.0,0.0,0.0,1215,655,-1158,667,0000,0,nnnn,AUUU,1300,12,33,0,29,0,23,0,23,5,7,1.9409185671821207
ACT-CLJ0203.9-0205,163.0,52.0,3.2,2.0,4.0,30.995194478096106,-2.1568089691058216,0.0010666337928231795,0.0016179182589734675,162.9999999846877,51.999999550403395,2.999998349772248,0.0026140293106771237,0.022166685792681915,4.025612161386269,163.39197814043808,51.71106382446065,2.3385451262340475,3.139526844024658,0.0,4.1080272058025E-4,416676.40625,6,ACT-CLJ0203.9-0205,1.691705097616E-4,1.0810604358293632,0.0589372046219035,0.0,3003.5376083219085,0.1048300084182011,1.0354951111428337,20.0,7,217.749839,-179.77989,30.99575043,-2.09569788,J020358.92-020922.2,30.9955179,-2.1561835,0.1949,0.2145,-0.0776,16.539,0.069,15.8,1.133,15.78,0.151,7.2,1.15,12.084,,1.8,0.9023,8.83,,1.3,0.9582,1,0,0.0,0.0,0.0,0.0,-258,464,324,514,0000,0,0nnn,ABUU,1300,19,43,3,35,0,24,0,24,6,4,2.5345258427856083
ACT-CLJ0203.9-0205,163.0,52.0,3.2,2.0,5.0,30.995194478096106,-2.1568089691058216,0.0010666337928231795,0.0016179182589734675,162.9999999846877,51.999999550403395,2.999998349772248,0.0026140293106771237,0.022166685792681915,4.025890857376015,163.38806157103943,51.704645335584104,2.338738798154032,3.139526844024658,0.0,4.1080272058025E-4,416676.40625,6,ACT-CLJ0203.9-0205,1.691705097616E-4,1.0810604358293632,0.0589372046219035,0.0,3003.5376083219085,0.1048300084182011,1.0354951111428337,20.0,7,217.749839,-179.77989,30.99575043,-2.09569788,J020358.92-020922.2,30.9955179,-2.1561835,0.1949,0.2145,-0.0776,16.539,0.069,15.8,1.133,15.78,0.151,7.2,1.15,12.084,,1.8,0.9023,8.83,,1.3,0.9582,1,0,0.0,0.0,0.0,0.0,-258,464,324,514,0000,0,0nnn,ABUU,1300,19,43,3,35,0,24,0,24,6,4,2.5345258427856083
ACT-CLJ0203.9-0205,163.0,52.0,3.2,2.0,6.0,30.995194478096106,-2.1568089691058216,0.0010666337928231795,0.0016179182589734675,162.9999999846877,51.999999550403395,2.999998349772248,0.0026140293106771237,0.022166685792681915,-2.1974731016327365,162.95898885019412,52.23376376231792,-0.03704077417638427,3.139526844024658,0.0,4.1080272058025E-4,416676.40625,6,ACT-CLJ0203.9-0205,1.691705097616E-4,1.0810604358293632,0.0589372046219035,0.0,3003.5376083219085,0.1048300084182011,1.0354951111428337,20.0,7,217.749839,-179.77989,30.99575043,-2.09569788,J020358.92-020922.2,30.9955179,-2.1561835,0.1949,0.2145,-0.0776,16.539,0.069,15.8,1.133,15.78,0.151,7.2,1.15,12.084,,1.8,0.9023,8.83,,1.3,0.9582,1,0,0.0,0.0,0.0,0.0,-258,464,324,514,0000,0,0nnn,ABUU,1300,19,43,3,35,0,24,0,24,6,4,2.5345258427856083
ACT-CLJ0203.9-0205,163.0,52.0,3.2,2.0,7.0,30.995194478096106,-2.1568089691058216,0.0010666337928231795,0.0016179182589734675,162.9999999846877,51.999999550403395,2.999998349772248,0.0026140293106771237,0.022166685792681915,-2.197574184475104,162.95898284579286,52.233747735102675,-0.03693622231247727,3.139526844024658,0.0,4.1080272058025E-4,416676.40625,6,ACT-CLJ0203.9-0205,1.691705097616E-4,1.0810604358293632,0.0589372046219035,0.0,3003.5376083219085,0.1048300084182011,1.0354951111428337,20.0,7,217.749839,-179.77989,30.99575043,-2.09569788,J020358.92-020922.2,30.9955179,-2.1561835,0.1949,0.2145,-0.0776,16.539,0.069,15.8,1.133,15.78,0.151,7.2,1.15,12.084,,1.8,0.9023,8.83,,1.3,0.9582,1,0,0.0,0.0,0.0,0.0,-258,464,324,514,0000,0,0nnn,ABUU,1300,19,43,3,35,0,24,0,24,6,4,2.5345258427856083
ACT-CLJ0204.5+0321,196.0,98.0,2.0,2.0,3.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0043682248348792425,195.99999967280175,97.99999905209437,2.999994971492943,0.00705761367961896,0.0595118363448422,16.781491220990812,196.2097301230257,98.12021851123588,2.787873154999812,16.683090209960938,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,7,15,5.194966227842333
ACT-CLJ0204.5+0321,196.0,98.0,3.2,2.0,4.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0043682248348792425,195.99999967280175,97.99999905209437,2.999994971492943,0.00705761367961896,0.0595118363448422,16.77266353323402,196.20904899537067,98.12015243321233,2.7886524278048705,16.683090209960938,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,7,15,5.194966227842333
ACT-CLJ0204.5+0321,196.0,98.0,3.2,2.0,5.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0043682248348792425,195.99999967280175,97.99999905209437,2.999994971492943,0.00705761367961896,0.0595118363448422,-16.18672509175508,195.89722339383488,97.96210790897966,0.0181597098617724,16.683090209960938,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,7,15,5.194966227842333
ACT-CLJ0204.5+0321,196.0,98.0,3.2,2.0,6.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0043682248348792425,195.99999967280175,97.99999905209437,2.999994971492943,0.00705761367961896,0.0595118363448422,-16.186725028652084,195.897223203447,97.96210787673697,0.018157803507590747,16.683090209960938,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,7,15,5.194966227842333
ACT-CLJ0204.5+0321,196.0,98.0,3.2,2.0,7.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0043682248348792425,195.99999967280175,97.99999905209437,2.999994971492943,0.00705761367961896,0.0595118363448422,-16.18672363184247,195.89722157623285,97.96210638599976,0.01815163573170578,16.683090209960938,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,7,15,5.194966227842333
