cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0203.9-0205,all,0,161.0,51.0,4.0,4.0,5.0,30.996500925813887,-2.156578457987065,0.0010763296585099987,0.0025139791644038447,161.00000010096326,50.99999948977471,2.99999809123024,4.460390390101142E-6,0.017439884650967467,1.394661849758493E-4,4.794973079350056,161.4022156393566,50.91048428872937,2.8508830945373527,0.013094666242275833,46.271134752888344,3.7526450157165527,0.0,4.243278526701033E-4,474383.6875,ACT-CLJ0203.9-0205,1.887420705791E-4,1.062734355594682,0.0690896403501921,0.004762993446121,10149.39449584923,-5.677944979864E-4,-0.0782535072283959,416.54804942592926,21.0,7,217.749839,-179.77989,30.99575043,-2.09569788,J020358.92-020922.2,30.9955179,-2.1561835,0.1949,0.2145,-0.0776,16.539,0.069,15.8,1.133,15.78,0.151,7.2,1.15,12.084,,1.8,0.9023,8.83,,1.3,0.9582,1,0,0.0,0.0,0.0,0.0,-258,464,324,514,0000,0,0nnn,ABUU,1300,19,43,3,35,0,24,0,24,4,3,3.8115201632290026
ACT-CLJ0203.9-0205,all,0,161.0,51.0,4.0,4.0,6.0,30.996500925813887,-2.156578457987065,0.0010763296585099987,0.0025139791644038447,161.00000010096326,50.99999948977471,2.99999809123024,4.460390390101142E-6,0.017439884650967467,1.394661849758493E-4,4.794973079350056,161.4022156393566,50.91048428872937,2.8508830945373527,0.013094666242275833,46.271134752888344,3.7526450157165527,0.0,4.243278526701033E-4,474383.6875,ACT-CLJ0203.9-0205,1.887420705791E-4,1.062734355594682,0.0690896403501921,0.004762993446121,10149.39449584923,-5.677944979864E-4,-0.0782535072283959,416.54804942592926,21.0,7,217.749839,-179.77989,30.99575043,-2.09569788,J020358.92-020922.2,30.9955179,-2.1561835,0.1949,0.2145,-0.0776,16.539,0.069,15.8,1.133,15.78,0.151,7.2,1.15,12.084,,1.8,0.9023,8.83,,1.3,0.9582,1,0,0.0,0.0,0.0,0.0,-258,464,324,514,0000,0,0nnn,ABUU,1300,19,43,3,35,0,24,0,24,4,3,3.8115201632290026
ACT-CLJ0203.9-0205,all,0,161.0,51.0,4.0,4.0,7.0,30.996500925813887,-2.156578457987065,0.0010763296585099987,0.0025139791644038447,161.00000010096326,50.99999948977471,2.99999809123024,4.460390390101142E-6,0.017439884650967467,1.394661849758493E-4,4.794973079350056,161.4022156393566,50.91048428872937,2.8508830945373527,0.013094666242275833,46.271134752888344,3.7526450157165527,0.0,4.243278526701033E-4,474383.6875,ACT-CLJ0203.9-0205,1.887420705791E-4,1.062734355594682,0.0690896403501921,0.004762993446121,10149.39449584923,-5.677944979864E-4,-0.0782535072283959,416.54804942592926,21.0,7,217.749839,-179.77989,30.99575043,-2.09569788,J020358.92-020922.2,30.9955179,-2.1561835,0.1949,0.2145,-0.0776,16.539,0.069,15.8,1.133,15.78,0.151,7.2,1.15,12.084,,1.8,0.9023,8.83,,1.3,0.9582,1,0,0.0,0.0,0.0,0.0,-258,464,324,514,0000,0,0nnn,ABUU,1300,19,43,3,35,0,24,0,24,4,3,3.8115201632290026
ACT-CLJ0204.5+0321,all,0,195.0,97.0,2.0,2.0,3.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,5,9,5.373917937224005
ACT-CLJ0204.5+0321,all,0,195.0,97.0,3.2,2.0,4.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,5,9,5.373917937224005
ACT-CLJ0204.5+0321,all,0,195.0,97.0,3.2,2.0,5.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,5,9,5.373917937224005
ACT-CLJ0204.5+0321,all,0,195.0,97.0,3.2,2.0,6.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,5,9,5.373917937224005
ACT-CLJ0204.5+0321,all,0,195.0,97.0,3.2,2.0,7.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,5,9,5.373917937224005
ACT-CLJ0204.5+0321,all,0,195.0,97.0,3.0,3.0,4.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,5,9,5.373917937224005
ACT-CLJ0204.5+0321,all,0,195.0,97.0,4.0,4.0,5.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,5,9,5.373917937224005
ACT-CLJ0204.5+0321,all,0,195.0,97.0,4.0,4.0,6.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,5,9,5.373917937224005
ACT-CLJ0204.5+0321,all,0,195.0,97.0,4.0,4.0,7.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,5,9,5.373917937224005
ACT-CLJ0204.7-0116,all,0,151.0,42.0,5.120000000000001,2.0,6.0,31.205182786322705,-1.3522627627821253,0.0011684306427767154,0.004593229822363556,151.0000001596766,42.00000008636024,2.9999974332714805,3.0284314485823345E-6,0.016504378013043337,1.4253830626168173E-4,3.982717177445447,153.021294950177,43.750824392329484,6.216937693088346,-0.010312144626333742,-3.2953267367934074,5.147419452667236,0.0,5.789872957393527E-4,229820.0625,ACT-CLJ0204.7-0116,2.037029847949E-4,1.004397731249571,-0.0237853028905143,0.004762993446121,10871.178865957634,-2.355388673334E-4,-0.0755895167278186,406.00785835423,21.0,9,237.785211,173.513744,31.19822693,-1.28650856,J020449.36-012107.6,31.2056905,-1.3521372,0.5846,0.6125,-0.1984,17.779,0.208,5.2,0.8463,17.045,0.419,2.6,0.9518,12.443,,0.9,0.9143,8.595,,1.4,1.099,1,0,0.0,0.0,0.0,0.0,5540,1892,-4059,1972,0000,0,nnnn,BCUU,1100,1,35,0,33,0,24,0,25,6,11,1.8823409733374248
ACT-CLJ0204.7-0116,all,0,151.0,42.0,5.120000000000001,2.0,7.0,31.205182786322705,-1.3522627627821253,0.0011684306427767154,0.004593229822363556,151.0000001596766,42.00000008636024,2.9999974332714805,3.0284314485823345E-6,0.016504378013043337,1.4253830626168173E-4,3.982717177445447,153.021294950177,43.750824392329484,6.216937693088346,-0.010312144626333742,-3.2953267367934074,5.147419452667236,0.0,5.789872957393527E-4,229820.0625,ACT-CLJ0204.7-0116,2.037029847949E-4,1.004397731249571,-0.0237853028905143,0.004762993446121,10871.178865957634,-2.355388673334E-4,-0.0755895167278186,406.00785835423,21.0,9,237.785211,173.513744,31.19822693,-1.28650856,J020449.36-012107.6,31.2056905,-1.3521372,0.5846,0.6125,-0.1984,17.779,0.208,5.2,0.8463,17.045,0.419,2.6,0.9518,12.443,,0.9,0.9143,8.595,,1.4,1.099,1,0,0.0,0.0,0.0,0.0,5540,1892,-4059,1972,0000,0,nnnn,BCUU,1100,1,35,0,33,0,24,0,25,6,11,1.8823409733374248
ACT-CLJ0204.7-0116,all,0,151.0,42.0,4.800000000000001,3.0,5.0,31.205182786322705,-1.3522627627821253,0.0011684306427767154,0.004593229822363556,151.0000001596766,42.00000008636024,2.9999974332714805,3.0284314485823345E-6,0.016504378013043337,1.4253830626168173E-4,3.982717177445447,153.021294950177,43.750824392329484,6.216937693088346,-0.010312144626333742,-3.2953267367934074,5.147419452667236,0.0,5.789872957393527E-4,229820.0625,ACT-CLJ0204.7-0116,2.037029847949E-4,1.004397731249571,-0.0237853028905143,0.004762993446121,10871.178865957634,-2.355388673334E-4,-0.0755895167278186,406.00785835423,21.0,9,237.785211,173.513744,31.19822693,-1.28650856,J020449.36-012107.6,31.2056905,-1.3521372,0.5846,0.6125,-0.1984,17.779,0.208,5.2,0.8463,17.045,0.419,2.6,0.9518,12.443,,0.9,0.9143,8.595,,1.4,1.099,1,0,0.0,0.0,0.0,0.0,5540,1892,-4059,1972,0000,0,nnnn,BCUU,1100,1,35,0,33,0,24,0,25,6,11,1.8823409733374248
ACT-CLJ0204.7-0116,all,0,151.0,42.0,4.800000000000001,3.0,6.0,31.205182786322705,-1.3522627627821253,0.0011684306427767154,0.004593229822363556,151.0000001596766,42.00000008636024,2.9999974332714805,3.0284314485823345E-6,0.016504378013043337,1.4253830626168173E-4,3.982717177445447,153.021294950177,43.750824392329484,6.216937693088346,-0.010312144626333742,-3.2953267367934074,5.147419452667236,0.0,5.789872957393527E-4,229820.0625,ACT-CLJ0204.7-0116,2.037029847949E-4,1.004397731249571,-0.0237853028905143,0.004762993446121,10871.178865957634,-2.355388673334E-4,-0.0755895167278186,406.00785835423,21.0,9,237.785211,173.513744,31.19822693,-1.28650856,J020449.36-012107.6,31.2056905,-1.3521372,0.5846,0.6125,-0.1984,17.779,0.208,5.2,0.8463,17.045,0.419,2.6,0.9518,12.443,,0.9,0.9143,8.595,,1.4,1.099,1,0,0.0,0.0,0.0,0.0,5540,1892,-4059,1972,0000,0,nnnn,BCUU,1100,1,35,0,33,0,24,0,25,6,11,1.8823409733374248
ACT-CLJ0204.7-0116,all,0,151.0,42.0,4.800000000000001,3.0,7.0,31.205182786322705,-1.3522627627821253,0.0011684306427767154,0.004593229822363556,151.0000001596766,42.00000008636024,2.9999974332714805,3.0284314485823345E-6,0.016504378013043337,1.4253830626168173E-4,3.982717177445447,153.021294950177,43.750824392329484,6.216937693088346,-0.010312144626333742,-3.2953267367934074,5.147419452667236,0.0,5.789872957393527E-4,229820.0625,ACT-CLJ0204.7-0116,2.037029847949E-4,1.004397731249571,-0.0237853028905143,0.004762993446121,10871.178865957634,-2.355388673334E-4,-0.0755895167278186,406.00785835423,21.0,9,237.785211,173.513744,31.19822693,-1.28650856,J020449.36-012107.6,31.2056905,-1.3521372,0.5846,0.6125,-0.1984,17.779,0.208,5.2,0.8463,17.045,0.419,2.6,0.9518,12.443,,0.9,0.9143,8.595,,1.4,1.099,1,0,0.0,0.0,0.0,0.0,5540,1892,-4059,1972,0000,0,nnnn,BCUU,1100,1,35,0,33,0,24,0,25,6,11,1.8823409733374248
ACT-CLJ0204.7-0116,all,0,151.0,42.0,4.0,4.0,5.0,31.205182786322705,-1.3522627627821253,0.0011684306427767154,0.004593229822363556,151.0000001596766,42.00000008636024,2.9999974332714805,3.0284314485823345E-6,0.016504378013043337,1.4253830626168173E-4,3.982717177445447,153.021294950177,43.750824392329484,6.216937693088346,-0.010312144626333742,-3.2953267367934074,5.147419452667236,0.0,5.789872957393527E-4,229820.0625,ACT-CLJ0204.7-0116,2.037029847949E-4,1.004397731249571,-0.0237853028905143,0.004762993446121,10871.178865957634,-2.355388673334E-4,-0.0755895167278186,406.00785835423,21.0,9,237.785211,173.513744,31.19822693,-1.28650856,J020449.36-012107.6,31.2056905,-1.3521372,0.5846,0.6125,-0.1984,17.779,0.208,5.2,0.8463,17.045,0.419,2.6,0.9518,12.443,,0.9,0.9143,8.595,,1.4,1.099,1,0,0.0,0.0,0.0,0.0,5540,1892,-4059,1972,0000,0,nnnn,BCUU,1100,1,35,0,33,0,24,0,25,6,11,1.8823409733374248
ACT-CLJ0204.7-0116,all,0,151.0,42.0,4.0,4.0,6.0,31.205182786322705,-1.3522627627821253,0.0011684306427767154,0.004593229822363556,151.0000001596766,42.00000008636024,2.9999974332714805,3.0284314485823345E-6,0.016504378013043337,1.4253830626168173E-4,3.982717177445447,153.021294950177,43.750824392329484,6.216937693088346,-0.010312144626333742,-3.2953267367934074,5.147419452667236,0.0,5.789872957393527E-4,229820.0625,ACT-CLJ0204.7-0116,2.037029847949E-4,1.004397731249571,-0.0237853028905143,0.004762993446121,10871.178865957634,-2.355388673334E-4,-0.0755895167278186,406.00785835423,21.0,9,237.785211,173.513744,31.19822693,-1.28650856,J020449.36-012107.6,31.2056905,-1.3521372,0.5846,0.6125,-0.1984,17.779,0.208,5.2,0.8463,17.045,0.419,2.6,0.9518,12.443,,0.9,0.9143,8.595,,1.4,1.099,1,0,0.0,0.0,0.0,0.0,5540,1892,-4059,1972,0000,0,nnnn,BCUU,1100,1,35,0,33,0,24,0,25,6,11,1.8823409733374248
ACT-CLJ0204.7-0116,all,0,152.0,43.0,6.4,4.0,7.0,31.2046270751605,-1.3517072092967994,0.0011579229689980858,0.004066242101671518,152.00000077981102,43.000000649154494,2.9999923481721944,3.3099538442917367E-6,0.016497289811534387,1.426642379297077E-4,3.988223763062498,153.05058322863488,43.73598936195271,6.214345411187524,-0.010315465347368697,-3.2901514707929858,4.127408981323242,0.0,5.783973610959947E-4,210876.984375,ACT-CLJ0204.7-0116,2.037029847949E-4,1.004397731249571,-0.0237853028905143,0.004762993446121,10871.178865957634,-2.355388673334E-4,-0.0755895167278186,406.00785835423,21.0,9,237.785211,173.513744,31.19822693,-1.28650856,J020449.36-012107.6,31.2056905,-1.3521372,0.5846,0.6125,-0.1984,17.779,0.208,5.2,0.8463,17.045,0.419,2.6,0.9518,12.443,,0.9,0.9143,8.595,,1.4,1.099,1,0,0.0,0.0,0.0,0.0,5540,1892,-4059,1972,0000,0,nnnn,BCUU,1100,1,35,0,33,0,24,0,25,6,11,4.12845592368449
ACT-CLJ0204.7-0116,all,0,151.0,42.0,5.0,5.0,6.0,31.205182786322705,-1.3522627627821253,0.0011684306427767154,0.004593229822363556,151.0000001596766,42.00000008636024,2.9999974332714805,3.0284314485823345E-6,0.016504378013043337,1.4253830626168173E-4,3.982717177445447,153.021294950177,43.750824392329484,6.216937693088346,-0.010312144626333742,-3.2953267367934074,5.147419452667236,0.0,5.789872957393527E-4,229820.0625,ACT-CLJ0204.7-0116,2.037029847949E-4,1.004397731249571,-0.0237853028905143,0.004762993446121,10871.178865957634,-2.355388673334E-4,-0.0755895167278186,406.00785835423,21.0,9,237.785211,173.513744,31.19822693,-1.28650856,J020449.36-012107.6,31.2056905,-1.3521372,0.5846,0.6125,-0.1984,17.779,0.208,5.2,0.8463,17.045,0.419,2.6,0.9518,12.443,,0.9,0.9143,8.595,,1.4,1.099,1,0,0.0,0.0,0.0,0.0,5540,1892,-4059,1972,0000,0,nnnn,BCUU,1100,1,35,0,33,0,24,0,25,6,11,1.8823409733374248
ACT-CLJ0204.7-0116,all,0,151.0,42.0,5.0,5.0,7.0,31.205182786322705,-1.3522627627821253,0.0011684306427767154,0.004593229822363556,151.0000001596766,42.00000008636024,2.9999974332714805,3.0284314485823345E-6,0.016504378013043337,1.4253830626168173E-4,3.982717177445447,153.021294950177,43.750824392329484,6.216937693088346,-0.010312144626333742,-3.2953267367934074,5.147419452667236,0.0,5.789872957393527E-4,229820.0625,ACT-CLJ0204.7-0116,2.037029847949E-4,1.004397731249571,-0.0237853028905143,0.004762993446121,10871.178865957634,-2.355388673334E-4,-0.0755895167278186,406.00785835423,21.0,9,237.785211,173.513744,31.19822693,-1.28650856,J020449.36-012107.6,31.2056905,-1.3521372,0.5846,0.6125,-0.1984,17.779,0.208,5.2,0.8463,17.045,0.419,2.6,0.9518,12.443,,0.9,0.9143,8.595,,1.4,1.099,1,0,0.0,0.0,0.0,0.0,5540,1892,-4059,1972,0000,0,nnnn,BCUU,1100,1,35,0,33,0,24,0,25,6,11,1.8823409733374248
ACT-CLJ0204.7-0116,all,0,152.0,43.0,6.0,6.0,7.0,31.2046270751605,-1.3517072092967994,0.0011579229689980858,0.004066242101671518,152.00000077981102,43.000000649154494,2.9999923481721944,3.3099538442917367E-6,0.016497289811534387,1.426642379297077E-4,3.988223763062498,153.05058322863488,43.73598936195271,6.214345411187524,-0.010315465347368697,-3.2901514707929858,4.127408981323242,0.0,5.783973610959947E-4,210876.984375,ACT-CLJ0204.7-0116,2.037029847949E-4,1.004397731249571,-0.0237853028905143,0.004762993446121,10871.178865957634,-2.355388673334E-4,-0.0755895167278186,406.00785835423,21.0,9,237.785211,173.513744,31.19822693,-1.28650856,J020449.36-012107.6,31.2056905,-1.3521372,0.5846,0.6125,-0.1984,17.779,0.208,5.2,0.8463,17.045,0.419,2.6,0.9518,12.443,,0.9,0.9143,8.595,,1.4,1.099,1,0,0.0,0.0,0.0,0.0,5540,1892,-4059,1972,0000,0,nnnn,BCUU,1100,1,35,0,33,0,24,0,25,6,11,4.12845592368449
ACT-CLJ0206.4-0118,all,0,77.0,90.0,5.120000000000001,2.0,6.0,31.66258797471631,-1.3516384866159998,0.0010801227075354202,0.0029730490216452344,77.0000000251346,90.0000000515665,3.000001065775799,5.1608846235270195E-6,0.020282603984144207,1.3943682794710077E-4,3.2978039261206264,76.66288192068,88.17051565490834,5.264246270427688,-0.03170641377363261,-78.69126394676137,3.140894651412964,0.0,5.466179572977126E-4,166136.65625,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.242253,129.333842,31.61478424,-1.312628627,J020638.85-012104.4,31.6619019,-1.3512293,0.1044,0.1063,-0.0253,15.466,0.039,27.7,1.016,15.764,0.136,8.0,1.09,12.818,,-1.4,1.024,9.176,,-0.2,1.102,1,0,0.0,0.0,0.0,0.0,230,212,502,217,0000,0,0nnn,ABUU,1100,30,30,4,30,0,18,0,18,7,8,2.8752043639951563
ACT-CLJ0206.4-0118,all,0,77.0,90.0,5.120000000000001,2.0,7.0,31.66258797471631,-1.3516384866159998,0.0010801227075354202,0.0029730490216452344,77.0000000251346,90.0000000515665,3.000001065775799,5.1608846235270195E-6,0.020282603984144207,1.3943682794710077E-4,3.2978039261206264,76.66288192068,88.17051565490834,5.264246270427688,-0.03170641377363261,-78.69126394676137,3.140894651412964,0.0,5.466179572977126E-4,166136.65625,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.242253,129.333842,31.61478424,-1.312628627,J020638.85-012104.4,31.6619019,-1.3512293,0.1044,0.1063,-0.0253,15.466,0.039,27.7,1.016,15.764,0.136,8.0,1.09,12.818,,-1.4,1.024,9.176,,-0.2,1.102,1,0,0.0,0.0,0.0,0.0,230,212,502,217,0000,0,0nnn,ABUU,1100,30,30,4,30,0,18,0,18,7,8,2.8752043639951563
ACT-CLJ0206.4-0118,all,0,77.0,90.0,4.800000000000001,3.0,5.0,31.66258797471631,-1.3516384866159998,0.0010801227075354202,0.0029730490216452344,77.0000000251346,90.0000000515665,3.000001065775799,5.1608846235270195E-6,0.020282603984144207,1.3943682794710077E-4,3.2978039261206264,76.66288192068,88.17051565490834,5.264246270427688,-0.03170641377363261,-78.69126394676137,3.140894651412964,0.0,5.466179572977126E-4,166136.65625,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.242253,129.333842,31.61478424,-1.312628627,J020638.85-012104.4,31.6619019,-1.3512293,0.1044,0.1063,-0.0253,15.466,0.039,27.7,1.016,15.764,0.136,8.0,1.09,12.818,,-1.4,1.024,9.176,,-0.2,1.102,1,0,0.0,0.0,0.0,0.0,230,212,502,217,0000,0,0nnn,ABUU,1100,30,30,4,30,0,18,0,18,7,8,2.8752043639951563
