,cluster,Component_name,Component_id_x,ra_vlass,dec_vlass,pix_x,pix_y,amp_map,x_map,y_map,sigma_map,offset_map,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,col1,ra_1,dec_1,Component_id_y,Isl_id,RA_2,DEC_2,E_RA,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,Isl_Total_flux,E_Isl_Total_flux,Isl_rms,Isl_mean,Resid_Isl_rms,Resid_Isl_mean,RA_max,DEC_max,E_RA_max,E_DEC_max,S_Code,Xposn,E_Xposn,Yposn,E_Yposn,Xposn_max,E_Xposn_max,Yposn_max,E_Yposn_max,Maj_img_plane,E_Maj_img_plane,Min_img_plane,E_Min_img_plane,PA_img_plane,E_PA_img_plane,DC_Maj,E_DC_Maj,DC_Min,E_DC_Min,DC_PA,E_DC_PA,DC_Maj_img_plane,E_DC_Maj_img_plane,DC_Min_img_plane,E_DC_Min_img_plane,DC_PA_img_plane,E_DC_PA_img_plane,Tile,Subtile,QL_image_RA,QL_image_DEC,NVSS_distance,FIRST_distance,Peak_to_ring,Duplicate_flag,Quality_flag,Source_name,Source_type,QL_cutout,NN_dist,BMAJ,BMIN,BPA,GroupID,GroupSize,Separation
185,ACT-CLJ0222.2+0520,VLASS1QLCIR J022205.16+051658.2,45.0,35.521527309505885,5.28285260124692,241.56382575279238,72.2186801301532,-0.0038748473601173164,241.56382266437436,72.2186834362794,2.999945526930636,8.614662097497985e-06,-0.048727110663061006,241.56382514821814,72.21868075148444,3.0000030872664505,0.015391275719809833,47,35.5708351135,5.3371720314,45,41,35.521527309505885,5.28285260124692,3.491884960000001e-05,4.983844533e-05,0.98728706387,0.20210010653,1.06396779698,0.1151693634599999,3.35744076978,0.4943238119279999,1.85431870422,0.147570032772,147.0486553442896,9.27884079666812,0.86037856109,0.21325659884,0.12536103895,-0.0006237987099999999,0.02878058149,-1.3993029999999992e-05,35.521527309505885,5.28285260124692,3.491884960000001e-05,4.983844533e-05,S,1858.1396218086863,0.1257078585599899,1078.271236709191,0.1794184031879856,1858.1396218086863,0.1257078585599899,1078.271236709191,0.1794184031879856,3.357423843372,0.4943238119279999,1.854314735148,0.147570032772,147.0486075597375,9.27884079666812,0.0,0.4943238119279999,0.0,0.147570032772,0.0,9.27884079666812,0.0,0.4943238119279999,0.0,0.147570032772,0.0,9.27884079666812,T12t04,J022205+053000,35.521008333329995,5.5,31.907101142251378,45.0845201584475,2.8909386673750035,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t04.J022205%2B053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.521527309505885+5.28285260124692+0.025,45.0485930215517,3.12354421615584,2.14796400070176,-37.717041015620005,32.0,6.0,263.5887775023987
186,ACT-CLJ0222.2+0520,VLASS1QLCIR J022207.39+051757.9,44.0,35.53080154462486,5.29941879792402,224.93939967187498,102.03679295075455,-0.0004439994187997357,224.93939973717107,102.03679255207774,2.99999909341129,6.767436843955213e-06,-4.386494217059309,223.85922330767667,107.89658195720773,3.1684521102004153,0.01800037172936134,47,35.5708351135,5.3371720314,44,40,35.53080154462486,5.29941879792402,4.904948815e-05,4.821462817000002e-05,0.8638710911599999,0.22075699497,0.83702546684,0.12354819609,2.9834492704560005,0.498294871632,2.320966839384,0.302758712424,133.9329572216292,26.77351285499006,0.7973599003599999,0.19611681261,0.12405362213,-0.0006237987099999999,0.0,-0.0006238115,35.53080154462486,5.29941879792402,4.904948815e-05,4.821462817000002e-05,S,1824.8951346393767,0.1765781573399858,1137.9094350230184,0.1735726614119861,1824.8951346393767,0.1765781573399858,1137.9094350230184,0.1735726614119861,2.9834413358400003,0.498294871632,2.320958756016,0.302758712424,133.9320526864339,26.77351285499006,0.0,0.498294871632,0.0,0.302758712424,0.0,26.77351285499006,0.0,0.498294871632,0.0,0.302758712424,0.0,26.77351285499006,T12t04,J022205+053000,35.521008333329995,5.5,40.10536668163184,42.415117467941776,2.4745008896922003,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t04.J022205%2B053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.53080154462486+5.29941879792402+0.025,42.71863166772118,3.12354421615584,2.14796400070176,-37.717041015620005,32.0,6.0,197.64702516430472
187,ACT-CLJ0222.2+0520,VLASS1QLCIR J022207.60+051631.7,43.0,35.531692964828274,5.2754958407666,223.34409156550143,58.9753467513968,-0.0005379336316616659,223.34409098748222,58.975347823871004,2.999997386692066,6.817133367992246e-06,-1.2207581756458987,213.71637546916003,77.00232021963588,14.45190619096815,0.03061956572982356,47,35.5708351135,5.3371720314,43,39,35.531692964828274,5.2754958407666,3.585015261e-05,2.770056802e-05,1.15089714853,0.20730560567,1.19708139512,0.12177816741,2.841915116196,0.3242144223,2.269758906108,0.205896994524,116.80006968587556,20.29868925877186,0.97403843117,0.18016110828,0.1241859572499999,-0.0006237987099999999,0.0085231768,-0.00053947508,35.531692964828274,5.2754958407666,3.585015261e-05,2.770056802e-05,S,1821.6982588761812,0.1290605493959896,1051.7874371877538,0.099722044871992,1821.6982588761812,0.1290605493959896,1051.7874371877538,0.099722044871992,2.8419114744719995,0.3242144223,2.269744351272,0.205896994524,116.79908725669496,20.29868925877186,0.0,0.3242144223,0.0,0.205896994524,0.0,20.29868925877186,0.0,0.3242144223,0.0,0.205896994524,0.0,20.29868925877186,T12t04,J022205+053000,35.521008333329995,5.5,32.5541299114472,0.4518240052661378,2.5957709555331823,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t04.J022205%2B053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.531692964828274+5.2754958407666+0.025,45.048593021551646,3.12354421615584,2.14796400070176,-37.717041015620005,32.0,6.0,262.65094055552896
188,ACT-CLJ0222.2+0520,VLASS1QLCIR J022211.95+052213.3,39.0,35.54982874525327,5.370382116420539,190.8334854853342,229.76937714329358,4.595785865619226e-05,190.8334856274804,229.76937710044328,2.9999995766173515,6.5103464962257405e-06,0.09667129281949305,190.74046524521344,229.77334293709254,2.7841284374384765,0.01530891909081664,47,35.5708351135,5.3371720314,39,35,35.54982874525327,5.370382116420539,4.882953608e-05,5.273363553e-05,0.90393140945,0.22811327162,0.8131444276700001,0.12163205179,3.080733922224,0.516551960232,2.420970061212,0.3230652756240001,140.05371346695415,28.27497604639085,0.94636176116,0.17944278645,0.11999771959,-0.0006237987099999999,0.02737362593,-0.00048151014,35.54982874525327,5.370382116420539,4.882953608e-05,5.273363553e-05,S,1756.7019495288491,0.1757863298879859,1393.3785072058456,0.1898410879079848,1756.7019495288491,0.1757863298879859,1393.3785072058456,0.1898410879079848,3.080730847968,0.516551960232,2.420965978452,0.3230652756240001,140.05101598248578,28.27497604639085,1.125085816188,0.516551960232,0.0,0.3230652756240001,57.53678360806234,28.27497604639085,1.1250843087960003,0.516551960232,0.0,0.3230652756240001,57.53408612359399,28.27497604639085,T12t04,J022205+053000,35.521008333329995,5.5,268.52736832554746,268.0579251099237,2.319489283606272,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t04.J022205%2B053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.54982874525327+5.370382116420539+0.025,264.4149686700136,3.12354421615584,2.14796400070176,-37.717041015620005,32.0,6.0,141.28959559864137
189,ACT-CLJ0222.2+0520,VLASS1QLCIR J022234.78+052009.3,25.0,35.644944936999494,5.33593349937287,20.367795699417286,167.7705626291145,0.0005479080486160484,20.36779418754329,167.77056394949588,2.999977302395027,6.231277337257768e-06,-9.193432740690043e-06,20.367795699417286,167.7705626291145,3.0,0.015361706863047088,47,35.5708351135,5.3371720314,25,24,35.644944936999494,5.33593349937287,5.07074254e-05,5.426468086e-05,1.1036738678900002,0.23598693283,0.9753635144,0.1194026536799999,3.709009294776,0.6004130974920001,2.04688656882,0.189494446572,137.3826625394615,10.79801324203134,1.19767760215,0.21552050743,0.12390708434,-0.0006237987099999999,0.00321219113,-0.00058967282,35.644944936999494,5.33593349937287,5.07074254e-05,5.426468086e-05,S,1415.7620267339694,0.1825467314399854,1269.40745555461,0.1953528510959844,1415.7620267339694,0.1825467314399854,1269.40745555461,0.1953528510959844,3.709008515844,0.6004130974920001,2.046873860748,0.189494446572,137.3711367122247,10.79801324203134,2.01997407222,0.6004130974920001,0.0,0.189494446572,131.86553418455108,10.79801324203134,2.019973977468,0.6004130974920001,0.0,0.189494446572,131.85400835731426,10.79801324203134,T12t04,J022205+053000,35.521008333329995,5.5,4.07509953177898,0.5449593179430462,1.678564964761322,0,1,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t04.J022205%2B053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dr3w8ypn0xd8lyy6y&CIRCLE=35.644944936999494+5.33593349937287+0.025,286.7139026806535,3.12354421615584,2.14796400070176,-37.717041015620005,32.0,6.0,265.67637444364726
190,ACT-CLJ0223.1-0057,VLASS1QLCIR J022245.93-005718.3,19.0,35.691394548263105,-0.9550865959059,340.2427769852517,155.89378483671382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,35.7894477844,-0.952337443829,19,22,35.691394548263105,-0.9550865959059,0.00013605380738999998,8.361457280000001e-05,2.29186593626,0.6495954328600001,0.8243653929100001,0.1773865658099999,4.968143286732,1.186326023436,3.3636350365560004,0.6522301510199999,73.73370593018842,29.0064354449022,1.51552260736,0.3046557970299999,0.16950829013,-0.0039154306299999,0.05605722617,-0.00347763944,35.691394548263105,-0.9550865959059,0.00013605380738999998,8.361457280000001e-05,S,1171.076634018196,0.4897937066039608,221.6954395263294,0.3010124620799759,1171.076634018196,0.4897937066039608,221.6954395263294,0.3010124620799759,4.968070021404,1.186326023436,3.363559772112,0.6522301510199999,73.73689584902273,29.0064354449022,4.358602110024,1.186326023436,2.092430942784,0.6522301510199999,81.19899641457846,29.0064354449022,4.358557671551998,1.186326023436,2.09237459958,0.6522301510199999,81.20218633341277,29.0064354449022,T10t04,J022200-003000,35.5,-0.5,7.0651795246996825,1.6195943465966252,1.336772013289522,0,3,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022200-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dgkmjszxe46thk42h&CIRCLE=35.691394548263105+-0.9550865959059+0.025,292.3389348410567,2.86898303031912,2.0950260162354,23.053125381470004,33.0,4.0,353.0814835116466
191,ACT-CLJ0223.1-0057,VLASS1QLCIR J022306.57-005426.1,11.0,35.777386350327326,-0.90726137733691,185.47918978317344,241.9817176799041,0.0010743910585436,185.47918979274797,241.98171768448825,3.000000013201846,4.337932514057853e-06,1.591412605994529,167.2816939723112,221.19297971600696,20.250435157356616,-0.04263436006253961,48,35.7894477844,-0.952337443829,11,13,35.777386350327326,-0.90726137733691,7.07998726e-06,1.041112922e-05,4.974984963480001,0.25370501348,5.13442065576,0.14727694643,2.804112094644,0.093675590532,2.0770091753760003,0.051155695656,23.575827098034164,4.41743197652983,5.02900481866,0.31689406097,0.15098934819,0.00154702514,0.17466332065,0.02986084473,35.777386350327326,-0.90726137733691,7.07998726e-06,1.041112922e-05,S,861.5382287517845,0.0254879541359979,393.8502960804208,0.037480065191997,861.5382287517845,0.0254879541359979,393.8502960804208,0.037480065191997,2.804011958484,0.093675590532,2.077006539744,0.051155695656,23.58021866739904,4.41743197652983,0.0,0.093675590532,0.0,0.051155695656,0.0,4.41743197652983,0.0,0.093675590532,0.0,0.051155695656,0.0,4.41743197652983,T10t04,J022200-003000,35.5,-0.5,4.780862957974175,0.2441474850749393,11.758709940753365,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022200-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dgkmjszxe46thk42h&CIRCLE=35.777386350327326+-0.90726137733691+0.025,171.38644470507867,2.86898303031912,2.0950260162354,23.053125381470004,33.0,4.0,167.9812481743571
192,ACT-CLJ0223.1-0057,VLASS1QLCIR J022310.06-005709.3,10.0,35.79192078542031,-0.95259641037195,159.32051402447374,160.3786859032088,0.0003264186391529187,159.32051385884944,160.37868600409422,2.999999013406167,4.741111233314011e-06,1.9486965827793874,164.21228818137612,156.48077042808313,7.839345424925155,-0.010740088275859714,48,35.7894477844,-0.952337443829,10,11,35.79192078542031,-0.95259641037195,5.225282338e-05,5.227251546000001e-05,1.67437551049,0.38424372323,1.2007685924999998,0.17561198171,3.256920292392,0.525594452616,2.573493047712,0.341090013564,44.96992517220131,28.5885036859562,1.58196035641,0.26328804892,0.1666477765,-0.00061475788,0.06419615238,0.0005632782599999999,35.79192078542031,-0.95259641037195,5.225282338e-05,5.227251546000001e-05,S,809.2349632496284,0.1881101641679849,230.6465081668728,0.1881810556559848,809.2349632496284,0.1881101641679849,230.6465081668728,0.1881810556559848,3.2567827937760003,0.525594452616,2.5734880055520004,0.341090013564,44.97477783145703,28.5885036859562,1.940903982936,0.525594452616,0.917808710328,0.341090013564,77.7195149391922,28.5885036859562,1.940860970604,0.525594452616,0.917788503132,0.341090013564,77.7243675984479,28.5885036859562,T10t04,J022200-003000,35.5,-0.5,19.892755782608315,0.1583177317677386,2.1912577531650483,0,0,J022310.06-005709.3,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022200-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dgkmjszxe46thk42h&CIRCLE=35.79192078542031+-0.95259641037195+0.025,171.3864447050789,2.86898303031912,2.0950260162354,23.053125381470004,33.0,4.0,8.950260174923143
193,ACT-CLJ0223.1-0057,VLASS1QLCIR J022322.20-005631.5,8.0,35.84251149377476,-0.94210389347465,68.2695158983346,179.26451619207447,-0.00043346211313183123,68.26951545609975,179.26451597948412,2.999995586198649,5.150207946515978e-06,-3.1404837459498176,75.73735586341228,191.38586315933404,6.710880848734587,0.004893791188329393,48,35.7894477844,-0.952337443829,8,8,35.84251149377476,-0.94210389347465,3.239096286e-05,6.985387387000001e-05,1.27706847585,0.30900619194,1.13741818529,0.15814921675,3.42357298254,0.6176165510519999,1.97129905848,0.2112549698519999,17.58750238795449,12.98517262772718,1.3903255313999998,0.29283570823,0.1629316684599999,-0.00256110843,0.0203451109,-0.00263413358,35.84251149377476,-0.94210389347465,3.239096286e-05,6.985387387000001e-05,S,627.1326479597815,0.1166074662959906,268.4096194854872,0.2514739459319799,627.1326479597815,0.1166074662959906,268.4096194854872,0.2514739459319799,3.4234292881800004,0.6176165510519999,1.9712878950240005,0.2112549698519999,17.593133290349073,12.98517262772718,0.0,0.6176165510519999,0.0,0.2112549698519999,0.0,12.98517262772718,0.0,0.6176165510519999,0.0,0.2112549698519999,0.0,12.98517262772718,T10t04,J022200-003000,35.5,-0.5,189.94740557865228,0.378729474030649,2.2072406117170686,0,0,J022322.20-005631.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J022200-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dgkmjszxe46thk42h&CIRCLE=35.84251149377476+-0.94210389347465+0.025,185.97800104983943,2.86898303031912,2.0950260162354,23.053125381470004,33.0,4.0,194.5237369761402
194,ACT-CLJ0223.6+0020,VLASS1QLCIR J022342.52+002410.9,8.0,35.92718185978188,0.40304345315388,128.36094524487766,258.3221672729351,0.0014044744742019797,128.36094458365525,258.3221675323294,2.9999985829374167,3.75145045470906e-06,1.1414574474662853,114.98142583651307,256.2214311613849,12.183864302887413,0.010011027642372066,49,35.9070549011,0.349026501179,8,8,35.92718185978188,0.40304345315388,9.629091992e-05,7.066664878000001e-05,1.6233000427800002,0.4245093668999999,0.8179726228200002,0.1496523821299999,4.304620736568001,0.8986363761239999,2.9096530083000003,0.4665324221999999,119.29844099438633,23.924646315562352,0.99453579742,0.19731350486,0.14101932175,-0.0006744341500000001,0.00024240845,-0.00067088149,35.92718185978188,0.40304345315388,9.629091992e-05,7.066664878000001e-05,S,322.9475615683857,0.3466473117119723,1511.006576169866,0.2543999356079797,322.9475615683857,0.3466473117119723,1511.006576169866,0.2543999356079797,4.304551517424,0.8986363761239999,2.9096148416400003,0.4665324221999999,119.29543648986936,23.924646315562352,3.535702114932,0.8986363761239999,1.28654562834,0.4665324221999999,113.20883436226364,23.924646315562352,3.5356345450920004,0.8986363761239999,1.286532651384,0.4665324221999999,113.20582985774666,23.924646315562352,T11t04,J022200+003000,35.500208333329994,0.5,116.04475656522344,124.22131823602936,1.855409993224039,0,1,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t04.J022200%2B003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dgkmjszxe46thk42h&CIRCLE=35.92718185978188+0.40304345315388+0.025,124.37586599819956,2.7558720111848403,2.29004669189448,-9.087142944336,34.0,2.0,207.52081538468235
195,ACT-CLJ0223.6+0020,VLASS1QLCIR J022347.47+002231.2,4.0,35.94781799366507,0.37533437907268,91.2165892247053,208.44593080081978,0.0008593980392097758,91.21658940729064,208.44593075714286,3.0000000423113775,4.0502656667219615e-06,3.3171531555308547,95.41983489983348,207.79040482796927,3.000830444312429,0.01835720780748644,49,35.9070549011,0.349026501179,4,4,35.94781799366507,0.37533437907268,2.281484523e-05,3.1958890300000004e-05,3.3039012544000004,0.36160982817,2.09115898958,0.15158916065,3.472138060524,0.270935104032,2.8718429202360003,0.193399158024,179.4424318285598,17.27516593743289,3.0859106883400003,0.28977093264,0.14147510228,-0.00243205068,0.07318541611,0.00119145341,35.94781799366507,0.37533437907268,2.281484523e-05,3.1958890300000004e-05,S,248.65618832158088,0.0821334428279934,1411.2590449215077,0.1150520050799908,248.65618832158088,0.0821334428279934,1411.2590449215077,0.1150520050799908,3.472130410992,0.270935104032,2.8717548179759995,0.193399158024,179.4394985797245,17.27516593743289,2.1413271224520005,0.270935104032,1.696599945072,0.193399158024,11.351520422522311,17.27516593743289,2.14131269898,0.270935104032,1.696555586412,0.193399158024,11.34858717368699,17.27516593743289,T11t04,J022200+003000,35.500208333329994,0.5,2.7568115141143106,0.1699917774642054,5.062988032113637,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t04.J022200%2B003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dgkmjszxe46thk42h&CIRCLE=35.94781799366507+0.37533437907268+0.025,124.3758659981996,2.7558720111848403,2.29004669189448,-9.087142944336,34.0,2.0,174.65260889011725
196,ACT-CLJ0224.5+0102,VLASS1QLCIR J022409.40+010014.2,68.0,36.03917171126214,1.00396040983767,318.6162392017636,80.4870173556706,-2.0374398967890147e-12,318.6162392017636,80.4870173556706,3.0,-6.293846853285672e-07,-8.531155399568998e-06,318.6162392017636,80.4870173556706,3.0,0.01715710747667385,51,36.1248283386,1.04854035378,68,89,36.03917171126214,1.00396040983767,3.98135297e-06,5.71869859e-06,9.17350998281,0.2494312082199999,8.922448796389999,0.14051503171,2.8184020709040003,0.048839675868,2.321653916412,0.033228068796,170.47289895777098,3.5995555140517097,9.416941051,0.33102886043,0.1405494113,-0.00034811612,0.1740447332799999,0.05270344263,36.03917171126214,1.00396040983767,3.98135297e-06,5.71869859e-06,S,3519.594115091784,0.0143328706919988,3674.2923545786,0.0205873149239983,3519.594115091784,0.0143328706919988,3674.2923545786,0.0205873149239983,2.818326054168,0.048839675868,2.3215515608520003,0.033228068796,170.48097902113105,3.5995555140517097,0.5507789114880001,0.048839675868,0.296579979648,0.033228068796,175.58169902711708,3.5995555140517097,0.5507606124000001,0.048839675868,0.29656875852,0.033228068796,175.58977909047715,3.5995555140517097,T11t04,J022600+003000,36.50024583333,0.5,1.8549286630358848,0.1974964098971433,19.95210323899572,2,0,J022409.40+010014.2,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t04.J022600%2B003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dpger1it1n3cwob59&CIRCLE=36.03917171126214+1.00396040983767+0.025,-99.0,2.76432418823256,2.30212616920488,-9.986450195312,36.0,3.0,347.58321994359585
197,ACT-CLJ0224.5+0102,VLASS1QLCIR J022409.40+010014.2,63.0,36.03917504863833,1.00396504026119,318.6102325994368,80.49535197278496,-2.0374398988695803e-12,318.6102325994368,80.49535197278496,3.0,-6.293846859712739e-07,-8.531155399568998e-06,318.6102325994368,80.49535197278496,3.0,0.01715710747667385,51,36.1248283386,1.04854035378,63,93,36.03917504863833,1.00396504026119,3.96071681e-06,5.27942963e-06,9.16159665026,0.23731403293,8.83095645025,0.1330143590999999,2.785187977632,0.045791178048,2.329813040832,0.032149582236,162.71438992941103,3.7163739016308,9.39434148047,0.30709605569,0.13261951972,-0.00090617692,0.16226558364,0.04354479461,36.03917504863833,1.00396504026119,3.96071681e-06,5.27942963e-06,S,3522.2666011929523,0.0142585805159988,74.47181534976517,0.0190059466679984,3522.2666011929523,0.0142585805159988,74.47181534976517,0.0190059466679984,2.7850297392,0.045791178048,2.329782448752,0.032149582236,162.72248303014632,3.7163739016308,0.715529007,0.045791178048,0.0,0.032149582236,7.79241850451149,3.7163739016308,0.71550897408,0.045791178048,0.0,0.032149582236,7.800511605246742,3.7163739016308,T11t04,J022600+013000,36.50099166667,1.5,1.839161199044976,0.1775698781726676,19.50545176796556,1,0,J022409.40+010014.2,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t04.J022600%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dpger1it1n3cwob59&CIRCLE=36.03917504863833+1.00396504026119+0.025,430.2763718362186,2.71217226982104,2.306027650833,-22.85192489624,36.0,3.0,347.56486765780244
198,ACT-CLJ0224.5+0102,VLASS1QLCIR J022437.81+010114.1,59.0,36.15755206986531,1.0205955936546098,105.56441780399163,110.42855130976415,0.0003080523974367808,105.5644177076091,110.428551294374,3.0000000725749745,-7.965019897031531e-07,1.0988251307445978,111.86338728252755,97.53979803204696,29.09280733621304,-0.0384825174340778,51,36.1248283386,1.04854035378,59,89,36.15755206986531,1.0205955936546098,2.977856064e-05,3.060934066e-05,1.07785435931,0.20915444622,1.2125430032200002,0.13026528437,2.47871403918,0.280731354948,2.243062056276,0.228580868016,138.89123319701963,45.607507198309705,1.1354412176700002,0.21476384678,0.13475657033,-0.00090617704,0.02309229785,-9.39864e-05,36.15755206986531,1.0205955936546098,2.977856064e-05,3.060934066e-05,S,3096.179002533376,0.1072028183039914,134.26125873643446,0.1101936263759911,3096.179002533376,0.1072028183039914,134.26125873643446,0.1101936263759911,2.478583965636,0.280731354948,2.243060969688,0.228580868016,138.8973514861269,45.607507198309705,0.0,0.280731354948,0.0,0.228580868016,0.0,45.607507198309705,0.0,0.280731354948,0.0,0.228580868016,0.0,45.607507198309705,T11t04,J022600+013000,36.50099166667,1.5,23.13103931931048,429.0386454313556,2.4763795441609693,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t04.J022600%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dpger1it1n3cwob59&CIRCLE=36.15755206986531+1.0205955936546098+0.025,430.27637183621874,2.71217226982104,2.306027650833,-22.85192489624,36.0,3.0,154.9005615516133
