cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0203.7+0216,AGBT21B_298_01,15,114.0,164.0,8.192000000000002,2.0,10.0,30.961154872126947,2.267209364751771,0.00046582494765196834,0.0011191704931777708,113.9999999995717,163.999999999411,2.999999978673599,0.0018082172158804637,0.0001576539011269932,2.354850937235409,153.64058518703789,197.84612146124002,18.185050641210953,139.7990744081894,2.1941940784454346,0.0,0.0003184257657267153,845340.1875,5,ACT-CLJ0203.7+0216,0.0001360708240747,0.9657202449167238,-0.1655596321433341,0.0,3148.774872563277,0.0060371410647937,0.9884750462496936,20.0
ACT-CLJ0203.7+0216,AGBT22B_242_04,38,163.0,208.0,3.2,2.0,10.0,30.933127396052786,2.289493504502026,0.0004461339496546933,0.0039705732287925195,162.9999984987268,207.99999842350226,2.9999967457416847,0.006415147145817684,0.00012522217490220196,23.230745490245372,162.74025651080285,207.62548996641974,2.8183410071676134,33.1254717041423,22.003995895385742,0.0,0.00015150423860177398,3330083.0,5,ACT-CLJ0203.7+0216,0.0001360708240747,0.9657202449167238,-0.1655596321433341,0.0,3148.774872563277,0.0060371410647937,0.9884750462496936,20.0
ACT-CLJ0203.7+0216,AGBT22B_242_04,38,165.0,88.0,8.192000000000002,2.0,10.0,30.932015474083855,2.2228268441377472,0.0007181135381767286,0.000554005710224667,164.99999999539804,87.99999999252199,3.0000000644880176,0.0008950939346072087,0.0001252559963018362,1.9474309325614185,164.71866070901876,85.81747439519972,7.618008953097119,20.288823611802798,1.708992600440979,0.0,0.0002165337064070627,1780097.75,5,ACT-CLJ0203.7+0216,0.0001360708240747,0.9657202449167238,-0.1655596321433341,0.0,3148.774872563277,0.0060371410647937,0.9884750462496936,20.0
ACT-CLJ0203.7+0216,AGBT22B_242_04,38,256.0,176.0,8.192000000000002,2.0,10.0,30.881420112357734,2.271714783950899,0.0009215029174756895,0.0012339796948792384,255.99999997767335,176.00000001092386,2.9999995398456596,0.0019937111362004238,0.00012526756341746045,2.5181570866567915,256.79001480217715,175.1624282313815,4.635929701058688,9.715571385055895,1.4772555828094482,0.0,0.00035487645072862506,549885.0,5,ACT-CLJ0203.7+0216,0.0001360708240747,0.9657202449167238,-0.1655596321433341,0.0,3148.774872563277,0.0060371410647937,0.9884750462496936,20.0
ACT-CLJ0203.9-0205,AGBT22B_242_01,14,237.0,162.0,3.2,2.0,10.0,30.953680128160833,-2.0958251177145026,0.0007272204110764606,0.00597817074374593,237.00000036535573,161.99999895273623,2.9999918798462297,0.009658736501407623,0.00013580387408596373,23.27244868656265,237.40243329107116,162.23562782718318,2.58471930577183,27.911340814371766,22.00051498413086,0.0,0.0002265452640131116,1187599.0,6,ACT-CLJ0203.9-0205,0.0001691705097616,1.0810604358293632,0.0589372046219035,0.0,3003.5376083219085,0.1048300084182011,1.0354951111428337,20.0
ACT-CLJ0203.9-0205,AGBT22B_242_01,14,170.0,109.0,8.192000000000002,2.0,10.0,30.99092717636191,-2.1252701083184173,0.0005197238499393839,0.0004961253704149691,169.99999997600648,109.00000001153187,2.999999535983945,0.0008015777548901973,0.00013588304027225515,2.249403094167552,170.6061555195235,110.62010876385024,5.595124291593352,12.641500036436378,1.254668116569519,0.0,0.0001783809857442975,1902853.0,6,ACT-CLJ0203.9-0205,0.0001691705097616,1.0810604358293632,0.0589372046219035,0.0,3003.5376083219085,0.1048300084182011,1.0354951111428337,20.0
ACT-CLJ0203.9-0205,AGBT22B_242_01,14,153.0,167.0,8.192000000000002,2.0,10.0,31.00037801776628,-2.093047886333844,9.982924904566306e-05,0.0005086307333688382,152.9999999803159,166.99999999900078,3.0000000921788317,0.0008217826719028032,0.00013587742317291637,2.3504018554300163,151.3632011024795,168.4356436832841,6.291988591484977,16.704359165402803,1.8565752506256104,0.0,0.0001394171704305336,3211966.0,6,ACT-CLJ0203.9-0205,0.0001691705097616,1.0810604358293632,0.0589372046219035,0.0,3003.5376083219085,0.1048300084182011,1.0354951111428337,20.0
ACT-CLJ0204.5+0321,AGBT22B_242_01,15,195.0,97.0,3.2,2.0,10.0,31.12256593020791,3.3250964460041215,0.0007068309793205416,0.0045298838565513,195.0000002837418,96.99999898510299,2.999993397555442,0.007318793774470319,0.0001362755405457182,16.43937518319426,195.50082028776,97.15593997889938,2.8433570168676896,23.85942317454192,16.256086349487305,0.0,0.00022754326346330345,1102577.25,7,ACT-CLJ0204.5+0321,0.0001516822330707,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0
ACT-CLJ0204.5+0321,AGBT22B_242_01,15,236.0,236.0,3.2,2.0,10.0,31.099746492103623,3.402317951814538,0.0010147321992003413,0.00404661288484931,236.0,236.0,3.0,0.0065380165336956855,4.712160915387242e-05,12.17929479917459,236.45947123142105,236.50050333006365,2.4096178495133675,12.694930597402733,11.289563179016113,0.0,0.00030976245761848986,721724.625,7,ACT-CLJ0204.5+0321,0.0001516822330707,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0
ACT-CLJ0204.7-0116,AGBT22B_242_01,16,225.0,227.0,8.192000000000002,2.0,10.0,31.16360388795713,-1.2503425025923331,0.0008777134253275966,0.0012555440761214509,225.00000010667173,227.00000006413148,2.9999982708916053,0.002028550469118514,0.00013577065578220502,2.1335748537138213,224.020873659797,225.82876662630883,6.356139753126484,15.474142937652479,3.164196014404297,0.0,0.00028409570222720504,788010.4375,8,ACT-CLJ0204.7-0116,0.0001541383018001,0.9585642218926542,0.0958703662733322,0.0,3043.241061986336,-0.0189009005076089,1.0189637038246768,20.0
ACT-CLJ0204.7-0116,AGBT22B_242_01,16,153.0,42.0,8.192000000000002,2.0,10.0,31.203613604483692,-1.3531204761620497,0.0011668202366890224,0.001316672616476105,152.99999914487563,41.99999895200047,2.9999845385271207,0.0021272948138429336,0.00013596062125449389,2.1068480167598325,153.8297844789834,42.459698803324,7.479651463665554,21.159615564318738,0.7513651847839355,0.0,0.0005120009882375598,203488.84375,8,ACT-CLJ0204.7-0116,0.0001541383018001,0.9585642218926542,0.0958703662733322,0.0,3043.241061986336,-0.0189009005076089,1.0189637038246768,20.0
ACT-CLJ0204.7-0116,AGBT22B_242_01,16,108.0,127.0,8.192000000000002,2.0,10.0,31.228620003324593,-1.305898108248124,0.0006239609805538712,0.000682292952378646,108.00000001500827,126.9999999885464,2.999999133307585,0.001102363915937024,0.00013575294095896227,2.3061267643851737,106.75014526064163,126.1757007014357,5.475280032799296,12.411026223962162,1.6708767414093018,0.0,0.00020969737670384347,1553537.25,8,ACT-CLJ0204.7-0116,0.0001541383018001,0.9585642218926542,0.0958703662733322,0.0,3043.241061986336,-0.0189009005076089,1.0189637038246768,20.0
ACT-CLJ0204.7-0116,AGBT22B_242_01,16,263.0,193.0,8.192000000000002,2.0,10.0,31.142487350792017,-1.269231012256296,0.0010244145310059757,0.0014621680109607204,263.00000003911515,193.00000009337757,2.999999720931289,0.0023623897625483065,0.0001357506896591016,3.522271135311085,262.3623368167413,190.2867877096464,3.510840564704737,7.793936157602608,2.5918476581573486,0.0,0.0003786579763982445,549545.25,8,ACT-CLJ0204.7-0116,0.0001541383018001,0.9585642218926542,0.0958703662733322,0.0,3043.241061986336,-0.0189009005076089,1.0189637038246768,20.0
ACT-CLJ0204.8-0303,AGBT22B_242_01,17,67.0,172.0,8.192000000000002,2.0,10.0,31.269121679749613,-3.060354199330915,0.0009262349947774908,0.0016823960303638198,66.99999999761515,172.0000000012465,2.999999977904607,0.002718207353586837,0.00013507393753235225,3.620013934951199,66.92080596673972,173.41767058328145,4.130435580398337,11.086993519248013,3.2579755783081055,0.0,0.00032193298102356493,626217.625,9,ACT-CLJ0204.8-0303,0.0001690497445882,1.0664900273199154,-0.128828672489958,0.0,3018.055633327349,-0.0672378502896905,1.0296328696869768,20.0
ACT-CLJ0204.8-0303,AGBT22B_242_01,17,199.0,214.0,8.192000000000002,2.0,10.0,31.1956840761495,-3.0370219718385054,0.0006188166959036931,0.0008871235604996056,199.00000000019446,214.00000000651082,3.0000000498831048,0.0014333045596170682,0.00013506673099883317,3.2694678399451993,199.70588254430564,215.1699876398515,3.816543312538958,8.549275365966857,3.036980152130127,0.0,0.00018775677017401904,1624610.5,9,ACT-CLJ0204.8-0303,0.0001690497445882,1.0664900273199154,-0.128828672489958,0.0,3018.055633327349,-0.0672378502896905,1.0296328696869768,20.0
ACT-CLJ0204.8-0303,AGBT22B_242_01,17,227.0,251.0,5.120000000000001,2.0,10.0,31.180107342593363,-3.0164660215809422,0.0010686151970026652,0.0017285043365116433,226.99999978509518,250.99999995729735,3.000000629452986,0.0027927046630243013,0.00013506275791565784,3.0213808333755887,226.7994477024491,251.05797925750122,4.37268153290937,10.370817972328915,2.7888729572296143,0.0,0.00039526395266875625,392949.6875,9,ACT-CLJ0204.8-0303,0.0001690497445882,1.0664900273199154,-0.128828672489958,0.0,3018.055633327349,-0.0672378502896905,1.0296328696869768,20.0
ACT-CLJ0204.8-0303,AGBT22B_242_01,17,209.0,119.0,8.192000000000002,2.0,10.0,31.19011941828741,-3.0897996215289867,0.0006176761594451833,0.0004433492668317479,209.00000005636667,118.99999998902896,2.9999992686769663,0.0007163085538475473,0.0001350734167331067,1.4262876315114799,201.27668510186794,119.80404381252113,10.906652888857586,30.458039422942687,0.9229629635810852,0.0,0.000196507855434902,1675590.625,9,ACT-CLJ0204.8-0303,0.0001690497445882,1.0664900273199154,-0.128828672489958,0.0,3018.055633327349,-0.0672378502896905,1.0296328696869768,20.0
ACT-CLJ0205.2-0439,AGBT22B_242_01,18,173.0,173.0,3.2,2.0,10.0,31.317540039193187,-4.651083476660132,0.00015083862077901156,0.017575889536207676,172.99997213811716,172.99998010723968,2.999860505225561,0.028394307420818818,0.00013765696067612326,102.32281340378896,172.86947083441152,173.0514266668543,2.7584258761078155,139.7677436325233,100.69422149658203,0.0,0.0001494119642302394,2919183.25,10,ACT-CLJ0205.2-0439,0.0001615720458195,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0
ACT-CLJ0205.9-0307,AGBT22B_242_01,20,163.0,208.0,3.2,2.0,10.0,31.503122905354132,-3.1009123885643732,0.0004461339496547703,0.0054186155819694075,162.99999639362173,207.99999648377968,2.9999893990548028,0.008754666902936838,0.00013744335826427147,34.20138922786365,162.54010934207827,207.50180353683754,2.513690580269918,38.795310082981835,31.407480239868164,0.0,0.00015643477672711015,2753479.5,11,ACT-CLJ0205.9-0307,0.0001555762814294,0.9474874974226551,-0.049717394057232,0.0,3097.4125462738,-0.0115256811582432,1.011186080407093,20.0
ACT-CLJ0205.9-0307,AGBT22B_242_01,20,239.0,187.0,8.192000000000002,2.0,10.0,31.46083830578056,-3.1125781858586397,0.0007849789345747793,0.0013378019542648605,239.00000000289842,187.00000004025512,2.999999800798667,0.0021614546246786254,0.00013749487148989712,2.3139784009629336,239.036819836807,188.08945377861446,6.597291218886962,18.080167780546724,3.654402494430542,0.0,0.00027140832389704883,912332.875,11,ACT-CLJ0205.9-0307,0.0001555762814294,0.9474874974226551,-0.049717394057232,0.0,3097.4125462738,-0.0115256811582432,1.011186080407093,20.0
ACT-CLJ0205.9-0307,AGBT22B_242_01,20,222.0,61.0,8.192000000000002,2.0,10.0,31.470294471423752,-3.1825784985736694,0.0011390950460408705,0.0028517898722294275,222.00000017818783,60.99999995527297,3.0000007094741576,0.0046075714887030455,0.00013749851611249362,1.8357658479596601,225.4150197157303,63.2676571689731,10.000841698581892,32.96114099978376,2.5521140098571777,0.0,0.0005000706296414137,293825.96875,11,ACT-CLJ0205.9-0307,0.0001555762814294,0.9474874974226551,-0.049717394057232,0.0,3097.4125462738,-0.0115256811582432,1.011186080407093,20.0
ACT-CLJ0206.2-0114,AGBT22B_242_01,21,237.0,163.0,3.2,2.0,10.0,31.519944078354932,-1.2535055734101201,0.0007272850499955893,0.004066689857362095,236.99999981513002,162.9999979298543,2.9999931247628875,0.0065704243067752945,0.00013651338623662376,14.54098527513825,237.25825290719925,162.57041570610713,2.548432117926239,16.95320522793787,13.675653457641602,0.0,0.00025644199922680855,981886.25,12,ACT-CLJ0206.2-0114,0.0001574997038174,0.994924327279282,-0.033711767935745,0.0,3213.386652193031,-0.0018522318213144,0.9599789507682298,20.0
ACT-CLJ0206.2-0114,AGBT22B_242_01,21,227.0,264.0,8.192000000000002,2.0,10.0,31.525501735627106,-1.1973945730756868,0.0011727676934980254,0.0021855984834364206,226.9999998348127,264.00000020144626,2.9999979195863022,0.003531214773607203,0.00013657649689349287,2.5463970043285133,226.95544373188585,265.3104235368327,7.602427834055921,26.4205936921115,2.94704008102417,0.0,0.0004314602701924741,398081.09375,12,ACT-CLJ0206.2-0114,0.0001574997038174,0.994924327279282,-0.033711767935745,0.0,3213.386652193031,-0.0018522318213144,0.9599789507682298,20.0
ACT-CLJ0206.2-0114,AGBT22B_242_01,21,238.0,99.0,5.120000000000001,2.0,10.0,31.51938781638094,-1.2890611069151212,0.0009571845105131337,0.0019015464600703811,237.9999999770381,98.99999979067874,2.99999867745257,0.003072280840231948,0.0001365360946034863,3.1366339845242095,238.00751180014748,98.6392764182176,3.4777679640508343,6.810467014559137,2.7769927978515625,0.0,0.0004666796012315899,218727.921875,12,ACT-CLJ0206.2-0114,0.0001574997038174,0.994924327279282,-0.033711767935745,0.0,3213.386652193031,-0.0018522318213144,0.9599789507682298,20.0
ACT-CLJ0206.2-0114,AGBT22B_242_01,21,259.0,189.0,5.120000000000001,2.0,10.0,31.507719236263483,-1.2390609123396137,0.0009762945803989296,0.0015138897651010381,258.9999999734486,189.00000020180238,2.9999994026692534,0.0024459548403951018,0.0001365525302619662,3.6901906850954433,259.4011680789063,187.5678026333709,2.7879770785096665,5.149191587276401,2.59991455078125,0.0,0.0004350172239355743,306876.96875,12,ACT-CLJ0206.2-0114,0.0001574997038174,0.994924327279282,-0.033711767935745,0.0,3213.386652193031,-0.0018522318213144,0.9599789507682298,20.0
ACT-CLJ0206.4-0118,AGBT22B_242_01,22,165.0,135.0,8.192000000000002,2.0,10.0,31.61318579110328,-1.327651633678707,0.0002634104764469697,0.0006484933928278782,164.99999999960912,134.99999999403892,3.000000052945877,0.0010477554425407782,0.00013436957753829146,2.7840240505574005,165.67699827958876,134.9441411081354,4.746608610465993,11.2603443869754,3.0703632831573486,0.0,0.00014275123248808086,2908334.5,13,ACT-CLJ0206.4-0118,0.0001611633627923,1.0918299001877574,-0.1193162981737301,0.0019051973784484,2937.07117900331,-0.0115813603263403,1.0605835897757656,20.0
ACT-CLJ0206.4-0118,AGBT22B_242_01,22,237.0,235.0,3.2,2.0,10.0,31.573175983710193,-1.2720957480266633,0.0010148248475912865,0.0017770233773891063,236.99999934410928,234.9999999795843,2.9999973222360388,0.002871089430149296,0.0001343708687928869,5.345612584346973,236.38050540584481,235.44319761471692,2.6480052380288255,6.728945416399507,4.757876873016357,0.0,0.00030282442457973957,607648.5,13,ACT-CLJ0206.4-0118,0.0001611633627923,1.0918299001877574,-0.1193162981737301,0.0019051973784484,2937.07117900331,-0.0115813603263403,1.0605835897757656,20.0
ACT-CLJ0206.4-0118,AGBT22B_242_01,22,154.0,237.0,8.192000000000002,2.0,10.0,31.619298442402652,-1.270984970065063,0.0007313457845158258,0.0009034740752633632,154.0000001571106,237.0000000028512,2.9999989517148355,0.0014597206310138576,0.00013438775530842553,1.8516560068741077,156.43721818181865,236.29927889605767,8.07980221825849,21.70069351998843,3.431135892868042,0.0,0.00020048124133609235,1569845.625,13,ACT-CLJ0206.4-0118,0.0001611633627923,1.0918299001877574,-0.1193162981737301,0.0019051973784484,2937.07117900331,-0.0115813603263403,1.0605835897757656,20.0
ACT-CLJ0206.4-0118,AGBT22B_242_01,22,200.0,114.0,8.192000000000002,2.0,10.0,31.593736027897123,-1.3393182086763633,0.0005936146535648142,0.0008250035837647142,199.99999997762987,114.00000000098059,3.0000000608254416,0.0013329387918302117,0.00013436859593372126,2.4297348420574396,199.78389533869776,114.55051820812436,5.069431150940493,11.209575975576877,3.4116783142089844,0.0,0.00018150646064896137,1893543.25,13,ACT-CLJ0206.4-0118,0.0001611633627923,1.0918299001877574,-0.1193162981737301,0.0019051973784484,2937.07117900331,-0.0115813603263403,1.0605835897757656,20.0
ACT-CLJ0206.9-0119,AGBT22B_242_01,23,194.0,100.0,8.192000000000002,2.0,10.0,31.726867012687183,-1.3722447586305833,0.0006765191453136151,0.0008454279727731254,194.00000000565066,100.0000000068087,2.9999999359989995,0.001365937880762962,0.00013388189771163005,2.7519351904449154,193.0015606385106,98.7660991639729,6.568338265329257,21.313808922270578,1.8105323314666748,0.0,0.00022378875291906297,1404241.25,14,ACT-CLJ0206.9-0119,0.000156278875845,1.0105999749182886,-0.2053334485900166,0.0,3106.145135168824,-0.0087672340317192,1.0022530860988872,20.0
ACT-CLJ0206.9-0119,AGBT22B_242_01,23,64.0,180.0,8.192000000000002,2.0,10.0,31.79910893878869,-1.3277997838562945,0.0009661301206045953,0.0011917143679759578,63.999999642479,180.0000001462196,3.0000002614919974,0.001925424996472647,0.00013387619136103908,2.701964699676412,62.16302542585683,180.35528339679448,4.721990552421777,10.815379014930645,1.961226224899292,0.0,0.0003619077324401587,346408.0625,14,ACT-CLJ0206.9-0119,0.000156278875845,1.0105999749182886,-0.2053334485900166,0.0,3106.145135168824,-0.0087672340317192,1.0022530860988872,20.0
ACT-CLJ0206.9-0119,AGBT22B_242_01,23,206.0,151.0,8.192000000000002,2.0,10.0,31.720198717857993,-1.3439113724752447,0.0004397663458102932,0.00036056567653605957,205.9999999989959,150.99999999930415,2.9999999926001126,0.0005825574153318419,0.00013387956235486826,2.1275996063544556,208.23151856415055,152.57761333637976,4.0997830240689295,6.419829469194735,0.008957618847489357,0.0,0.00016285761375911534,2651888.75,14,ACT-CLJ0206.9-0119,0.000156278875845,1.0105999749182886,-0.2053334485900166,0.0,3106.145135168824,-0.0087672340317192,1.0022530860988872,20.0
ACT-CLJ0207.2+0536,AGBT22B_242_01,24,162.0,163.0,3.2,2.0,10.0,31.8065319061,5.607755701288994,9.69627385673172e-06,0.01857755206906095,162.00000182759757,162.99995705161507,2.9998658869059733,0.030012627020900406,0.0001313730844127593,116.8537541449974,162.49162188541237,162.5537500675042,2.8025546583329324,164.76414055904695,111.7835693359375,0.0,0.00013837679580319673,3285719.5,15,ACT-CLJ0207.2+0536,0.0001525331716082,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0
ACT-CLJ0207.7+0020,AGBT22B_242_01,26,173.0,173.0,3.2,2.0,10.0,31.940402903221763,0.3517686962859824,0.00015083862077888078,0.006070115525033088,172.99999838249647,172.9999980743146,2.9999793764092155,0.009807206951340686,0.0001204875478903546,49.01043028409433,173.1822721205569,173.1830766064942,2.6862335566640074,63.48745244387143,47.581748962402344,0.0,0.00010881973139476031,5143383.0,16,ACT-CLJ0207.7+0020,0.0001243723470079,1.0318956929590208,-0.1145067266111382,0.0,2926.038020638397,0.0377838227034444,1.0720373884042806,20.0
