cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.0,4.0,6.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741E-5,-0.042784480733097374,8.779483415142596E-5,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173E-5,6022227.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,30.44395288559313,-2.199508316059458,0.014053002,28.25,58.386692,0.15038915,7.57,4.3,72.4,9.38,7.62,65.9,02015-01570E,1,6.1096854,16.626408,g,1,6.147485,14.378,1995.9711,2450072.939852224,6.994525000061182,2450062.6842013896,2450078.6424652785,2,14,5.572853431841556
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.0,4.0,6.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,9.333824446469672E-4,159.99999994199487,161.9999999961764,3.000000092826136,-1.4767732245417805E-5,-0.042785028448283975,8.780002234866271E-5,4.610780815274462,161.12910895474712,160.55047353697913,5.883005908012473,0.0012535011310693936,32.40702288763498,6.7396626472473145,0.0,9.350129403173923E-5,6556039.5,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,30.429674375133217,-2.1966695186856713,0.014053002,12.17,12.782585,0.15029715,1.84,0.54,35.7,6.59,5.51,6.5,02015-02230T,3,0.31494173,16.20037,g,2,0.18760903,14.977,1995.9707,2450072.8067271556,7.16795122643869,2450062.6842013896,2450078.6424652785,3,11,3.743279638189925
ACT-CLJ0201.6-0211,all,0,132.0,160.0,4.0,4.0,7.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741E-5,-0.042784480733097374,8.779483415142596E-5,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173E-5,6022227.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,30.44395288559313,-2.199508316059458,0.014053002,28.25,58.386692,0.15038915,7.57,4.3,72.4,9.38,7.62,65.9,02015-01570E,1,6.1096854,16.626408,g,1,6.147485,14.378,1995.9711,2450072.939852224,6.994525000061182,2450062.6842013896,2450078.6424652785,2,14,5.572853431841556
ACT-CLJ0201.6-0211,all,0,161.0,160.0,6.4,4.0,7.0,30.429215404020553,-2.198815903054449,2.1681527469054967E-5,8.541133395508867E-4,160.99999992746748,160.00000004081315,3.0000000942821385,-1.472460652619572E-5,-0.04278375407729472,8.7800544014706E-5,4.610093862908299,161.12875298932954,160.55056930182198,5.883545456870281,0.0012513049891424999,32.40142198269836,5.309943199157715,0.0,9.271719318348914E-5,6672066.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,30.429674375133217,-2.1966695186856713,0.014053002,12.17,12.782585,0.15029715,1.84,0.54,35.7,6.59,5.51,6.5,02015-02230T,3,0.31494173,16.20037,g,2,0.18760903,14.977,1995.9707,2450072.8067271556,7.16795122643869,2450062.6842013896,2450078.6424652785,3,11,7.901414098100766
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.0,5.0,6.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477E-5,-0.04278370369240278,8.779688393524837E-5,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,1.0024942457675934E-4,5740167.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,30.44395288559313,-2.199508316059458,0.014053002,28.25,58.386692,0.15038915,7.57,4.3,72.4,9.38,7.62,65.9,02015-01570E,1,6.1096854,16.626408,g,1,6.147485,14.378,1995.9711,2450072.939852224,6.994525000061182,2450062.6842013896,2450078.6424652785,2,14,7.415747786974178
ACT-CLJ0201.6-0211,all,0,160.0,161.0,5.0,5.0,6.0,30.429771368527252,-2.1982603471754243,2.16815274691602E-5,9.377333683698825E-4,159.99999994632822,161.0000000391662,3.0000000238864133,-1.476970159555346E-5,-0.04278390553342033,8.779952890165606E-5,4.610511634768719,161.13067411926028,160.5478856156199,5.883658855859284,0.001252815566415302,32.40965326911711,6.366288185119629,0.0,9.315212810179219E-5,6611746.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,30.429674375133217,-2.1966695186856713,0.014053002,12.17,12.782585,0.15029715,1.84,0.54,35.7,6.59,5.51,6.5,02015-02230T,3,0.31494173,16.20037,g,2,0.18760903,14.977,1995.9707,2450072.8067271556,7.16795122643869,2450062.6842013896,2450078.6424652785,3,11,5.737601768440409
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.0,5.0,7.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477E-5,-0.04278370369240278,8.779688393524837E-5,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,1.0024942457675934E-4,5740167.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,30.44395288559313,-2.199508316059458,0.014053002,28.25,58.386692,0.15038915,7.57,4.3,72.4,9.38,7.62,65.9,02015-01570E,1,6.1096854,16.626408,g,1,6.147485,14.378,1995.9711,2450072.939852224,6.994525000061182,2450062.6842013896,2450078.6424652785,2,14,7.415747786974178
ACT-CLJ0201.6-0211,all,0,160.0,161.0,5.0,5.0,7.0,30.429771368527252,-2.1982603471754243,2.16815274691602E-5,9.377333683698825E-4,159.99999994632822,161.0000000391662,3.0000000238864133,-1.476970159555346E-5,-0.04278390553342033,8.779952890165606E-5,4.610511634768719,161.13067411926028,160.5478856156199,5.883658855859284,0.001252815566415302,32.40965326911711,6.366288185119629,0.0,9.315212810179219E-5,6611746.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,30.429674375133217,-2.1966695186856713,0.014053002,12.17,12.782585,0.15029715,1.84,0.54,35.7,6.59,5.51,6.5,02015-02230T,3,0.31494173,16.20037,g,2,0.18760903,14.977,1995.9707,2450072.8067271556,7.16795122643869,2450062.6842013896,2450078.6424652785,3,11,5.737601768440409
ACT-CLJ0201.6-0211,all,0,131.0,160.0,6.0,6.0,7.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477E-5,-0.04278370369240278,8.779688393524837E-5,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,1.0024942457675934E-4,5740167.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,30.44395288559313,-2.199508316059458,0.014053002,28.25,58.386692,0.15038915,7.57,4.3,72.4,9.38,7.62,65.9,02015-01570E,1,6.1096854,16.626408,g,1,6.147485,14.378,1995.9711,2450072.939852224,6.994525000061182,2450062.6842013896,2450078.6424652785,2,14,7.415747786974178
ACT-CLJ0201.6-0211,all,0,161.0,160.0,6.0,6.0,7.0,30.429215404020553,-2.198815903054449,2.1681527469054967E-5,8.541133395508867E-4,160.99999992746748,160.00000004081315,3.0000000942821385,-1.472460652619572E-5,-0.04278375407729472,8.7800544014706E-5,4.610093862908299,161.12875298932954,160.55056930182198,5.883545456870281,0.0012513049891424999,32.40142198269836,5.309943199157715,0.0,9.271719318348914E-5,6672066.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,30.429674375133217,-2.1966695186856713,0.014053002,12.17,12.782585,0.15029715,1.84,0.54,35.7,6.59,5.51,6.5,02015-02230T,3,0.31494173,16.20037,g,2,0.18760903,14.977,1995.9707,2450072.8067271556,7.16795122643869,2450062.6842013896,2450078.6424652785,3,11,7.901414098100766
ACT-CLJ0204.5+0321,all,0,195.0,97.0,2.0,2.0,3.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,31.121548632393413,3.3261416163507143,0.014053002,3.35,2.6367743,0.108365394,0.0,0.0,132.2,5.91,4.6,161.3,02045+03151T,1,0.39154938,16.714563,g,1,0.39634115,14.344,2009.1807,2454898.4554805704,5.302346639081592E-4,2454898.4553587968,2454898.4598263893,4,15,5.3290751562319505
ACT-CLJ0204.5+0321,all,0,195.0,97.0,3.2,2.0,4.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,31.121548632393413,3.3261416163507143,0.014053002,3.35,2.6367743,0.108365394,0.0,0.0,132.2,5.91,4.6,161.3,02045+03151T,1,0.39154938,16.714563,g,1,0.39634115,14.344,2009.1807,2454898.4554805704,5.302346639081592E-4,2454898.4553587968,2454898.4598263893,4,15,5.3290751562319505
ACT-CLJ0204.5+0321,all,0,195.0,97.0,3.2,2.0,5.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,31.121548632393413,3.3261416163507143,0.014053002,3.35,2.6367743,0.108365394,0.0,0.0,132.2,5.91,4.6,161.3,02045+03151T,1,0.39154938,16.714563,g,1,0.39634115,14.344,2009.1807,2454898.4554805704,5.302346639081592E-4,2454898.4553587968,2454898.4598263893,4,15,5.3290751562319505
ACT-CLJ0204.5+0321,all,0,195.0,97.0,3.2,2.0,6.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,31.121548632393413,3.3261416163507143,0.014053002,3.35,2.6367743,0.108365394,0.0,0.0,132.2,5.91,4.6,161.3,02045+03151T,1,0.39154938,16.714563,g,1,0.39634115,14.344,2009.1807,2454898.4554805704,5.302346639081592E-4,2454898.4553587968,2454898.4598263893,4,15,5.3290751562319505
ACT-CLJ0204.5+0321,all,0,195.0,97.0,3.2,2.0,7.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,31.121548632393413,3.3261416163507143,0.014053002,3.35,2.6367743,0.108365394,0.0,0.0,132.2,5.91,4.6,161.3,02045+03151T,1,0.39154938,16.714563,g,1,0.39634115,14.344,2009.1807,2454898.4554805704,5.302346639081592E-4,2454898.4553587968,2454898.4598263893,4,15,5.3290751562319505
ACT-CLJ0204.5+0321,all,0,195.0,97.0,3.0,3.0,4.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,31.121548632393413,3.3261416163507143,0.014053002,3.35,2.6367743,0.108365394,0.0,0.0,132.2,5.91,4.6,161.3,02045+03151T,1,0.39154938,16.714563,g,1,0.39634115,14.344,2009.1807,2454898.4554805704,5.302346639081592E-4,2454898.4553587968,2454898.4598263893,4,15,5.3290751562319505
ACT-CLJ0204.5+0321,all,0,195.0,96.0,4.800000000000001,3.0,5.0,31.12301224522428,3.3253486527862304,7.154902845050982E-4,0.004619555734306893,194.99999878582722,96.00000024970099,2.999988854261976,-2.0762984790775957E-5,-0.054811068654971616,1.4199299263768705E-4,11.929736055566352,194.99782697258314,96.65443535201784,2.866342738881526,0.004112004999408453,29.928586799809235,11.315598487854004,0.0,3.0221918132156134E-4,1031098.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,31.121548632393413,3.3261416163507143,0.014053002,3.35,2.6367743,0.108365394,0.0,0.0,132.2,5.91,4.6,161.3,02045+03151T,1,0.39154938,16.714563,g,1,0.39634115,14.344,2009.1807,2454898.4554805704,5.302346639081592E-4,2454898.4553587968,2454898.4598263893,4,15,5.984824722231576
ACT-CLJ0204.5+0321,all,0,195.0,96.0,4.800000000000001,3.0,6.0,31.12301224522428,3.3253486527862304,7.154902845050982E-4,0.004619555734306893,194.99999878582722,96.00000024970099,2.999988854261976,-2.0762984790775957E-5,-0.054811068654971616,1.4199299263768705E-4,11.929736055566352,194.99782697258314,96.65443535201784,2.866342738881526,0.004112004999408453,29.928586799809235,11.315598487854004,0.0,3.0221918132156134E-4,1031098.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,31.121548632393413,3.3261416163507143,0.014053002,3.35,2.6367743,0.108365394,0.0,0.0,132.2,5.91,4.6,161.3,02045+03151T,1,0.39154938,16.714563,g,1,0.39634115,14.344,2009.1807,2454898.4554805704,5.302346639081592E-4,2454898.4553587968,2454898.4598263893,4,15,5.984824722231576
ACT-CLJ0204.5+0321,all,0,195.0,96.0,4.800000000000001,3.0,7.0,31.12301224522428,3.3253486527862304,7.154902845050982E-4,0.004619555734306893,194.99999878582722,96.00000024970099,2.999988854261976,-2.0762984790775957E-5,-0.054811068654971616,1.4199299263768705E-4,11.929736055566352,194.99782697258314,96.65443535201784,2.866342738881526,0.004112004999408453,29.928586799809235,11.315598487854004,0.0,3.0221918132156134E-4,1031098.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,31.121548632393413,3.3261416163507143,0.014053002,3.35,2.6367743,0.108365394,0.0,0.0,132.2,5.91,4.6,161.3,02045+03151T,1,0.39154938,16.714563,g,1,0.39634115,14.344,2009.1807,2454898.4554805704,5.302346639081592E-4,2454898.4553587968,2454898.4598263893,4,15,5.984824722231576
ACT-CLJ0204.5+0321,all,0,195.0,97.0,4.0,4.0,5.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,31.121548632393413,3.3261416163507143,0.014053002,3.35,2.6367743,0.108365394,0.0,0.0,132.2,5.91,4.6,161.3,02045+03151T,1,0.39154938,16.714563,g,1,0.39634115,14.344,2009.1807,2454898.4554805704,5.302346639081592E-4,2454898.4553587968,2454898.4598263893,4,15,5.3290751562319505
ACT-CLJ0204.5+0321,all,0,195.0,97.0,4.0,4.0,6.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,31.121548632393413,3.3261416163507143,0.014053002,3.35,2.6367743,0.108365394,0.0,0.0,132.2,5.91,4.6,161.3,02045+03151T,1,0.39154938,16.714563,g,1,0.39634115,14.344,2009.1807,2454898.4554805704,5.302346639081592E-4,2454898.4553587968,2454898.4598263893,4,15,5.3290751562319505
ACT-CLJ0204.5+0321,all,0,195.0,97.0,4.0,4.0,7.0,31.12301223476414,3.325904208102623,7.068309793206556E-4,0.004472997058572503,194.9999987342892,96.9999970921494,2.999985653952704,-2.0683986401187698E-5,-0.05481093268338393,1.4201657036640256E-4,11.92725572960303,194.99537824077518,96.6544038945681,2.866487295421444,0.004111348197547891,29.924732996638216,11.748859405517578,0.0,2.9763265047222376E-4,1033728.5625,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,31.121548632393413,3.3261416163507143,0.014053002,3.35,2.6367743,0.108365394,0.0,0.0,132.2,5.91,4.6,161.3,02045+03151T,1,0.39154938,16.714563,g,1,0.39634115,14.344,2009.1807,2454898.4554805704,5.302346639081592E-4,2454898.4553587968,2454898.4598263893,4,15,5.3290751562319505
ACT-CLJ0204.5+0321,all,0,195.0,96.0,5.0,5.0,6.0,31.12301224522428,3.3253486527862304,7.154902845050982E-4,0.004619555734306893,194.99999878582722,96.00000024970099,2.999988854261976,-2.0762984790775957E-5,-0.054811068654971616,1.4199299263768705E-4,11.929736055566352,194.99782697258314,96.65443535201784,2.866342738881526,0.004112004999408453,29.928586799809235,11.315598487854004,0.0,3.0221918132156134E-4,1031098.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,31.121548632393413,3.3261416163507143,0.014053002,3.35,2.6367743,0.108365394,0.0,0.0,132.2,5.91,4.6,161.3,02045+03151T,1,0.39154938,16.714563,g,1,0.39634115,14.344,2009.1807,2454898.4554805704,5.302346639081592E-4,2454898.4553587968,2454898.4598263893,4,15,5.984824722231576
ACT-CLJ0204.5+0321,all,0,195.0,96.0,5.0,5.0,7.0,31.12301224522428,3.3253486527862304,7.154902845050982E-4,0.004619555734306893,194.99999878582722,96.00000024970099,2.999988854261976,-2.0762984790775957E-5,-0.054811068654971616,1.4199299263768705E-4,11.929736055566352,194.99782697258314,96.65443535201784,2.866342738881526,0.004112004999408453,29.928586799809235,11.315598487854004,0.0,3.0221918132156134E-4,1031098.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,31.121548632393413,3.3261416163507143,0.014053002,3.35,2.6367743,0.108365394,0.0,0.0,132.2,5.91,4.6,161.3,02045+03151T,1,0.39154938,16.714563,g,1,0.39634115,14.344,2009.1807,2454898.4554805704,5.302346639081592E-4,2454898.4553587968,2454898.4598263893,4,15,5.984824722231576
